,close,volume
2024-06-03,1144.073201779673,8236227
2024-06-04,1157.6230496491319,16606080
2024-06-05,1161.101933207388,4098962
2024-06-06,1130.6675469357028,19135185
2024-06-07,1133.6277135157584,3667981
2024-06-10,1168.1085085242294,13384466
2024-06-11,1183.5010896215297,16308729
2024-06-12,1182.3763646390878,10767872
2024-06-13,1150.5059801204932,11949301
2024-06-14,1170.5542447940252,15961564
2024-06-17,1172.124844976119,5293474
2024-06-18,1177.8184658884272,12368285
2024-06-19,1170.9348084909138,1918233
2024-06-20,1186.4610732219207,19534865
2024-06-21,1210.0300035043385,15214559
2024-06-24,1216.8639976931192,8349107
2024-06-25,1249.135662096761,4122741
2024-06-26,1272.1697317922874,5400035
2024-06-27,1280.715157241068,2071834
2024-06-28,1273.8034965894883,3533275
2024-07-01,1265.166589960495,19123494
2024-07-02,1223.931632403033,14299759
2024-07-03,1202.22768614974,16606222
2024-07-04,1199.5488713985842,5610509
2024-07-05,1206.606240652404,15704107
2024-07-08,1208.3651422275007,6608387
2024-07-09,1229.0693889885063,18614391
2024-07-10,1235.4742992726597,6264251
2024-07-11,1220.9716063415449,10940049
2024-07-12,1206.1846008440816,4765224
2024-07-15,1217.2431994334677,11983339
2024-07-16,1193.2064062988704,9329671
2024-07-17,1187.8682921679294,2569438
2024-07-18,1199.6460523138344,17194413
2024-07-19,1179.7568731900838,3002107
2024-07-22,1169.0189749056071,10986615
2024-07-23,1169.0254500902186,10199523
2024-07-24,1173.0083534976054,4085478
2024-07-25,1181.9899586573529,9855760
2024-07-26,1183.1820371049782,12642941
2024-07-29,1181.1218081083052,13659912
2024-07-30,1174.4375431428675,1044749
2024-07-31,1199.070692523298,10769209
2024-08-01,1181.6034846449375,6407147
2024-08-02,1203.0570051299399,17940852
2024-08-05,1203.3566254969512,6357213
2024-08-06,1199.6977979540998,18223195
2024-08-07,1204.2273038666958,8390704
2024-08-08,1186.0846676687577,14476785
2024-08-09,1205.7530548706336,18337255
2024-08-12,1219.0211593155102,3625205
2024-08-13,1207.4590708184003,1635420
2024-08-14,1218.1150642380255,15787855
2024-08-15,1206.070703801603,2874956
2024-08-16,1185.2147043891046,3035898
2024-08-19,1191.5160155555402,15945505
2024-08-20,1188.4037002743037,18983391
2024-08-21,1185.7862591222827,9566064
2024-08-22,1208.3208430065931,17761980
2024-08-23,1223.076944696742,12558716
2024-08-26,1240.867990471178,2287462
2024-08-27,1220.7088724674288,12594251
2024-08-28,1219.3485482664696,6471837
2024-08-29,1235.1865517862523,15989155
2024-08-30,1259.9108643201662,4615020
2024-09-02,1258.9349394514454,18414018
2024-09-03,1231.6577124199946,17070852
2024-09-04,1246.0488975478975,6332567
2024-09-05,1262.0541136298427,18579902
2024-09-06,1261.343321065024,9703974
2024-09-09,1272.2519931344048,14171856
2024-09-10,1241.9049243435563,2945634
2024-09-11,1261.5954583330001,11942348
2024-09-12,1272.7070940589012,11785331
2024-09-13,1257.016061320545,10436575
2024-09-16,1288.4933385427523,19599952
2024-09-17,1253.2124682057467,5917814
2024-09-18,1256.5968395815387,2383894
2024-09-19,1285.7507103431267,1508979
2024-09-20,1334.148793943681,10246833
2024-09-23,1309.993597514314,4869466
2024-09-24,1315.8086159118097,4990089
2024-09-25,1312.941622268944,5136805
2024-09-26,1313.4036654910328,19632170
2024-09-27,1316.3702505793951,1986514
2024-09-30,1326.9457350112962,10082331
2024-10-01,1382.1395713381833,6484762
2024-10-02,1412.6486495489044,12893190
2024-10-03,1375.5382441607444,5711103
2024-10-04,1356.7278121962809,12121277
2024-10-07,1375.598864205762,13608564
2024-10-08,1348.6193956369436,1127529
2024-10-09,1322.4967643107564,16514063
2024-10-10,1312.849943450558,1882594
2024-10-11,1332.791398073637,11888114
2024-10-14,1356.22183078873,2555420
2024-10-15,1334.882652991827,3887618
2024-10-16,1291.1332531048308,8704861
2024-10-17,1315.6362446939172,18089467
2024-10-18,1334.513620197685,17224911
2024-10-21,1338.0763381376853,4069444
2024-10-22,1334.9775548200043,5805635
2024-10-23,1334.7886360965317,17012941
2024-10-24,1338.2243056185205,18737650
2024-10-25,1325.1321654600613,6291795
2024-10-28,1356.1714980300233,2612648
2024-10-29,1308.0008724194583,2565054
2024-10-30,1333.6214330670114,18025666
2024-10-31,1314.3669419561215,4810864
2024-11-01,1269.074354790569,13424389
2024-11-04,1279.2674806890739,2234401
2024-11-05,1292.9751838047155,17848951
2024-11-06,1287.4511352148832,14452070
2024-11-07,1300.5429721715473,17257444
2024-11-08,1257.3527072416998,4708689
2024-11-11,1286.2586909615316,7746895
2024-11-12,1260.361826212097,13563578
2024-11-13,1279.7008936400266,6776878
2024-11-14,1281.078847235431,18295278
2024-11-15,1283.10128114983,15951147
2024-11-18,1245.5237941004143,16302947
2024-11-19,1288.407356004239,18474109
2024-11-20,1316.3810009931449,4956654
2024-11-21,1298.5558309261746,2081596
2024-11-22,1333.0879746236028,1869359
2024-11-25,1324.7229856358858,18570698
2024-11-26,1315.6699788434441,4266370
2024-11-27,1286.1916188284013,6131605
2024-11-28,1281.802388215555,18173023
2024-11-29,1281.157749608103,14919459
2024-12-02,1263.6042295342481,5814247
2024-12-03,1280.528612401432,19663601
2024-12-04,1316.9655456665,7848388
2024-12-05,1334.5098221153983,11533353
2024-12-06,1296.512293933996,8761542
2024-12-09,1262.6590656049975,1851315
2024-12-10,1267.9257909633925,19279229
2024-12-11,1290.7894241372962,15331358
2024-12-12,1285.3827827681937,6007850
2024-12-13,1287.8445233548275,19210412
2024-12-16,1289.3468788103578,5724617
2024-12-17,1282.8562878952007,6108492
2024-12-18,1293.272604446084,6120303
2024-12-19,1300.8108895412543,3967619
2024-12-20,1324.5364569157202,17729826
2024-12-23,1299.391920453256,6177593
2024-12-24,1260.7663885038423,15372629
2024-12-25,1260.4692676804918,10643254
2024-12-26,1250.7310415551885,7991821
2024-12-27,1236.5327499080372,7535601
2024-12-30,1217.127650288445,10596349
2024-12-31,1239.1678537153775,5312422
2025-01-01,1236.6679929583674,6939668
2025-01-02,1290.0568681227396,6446282
2025-01-03,1284.2253467733235,13371822
2025-01-06,1269.1449889293053,10146356
2025-01-07,1290.9031782969,7495076
2025-01-08,1338.4302762591487,4322486
2025-01-09,1326.635264281538,10955128
2025-01-10,1347.6967470505926,13796178
2025-01-13,1317.489034245545,4221398
2025-01-14,1311.6814938055804,11239006
2025-01-15,1286.015955050861,10413385
2025-01-16,1296.6927990271708,14819356
2025-01-17,1291.9272583716997,8905315
2025-01-20,1276.6783610568698,14165722
2025-01-21,1300.8650866036562,15305705
2025-01-22,1273.4075670889038,14172923
2025-01-23,1322.0413860429378,19920265
2025-01-24,1336.5388350982807,6264079
2025-01-27,1360.611209102135,16632219
2025-01-28,1392.5714773877403,19744502
2025-01-29,1414.7659650257162,10582585
2025-01-30,1370.2809092809925,2900550
2025-01-31,1330.847406037369,7481466
2025-02-03,1307.2037967023787,8288086
2025-02-04,1297.0579207368928,15808002
2025-02-05,1329.3100748929112,8562265
2025-02-06,1295.923039581624,14892069
2025-02-07,1273.2179824537677,12470863
2025-02-10,1259.6900190827723,13900293
2025-02-11,1261.984279794229,15281621
2025-02-12,1274.2834978199712,8684412
2025-02-13,1251.5026425031003,8627551
2025-02-14,1287.8588534779146,18649183
2025-02-17,1300.2924637301583,1938072
2025-02-18,1306.3229521560852,15377019
2025-02-19,1309.951428278332,19514885
2025-02-20,1275.4474796879863,4185335
2025-02-21,1272.8249231598938,19941019
2025-02-24,1274.7435167860792,16127247
2025-02-25,1293.6585396464654,1506250
2025-02-26,1311.97587876699,15935905
2025-02-27,1346.8804901489586,12023246
2025-02-28,1353.5618755866096,12603478
2025-03-03,1324.4501625713783,16065021
2025-03-04,1352.9461460210046,2099464
2025-03-05,1394.6533257537026,2317862
2025-03-06,1409.91574630624,12455275
2025-03-07,1452.7834381585726,10406231
2025-03-10,1460.2327020718617,13285310
2025-03-11,1449.1950464646256,12680642
2025-03-12,1435.5123098724828,18455613
2025-03-13,1400.957152947968,7979038
2025-03-14,1396.2651644460248,1887184
2025-03-17,1366.1962313602223,8121334
2025-03-18,1427.8670455463177,2840624
2025-03-19,1405.6160808814248,16075060
2025-03-20,1433.6980943924227,15837511
2025-03-21,1396.3024296591775,10704647
2025-03-24,1385.5170984503034,7851338
2025-03-25,1380.2639877692147,14661778
2025-03-26,1372.600708824616,15983727
2025-03-27,1371.7674165904034,8900673
2025-03-28,1395.576154394304,3145998
2025-03-31,1438.4379592105342,4915680
2025-04-01,1445.3624855025053,19425098
2025-04-02,1440.3999638545395,18091060
2025-04-03,1414.421099883594,4654629
2025-04-04,1411.499235925003,11901265
2025-04-07,1376.0976955841018,2149121
2025-04-08,1371.1222606578217,14136542
2025-04-09,1432.1789736250716,5823189
2025-04-10,1478.4643755607442,2962108
2025-04-11,1487.5262038493854,11153621
2025-04-14,1515.6088153933033,16467209
2025-04-15,1500.1768229681443,19716587
2025-04-16,1477.917111967128,17451377
2025-04-17,1456.446565963572,4887744
2025-04-18,1451.370560941355,16522701
2025-04-21,1479.0256553721076,5765825
2025-04-22,1449.5006236069996,14646337
2025-04-23,1465.6268660652306,12121282
2025-04-24,1489.054516414601,7795370
2025-04-25,1495.2921853962612,5344776
2025-04-28,1477.7253000345065,18731861
2025-04-29,1489.2212643170312,5898998
2025-04-30,1494.5270314312866,19412263
2025-05-01,1514.5262332524917,13549179
2025-05-02,1547.6393440963366,9960181
2025-05-05,1515.3451330389526,5213794
2025-05-06,1527.566270403231,2214413
2025-05-07,1544.6063928399776,9891672
2025-05-08,1558.1461334089151,14068410
2025-05-09,1572.579090327284,13269706
2025-05-12,1563.2255480855886,5602209
2025-05-13,1534.0409000720447,12798436
2025-05-14,1492.2090627716436,3789555
2025-05-15,1520.877851108661,7080901
2025-05-16,1521.5416631150645,14376993
2025-05-19,1531.7903021593904,14402870
2025-05-20,1536.548299422317,3482286
2025-05-21,1532.0475138665918,3887419
2025-05-22,1562.228256910901,17470094
2025-05-23,1553.9261504628598,4874239
2025-05-26,1574.632189027085,1609565
2025-05-27,1572.0933855852995,1981305
2025-05-28,1511.1552077801489,10490138
2025-05-29,1494.9055062544417,4172768
2025-05-30,1525.5447120537813,8216427
2025-06-02,1500.6035036227595,19203125
2025-06-03,1519.0935195507564,9280403
2025-06-04,1528.7240529952246,18078982
2025-06-05,1531.4733427581873,12544078
2025-06-06,1536.674177846912,12661926
2025-06-09,1554.3735513437375,6988109
2025-06-10,1562.9639135838224,19160027
2025-06-11,1534.5882892745985,15535561
2025-06-12,1565.9120938134774,4323612
2025-06-13,1620.249845286188,1056002
2025-06-16,1582.1458689387325,6738824
2025-06-17,1568.6648705007844,15697303
2025-06-18,1615.3637020107985,16200904
2025-06-19,1599.4287403446517,9101367
2025-06-20,1614.2999742870738,1459556
2025-06-23,1611.2273925801176,6872951
2025-06-24,1652.0587771023072,4621659
2025-06-25,1644.5921811631752,3605174
2025-06-26,1595.52825758208,3232151
2025-06-27,1613.5903497481352,12428252
2025-06-30,1647.1133659653403,10288517
2025-07-01,1659.615651396903,9409731
2025-07-02,1636.4654500739168,3263253
2025-07-03,1628.6426499318577,9628583
2025-07-04,1636.4199743776462,15431666
2025-07-07,1655.045345131562,3878590
2025-07-08,1679.09353749183,15453873
2025-07-09,1674.1775438501136,19163657
2025-07-10,1689.9662182732518,12162659
2025-07-11,1669.0550075966798,6731936
2025-07-14,1719.0513155557135,14350709
2025-07-15,1661.7468670914984,18497141
2025-07-16,1718.6719870922816,10487789
2025-07-17,1673.1415114126796,4445973
2025-07-18,1658.3642036262897,18469604
2025-07-21,1612.3917449665307,6494628
2025-07-22,1628.0703448080756,8495258
2025-07-23,1640.4416462999725,7061337
2025-07-24,1623.0402802295202,19404214
2025-07-25,1584.264652390347,7130875
2025-07-28,1611.7723230777501,19541594
2025-07-29,1604.4788841445563,17460167
2025-07-30,1606.6892752191904,4208437
2025-07-31,1579.1373439163515,1705805
2025-08-01,1600.0164223809631,11117617
2025-08-04,1591.6172177936742,5536631
2025-08-05,1599.799086433168,15884409
2025-08-06,1579.7130960652355,8102924
2025-08-07,1592.707159952297,14996106
2025-08-08,1587.58250606679,2529611
2025-08-11,1538.548035313269,16953203
2025-08-12,1548.3261848075958,6058997
2025-08-13,1566.199647089329,10463984
2025-08-14,1538.4473805177336,8733940
2025-08-15,1577.6264823325835,17556737
2025-08-18,1548.8140802446685,12376460
2025-08-19,1562.563428948173,17348206
2025-08-20,1611.526534482263,3544041
2025-08-21,1669.7213629798018,7349958
2025-08-22,1637.6028464105693,5335142
2025-08-25,1661.2718732853455,11211386
2025-08-26,1648.3717203879569,8249098
2025-08-27,1621.0522892609135,8860220
2025-08-28,1628.6587232953204,19774370
2025-08-29,1658.442427093784,3248162
2025-09-01,1655.4444238247297,18116651
2025-09-02,1611.6888856971623,3210200
2025-09-03,1574.660376847735,1798763
2025-09-04,1596.3086486688783,8792833
2025-09-05,1611.0652375099162,3567949
2025-09-08,1626.1400719721335,2876343
2025-09-09,1589.2337139574945,15980458
2025-09-10,1570.9462065225541,2111645
2025-09-11,1554.65418196237,11732851
2025-09-12,1520.7045312460616,6482304
2025-09-15,1524.18965671732,5696334
2025-09-16,1504.3683035535187,17644744
2025-09-17,1498.3091009718903,15518878
2025-09-18,1476.692896994718,5036510
2025-09-19,1445.9972296333924,14047310
2025-09-22,1414.7017757546269,15755765
2025-09-23,1392.5337956137703,2887403
2025-09-24,1400.485509876387,15660087
2025-09-25,1378.3331984771112,9831294
2025-09-26,1382.2138357007113,12985694
2025-09-29,1411.4160988788678,7602705
2025-09-30,1412.6113758380707,11198737
2025-10-01,1379.868894518528,14321168
2025-10-02,1366.9461645474014,11763672
2025-10-03,1394.4472450346784,6056733
2025-10-06,1394.7029640216351,12292498
2025-10-07,1375.5479758120014,18456288
2025-10-08,1362.333722817691,19675804
2025-10-09,1397.1404062099912,19967740
2025-10-10,1423.010820855405,5111752
2025-10-13,1420.3927336766085,18255551
2025-10-14,1415.7675135698623,8657381
2025-10-15,1425.1504071128745,16808664
2025-10-16,1408.640319385387,6097654
2025-10-17,1433.39395801663,3637232
2025-10-20,1435.3359021671033,7100332
2025-10-21,1405.481114259149,2423915
2025-10-22,1428.917342082927,8473414
2025-10-23,1406.1217705336292,8716520
2025-10-24,1361.2744049183116,8783006
2025-10-27,1387.8765477556858,7142148
2025-10-28,1411.821935720333,19199024
2025-10-29,1394.3306340742906,2047574
2025-10-30,1444.5395474749776,14259099
2025-10-31,1467.9145072071994,12496710
2025-11-03,1412.5347617885777,11281280
2025-11-04,1392.6278779318498,12503494
2025-11-05,1426.032219377823,18241458
2025-11-06,1483.1596083652416,15567600
2025-11-07,1480.6809272351168,3221079
2025-11-10,1501.7751342733472,15815799
2025-11-11,1487.861768485718,14427092
2025-11-12,1499.8542127492956,7619366
2025-11-13,1490.6358440611411,8050979
2025-11-14,1447.5291404802467,16411009
2025-11-17,1443.2349289541908,11425896
2025-11-18,1520.4564919506383,12024506
2025-11-19,1509.2199272248047,10341377
2025-11-20,1512.8959497518013,1149744
2025-11-21,1524.7559966402462,19494754
2025-11-24,1521.0039790055048,6263131
2025-11-25,1501.3560656638595,17625004
2025-11-26,1511.8378319445073,18215174
2025-11-27,1526.5798790544543,18955165
2025-11-28,1529.7640471053605,6024869
2025-12-01,1513.6682835734844,7469059
2025-12-02,1505.3409157884166,9130289
2025-12-03,1485.1828681623417,14017333
2025-12-04,1502.3711245338486,15904054
2025-12-05,1510.1232621504967,11761839
2025-12-08,1513.3592716646358,10450168
2025-12-09,1486.8863268593536,15862021
2025-12-10,1454.0464399805135,13229673
2025-12-11,1450.7020978794335,14258139
2025-12-12,1397.7157232764027,3089089
2025-12-15,1409.7507104066801,19579649
2025-12-16,1404.0210295591985,4153647
2025-12-17,1383.4698053992938,17810676
2025-12-18,1345.8006237908874,12864507
2025-12-19,1347.8400902431365,13996675
2025-12-22,1356.7055284568407,6571098
2025-12-23,1392.3834847096757,4444402
2025-12-24,1379.3446759569008,3605690
2025-12-25,1414.4243804427376,10752827
2025-12-26,1418.3149501214311,19874872
2025-12-29,1423.3477842484563,3045849
2025-12-30,1472.6596354583883,15013091
2025-12-31,1487.4345669267775,4206609
2026-01-01,1498.757463145227,18474448
2026-01-02,1484.4552483002933,4910968
2026-01-05,1451.2602379262687,10776957
2026-01-06,1463.194109582621,5989272
2026-01-07,1474.0094232453548,8535588
2026-01-08,1468.324864483148,9802351
2026-01-09,1460.982020290363,19672598
2026-01-12,1426.1923123552417,5216601
2026-01-13,1414.0134173183915,11079837
2026-01-14,1436.867792640005,2371992
2026-01-15,1436.4097475735846,13839035
2026-01-16,1404.38757162167,18608734
2026-01-19,1406.5883353583022,6437929
2026-01-20,1463.0641975703059,12071993
2026-01-21,1518.0065119459146,6047343
2026-01-22,1489.2057483430735,14829237
2026-01-23,1457.3652120078377,16439364
2026-01-26,1441.6654315616183,12448770
2026-01-27,1429.0747549378893,2752245
2026-01-28,1421.4246684601512,5903803
2026-01-29,1382.0093815215953,2147740
2026-01-30,1389.8688798382693,19024851
2026-02-02,1369.7086630966785,11068588
2026-02-03,1370.114969960554,5371937
2026-02-04,1360.9191647339524,8182076
2026-02-05,1349.050022448036,12377687
2026-02-06,1314.0652916607037,17688695
2026-02-09,1302.0531597407917,6096995
2026-02-10,1275.029070027153,10601260
2026-02-11,1247.258994202661,12710627
2026-02-12,1219.6095618018333,17252135
2026-02-13,1224.1387141526895,5429634
2026-02-16,1183.5030968597246,6006978
2026-02-17,1207.7132869053748,3502876
2026-02-18,1230.7670066139265,9702656
2026-02-19,1275.8202170615007,6175577
2026-02-20,1252.5755743271325,11114854
2026-02-23,1250.2492289417721,10988530
2026-02-24,1240.5623191339187,2189989
2026-02-25,1219.0692524723422,10937182
2026-02-26,1201.076354069714,3711699
2026-02-27,1227.6578802880117,19134696
2026-03-02,1247.5777689772165,4148942
2026-03-03,1232.8296698627855,19380483
2026-03-04,1241.5533977333976,4703189
2026-03-05,1256.0939946450897,2941784
2026-03-06,1224.033267300232,1294438
2026-03-09,1218.4099300795376,5918710
2026-03-10,1237.831504266854,8702967
2026-03-11,1180.169533428889,12740715
2026-03-12,1172.7184255346613,18049370
2026-03-13,1173.8521877005926,12875053
2026-03-16,1164.0749166205117,13700392
2026-03-17,1151.1205235614034,3115746
2026-03-18,1160.2199599814867,11807098
2026-03-19,1160.6981110122638,7275823
2026-03-20,1112.0564014376553,5402994
2026-03-23,1104.5165935496213,9765661
2026-03-24,1073.708064762369,13667651
2026-03-25,1075.9276247930834,8859104
2026-03-26,1058.7644130334415,18679897
2026-03-27,1067.648527820274,3361624
2026-03-30,1022.9769673145028,15217709
2026-03-31,1017.7420483464748,7326484
2026-04-01,1016.7731557406862,2047655
2026-04-02,986.1691471503317,2393515
2026-04-03,996.1018012122994,4152854
2026-04-06,1010.328590660457,15692438
2026-04-07,1014.0805644898666,11873570
2026-04-08,998.1647625623742,3027637
2026-04-09,965.2177702434713,15403660
2026-04-10,952.3760146067972,3674217
2026-04-13,957.0491103346654,18707394
2026-04-14,983.36161411495,2794572
2026-04-15,990.8595484271896,2319972
2026-04-16,956.5171404942388,10163627
2026-04-17,954.7531436532927,1459103
2026-04-20,958.2308915623541,2567088
2026-04-21,928.119345932343,3588410
2026-04-22,921.5096960506098,4798221
2026-04-23,936.3362859849695,9174580
2026-04-24,939.2234019342986,6165909
2026-04-27,920.8230175823625,11870199
2026-04-28,930.102321789707,11397460
2026-04-29,928.4807057414438,10906948
2026-04-30,949.3452782092022,14687907
2026-05-01,922.643701454751,11183342
2026-05-04,914.1245441382632,9888542
2026-05-05,883.2880104273714,8996417
2026-05-06,869.0921413784913,14793435
2026-05-07,882.8268391222866,1886991
2026-05-08,899.2665232588542,17264613
2026-05-11,932.2911482324173,6039388
2026-05-12,920.6871483808978,8746477
2026-05-13,950.5794466539325,12741674
2026-05-14,970.0500445641728,11209129
2026-05-15,964.7636892612688,3400450
2026-05-18,968.2787847075192,3707854
2026-05-19,959.2311321347674,3077688
2026-05-20,973.32828359364,3638692
2026-05-21,948.1893267262827,3097032
2026-05-22,935.1810734286454,11111760
2026-05-25,938.1644219720853,6884359
2026-05-26,940.8201124119689,18249363
2026-05-27,942.1002395756896,5716081
2026-05-28,923.004740104648,2164025
2026-05-29,903.9010506189038,11569699
2026-06-01,896.9567456834773,13715373
2026-06-02,864.6143732717567,5936833
2026-06-03,878.2217482215615,17243387
2026-06-04,891.014609282545,18623739
2026-06-05,899.3468335640931,12287013
2026-06-08,899.9124163204834,3791150
2026-06-09,895.1622139820547,19327860
2026-06-10,867.4298721657375,1924638
2026-06-11,879.7760770989767,6709761
2026-06-12,882.465238916974,11196291
2026-06-15,908.04809573485,5326678
2026-06-16,907.6218808280996,6634931
2026-06-17,904.4841433473136,18961638
2026-06-18,890.708625715169,12262536
2026-06-19,898.6606558302993,1942892
2026-06-22,907.646745007726,17789319
2026-06-23,929.7200639360503,6013292
2026-06-24,945.1894774477222,7852729
2026-06-25,937.8232413313971,14652509
2026-06-26,915.0236914073229,8748279
2026-06-29,931.7317710045319,5004065
2026-06-30,924.3601949106223,12308854
2026-07-01,917.915213323441,1778612
2026-07-02,913.0047442266296,10069583
