,close,volume
2024-07-01,180.6119301719075,12973990
2024-07-02,200.5555191260537,19164096
2024-07-03,186.4455806366322,19960019
2024-07-04,214.37495825334966,14552054
2024-07-05,200.0418440385446,8460977
2024-07-08,189.89945081287732,4743022
2024-07-09,192.04536184844065,11303714
2024-07-10,163.8572244679428,9243973
2024-07-11,152.7326744570697,12289753
2024-07-12,142.25492790148337,3754026
2024-07-15,139.24649027148283,6280396
2024-07-16,132.74440864088078,14632123
2024-07-17,123.55244743736196,9462817
2024-07-18,156.83500790781918,3700512
2024-07-19,171.62287708412637,1412863
2024-07-22,164.22665807139987,17113636
2024-07-23,169.26873125446113,2597760
2024-07-24,172.36514995502702,10194833
2024-07-25,173.19687538993918,16153918
2024-07-26,174.0447690284804,13185618
2024-07-29,154.7926075030865,17567929
2024-07-30,167.29329452113257,5369815
2024-07-31,162.90704489948092,6353929
2024-08-01,161.89886453539668,11447894
2024-08-02,175.089325082995,17270143
2024-08-05,176.65777040971943,3582243
2024-08-06,155.49232403731517,2096591
2024-08-07,146.14554412933242,13679324
2024-08-08,138.72368482670714,5932328
2024-08-09,121.3145806763083,3836535
2024-08-12,145.20133155556863,17565373
2024-08-13,144.42513128235151,9510790
2024-08-14,143.32542492541006,14188482
2024-08-15,159.68233014392095,14823319
2024-08-16,141.4539567865383,4617939
2024-08-19,142.53866739722264,6318076
2024-08-20,127.62577135905522,14508417
2024-08-21,139.88685462182156,1644317
2024-08-22,146.23035996187386,10579677
2024-08-23,154.3877345521684,14039020
2024-08-26,164.5113988555539,18556095
2024-08-27,156.58290669355245,2645773
2024-08-28,142.86599813473907,6771288
2024-08-29,157.73961425909155,10405977
2024-08-30,153.02673093241347,14885014
2024-09-02,156.03771087391658,2510402
2024-09-03,184.66688902818635,16911687
2024-09-04,202.73226317419187,1477252
2024-09-05,217.82889758060978,14255897
2024-09-06,194.42043315846848,4715319
2024-09-09,186.03806576649765,2896243
2024-09-10,196.85026476877826,12374038
2024-09-11,207.84910068849817,17371501
2024-09-12,176.67585517944968,1044665
2024-09-13,161.46300950162583,14353407
2024-09-16,169.36869355181298,9005480
2024-09-17,171.1578750831741,5934182
2024-09-18,189.4149837206432,11431798
2024-09-19,153.7019272694228,4519957
2024-09-20,156.59467758666548,10315882
2024-09-23,150.24811631553703,17997023
2024-09-24,169.39760981906028,4137392
2024-09-25,171.70144381082838,16119880
2024-09-26,167.89460555945456,4652861
2024-09-27,187.17352132039815,9292352
2024-09-30,195.74056473388896,11465948
2024-10-01,186.37106830688523,3952695
2024-10-02,183.15181819794086,11766402
2024-10-03,170.10297473255926,11862979
2024-10-04,154.5008653295129,9191916
2024-10-07,155.0825183478686,13212979
2024-10-08,170.96272132763184,15795720
2024-10-09,168.82821777196372,10730581
2024-10-10,175.98277007168025,12034182
2024-10-11,164.21620328227084,15272729
2024-10-14,146.81512025892937,12021916
2024-10-15,135.34321409324932,18936253
2024-10-16,119.45771589462375,2557217
2024-10-17,127.88596781164257,19712262
2024-10-18,119.74363100698717,6413061
2024-10-21,114.96676381920908,9795134
2024-10-22,122.11139073767677,16228103
2024-10-23,118.9342216882501,18217129
2024-10-24,138.33512231952304,3373945
2024-10-25,140.86209810183433,18983405
2024-10-28,117.20774392609339,11950437
2024-10-29,110.01634496804557,2194265
2024-10-30,94.91321989117495,17656857
2024-10-31,116.54849611051405,1908286
2024-11-01,109.19396965514052,17765364
2024-11-04,104.95388487286378,2464670
2024-11-05,104.15399959690848,9464698
2024-11-06,109.54451225820688,14821379
2024-11-07,103.05384730125448,5401092
2024-11-08,104.02917125764111,2967403
2024-11-11,100.97458038801238,2522942
2024-11-12,99.58260326132567,2926537
2024-11-13,98.16829401581221,13988696
2024-11-14,106.10680527777245,10744436
2024-11-15,124.5103320325705,12421936
2024-11-18,106.05679728801404,12550375
2024-11-19,124.97160628931881,6247010
2024-11-20,133.02656993342762,3103812
2024-11-21,128.30317058088872,4856839
2024-11-22,126.74352037808433,2692548
2024-11-25,117.76118187886036,3928269
2024-11-26,132.51748661427138,15202519
2024-11-27,107.76294200896544,1596399
2024-11-28,108.49281369921464,8660206
2024-11-29,119.58072242400235,17884744
2024-12-02,127.54879763771702,15542663
2024-12-03,112.22102251727308,2256420
2024-12-04,132.78176345987555,2510179
2024-12-05,145.07542465294253,8424780
2024-12-06,147.37193785594837,1661704
2024-12-09,141.86158315369306,7467346
2024-12-10,139.34540334764608,5211227
2024-12-11,142.07536811653546,7729352
2024-12-12,129.90261410445615,16747475
2024-12-13,118.0215731121068,1599454
2024-12-16,110.13602180934922,19334075
2024-12-17,116.17745551491204,13034325
2024-12-18,115.18912231819233,12417216
2024-12-19,116.99499354008027,19415840
2024-12-20,108.61790601156797,1596440
2024-12-23,104.47924350427266,8190358
2024-12-24,92.62735687948334,10092855
2024-12-25,100.84759216163921,18707925
2024-12-26,105.63448302739485,2204068
2024-12-27,115.36155922203874,10993827
2024-12-30,137.3449838519344,7362453
2024-12-31,150.03229871969398,5228108
2025-01-01,137.29348520470873,15347509
2025-01-02,142.52056356267715,8364162
2025-01-03,161.47196582769857,9803498
2025-01-06,199.25733265342015,4649279
2025-01-07,235.323570250925,17372992
2025-01-08,225.69784031614432,8276167
2025-01-09,205.93760969654411,11775841
2025-01-10,250.19121224677497,13746806
2025-01-13,256.1914494712403,9430018
2025-01-14,274.03615075709894,8261117
2025-01-15,267.3117609602515,7121705
2025-01-16,257.8400002486296,12412409
2025-01-17,276.03810091000213,1882973
2025-01-20,290.6579550235768,15004101
2025-01-21,407.286558350621,13009628
2025-01-22,369.75293563636217,15407988
2025-01-23,295.2165932549127,14173981
2025-01-24,273.84678194372685,6984920
2025-01-27,268.1917606987977,7215728
2025-01-28,263.74239071952474,15502115
2025-01-29,275.400013073422,15802840
2025-01-30,310.8613948226726,1191317
2025-01-31,265.52243746140044,1700762
2025-02-03,274.3907361782116,2237459
2025-02-04,276.6303787711159,13752779
2025-02-05,267.0421304762651,15999635
2025-02-06,260.0811431433561,14749162
2025-02-07,270.45543482077414,11870766
2025-02-10,254.24984404616708,18317084
2025-02-11,289.4772291170296,11799160
2025-02-12,287.24222792484613,12396946
2025-02-13,302.22334575889124,11533133
2025-02-14,252.26612567747333,16063600
2025-02-17,248.74735963562537,5649358
2025-02-18,232.33289119040552,6538235
2025-02-19,219.415781596975,2375100
2025-02-20,191.99573432209522,9944483
2025-02-21,152.22848377566558,19522523
2025-02-24,136.79589321221363,3480258
2025-02-25,129.21720484090588,7654947
2025-02-26,130.46049634317674,6119430
2025-02-27,153.15835629165522,6632845
2025-02-28,144.88258081166427,7240215
2025-03-03,153.36207360118965,15347753
2025-03-04,152.40282282729459,18705712
2025-03-05,139.0055174410938,15012175
2025-03-06,140.12930006543715,2092920
2025-03-07,163.5218860035043,2091372
2025-03-10,162.01021313939367,14721511
2025-03-11,166.503036678328,2032969
2025-03-12,146.07570507134005,16574864
2025-03-13,148.91872931007262,5805097
2025-03-14,141.57373891895818,3532110
2025-03-17,151.07051910111988,18220802
2025-03-18,130.76148308677566,1631847
2025-03-19,125.18050694668007,14874941
2025-03-20,136.48276306225824,8191878
2025-03-21,147.17416097041283,1944366
2025-03-24,145.1563784393115,19008822
2025-03-25,159.16939385751672,19873555
2025-03-26,152.71249968638378,19458607
2025-03-27,163.37030872240865,7638775
2025-03-28,168.45932553587085,6872604
2025-03-31,144.66392996502017,9688183
2025-04-01,177.6445275834253,11351904
2025-04-02,194.77216674614817,15483536
2025-04-03,201.30526595314086,18103558
2025-04-04,242.4590666102234,15752302
2025-04-07,259.21548738681986,12270942
2025-04-08,234.0159479446315,14975744
2025-04-09,245.0483892526792,6302986
2025-04-10,241.0240374284913,2523613
2025-04-11,254.52526125206776,7831627
2025-04-14,279.50539220292853,15795783
2025-04-15,283.94918782982796,19566138
2025-04-16,294.81664589245946,13291133
2025-04-17,296.0987916979048,15979423
2025-04-18,297.0922522020901,3766816
2025-04-21,271.879890803866,15797369
2025-04-22,257.3313209410076,6892596
2025-04-23,211.1723757213951,7297641
2025-04-24,233.57509475983173,10741840
2025-04-25,241.21395077385503,17552407
2025-04-28,243.00619594474844,9671414
2025-04-29,241.12756145866885,4261151
2025-04-30,265.02875351990167,2325509
2025-05-01,259.32345163190405,11696302
2025-05-02,256.3309488989848,13742836
2025-05-05,198.48467275367108,16826324
2025-05-06,187.0289556734736,3037007
2025-05-07,157.7781490888266,15801373
2025-05-08,170.7909833337636,7457848
2025-05-09,153.54823284676155,6270854
2025-05-12,169.05256144489795,12630714
2025-05-13,157.12495749195523,16475437
2025-05-14,139.34394116338677,19968421
2025-05-15,137.05141474772026,3089147
2025-05-16,130.90130701507087,8988669
2025-05-19,144.70480043693235,10685046
2025-05-20,148.45222818526008,15822301
2025-05-21,135.74882397311478,10332179
2025-05-22,125.25290824961179,11156222
2025-05-23,110.32694466911668,7344894
2025-05-26,113.69758798751768,17320885
2025-05-27,125.71196347303291,4759904
2025-05-28,137.6953424069818,8029732
2025-05-29,142.87636255603445,19011476
2025-05-30,121.79367392238598,3821998
2025-06-02,119.28520348424068,1950507
2025-06-03,145.9504047943267,9867158
2025-06-04,159.9806733817807,9874004
2025-06-05,178.9398389372022,18305222
2025-06-06,170.29893731249862,11340250
2025-06-09,191.5516115313264,18332115
2025-06-10,188.682742902293,16943898
2025-06-11,166.50052604662287,4878388
2025-06-12,148.94477041809037,6450794
2025-06-13,155.60915977341065,8905151
2025-06-16,188.44485123952455,2045868
2025-06-17,174.2957816138815,14459482
2025-06-18,197.7915813280407,10479427
2025-06-19,190.26857875710843,13598011
2025-06-20,229.0827443370995,14642052
2025-06-23,231.87886192666667,16596582
2025-06-24,253.28215162783712,6146726
2025-06-25,253.76301084019633,11337882
2025-06-26,249.41354950114857,3812846
2025-06-27,234.30121387803834,14578765
2025-06-30,210.10007506745737,19186140
2025-07-01,201.22274864241732,10054466
2025-07-02,188.3468335426701,13876430
2025-07-03,197.61671352684291,9856186
2025-07-04,192.24119628527018,3317427
2025-07-07,172.73912638193397,9243965
2025-07-08,175.73873854908243,16805878
2025-07-09,147.16295356168033,17875848
2025-07-10,148.32345196829908,13804793
2025-07-11,165.2854002651852,4104539
2025-07-14,150.3541681877245,19106202
2025-07-15,159.71231272077807,17030201
2025-07-16,163.23329286560696,19776718
2025-07-17,141.5128955126957,9532073
2025-07-18,133.71254123718128,19064271
2025-07-21,134.93503264383926,4185654
2025-07-22,130.85965231727445,5729201
2025-07-23,129.16405305016133,9867990
2025-07-24,119.77778946700232,3274118
2025-07-25,129.10880106389024,11952522
2025-07-28,136.63356659901592,9843767
2025-07-29,166.5809639939275,19643780
2025-07-30,194.41433240694147,16068718
2025-07-31,175.544314657156,15774409
2025-08-01,174.45785776232418,8735853
2025-08-04,182.19029862355939,3684202
2025-08-05,204.4450092440076,17484306
2025-08-06,239.25522849425482,5306429
2025-08-07,265.8240248304051,2062145
2025-08-08,236.14837094892346,6371004
2025-08-11,211.8102344771858,9783327
2025-08-12,237.2610667459872,6174610
2025-08-13,204.55734288239833,9181027
2025-08-14,189.31815660134367,17086203
2025-08-15,201.35487394862483,8686292
2025-08-18,252.21758152699482,18752596
2025-08-19,230.48585576148673,13488561
2025-08-20,243.45064650994914,8615045
2025-08-21,248.92621122589082,11325065
2025-08-22,264.4091816629121,17122068
2025-08-25,313.00825964778176,8398321
2025-08-26,291.441506421038,15244159
2025-08-27,305.27960045066743,4774430
2025-08-28,275.57376968460665,16841631
2025-08-29,274.9977699061016,9390580
2025-09-01,316.24383374833354,8287900
2025-09-02,280.18960491942397,14706183
2025-09-03,310.16983772581636,6525850
2025-09-04,285.86839705666443,12077374
2025-09-05,301.4897344810941,16577499
2025-09-08,229.3518404003127,8831418
2025-09-09,229.95901816344673,3296268
2025-09-10,185.60380235192258,4091998
2025-09-11,176.61010988392465,3153747
2025-09-12,137.85474995064575,7608566
2025-09-15,150.72572327265294,5627244
2025-09-16,149.64675215795123,10964710
2025-09-17,140.52176612386154,8148932
2025-09-18,142.0843540997789,12337896
2025-09-19,134.47856479770414,3233209
2025-09-22,139.75004566170912,1458029
2025-09-23,157.17075962542208,4514648
2025-09-24,158.08432695742874,12017694
2025-09-25,158.89801498621668,9295764
2025-09-26,167.78173036058433,2034596
2025-09-29,198.2498161798836,14758733
2025-09-30,207.5472770986156,6669696
2025-10-01,207.804170023811,2330284
2025-10-02,209.79465032129093,12506145
2025-10-03,168.5262416418155,5814696
2025-10-06,167.8785203331266,6392760
2025-10-07,150.62319691252566,19772069
2025-10-08,193.99649677134045,18532898
2025-10-09,229.17521597832192,13705603
2025-10-10,200.27025534579616,6385603
2025-10-13,179.01017554457408,3868910
2025-10-14,185.36445963061067,16132130
2025-10-15,168.44716344583304,9289144
2025-10-16,161.88351380391137,15275563
2025-10-17,170.52129576021264,8467401
2025-10-20,168.85528973070922,12680352
2025-10-21,167.3630796917119,19382198
2025-10-22,153.24368005882195,15849885
2025-10-23,139.8535895945879,19775361
2025-10-24,134.29716297039852,6860039
2025-10-27,142.58877855706075,5499084
2025-10-28,140.95436776760965,16917404
2025-10-29,139.22390092535096,19448258
2025-10-30,133.7181977041071,11452956
2025-10-31,135.68394827150186,4951570
2025-11-03,126.90092443270377,11972023
2025-11-04,123.0577208986566,10595525
2025-11-05,138.03511578493348,4704227
2025-11-06,149.9940944854374,1899900
2025-11-07,130.818943169634,5847663
2025-11-10,107.68561057224659,18001664
2025-11-11,110.1060035208895,17257366
2025-11-12,117.63670331889243,2922382
2025-11-13,130.6132175239366,12837647
2025-11-14,158.84706191906017,7614759
2025-11-17,151.91735944583743,8966133
2025-11-18,165.18100553219665,15309899
2025-11-19,161.03326644787057,13038604
2025-11-20,146.60671317798418,15801410
2025-11-21,132.55543714528483,3086698
2025-11-24,137.75007640242004,10866918
2025-11-25,125.46575641464278,18971119
2025-11-26,117.68391091502158,7319713
2025-11-27,139.9469177753722,9989610
2025-11-28,137.54327698191383,10219755
2025-12-01,151.96885530913718,6177207
2025-12-02,148.10445805144923,3154144
2025-12-03,177.21154243420085,10265522
2025-12-04,159.8484270644825,15771486
2025-12-05,158.05675002123735,6103669
2025-12-08,143.11178033665848,14772066
2025-12-09,165.58355168355217,2202937
2025-12-10,189.9453496118864,10776272
2025-12-11,221.1181754518978,2775095
2025-12-12,233.75613028659035,10432658
2025-12-15,210.74805846024398,1354746
2025-12-16,210.78057847708072,15683868
2025-12-17,232.83134028489047,19818090
2025-12-18,232.75189977834228,17371814
2025-12-19,231.48528016966813,18894561
2025-12-22,190.94160409004155,10620162
2025-12-23,177.0728249818974,11192086
2025-12-24,156.1529549009037,3593916
2025-12-25,165.5186246992083,14905453
2025-12-26,178.4665399919504,11400403
2025-12-29,193.3501290097799,12291100
2025-12-30,204.53902210364228,14456367
2025-12-31,166.79276897502888,1678547
2026-01-01,152.44892166837153,13697519
2026-01-02,166.31472658447956,9296591
2026-01-05,170.41477890547108,18909308
2026-01-06,150.16967997415853,7583403
2026-01-07,171.24101017631438,7024069
2026-01-08,183.76895126382334,17623795
2026-01-09,190.84377278623518,7828079
2026-01-12,196.79697596295736,6152829
2026-01-13,183.67615890287476,16103339
2026-01-14,188.04976722786571,19480798
2026-01-15,198.71214854861657,18550834
2026-01-16,196.65441834902475,8430300
2026-01-19,198.73463594998148,4378493
2026-01-20,184.06289264143314,14750922
2026-01-21,164.76521734699278,4730040
2026-01-22,178.5712823057836,9511490
2026-01-23,181.10485877124364,5498105
2026-01-26,189.77697759002524,16480582
2026-01-27,195.18896824513965,17787712
2026-01-28,199.88996225811056,15244518
2026-01-29,179.945252421114,8521214
2026-01-30,173.78017371398303,6213681
2026-02-02,197.19976812201367,6906811
2026-02-03,203.54928042965668,3531599
2026-02-04,197.8805242672144,5017559
2026-02-05,208.46534097739865,12729882
2026-02-06,208.97288863291413,8690639
2026-02-09,181.33129950046262,3097885
2026-02-10,192.09349332771586,8195629
2026-02-11,205.5534536869953,9895082
2026-02-12,217.239669584616,8475940
2026-02-13,214.0920409948317,8649025
2026-02-16,223.59285887476784,17087298
2026-02-17,216.66191443322595,14238648
2026-02-18,197.1658806051757,6327026
2026-02-19,208.30320352174815,11431526
2026-02-20,223.3668260295077,15792501
2026-02-23,189.47155182103518,9792845
2026-02-24,195.9429799701285,14792505
2026-02-25,226.9788030032635,3660970
2026-02-26,219.81916836461798,11467180
2026-02-27,224.4331847864665,5447484
2026-03-02,188.4822993892896,10233299
2026-03-03,190.69141519789576,9658450
2026-03-04,152.06663142049254,9273499
2026-03-05,136.9454124824517,14899501
2026-03-06,133.72718746975556,5634945
2026-03-09,124.87095582641408,15039848
2026-03-10,130.49136600259132,3954188
2026-03-11,124.37161093727318,6045344
2026-03-12,127.7088057653735,8367263
2026-03-13,140.91104019483998,10238228
2026-03-16,125.79829332812744,2940263
2026-03-17,153.01816039844957,11244879
2026-03-18,135.48118413818543,7283134
2026-03-19,133.17802236599624,2828055
2026-03-20,135.71861400758826,16964318
2026-03-23,144.52881823013382,19601840
2026-03-24,149.88790051883782,15757050
2026-03-25,132.91531212398945,19476836
2026-03-26,129.8560160381434,5466051
2026-03-27,145.47044021241422,7749952
2026-03-30,159.724160945924,19856347
2026-03-31,154.38025281813069,17332502
2026-04-01,147.2159331331797,18377321
2026-04-02,155.47582801628963,19884250
2026-04-03,163.23427212177106,4785496
2026-04-06,150.37984125606306,11874011
2026-04-07,160.077228207134,5818194
2026-04-08,179.6969577968223,7991517
2026-04-09,182.91559779174509,16695281
2026-04-10,176.96599706145386,2290579
2026-04-13,186.70050208203267,14597225
2026-04-14,168.7171892073938,14320167
2026-04-15,153.90398577297398,10767905
2026-04-16,155.59249299364788,5410508
2026-04-17,162.57738386222275,3539280
2026-04-20,171.72835207855127,19915729
2026-04-21,171.97479003969983,1947830
2026-04-22,159.9830445440567,19398091
2026-04-23,152.60800687581957,5499569
2026-04-24,153.287687445642,4442399
2026-04-27,155.34022159005684,18053964
2026-04-28,132.98581659483713,13128628
2026-04-29,130.06046527567204,9705471
2026-04-30,118.28370074598209,7553346
2026-05-01,118.91212697618916,6975307
2026-05-04,99.85634046921119,3072973
2026-05-05,106.23114247912049,1882584
2026-05-06,112.71121351444559,5108838
2026-05-07,108.61645706856996,13979466
2026-05-08,123.20411589577652,14301564
2026-05-11,105.3096436875326,8292398
2026-05-12,86.36475779266324,6618397
2026-05-13,78.97459375667673,8244959
2026-05-14,81.8698597968099,8255853
2026-05-15,86.49575839863036,10347284
2026-05-18,84.21992860006168,4271227
2026-05-19,89.81246640788734,4327129
2026-05-20,93.34723823581433,2770151
2026-05-21,92.3025875109255,6171710
2026-05-22,93.2328491799817,8392150
2026-05-25,93.36642666489237,14445045
2026-05-26,91.68359822417266,5358538
2026-05-27,98.64091252090824,9794634
2026-05-28,94.76558855920095,16295696
2026-05-29,103.8861912620492,2519483
2026-06-01,109.89556037616518,2075257
2026-06-02,88.77590363311357,18880637
2026-06-03,109.87855735682543,12916846
2026-06-04,104.37513765188628,18750088
2026-06-05,112.10427026377502,12786430
2026-06-08,114.046602819222,10609357
2026-06-09,136.43876721033257,14823224
2026-06-10,115.27564665257152,1181865
2026-06-11,123.63607160792711,11077007
2026-06-12,137.95974816267977,4795349
2026-06-15,153.38687815440187,10046073
2026-06-16,145.26914848469892,2288906
2026-06-17,144.09374295132983,10600351
2026-06-18,160.70528017286196,8858567
2026-06-19,199.2148589320219,9158830
2026-06-22,214.40644107867794,3512031
2026-06-23,212.7705717267195,4232422
2026-06-24,192.78166320955432,6816886
2026-06-25,202.8131046113765,19200923
2026-06-26,218.8799726752239,5300363
2026-06-29,217.26432054236,18841589
2026-06-30,238.9230438705744,2076158
2026-07-01,217.1877509911196,4740249
2026-07-02,204.25042475117516,2732195
