,close,volume
2024-07-02,123.2431541643688,11225666
2024-07-03,124.78693093130393,2970312
2024-07-04,122.49915906371263,1562432
2024-07-05,126.89257234338444,8305173
2024-07-08,127.88039187883112,2185637
2024-07-09,136.1055998614309,3599044
2024-07-10,138.659754683503,18572155
2024-07-11,141.99517493498067,15726266
2024-07-12,140.41119988249062,2310708
2024-07-15,141.65386292562337,7619371
2024-07-16,143.35221266760672,8786800
2024-07-17,144.8218125701196,11490046
2024-07-18,141.07176630241247,16380262
2024-07-19,141.5175009067308,15297517
2024-07-22,140.12867020452774,6122918
2024-07-23,139.80117949307356,6344466
2024-07-24,142.04144573368322,8148377
2024-07-25,141.1297459873212,16009363
2024-07-26,146.2750597157656,2636490
2024-07-29,148.60570379082918,10452253
2024-07-30,149.7051799575172,13260295
2024-07-31,150.68650767778308,13590964
2024-08-01,151.15304785058763,12553485
2024-08-02,155.63623170006883,12110118
2024-08-05,151.15043105279725,12832781
2024-08-06,153.5516622011966,17938424
2024-08-07,151.07456162211858,12614964
2024-08-08,150.52369359831943,4417542
2024-08-09,150.9242278567873,17819946
2024-08-12,148.99359781881998,11612446
2024-08-13,150.2634377907669,15647759
2024-08-14,156.673728110567,16106497
2024-08-15,158.44837968064837,2611473
2024-08-16,157.8535340948666,3869641
2024-08-19,154.21998772943803,1776120
2024-08-20,151.2809830406156,13398017
2024-08-21,146.7276555603331,17847144
2024-08-22,146.30648954020103,4584223
2024-08-23,147.0544192608597,8468582
2024-08-26,146.1610715417253,12657332
2024-08-27,144.77437903301856,1793748
2024-08-28,145.59087711613466,16980377
2024-08-29,146.82504597405003,4566973
2024-08-30,147.58217320236662,15991887
2024-09-02,147.26820368372944,16189984
2024-09-03,145.66021260141216,11818446
2024-09-04,149.03089522035668,16158946
2024-09-05,148.04670502012115,11401843
2024-09-06,150.85422863625655,16914607
2024-09-09,149.93476738183028,11889943
2024-09-10,150.02631407282735,13787255
2024-09-11,150.8513825219553,5657430
2024-09-12,149.74896294896246,1315232
2024-09-13,146.94616510298445,13408459
2024-09-16,140.36419049907553,4378219
2024-09-17,139.3224085724031,12933937
2024-09-18,139.5082519952198,9193442
2024-09-19,141.19179279149841,18644259
2024-09-20,145.9374683993358,10332980
2024-09-23,147.4072597373964,6586169
2024-09-24,147.8682853485836,3087759
2024-09-25,147.43590479725947,2016759
2024-09-26,148.40285082563904,10458253
2024-09-27,150.46823457619152,2215472
2024-09-30,155.80122407338558,5214629
2024-10-01,156.38395626100714,7602278
2024-10-02,154.7198359776303,11250126
2024-10-03,153.81601829609596,4599245
2024-10-04,151.23508709903214,14450097
2024-10-07,159.12054801348617,17002959
2024-10-08,155.44966060779208,5869437
2024-10-09,154.606176792013,10897195
2024-10-10,154.2983102209353,5188430
2024-10-11,154.87331276502545,18884522
2024-10-14,154.40987363510004,3793101
2024-10-15,153.22970820308865,6180375
2024-10-16,152.04204220262986,10203907
2024-10-17,153.56017259765332,10204845
2024-10-18,154.0876576796626,12865018
2024-10-21,154.16353739596425,14451454
2024-10-22,153.4319334895658,18638178
2024-10-23,152.53839856625754,10324208
2024-10-24,156.30658825777056,17774172
2024-10-25,157.5144778578626,14794782
2024-10-28,159.6099788024428,14696565
2024-10-29,164.4479145403713,16830137
2024-10-30,168.70256735561136,8711424
2024-10-31,167.68044410675907,11545597
2024-11-01,166.4601597069239,4831740
2024-11-04,164.74843559640593,13582106
2024-11-05,162.7502573718907,6955950
2024-11-06,165.43585892174522,2735971
2024-11-07,165.67670348194528,17947849
2024-11-08,165.45665291756902,12384450
2024-11-11,167.42330259187204,7163068
2024-11-12,171.2796125208798,11234489
2024-11-13,175.32241330721064,15963808
2024-11-14,179.26032814417073,17484549
2024-11-15,176.37474484680789,18035051
2024-11-18,180.02134462845746,16929470
2024-11-19,178.74087913873572,18988276
2024-11-20,180.73670233783332,19988607
2024-11-21,181.79103741970974,10624855
2024-11-22,173.4141269049901,7630052
2024-11-25,172.52437051021792,13337897
2024-11-26,176.7392262137259,15671049
2024-11-27,180.56057811903338,1908106
2024-11-28,180.66521955709408,4130898
2024-11-29,178.57901525678545,16595036
2024-12-02,177.53648420785956,10476205
2024-12-03,181.06025494270224,12227816
2024-12-04,184.80972117897093,17591553
2024-12-05,190.86514199128288,4952818
2024-12-06,190.58194556881702,1225421
2024-12-09,200.23802604190655,10791962
2024-12-10,197.94453605064575,18683780
2024-12-11,206.69819803392485,13896780
2024-12-12,213.32989060116353,10995715
2024-12-13,212.47228409457355,9032951
2024-12-16,214.8614255379182,8222729
2024-12-17,212.73093072150672,6201590
2024-12-18,213.35879296475736,5105119
2024-12-19,218.6604903216119,4054611
2024-12-20,218.4898992448741,16874405
2024-12-23,214.42401638973894,9876014
2024-12-24,209.1314691191597,12896497
2024-12-25,206.9517221290289,15656409
2024-12-26,207.70689065202808,1827008
2024-12-27,212.64952280033245,1246395
2024-12-30,210.62063256747248,7569026
2024-12-31,212.65719170093593,18111986
2025-01-01,220.39286925797984,5231746
2025-01-02,214.43234032526638,13935055
2025-01-03,216.52361302228672,12134336
2025-01-06,214.49811479268158,1119653
2025-01-07,210.94321356723788,1131486
2025-01-08,212.16638269997898,4861320
2025-01-09,219.23089076554564,1046545
2025-01-10,219.27025708831272,12992229
2025-01-13,216.59425845988585,13065853
2025-01-14,212.67772813257235,18329509
2025-01-15,213.7234320398458,4098298
2025-01-16,213.13917245966857,7460173
2025-01-17,210.07425010441065,10017238
2025-01-20,207.8967445580392,11866359
2025-01-21,209.72337340315073,7457496
2025-01-22,207.7396565158016,13429520
2025-01-23,206.48787955582725,10022687
2025-01-24,205.6708265943047,7926508
2025-01-27,208.6290558397435,19578332
2025-01-28,210.312997142325,10927008
2025-01-29,210.04020886571675,5696186
2025-01-30,212.03429349239093,3776323
2025-01-31,213.04622723790675,17163728
2025-02-03,216.3816271854151,11180785
2025-02-04,210.3370487400691,7943100
2025-02-05,217.96013749121835,11912273
2025-02-06,217.37315159646283,2100113
2025-02-07,215.8341631802484,6377202
2025-02-10,214.56860161364142,5616786
2025-02-11,215.2112382691825,9003012
2025-02-12,211.81273802088148,4647062
2025-02-13,212.56018266475846,10129175
2025-02-14,213.48313904109654,9464569
2025-02-17,218.95685782824276,4889975
2025-02-18,215.87985849215255,8745131
2025-02-19,223.7853951667322,12501579
2025-02-20,221.87366912957538,6148941
2025-02-21,219.1034500287986,16805841
2025-02-24,217.3595107221629,11733024
2025-02-25,218.1977897749744,6706899
2025-02-26,219.80222283495948,1281460
2025-02-27,222.80143525387334,14126154
2025-02-28,218.81357695436597,18162232
2025-03-03,212.2566288018255,17171005
2025-03-04,214.0324436905592,9099290
2025-03-05,215.39812955126263,14453667
2025-03-06,217.19269185441155,16223962
2025-03-07,217.9807476920301,13540340
2025-03-10,213.96347635346427,10935945
2025-03-11,211.69265564836374,10987290
2025-03-12,213.52724275804218,14222728
2025-03-13,214.0969651734477,6675717
2025-03-14,218.45677007702642,16872010
2025-03-17,221.98100377221323,14879628
2025-03-18,220.00106558180022,6654624
2025-03-19,228.7215948996462,12654629
2025-03-20,223.1678974608886,16995895
2025-03-21,220.56769189125004,5995869
2025-03-24,221.03771033777383,8013140
2025-03-25,216.09030475089222,19144784
2025-03-26,211.4211072364971,15276483
2025-03-27,204.62999516096266,15582917
2025-03-28,207.34357110533426,17088012
2025-03-31,194.1172196495816,7626746
2025-04-01,195.56935216440075,14306989
2025-04-02,198.95792638847692,16463128
2025-04-03,200.4828007215639,15863939
2025-04-04,198.23053010786762,6358868
2025-04-07,193.8418865390586,16366346
2025-04-08,199.62931998725455,6395392
2025-04-09,201.04059231167054,15088410
2025-04-10,195.91853844291285,13755760
2025-04-11,193.43492976620254,13161675
2025-04-14,197.5714491678625,17872848
2025-04-15,202.0941555435383,16917457
2025-04-16,202.0571608270738,8437803
2025-04-17,208.10189838765882,11162505
2025-04-18,208.7007002595585,6633173
2025-04-21,205.96605435731803,15973043
2025-04-22,200.60755532351288,3577610
2025-04-23,208.24059867036462,16120719
2025-04-24,200.59837427025528,9202431
2025-04-25,200.32782518268831,10197961
2025-04-28,207.44361983507736,8750255
2025-04-29,206.77595521705038,17564287
2025-04-30,211.18590195384667,6080069
2025-05-01,214.3669492300684,10142712
2025-05-02,216.25304888836092,14118389
2025-05-05,216.77105974215013,9142074
2025-05-06,215.19026442704194,11005260
2025-05-07,213.27224177208402,3331588
2025-05-08,210.4687782709051,3230261
2025-05-09,208.75452461339788,13982438
2025-05-12,209.3727490475088,6828803
2025-05-13,206.36749270624577,4007334
2025-05-14,207.2637300737945,3085125
2025-05-15,206.52106002456324,14236382
2025-05-16,215.49273202496968,4441953
2025-05-19,223.46079734866063,11486551
2025-05-20,223.98730148337864,8283265
2025-05-21,216.99963626873432,18504476
2025-05-22,219.46201828517545,10940977
2025-05-23,225.56849531976164,3575585
2025-05-26,216.95257896909376,16683280
2025-05-27,219.29092561501346,4777156
2025-05-28,223.22782280548464,3159999
2025-05-29,224.69939072790189,15478802
2025-05-30,226.66849604244112,9830884
2025-06-02,224.83317035517044,6966564
2025-06-03,226.51617211987949,4378874
2025-06-04,226.48345571825965,9655354
2025-06-05,224.6941221304738,17843527
2025-06-06,223.65129956948573,6510725
2025-06-09,217.98203757942406,7047067
2025-06-10,213.83499369256046,15248798
2025-06-11,209.88993619449133,16582085
2025-06-12,211.5300119241001,15294695
2025-06-13,208.6633567870585,14024077
2025-06-16,212.94302539144624,17837803
2025-06-17,212.33332483201937,18342146
2025-06-18,213.1044372836572,2469396
2025-06-19,211.01344760884703,19337546
2025-06-20,213.03660571095816,9212223
2025-06-23,213.5897689521578,5441762
2025-06-24,218.8326265774115,6177032
2025-06-25,223.2314471140733,13237345
2025-06-26,217.73817760022536,4074096
2025-06-27,222.30827653381405,14452585
2025-06-30,220.57269317572624,3235101
2025-07-01,219.72852574081807,13798440
2025-07-02,226.3664333259716,10403892
2025-07-03,226.43663834445866,10236109
2025-07-04,225.26601171319163,15976662
2025-07-07,230.9245327947075,18926495
2025-07-08,223.94110467671118,17298612
2025-07-09,225.84174531590216,13070357
2025-07-10,222.01521770847143,16330572
2025-07-11,220.22910018846594,10987447
2025-07-14,222.06005376520613,3562718
2025-07-15,214.0105005779087,2387945
2025-07-16,221.9264996096704,15299617
2025-07-17,224.36693118074376,13872109
2025-07-18,227.56106060819295,18846135
2025-07-21,223.78457324630605,8221271
2025-07-22,218.2115336566187,7266432
2025-07-23,218.63970673339773,1640752
2025-07-24,216.01964390828343,13712013
2025-07-25,214.23280213079516,7663184
2025-07-28,220.08729774331118,1289369
2025-07-29,219.09634231301266,14954251
2025-07-30,221.2770283616995,1214142
2025-07-31,222.1222662946704,16072765
2025-08-01,228.92296620177234,1239815
2025-08-04,223.03465095390177,12720053
2025-08-05,220.53889862593343,1838839
2025-08-06,216.0731422768292,17923938
2025-08-07,224.74025379119806,2749021
2025-08-08,212.35468004500086,15931656
2025-08-11,214.43433483806797,12927459
2025-08-12,216.9151645762153,12704598
2025-08-13,217.76892510723602,1157234
2025-08-14,214.26533257838554,11856927
2025-08-15,211.0995731928234,14178903
2025-08-18,212.60993430354787,11961233
2025-08-19,212.87347967096395,17824124
2025-08-20,209.17281718892934,15656809
2025-08-21,209.68694457524526,19312193
2025-08-22,211.21564258319682,17533856
2025-08-25,213.48773241907784,19576201
2025-08-26,216.0366358513381,18193804
2025-08-27,211.00617387173673,15019744
2025-08-28,209.54201860256023,18490808
2025-08-29,204.18063319464358,17698807
2025-09-01,206.13969828688636,7271639
2025-09-02,200.93025092280823,2855116
2025-09-03,197.80807459515108,18416231
2025-09-04,195.9875235414325,4515889
2025-09-05,196.59447627800537,3477445
2025-09-08,194.65822662017345,13750176
2025-09-09,190.2687251450264,13088988
2025-09-10,191.67137394658073,14785957
2025-09-11,192.4804026160181,8012263
2025-09-12,185.95406911561167,13771533
2025-09-15,185.2108037848375,3165442
2025-09-16,186.24416917554905,11292591
2025-09-17,188.00893250477952,8668247
2025-09-18,186.58300856345383,8093868
2025-09-19,193.292282170449,12357462
2025-09-22,193.60479273062631,7687659
2025-09-23,197.11009119582937,16264554
2025-09-24,195.54546190529086,18920077
2025-09-25,198.77844502979303,18064387
2025-09-26,198.39489621671362,6009167
2025-09-29,202.93765877895092,3882784
2025-09-30,201.48874928586613,13183173
2025-10-01,202.0608113958369,13731959
2025-10-02,200.7421834653697,17085319
2025-10-03,200.59150545136035,19323841
2025-10-06,201.05579592463744,3426759
2025-10-07,193.83833718108409,9240080
2025-10-08,198.35142791761834,3068298
2025-10-09,192.81237097721018,13603705
2025-10-10,197.13073864389173,9558490
2025-10-13,199.48041754104693,14199201
2025-10-14,202.99471042861563,2487680
2025-10-15,200.5356655976056,8151518
2025-10-16,199.69365220762384,13658744
2025-10-17,202.57801216081992,4283283
2025-10-20,197.09381071645228,2460292
2025-10-21,193.59381161870613,1712429
2025-10-22,187.67378486980738,6916312
2025-10-23,191.11227876623852,15973567
2025-10-24,190.3471853553061,12320678
2025-10-27,193.33680323142002,7013305
2025-10-28,195.8922984222395,12520480
2025-10-29,200.07844160711738,6645520
2025-10-30,198.43368573423294,4638564
2025-10-31,194.0814391425856,16734726
2025-11-03,194.89813245844275,10344514
2025-11-04,194.16833562482566,4167797
2025-11-05,197.36884959329367,13512054
2025-11-06,198.0003953323539,9045294
2025-11-07,201.26118791397215,18866841
2025-11-10,205.56746485410187,9377175
2025-11-11,200.2752830402586,9108786
2025-11-12,193.47839006891687,12583916
2025-11-13,188.83489424190907,14122392
2025-11-14,185.3875915492923,13322648
2025-11-17,184.74408363577723,10757915
2025-11-18,181.60660875060148,15394064
2025-11-19,183.7223483486296,4224983
2025-11-20,185.25109393229872,4110021
2025-11-21,185.05995189287162,17410387
2025-11-24,186.21789097196293,2413357
2025-11-25,188.6304856256136,10625188
2025-11-26,186.7520481844998,1001979
2025-11-27,189.18399003439535,14526414
2025-11-28,183.22175059268685,15831873
2025-12-01,181.99358725984249,4949396
2025-12-02,184.80969736592633,16774550
2025-12-03,181.14671292248804,17968502
2025-12-04,177.45454517721336,14175844
2025-12-05,175.44977102223984,8849742
2025-12-08,175.37230587016498,7825785
2025-12-09,174.92735622125457,8132061
2025-12-10,176.87473734321742,8140549
2025-12-11,181.06903334064893,9599101
2025-12-12,181.63645336284875,8157472
2025-12-15,184.64142902789067,6243095
2025-12-16,184.37853093491103,19277586
2025-12-17,182.42989242085304,1335011
2025-12-18,186.1779592480835,6348722
2025-12-19,185.33279247293723,15265825
2025-12-22,181.19969240181226,13381138
2025-12-23,183.98730864690094,19970456
2025-12-24,186.8832896456793,1320950
2025-12-25,188.67160156071344,2529214
2025-12-26,188.98978751207537,11111546
2025-12-29,188.4105350987863,18391252
2025-12-30,186.55224778892824,14635857
2025-12-31,190.58934434324962,12703621
2026-01-01,188.34259098956,13579626
2026-01-02,183.42435476665514,7124045
2026-01-05,186.22860045534398,12581249
2026-01-06,185.8056735831045,13283943
2026-01-07,188.33152914596764,3899690
2026-01-08,188.54564945634797,10932282
2026-01-09,190.19569492973662,16831758
2026-01-12,187.84894334352416,10127911
2026-01-13,191.87862661535584,10396542
2026-01-14,187.87942488991433,12607601
2026-01-15,182.05544354638414,11396993
2026-01-16,179.98326428601808,5160621
2026-01-19,178.95998198041892,4382588
2026-01-20,182.35400508420435,2597507
2026-01-21,180.56625983179197,2293110
2026-01-22,179.18999282612143,9239817
2026-01-23,179.50253081128088,8846391
2026-01-26,175.31797827873297,19837062
2026-01-27,181.1995192131476,14173614
2026-01-28,179.78459867428583,5345999
2026-01-29,181.86825575523687,14397697
2026-01-30,182.8726778732445,15101978
2026-02-02,177.97760059327751,14685386
2026-02-03,178.10143500723055,18792627
2026-02-04,176.7747330545812,19536673
2026-02-05,177.93813701609508,19495551
2026-02-06,181.85529843267025,15263976
2026-02-09,185.34805725298074,16334661
2026-02-10,187.16953587971474,19235223
2026-02-11,185.2704819821273,11038921
2026-02-12,183.57920632162794,1994651
2026-02-13,186.00445285604343,6012085
2026-02-16,183.73290147389898,11626158
2026-02-17,183.85242641358283,17953530
2026-02-18,184.8383930117584,17466262
2026-02-19,180.46478408814585,3430420
2026-02-20,179.6106041343354,16814009
2026-02-23,180.8996824078892,3662469
2026-02-24,179.6134923366765,2184434
2026-02-25,184.32600093883397,17297363
2026-02-26,181.21670393997329,15655034
2026-02-27,185.73056992384792,2133316
2026-03-02,191.37434082538223,13443089
2026-03-03,195.17526387406681,13521029
2026-03-04,199.37737206987208,12545586
2026-03-05,197.24445613200828,5757677
2026-03-06,192.6581360255918,17193609
2026-03-09,193.4320232798033,3308614
2026-03-10,191.09915598459645,12922457
2026-03-11,190.30411672911822,5923892
2026-03-12,187.40159967165928,14413212
2026-03-13,185.17150534356742,15090966
2026-03-16,188.034821238397,14564164
2026-03-17,185.92636025280163,1521347
2026-03-18,186.6626681626978,10134967
2026-03-19,184.40752372174583,16833085
2026-03-20,183.61813200864688,9095133
2026-03-23,176.51246393905646,3703662
2026-03-24,173.10520825045288,2124673
2026-03-25,174.99427700380963,6277854
2026-03-26,171.21422642950589,7031850
2026-03-27,171.12705157908744,2576755
2026-03-30,170.95060535556368,5462662
2026-03-31,173.71540043455053,9644804
2026-04-01,169.3686710094277,16752497
2026-04-02,169.35529374944787,11399487
2026-04-03,167.56994861431465,17635224
2026-04-06,172.76959797299256,15203665
2026-04-07,179.15989527507207,7681136
2026-04-08,182.74784955395418,14645301
2026-04-09,185.49967037431531,13210327
2026-04-10,184.6564917488112,10372461
2026-04-13,184.20920950666718,11357617
2026-04-14,183.02272738978786,10057420
2026-04-15,184.12237989710474,13910534
2026-04-16,181.8537979721012,7692443
2026-04-17,178.3281332008516,16061477
2026-04-20,176.65881988436152,12881030
2026-04-21,175.00756202882133,3558489
2026-04-22,171.1730224778418,15081022
2026-04-23,176.41943199558438,1865484
2026-04-24,179.26303909864347,16009908
2026-04-27,180.9909697113593,1313808
2026-04-28,179.99951175731218,2020782
2026-04-29,179.875880134997,18169334
2026-04-30,183.30757004032532,15781859
2026-05-01,185.92759441205195,11848514
2026-05-04,189.98764370543844,1156993
2026-05-05,190.77358754989814,18397338
2026-05-06,195.25748256265265,2690787
2026-05-07,192.12753993161348,1369279
2026-05-08,186.05546942923576,1352942
2026-05-11,184.64584547107648,11869221
2026-05-12,182.27124371393006,4151140
2026-05-13,182.0570586600798,19669908
2026-05-14,183.61697887738734,4874181
2026-05-15,180.38010073024654,2440011
2026-05-18,184.07647933303616,11701917
2026-05-19,183.466717785212,3878986
2026-05-20,189.52186494444075,15250162
2026-05-21,187.97187694179536,10763970
2026-05-22,192.52343771041745,16602451
2026-05-25,188.2181952838804,9541681
2026-05-26,188.3066898184846,6740442
2026-05-27,188.80054086981903,2524156
2026-05-28,183.06487242219112,19921154
2026-05-29,181.7964679811543,8888501
2026-06-01,185.15736554590086,1866551
2026-06-02,184.5823008933031,10742890
2026-06-03,190.8221060754269,13428732
2026-06-04,187.92531530611066,9577041
2026-06-05,190.95870594980838,15725064
2026-06-08,191.15770170781045,10945724
2026-06-09,187.98772191846908,10165460
2026-06-10,189.66083931612866,1142932
2026-06-11,190.17942919908745,19493542
2026-06-12,191.72612351348286,1001331
2026-06-15,192.8676050925998,13157042
2026-06-16,195.70085141408802,4593151
2026-06-17,200.22219228892914,15432808
2026-06-18,196.27840516575736,7218070
2026-06-19,193.47657321804377,1397691
2026-06-22,190.81280456139822,10391304
2026-06-23,187.56054570172597,14953617
2026-06-24,183.1053357949957,7807893
2026-06-25,183.16192736976575,18433902
2026-06-26,181.37243691201266,7012197
2026-06-29,183.95905407318352,16874375
2026-06-30,188.23945162719065,16930946
2026-07-01,188.31845346247604,3661269
2026-07-02,191.69345914533525,14084330
