,close,volume
2024-07-02,102.66567047572528,4658672
2024-07-03,103.94734589280183,12218239
2024-07-04,102.94335569527234,4606084
2024-07-05,102.0008700762678,19055480
2024-07-08,100.58687869050345,19460468
2024-07-09,100.85832636557328,8767052
2024-07-10,97.1310303473647,9429006
2024-07-11,96.70975472147275,17989766
2024-07-12,97.24357472792819,4179426
2024-07-15,99.17571487013046,13240758
2024-07-16,96.72156457334,7300409
2024-07-17,98.72063055176199,9396269
2024-07-18,99.07402567803237,13535913
2024-07-19,96.4741219735785,11727975
2024-07-22,96.7075105701265,2949386
2024-07-23,97.77089327298224,17958058
2024-07-24,99.45402008823291,1734782
2024-07-25,99.26199820126266,5402885
2024-07-26,100.70236832291688,19754688
2024-07-29,99.5679671839672,4472179
2024-07-30,100.5000108699523,6042396
2024-07-31,100.74065224948536,14991631
2024-08-01,99.5011356363952,3426521
2024-08-02,98.84149886761412,14700345
2024-08-05,101.88034579718574,9801468
2024-08-06,100.92724539617006,8783111
2024-08-07,102.0888877705688,10787408
2024-08-08,102.3536650497462,18619270
2024-08-09,102.93275301504352,9352091
2024-08-12,105.40191355004781,7102582
2024-08-13,107.41567532127033,12623044
2024-08-14,106.5920637385071,9182915
2024-08-15,108.67719136015893,6094196
2024-08-16,108.62267600842597,10986375
2024-08-19,111.77614768478291,14375077
2024-08-20,113.3454768446049,2141091
2024-08-21,114.3507448344154,15870556
2024-08-22,117.50426878357283,14238921
2024-08-23,122.66062940242178,11862914
2024-08-26,124.3859741083837,18537745
2024-08-27,124.10214587509964,16506140
2024-08-28,123.12591073023671,10620774
2024-08-29,125.89697049197284,18093938
2024-08-30,123.24002258757845,12656066
2024-09-02,121.40926717027811,3092100
2024-09-03,123.42441837976864,15222230
2024-09-04,120.83845810744609,4741875
2024-09-05,118.50632267118058,11731528
2024-09-06,119.51805926249145,1468068
2024-09-09,120.77477684830133,15460364
2024-09-10,120.76736065541908,10986217
2024-09-11,119.19374382302581,6302772
2024-09-12,120.55852375264459,8005877
2024-09-13,120.8594608207205,2848106
2024-09-16,120.29536591331969,12595230
2024-09-17,118.57492690600841,12685516
2024-09-18,119.53901065943997,7502099
2024-09-19,119.2775975700986,5389298
2024-09-20,120.44352018814016,10901285
2024-09-23,123.02302564139288,5178563
2024-09-24,126.1340567835131,13500121
2024-09-25,128.85485109894242,5758847
2024-09-26,127.79517416112401,18863328
2024-09-27,125.41912811668082,3767252
2024-09-30,124.79224171821305,17957157
2024-10-01,125.00525450728394,14912500
2024-10-02,127.87769676797171,15290783
2024-10-03,127.80374209425028,11407259
2024-10-04,130.37070688296055,10078042
2024-10-07,130.7026527367382,5214891
2024-10-08,131.328312450569,14615584
2024-10-09,135.29375491840526,2384932
2024-10-10,139.02859427237243,2389704
2024-10-11,136.09124012050196,17724817
2024-10-14,136.63330279630685,7334396
2024-10-15,136.64419174618834,16619135
2024-10-16,133.19248643059998,19480078
2024-10-17,134.73692467409938,2965060
2024-10-18,134.70234990212114,14235241
2024-10-21,137.14384403640258,19535289
2024-10-22,134.86306087822035,1910092
2024-10-23,136.44890658486722,11858363
2024-10-24,133.11389286208524,9709270
2024-10-25,133.78611193533706,3139963
2024-10-28,132.3084013877317,4815060
2024-10-29,131.17586733514892,19554594
2024-10-30,133.17889621695343,17069730
2024-10-31,126.4618737091191,14022499
2024-11-01,128.05811144240434,6981002
2024-11-04,124.78128210240644,14791453
2024-11-05,125.16313853742295,18588226
2024-11-06,121.28318624604047,6016294
2024-11-07,120.43637056329973,10915066
2024-11-08,120.81035764163656,5245692
2024-11-11,120.0174072738117,6721732
2024-11-12,122.07887185810787,6123102
2024-11-13,116.05417892107606,10846482
2024-11-14,117.90954265254919,17420944
2024-11-15,120.28894421960206,1182952
2024-11-18,121.22796628804848,15325916
2024-11-19,117.2553429970653,17299873
2024-11-20,115.58037262366696,9582168
2024-11-21,116.28960634455494,14279427
2024-11-22,115.07894298712125,16444895
2024-11-25,113.702074319561,16463892
2024-11-26,115.85145014566145,9388961
2024-11-27,115.28740214152228,3264522
2024-11-28,115.69539865136741,19628029
2024-11-29,112.2908141621529,4057071
2024-12-02,111.25871902953949,8164643
2024-12-03,111.88201073979856,11225535
2024-12-04,111.57342145674227,16534646
2024-12-05,113.0275529753296,19716148
2024-12-06,114.5569906236031,2440187
2024-12-09,119.56787130315448,4437541
2024-12-10,119.29413287895896,6499190
2024-12-11,117.81946281891832,10798370
2024-12-12,119.65553224548242,18508153
2024-12-13,121.06886329476748,17710090
2024-12-16,120.31636481153518,11409944
2024-12-17,121.90974082564925,14995609
2024-12-18,119.54834687734015,9549006
2024-12-19,120.08362723269403,18093564
2024-12-20,119.8665362488189,7238989
2024-12-23,119.02134698845542,2659934
2024-12-24,117.8380540734373,11360735
2024-12-25,120.93329184623995,16215755
2024-12-26,119.76839201620533,13071357
2024-12-27,119.54778717681603,10054786
2024-12-30,119.21665622506505,11866827
2024-12-31,117.52414764020173,9247892
2025-01-01,117.44332092171832,4531997
2025-01-02,120.06040027684247,6458362
2025-01-03,116.73256787851403,15115449
2025-01-06,116.75467523724419,16385542
2025-01-07,120.08659702455856,8278242
2025-01-08,115.94872758233039,7783419
2025-01-09,114.71352474118778,8021762
2025-01-10,116.09081963421454,16249636
2025-01-13,111.64422816507566,12211456
2025-01-14,108.44935204378973,17490206
2025-01-15,106.67771991540629,13379761
2025-01-16,105.41093793336765,8960762
2025-01-17,104.73302753837481,1517040
2025-01-20,105.349377363303,11043655
2025-01-21,103.37347966476743,19815891
2025-01-22,101.63299570097233,12121617
2025-01-23,101.89454000715902,4166887
2025-01-24,103.91522776080951,7374245
2025-01-27,103.41143283403771,16040180
2025-01-28,106.2631971469007,10297014
2025-01-29,106.04840372851741,18985039
2025-01-30,106.0362945288676,7482033
2025-01-31,104.86423830571844,13575676
2025-02-03,105.5815393018916,6674344
2025-02-04,107.87037826704116,10488207
2025-02-05,109.02620127428588,17954174
2025-02-06,107.34083913541363,11231505
2025-02-07,107.48663387579344,6736116
2025-02-10,106.00294690839313,11554672
2025-02-11,105.75556239482373,8755558
2025-02-12,107.51953371194455,6949515
2025-02-13,106.7088341133027,7945191
2025-02-14,107.83651092192136,5987139
2025-02-17,110.38050948046276,10039056
2025-02-18,110.5507908743801,8497902
2025-02-19,109.5232376200497,17741496
2025-02-20,113.3204492090464,4730021
2025-02-21,109.66903170633742,14241328
2025-02-24,110.29120454840542,11137542
2025-02-25,108.17310020018333,6915544
2025-02-26,108.55278155581779,1300792
2025-02-27,110.36486024713439,15259561
2025-02-28,110.76868997203034,1583031
2025-03-03,114.72559789243459,12143586
2025-03-04,117.86434695834537,10932827
2025-03-05,118.38748978630066,9523486
2025-03-06,123.34451077057727,14758003
2025-03-07,124.2922505750048,18550266
2025-03-10,123.46681065629593,17930302
2025-03-11,121.71026511610904,3992426
2025-03-12,122.86801951844082,9800624
2025-03-13,123.47600535033872,2295213
2025-03-14,124.19350109392161,15321968
2025-03-17,123.49234689125386,10264626
2025-03-18,124.28585729864429,13679606
2025-03-19,129.5975244423014,10651581
2025-03-20,130.3102286562454,16869925
2025-03-21,133.11630157556806,14233215
2025-03-24,135.8706016592076,4526781
2025-03-25,132.71335111619246,4041307
2025-03-26,133.54144418895768,6647771
2025-03-27,132.711606591717,14829717
2025-03-28,130.02961901083629,14506074
2025-03-31,125.46762993000533,9935008
2025-04-01,128.97618193694956,4971187
2025-04-02,131.50459095496032,8522650
2025-04-03,129.43004094977323,17729660
2025-04-04,128.74485149440883,1664759
2025-04-07,129.54729022737834,15384351
2025-04-08,130.4544728417484,8078595
2025-04-09,130.31808974675022,11586465
2025-04-10,128.95524675784668,13830449
2025-04-11,131.78982356089216,1231096
2025-04-14,128.6787384679273,16001368
2025-04-15,126.10294507807232,9180455
2025-04-16,126.53821653947935,16192093
2025-04-17,126.42859792083998,13659691
2025-04-18,124.90308429902258,13334048
2025-04-21,120.55855699068486,19595638
2025-04-22,121.83819579090549,2838584
2025-04-23,119.23485180350943,8319476
2025-04-24,118.128122784716,12744700
2025-04-25,119.88368556048276,13854573
2025-04-28,119.36744768002869,1730752
2025-04-29,116.30540928212346,5518180
2025-04-30,114.5570595794414,8137886
2025-05-01,118.07731394827228,7686808
2025-05-02,117.45310848034933,10577252
2025-05-05,116.76778071320166,4809278
2025-05-06,118.50272363860294,11853151
2025-05-07,117.41699560448781,13973788
2025-05-08,123.09741147061452,14116662
2025-05-09,123.71634148498391,11811928
2025-05-12,125.02366783609686,9054731
2025-05-13,122.54374799231574,13631833
2025-05-14,121.63517796494916,18767675
2025-05-15,122.68820544703547,19280985
2025-05-16,123.07675575427962,5053038
2025-05-19,122.0787467248601,4620675
2025-05-20,123.33598844886916,8488287
2025-05-21,125.51220577238834,19305417
2025-05-22,129.85919316356268,5494991
2025-05-23,127.83306147727663,6251887
2025-05-26,133.70954664188818,14657398
2025-05-27,138.03448006351942,15537544
2025-05-28,142.9519221984045,8734158
2025-05-29,142.1458660952126,3667033
2025-05-30,143.39939871390993,18123043
2025-06-02,145.37067907014531,14345245
2025-06-03,143.78816634056494,18450622
2025-06-04,140.56829389848818,9384008
2025-06-05,138.93612726929916,9738806
2025-06-06,140.41900019728294,19595580
2025-06-09,139.6029892804303,16888392
2025-06-10,145.3021764488765,15069084
2025-06-11,146.61232681038805,3703201
2025-06-12,148.22865015645976,5699108
2025-06-13,146.5384609303503,18549076
2025-06-16,147.4899378319033,4445740
2025-06-17,147.07120874384896,9449152
2025-06-18,144.59925421217457,19318780
2025-06-19,144.76942044816303,18877967
2025-06-20,149.5623861910988,13687551
2025-06-23,147.07977951282555,7377553
2025-06-24,144.09301995852334,19569902
2025-06-25,139.366451767846,9454139
2025-06-26,133.0099719108079,16654835
2025-06-27,136.17717619721026,18076616
2025-06-30,138.6038756285607,11613041
2025-07-01,143.36364387492256,18589700
2025-07-02,143.58203168033066,14075568
2025-07-03,142.02694615783855,14162340
2025-07-04,140.95110098060678,19676019
2025-07-07,140.50025735809407,15566859
2025-07-08,142.10362694991343,12488171
2025-07-09,145.74671107683676,4836284
2025-07-10,150.3525649798667,6100094
2025-07-11,151.3943580730444,12057430
2025-07-14,149.9458617855647,13490137
2025-07-15,151.31003043796923,10241006
2025-07-16,149.05201616498152,18843389
2025-07-17,147.2854862142009,15403372
2025-07-18,149.34917957887336,8861867
2025-07-21,146.96904941794793,16038892
2025-07-22,145.6864725610047,13750615
2025-07-23,141.86148545236543,11596060
2025-07-24,141.2376628276542,2745647
2025-07-25,145.27826786180663,6974931
2025-07-28,147.09575791314396,5979690
2025-07-29,148.4866538500923,14722466
2025-07-30,146.62279335365787,3213897
2025-07-31,145.5361727300894,12934799
2025-08-01,140.11753723119128,13188918
2025-08-04,142.01734106359012,17250878
2025-08-05,143.94991599456995,7084405
2025-08-06,145.81460811165365,8583853
2025-08-07,149.47712557634097,2590777
2025-08-08,150.5086999219297,11604617
2025-08-11,147.05193560992603,18200385
2025-08-12,147.45802984621128,11404541
2025-08-13,150.77758879558482,4293277
2025-08-14,151.9101534018866,14138286
2025-08-15,152.39312328265683,3164632
2025-08-18,151.89000748364597,11127997
2025-08-19,155.18530192054666,12820680
2025-08-20,152.46047982426256,10355316
2025-08-21,149.4389123552744,13967141
2025-08-22,151.6658102348975,14595261
2025-08-25,153.40081693134294,5525182
2025-08-26,157.2043736174819,17144991
2025-08-27,153.07639902949683,2730982
2025-08-28,154.92593662679647,4174828
2025-08-29,156.2580740312704,14590187
2025-09-01,158.90283072181117,9159636
2025-09-02,159.9476714246051,16572726
2025-09-03,162.80059014327148,2959339
2025-09-04,159.70159074732297,13019748
2025-09-05,161.73999577730083,4851207
2025-09-08,161.2917525308055,19124805
2025-09-09,163.25725150402226,17284053
2025-09-10,161.36540725922353,18663588
2025-09-11,161.95831605940361,2214714
2025-09-12,163.34750939372762,16912182
2025-09-15,164.25932426254334,13636137
2025-09-16,164.94923205533485,17138437
2025-09-17,162.78434755059223,8825036
2025-09-18,161.70501740570566,15783128
2025-09-19,155.935801291826,14190835
2025-09-22,155.45966905106118,5208048
2025-09-23,156.1672587001977,11234552
2025-09-24,156.26028642519563,8243646
2025-09-25,153.38069075187232,1822712
2025-09-26,156.03708413589445,6947403
2025-09-29,157.16777308720867,3685298
2025-09-30,157.4492159361522,10860692
2025-10-01,155.7189090710837,10853561
2025-10-02,153.42000711507993,10065034
2025-10-03,155.35515396338437,4731135
2025-10-06,157.7999404970278,14212792
2025-10-07,156.16649091240512,5857911
2025-10-08,151.43920595050466,4936946
2025-10-09,152.46913086567673,10767822
2025-10-10,158.5255507916811,10277946
2025-10-13,155.91783479702485,4456369
2025-10-14,155.64809258514111,17730901
2025-10-15,156.1338231937443,19967066
2025-10-16,156.08721695643055,7041058
2025-10-17,159.76992956817185,8199390
2025-10-20,156.7913474801132,1428415
2025-10-21,160.9637437169962,16789586
2025-10-22,161.062811839542,15975343
2025-10-23,162.3924071500128,15866864
2025-10-24,162.8532757108238,11512467
2025-10-27,162.56862401016778,17165593
2025-10-28,161.1123221341914,2107833
2025-10-29,160.46820463286105,9731985
2025-10-30,166.45353618695304,5351230
2025-10-31,169.9836869355421,13462549
2025-11-03,169.80354010728786,14719595
2025-11-04,172.13457528012523,15350166
2025-11-05,174.22402254468813,13874831
2025-11-06,167.940704839641,14094040
2025-11-07,166.52489252383612,14963473
2025-11-10,162.2982426830893,17266525
2025-11-11,162.40336356569298,12708615
2025-11-12,165.9677038324028,13904054
2025-11-13,167.76377233553467,15022710
2025-11-14,168.27023056156065,2007045
2025-11-17,166.180832616052,19253810
2025-11-18,161.48932863007033,14269094
2025-11-19,162.99635080127734,15739002
2025-11-20,163.01240942014348,13992604
2025-11-21,163.59632826196275,10590471
2025-11-24,163.3009182146217,1197462
2025-11-25,163.7080594339328,10462849
2025-11-26,162.96245246996722,2620238
2025-11-27,163.42907441349922,7662816
2025-11-28,162.52272676245227,9446126
2025-12-01,166.38344671642082,15012585
2025-12-02,165.24618592505257,18757287
2025-12-03,171.89585878141668,17048754
2025-12-04,173.90214867520407,8813684
2025-12-05,169.61237826561074,10468532
2025-12-08,177.1479465094709,18748921
2025-12-09,183.29335854989867,5504223
2025-12-10,176.04094828089623,12559710
2025-12-11,176.04315076239175,10922100
2025-12-12,170.1387827076619,17845145
2025-12-15,166.23084768911838,12590835
2025-12-16,163.7074247718122,2200940
2025-12-17,165.39024543640508,9729874
2025-12-18,165.2686658938142,15899330
2025-12-19,167.36113973374503,1152622
2025-12-22,171.2887779564985,9219066
2025-12-23,166.80779745790772,12331798
2025-12-24,168.7987859711894,14846837
2025-12-25,171.37973872323582,6699337
2025-12-26,166.28172569839595,5712727
2025-12-29,172.17187321229778,3561296
2025-12-30,173.92612900246152,13729681
2025-12-31,174.03976566049354,13688399
2026-01-01,173.0381891685619,10658654
2026-01-02,179.9582956477829,13234746
2026-01-05,176.70033805814393,14372571
2026-01-06,185.38176943748329,2241734
2026-01-07,176.756118431689,7290872
2026-01-08,174.11932466315008,2121608
2026-01-09,173.80562751833153,4961043
2026-01-12,176.81407419031342,14680578
2026-01-13,174.63408064188445,3942854
2026-01-14,172.41250339808482,7666686
2026-01-15,172.92169149394238,9189170
2026-01-16,169.62727539797058,2515833
2026-01-19,172.0795352842223,15947633
2026-01-20,166.63396706026037,14454234
2026-01-21,163.62453406876355,4445823
2026-01-22,161.57265135893329,7232422
2026-01-23,161.48989285449179,16245054
2026-01-26,161.31252835214156,8980080
2026-01-27,168.78674084464095,4137258
2026-01-28,169.27221593061125,14931748
2026-01-29,168.56217203029493,6013168
2026-01-30,167.4374391905121,10140904
2026-02-02,168.9482601302155,3863528
2026-02-03,164.04786822344903,15052173
2026-02-04,159.60928095288938,15645065
2026-02-05,152.08616258071376,14978399
2026-02-06,149.54972068514033,4680743
2026-02-09,154.3183900132344,13557159
2026-02-10,152.8403354897337,8652267
2026-02-11,148.79938452687912,2061196
2026-02-12,149.46691483729495,14283804
2026-02-13,152.932022194203,13077985
2026-02-16,154.342664424105,7763683
2026-02-17,155.98134811609626,11983975
2026-02-18,159.8717599154815,16799651
2026-02-19,159.14409399695487,19572122
2026-02-20,155.5523529900633,10890936
2026-02-23,157.27810298435554,5956007
2026-02-24,157.28645695230193,15372794
2026-02-25,154.72458947957787,6447893
2026-02-26,149.77902522276105,11493689
2026-02-27,152.5057051265496,2931206
2026-03-02,149.75382428036298,8949612
2026-03-03,150.79018553870978,13386510
2026-03-04,149.6995609470844,6577111
2026-03-05,153.15496504157716,14794941
2026-03-06,155.13387259586818,15808208
2026-03-09,156.41961243616373,10137881
2026-03-10,157.2061448522544,3065224
2026-03-11,152.84155782260936,12190763
2026-03-12,153.17622463030463,18219872
2026-03-13,151.78707659618675,6722230
2026-03-16,152.10731238219694,14554603
2026-03-17,151.4940165631554,18798905
2026-03-18,147.56198773149296,16066147
2026-03-19,147.4342050469053,3550888
2026-03-20,143.14548969379496,1175280
2026-03-23,145.8267643372419,6583428
2026-03-24,147.06342134609505,9025696
2026-03-25,145.30511159981424,5509938
2026-03-26,143.76144120202588,15564285
2026-03-27,137.95160054126907,18085636
2026-03-30,138.14659665120826,12122558
2026-03-31,136.85377040819162,17218105
2026-04-01,141.03914704059503,19271258
2026-04-02,141.28748248512727,3461964
2026-04-03,144.43150352858046,11636982
2026-04-06,144.24502985449223,3302534
2026-04-07,147.5602144009507,18676350
2026-04-08,145.53607673522095,11661244
2026-04-09,147.00603039264718,16775113
2026-04-10,145.98430053176907,15211199
2026-04-13,149.4412217675611,13165000
2026-04-14,147.28988076467436,18858750
2026-04-15,146.07748231078577,11781093
2026-04-16,147.2033410167704,19342898
2026-04-17,145.543416123086,6055150
2026-04-20,147.96210092998714,14026593
2026-04-21,149.49168782296633,16854077
2026-04-22,156.36796162753066,7114390
2026-04-23,160.27599683122833,10698513
2026-04-24,161.46538260872123,12823970
2026-04-27,159.97611012662054,9384603
2026-04-28,161.99658758673974,13409404
2026-04-29,161.3861698747239,17094511
2026-04-30,166.90932352198402,11734248
2026-05-01,166.75580097028313,7511492
2026-05-04,163.24333428836974,9250996
2026-05-05,163.36815689896952,9812604
2026-05-06,164.29769568598434,14013852
2026-05-07,164.70026323242269,11473521
2026-05-08,167.4127354816374,6140619
2026-05-11,164.09418193875948,9459247
2026-05-12,164.4752599050942,1535258
2026-05-13,161.43049655191098,16419998
2026-05-14,153.20707508818526,18748877
2026-05-15,152.11844964274812,9451646
2026-05-18,149.74398723239634,6965838
2026-05-19,153.87185658672922,2543429
2026-05-20,154.23784886311327,4204504
2026-05-21,154.45304141431578,5751092
2026-05-22,155.06108580128594,16604900
2026-05-25,155.86069807141544,16060729
2026-05-26,160.80486216624186,3673165
2026-05-27,157.92463857419216,5852913
2026-05-28,152.23348850812033,7575894
2026-05-29,151.20335501708794,18088553
2026-06-01,150.691395599609,16659543
2026-06-02,151.31555864803423,11783282
2026-06-03,155.9306965768016,18191641
2026-06-04,157.3843157796337,12186909
2026-06-05,157.85727079152818,6874298
2026-06-08,160.21313462548332,12942622
2026-06-09,158.4007123271464,2237274
2026-06-10,153.69244033090095,1671264
2026-06-11,151.44902573549447,14299642
2026-06-12,151.94974800064034,13016807
2026-06-15,158.57438662554597,1856270
2026-06-16,158.4519953873473,7651734
2026-06-17,160.76574852200346,12889749
2026-06-18,165.6496800231356,7298068
2026-06-19,168.66357027570288,7402531
2026-06-22,171.1488490039247,13279065
2026-06-23,172.8433310106084,11554601
2026-06-24,170.13221731817768,18938284
2026-06-25,172.83282952693546,2717253
2026-06-26,175.7460732836026,18116603
2026-06-29,168.2205678209342,16552012
2026-06-30,169.0874741987162,8375979
2026-07-01,168.38967305635688,12737491
2026-07-02,165.83994298089576,11645553
