,close,volume
2024-07-03,342.36175871343227,12656068
2024-07-04,342.1589285193232,5441844
2024-07-05,316.980269879215,10328400
2024-07-08,359.68593467025136,10928217
2024-07-09,365.9050945859162,3262938
2024-07-10,369.4696014227658,18352776
2024-07-11,335.57746898938683,15608564
2024-07-12,308.2305359834065,11064993
2024-07-15,273.8605817823035,8960865
2024-07-16,268.23024492274004,9416286
2024-07-17,256.5819366184217,2889400
2024-07-18,257.10210142026,12739407
2024-07-19,285.18746315001863,16827678
2024-07-22,297.82713032991495,12084399
2024-07-23,318.9683241351685,9362603
2024-07-24,359.25313405217213,9909024
2024-07-25,328.44705976089676,9343724
2024-07-26,318.84988951458075,15839945
2024-07-29,331.40931858757466,7291804
2024-07-30,357.5087447227171,14715313
2024-07-31,382.66285918424563,2545687
2024-08-01,363.8082899208212,3909704
2024-08-02,364.35151162551466,14473632
2024-08-05,313.3792610531485,2035199
2024-08-06,320.0348997124827,9262788
2024-08-07,322.7757527206774,10356362
2024-08-08,298.3253188160326,4454269
2024-08-09,284.15470760729033,14517605
2024-08-12,317.48499717498316,13516908
2024-08-13,328.19066568232347,4188256
2024-08-14,357.1103315808232,6887615
2024-08-15,387.83086270094304,3221509
2024-08-16,416.02721450743525,12534593
2024-08-19,425.2730837961951,6043915
2024-08-20,456.8653224234199,7642284
2024-08-21,485.6817364910536,14400378
2024-08-22,573.2545125048878,7703489
2024-08-23,525.6658560706588,8553195
2024-08-26,439.65065445583116,16922300
2024-08-27,468.1550231890592,15759048
2024-08-28,441.7438993347514,9936892
2024-08-29,430.24567801390697,11952507
2024-08-30,382.1799009865837,4017932
2024-09-02,423.850165265438,1112721
2024-09-03,488.0506611219245,15635215
2024-09-04,474.0855115808082,3760471
2024-09-05,482.1113897913129,6661788
2024-09-06,461.2055704006269,14592621
2024-09-09,570.3637201735228,11543145
2024-09-10,510.5666282886099,2647465
2024-09-11,524.7219601414895,11456751
2024-09-12,502.665560672453,4318416
2024-09-13,495.61683955858837,1123070
2024-09-16,509.2594235072614,4220769
2024-09-17,454.73825893364966,16413857
2024-09-18,527.8280230263676,3815968
2024-09-19,543.0256042675836,17627679
2024-09-20,564.8474461000735,13915636
2024-09-23,588.1011921061406,1124654
2024-09-24,577.8073691141025,1014329
2024-09-25,634.8860861243447,11199094
2024-09-26,719.5216665987524,9016212
2024-09-27,659.6450465594836,9269402
2024-09-30,652.0341511169767,6411853
2024-10-01,662.447857068645,9110733
2024-10-02,589.8725037857599,11557050
2024-10-03,567.8339009908357,14679916
2024-10-04,655.9098956102875,5103226
2024-10-07,705.6641126885633,2060499
2024-10-08,682.4697628600776,14869642
2024-10-09,746.0195142160146,12591045
2024-10-10,773.5434164384795,8062592
2024-10-11,807.2153264131208,6374960
2024-10-14,679.8874976847901,7021956
2024-10-15,709.5963067588423,6305381
2024-10-16,663.1728523152038,13861447
2024-10-17,669.5290563924549,16759378
2024-10-18,679.0498056881992,15119509
2024-10-21,619.5789982701293,7975724
2024-10-22,579.3654836621446,15430397
2024-10-23,598.337817228806,5508514
2024-10-24,543.4827770602624,19894176
2024-10-25,564.9660466005739,5560612
2024-10-28,658.5329663759064,11397523
2024-10-29,733.2910778966052,17839043
2024-10-30,813.249743740613,6615637
2024-10-31,771.1588689308509,3515915
2024-11-01,803.8689856393688,15074300
2024-11-04,879.7967581844786,10395389
2024-11-05,758.588398911361,7339035
2024-11-06,688.5031474036463,15069847
2024-11-07,702.18037513677,18275171
2024-11-08,658.1531787494582,2754476
2024-11-11,567.5481499802638,4959396
2024-11-12,527.3985672224582,14790155
2024-11-13,500.3188736457904,17236525
2024-11-14,529.3181832863232,18311874
2024-11-15,585.1918493792542,11075686
2024-11-18,558.9066265961741,4286145
2024-11-19,526.5973149366534,5833229
2024-11-20,445.14458973800663,5470675
2024-11-21,488.7589622921461,15428961
2024-11-22,467.4475185423253,18308378
2024-11-25,441.5538850033175,1878698
2024-11-26,397.87257867195143,12180168
2024-11-27,512.4166334928544,16377308
2024-11-28,566.8875756588551,3317156
2024-11-29,536.4979818800715,4610478
2024-12-02,605.1805766640567,17762595
2024-12-03,636.9240572142259,13846151
2024-12-04,647.5357604290351,7241063
2024-12-05,630.0998479375303,16620713
2024-12-06,629.2486713131219,19044656
2024-12-09,513.0625461026775,7053090
2024-12-10,481.19312959471637,1590524
2024-12-11,451.587492811725,10440368
2024-12-12,400.46105491106977,6968827
2024-12-13,364.9634048658426,5745590
2024-12-16,357.41600069306014,11911127
2024-12-17,418.2167865393498,9708508
2024-12-18,428.44346790781015,19648564
2024-12-19,450.02683548199184,13250564
2024-12-20,446.1665069556812,17207808
2024-12-23,480.4103092570988,9050609
2024-12-24,420.23179002603075,15381415
2024-12-25,414.9892325116291,17948295
2024-12-26,468.28030513557735,6449867
2024-12-27,452.16497992724703,13717834
2024-12-30,452.2106655227215,8984120
2024-12-31,401.94716770104543,3794912
2025-01-01,411.472301163031,18458912
2025-01-02,513.8029692872799,6477897
2025-01-03,573.0119398535986,11248154
2025-01-06,658.4368053654472,17259788
2025-01-07,582.995555824912,3696830
2025-01-08,542.8449408922188,8435277
2025-01-09,540.5072315407542,3117512
2025-01-10,644.0184781946814,14745688
2025-01-13,548.389056290623,8111425
2025-01-14,504.315643598403,17670274
2025-01-15,479.9320216881454,9628565
2025-01-16,455.57705145040717,5159271
2025-01-17,430.4313326463465,8398943
2025-01-20,394.05472742173305,17898608
2025-01-21,400.3110460607079,16083116
2025-01-22,388.27768879127376,19882920
2025-01-23,441.72279385444944,7340702
2025-01-24,471.53781166737525,2721203
2025-01-27,396.2548480565936,5737773
2025-01-28,369.53118768145697,6321604
2025-01-29,342.59309791263064,5148368
2025-01-30,305.55300368958916,19395326
2025-01-31,279.44007419510405,1143039
2025-02-03,286.06391205944516,3170437
2025-02-04,338.3724613622046,9205695
2025-02-05,344.87512843621596,6067076
2025-02-06,396.76562581549877,14435609
2025-02-07,385.5296290930309,6223414
2025-02-10,391.12530186821135,7460458
2025-02-11,441.2889893205323,9593024
2025-02-12,420.4790618105215,9707987
2025-02-13,426.1367698073935,6195578
2025-02-14,509.5315798570019,5018139
2025-02-17,523.8854476597237,16326087
2025-02-18,650.5974494989936,6020064
2025-02-19,661.5693147595093,8093852
2025-02-20,678.5419513625551,18043739
2025-02-21,694.7344951757751,3055154
2025-02-24,599.9530424574103,18177775
2025-02-25,603.5537505091444,5579706
2025-02-26,556.8424793012946,11206587
2025-02-27,586.2850535386732,19376347
2025-02-28,523.5309258303861,6332992
2025-03-03,481.3451650923015,11919935
2025-03-04,504.76777407652446,4897511
2025-03-05,557.4123423977462,15220805
2025-03-06,579.0761118949764,13375596
2025-03-07,605.649944660862,5303184
2025-03-10,658.5696693939032,14188870
2025-03-11,668.233026180825,10037871
2025-03-12,611.691476866523,18618406
2025-03-13,720.7309281062007,15420650
2025-03-14,693.4048536061898,18644055
2025-03-17,636.1709895095258,12572305
2025-03-18,571.9453885576761,15645182
2025-03-19,608.8160234899389,12649560
2025-03-20,588.6592501552419,6005707
2025-03-21,668.5581508734791,9010700
2025-03-24,635.1841592048751,9977619
2025-03-25,575.7399916816858,14232742
2025-03-26,584.9252160327635,10061920
2025-03-27,595.4253168976198,9492713
2025-03-28,571.4564378697719,7797846
2025-03-31,588.6338150851197,17637006
2025-04-01,626.7748262527592,18472289
2025-04-02,666.7077389932973,5887149
2025-04-03,711.3030696647724,14858382
2025-04-04,715.8268314396364,13838661
2025-04-07,673.2767633831435,1797759
2025-04-08,710.7106713095226,1456077
2025-04-09,753.535994238955,7554243
2025-04-10,896.8018827265885,10304006
2025-04-11,934.4088461919667,15531530
2025-04-14,950.4831596577584,14670912
2025-04-15,1027.377414712404,6759934
2025-04-16,1112.794563267462,1158374
2025-04-17,1223.6402843269195,10941539
2025-04-18,1014.2538897504407,17904804
2025-04-21,932.1245795574307,18181737
2025-04-22,894.5015049987636,2520119
2025-04-23,917.346190480919,12539153
2025-04-24,816.1301528028306,18591492
2025-04-25,858.9834263703101,1577703
2025-04-28,832.9193042484058,5238375
2025-04-29,817.4889602249546,11403578
2025-04-30,800.505683401636,2462477
2025-05-01,766.0444468006149,9482357
2025-05-02,667.8492016778634,18580324
2025-05-05,718.9111117195254,19679954
2025-05-06,643.2469644024981,18541078
2025-05-07,538.4608882074575,13758697
2025-05-08,484.55304553583676,2919595
2025-05-09,420.7231963508351,8560285
2025-05-12,521.6453339454403,10224453
2025-05-13,507.3118541112612,11367978
2025-05-14,557.9225650801019,2649060
2025-05-15,616.5328170857626,14613038
2025-05-16,604.7365990225367,12277668
2025-05-19,623.2176143482927,19767674
2025-05-20,642.3901354490655,9636030
2025-05-21,596.7527400904048,19807785
2025-05-22,577.9220685783446,18971198
2025-05-23,558.5981019959279,6302094
2025-05-26,621.510693864057,13436811
2025-05-27,594.8795113657072,11503605
2025-05-28,672.0057262906631,5402569
2025-05-29,624.3006612568332,17367136
2025-05-30,582.3551328412348,11932194
2025-06-02,580.0964095000817,9288731
2025-06-03,521.7412584985126,14308742
2025-06-04,514.512444834653,8939706
2025-06-05,531.4049740661885,11693238
2025-06-06,607.9588921037098,3702162
2025-06-09,515.1946721116003,6193890
2025-06-10,484.9602028230941,3874323
2025-06-11,566.1138245159074,17575442
2025-06-12,547.1034026193463,5441426
2025-06-13,525.0671021165847,17167419
2025-06-16,512.1397176091343,7273823
2025-06-17,556.4757852614274,9935083
2025-06-18,491.487669895516,7679869
2025-06-19,514.870033375492,12033082
2025-06-20,615.5633692259389,3990151
2025-06-23,514.7134248346057,8205808
2025-06-24,548.4152467175437,13957146
2025-06-25,497.3398344175159,3256249
2025-06-26,518.1021739954423,11723769
2025-06-27,538.9725651898765,4457942
2025-06-30,598.4458539078088,9083115
2025-07-01,566.3338346452625,10883997
2025-07-02,589.5674452969799,8803782
2025-07-03,646.281670324355,3049985
2025-07-04,635.167167502166,18235040
2025-07-07,668.9839057577461,5355735
2025-07-08,815.897017970307,10665879
2025-07-09,727.7232270166007,6126591
2025-07-10,869.950269324751,7450018
2025-07-11,674.3738671669915,17598320
2025-07-14,698.7839175492682,2442287
2025-07-15,735.0126715100225,7499841
2025-07-16,711.5231402425737,6551655
2025-07-17,797.2843864841506,17688168
2025-07-18,857.0326856498616,18136909
2025-07-21,823.3909811989505,17762205
2025-07-22,856.5323853461393,12884629
2025-07-23,791.4644461953326,14697485
2025-07-24,793.968699569424,15412814
2025-07-25,754.6931926208935,19945722
2025-07-28,675.9394832935003,18217305
2025-07-29,675.7103996646849,6255301
2025-07-30,666.3267749821623,10826446
2025-07-31,713.470705719278,8563164
2025-08-01,765.8207385687926,6659612
2025-08-04,758.3338262731003,5308165
2025-08-05,793.9692545753572,7646145
2025-08-06,806.1205260440848,5072810
2025-08-07,766.8825862111086,4740651
2025-08-08,704.8286246977175,5146548
2025-08-11,666.7128358961706,16787673
2025-08-12,668.7442504624407,11864984
2025-08-13,731.493460307088,3536920
2025-08-14,641.5780110962309,7344099
2025-08-15,598.3089249934895,17739534
2025-08-18,711.0192469338074,7957948
2025-08-19,671.269800852691,14380842
2025-08-20,779.2580054103788,9233071
2025-08-21,727.2836999634703,14468583
2025-08-22,690.2333351887627,12769603
2025-08-25,785.2406380235877,18453257
2025-08-26,669.3755146785519,12889972
2025-08-27,679.951576255467,5792662
2025-08-28,627.1827617713369,10889059
2025-08-29,635.2599931514532,19933225
2025-09-01,552.1631698604208,16068422
2025-09-02,569.091059261547,11919685
2025-09-03,509.8870658643007,7416530
2025-09-04,580.1017233314614,17885738
2025-09-05,495.98321174468873,18222695
2025-09-08,497.68412999440153,3973545
2025-09-09,444.6556855051789,11014164
2025-09-10,399.632960212998,4639542
2025-09-11,385.29428058076434,11951809
2025-09-12,426.25524207011955,12396080
2025-09-15,408.9233207509411,6657759
2025-09-16,397.1314309118898,7316774
2025-09-17,476.1597864440874,17239356
2025-09-18,428.99758026328374,10486931
2025-09-19,455.6260167093429,14773300
2025-09-22,510.2488957467986,8868593
2025-09-23,561.5915739977582,19327444
2025-09-24,495.7299702828124,4024439
2025-09-25,467.6784579018485,8067819
2025-09-26,467.2800325703441,10373111
2025-09-29,495.02732759911197,4933445
2025-09-30,558.9166423575957,10770094
2025-10-01,482.3387880631481,11561449
2025-10-02,548.1534243177111,4134222
2025-10-03,569.032887221807,12822084
2025-10-06,459.7196040526319,12647164
2025-10-07,433.34065584987945,9996125
2025-10-08,424.8638415505242,11792336
2025-10-09,472.79660456766265,6946330
2025-10-10,495.98464384617705,11037294
2025-10-13,529.2146083919181,10268295
2025-10-14,521.4563070830476,4045422
2025-10-15,565.688009033366,19431998
2025-10-16,620.4188781522444,9328530
2025-10-17,639.5283803687988,16533189
2025-10-20,641.5819619064602,8333188
2025-10-21,648.3963298045296,12023061
2025-10-22,640.1122746969651,3951214
2025-10-23,605.2155778268534,10245097
2025-10-24,595.3376517627912,15509936
2025-10-27,540.7485415767064,13686911
2025-10-28,560.3227447008887,3738351
2025-10-29,704.3087133684198,13225581
2025-10-30,755.0167336480024,14219618
2025-10-31,923.9852359914303,8600064
2025-11-03,1002.2760128315502,17753957
2025-11-04,852.3480683457917,10365240
2025-11-05,897.0561985562459,6288479
2025-11-06,1006.8118764842164,16683736
2025-11-07,820.0287283550036,13817379
2025-11-10,920.044306185422,6994942
2025-11-11,915.5895008796671,6954121
2025-11-12,971.2646974209293,6929215
2025-11-13,1012.4471922881619,1553926
2025-11-14,1001.48543319274,1660233
2025-11-17,1108.6402364018597,19698431
2025-11-18,1096.73843565014,3628708
2025-11-19,1028.777025384117,3040963
2025-11-20,978.1978628670406,15812605
2025-11-21,1054.1596072821173,5572871
2025-11-24,924.2298870485355,16424220
2025-11-25,1074.149362224192,14250658
2025-11-26,975.8997900114425,5739409
2025-11-27,1165.185477143685,3945872
2025-11-28,1154.207559795224,6644940
2025-12-01,1144.2044414008958,13841748
2025-12-02,1311.7212852306127,9162190
2025-12-03,1171.3506070159,5487349
2025-12-04,1298.3807213152409,14483140
2025-12-05,1497.7087928222602,8280008
2025-12-08,1406.0230296356751,6529007
2025-12-09,1386.6666041236435,15489493
2025-12-10,1321.9502845999295,17663310
2025-12-11,1160.6548326967386,1421864
2025-12-12,1120.6300307575593,2536477
2025-12-15,1250.5062393970145,17458846
2025-12-16,1098.9306051561075,5514799
2025-12-17,1175.265597744656,4321100
2025-12-18,1009.6989020207455,19101125
2025-12-19,977.0177469785283,18179088
2025-12-22,1011.4527010844889,6176024
2025-12-23,1051.6037164065453,1005772
2025-12-24,1111.6450058036478,11886384
2025-12-25,967.1001284428028,2643293
2025-12-26,1013.0665391978328,19323782
2025-12-29,1121.2496237443531,18993732
2025-12-30,1038.6315501982144,7432234
2025-12-31,1034.7343738820005,6511442
2026-01-01,1080.8390511292764,17698609
2026-01-02,1040.6460575104352,3513711
2026-01-05,926.2027870102664,1959390
2026-01-06,931.5368446551913,18563658
2026-01-07,987.0457640502041,7151710
2026-01-08,889.0105454530504,7856381
2026-01-09,659.0428452051582,5305973
2026-01-12,777.7295392519767,4913293
2026-01-13,839.3249829977727,5241252
2026-01-14,834.5343482371301,19747565
2026-01-15,774.2475399591715,15013784
2026-01-16,801.0141490123273,7474583
2026-01-19,770.5809003797702,14154844
2026-01-20,705.0225201267389,14396945
2026-01-21,669.2305253503192,16957346
2026-01-22,687.3353686518611,18885628
2026-01-23,738.601020938178,18891869
2026-01-26,741.6882946856178,11183174
2026-01-27,792.799188539696,6950835
2026-01-28,974.647579477608,3363298
2026-01-29,980.2018983829092,10429257
2026-01-30,1013.7785763152593,5860871
2026-02-02,986.236440297851,7564396
2026-02-03,922.2842548781748,5886860
2026-02-04,930.633143472373,7633663
2026-02-05,801.1010903959631,11423703
2026-02-06,809.3344222864607,16239916
2026-02-09,804.3222371241912,2320186
2026-02-10,857.5226546591161,15451162
2026-02-11,956.6125073739202,15041845
2026-02-12,990.3931670671834,1265011
2026-02-13,970.4534334264646,9328766
2026-02-16,928.6920336486293,17153947
2026-02-17,989.2225139791597,17450584
2026-02-18,997.0008711160101,13895973
2026-02-19,1053.770563250643,16874121
2026-02-20,1107.2037991875845,8037044
2026-02-23,1180.7381973085742,7538793
2026-02-24,1234.8058800427402,16504863
2026-02-25,1281.0303658930216,8163241
2026-02-26,1279.9252079143937,14664435
2026-02-27,1316.7214131504552,10908041
2026-03-02,1373.0840855148126,17023696
2026-03-03,1399.7658080719586,6793194
2026-03-04,1250.984248296913,15024649
2026-03-05,1145.4959750884168,10507177
2026-03-06,1194.9333891899166,2844197
2026-03-09,1056.1248153162092,14627114
2026-03-10,1060.8796739130037,8516629
2026-03-11,1019.1116993488001,3341198
2026-03-12,1084.7601053934484,3240942
2026-03-13,1146.4463241310207,15288702
2026-03-16,1238.2514858804689,9389825
2026-03-17,1195.916980633911,9531903
2026-03-18,1237.8887472909928,4612860
2026-03-19,1254.9221539716261,18145343
2026-03-20,1172.071632165953,2535305
2026-03-23,977.1937585894558,14969203
2026-03-24,948.4403490473082,18452492
2026-03-25,1034.8537023453925,12365754
2026-03-26,956.7924646786403,2447904
2026-03-27,1004.9422514959642,16383190
2026-03-30,973.3757143543775,11991776
2026-03-31,1073.331614550911,13225186
2026-04-01,1003.8710509088964,8262125
2026-04-02,1037.1073495305104,17557457
2026-04-03,1010.4633206721503,1723830
2026-04-06,953.1397479234589,6623857
2026-04-07,975.0680654821736,13156991
2026-04-08,930.4020993387206,18693399
2026-04-09,891.9753235764433,16687915
2026-04-10,941.2412647457029,12351982
2026-04-13,1071.439746944105,8804829
2026-04-14,1224.4146328694685,7343316
2026-04-15,1274.634108668407,8862959
2026-04-16,1285.712565574904,13339710
2026-04-17,1242.6786419937205,11253902
2026-04-20,1060.7037990324138,2374077
2026-04-21,1247.6301610676114,13220787
2026-04-22,1131.6904414414662,3028570
2026-04-23,1338.7823048576295,19169259
2026-04-24,1249.3816658000474,10693416
2026-04-27,1113.6991333764195,18581222
2026-04-28,1295.7322923247946,1068385
2026-04-29,1416.0795769766887,19196017
2026-04-30,1395.7979502460496,10649750
2026-05-01,1222.549202593225,12540671
2026-05-04,1157.9290145002321,14532293
2026-05-05,1028.716421805526,13481450
2026-05-06,1101.095244882167,6274087
2026-05-07,1110.6353106817405,8390680
2026-05-08,1277.1037141717288,9510188
2026-05-11,1233.7642987541824,6403823
2026-05-12,1247.1313643455203,2966786
2026-05-13,1111.1679092359639,11626509
2026-05-14,1224.376546867327,10424568
2026-05-15,1207.980939871083,3279772
2026-05-18,1242.7808846587488,2346990
2026-05-19,1235.2632808904002,13264549
2026-05-20,1083.88316033149,7541458
2026-05-21,1173.4152353618542,1759919
2026-05-22,1240.1203162757668,17838885
2026-05-25,1244.788567150942,10466936
2026-05-26,1397.1879949296901,11354720
2026-05-27,1437.7492079725837,17920408
2026-05-28,1232.335908021348,8147222
2026-05-29,1252.1010051896244,2030876
2026-06-01,1271.0864288135954,9805160
2026-06-02,1309.0584837062718,2132569
2026-06-03,1203.076823525851,13767763
2026-06-04,1504.044399730351,3695101
2026-06-05,1478.7783041627233,9880731
2026-06-08,1429.4135221444387,11735868
2026-06-09,1464.0576288944976,12523350
2026-06-10,1372.8126321761165,14807912
2026-06-11,1250.5282959663712,1093726
2026-06-12,1064.8468278972143,3119824
2026-06-15,1092.4999993474205,7531819
2026-06-16,1144.4236661695277,14361323
2026-06-17,1033.880825313731,17705671
2026-06-18,1169.4287494061039,9200318
2026-06-19,904.8290931779056,2193747
2026-06-22,866.4071113504607,2688056
2026-06-23,818.188606593885,9999465
2026-06-24,964.1294730235642,10618757
2026-06-25,993.73033155013,17895407
2026-06-26,1041.9019708992937,4801286
2026-06-29,1000.9164592092142,5869914
2026-06-30,1027.1860788849147,8679876
2026-07-01,1005.5068079503301,1153841
2026-07-02,835.9265112433975,12843164
