,close,volume
2024-07-02,147.55255265536738,9422454
2024-07-03,153.95607362311478,14948158
2024-07-04,157.18932959594008,4167807
2024-07-05,174.35445934038862,6938589
2024-07-08,153.75506452116682,11439006
2024-07-09,137.8268885452634,14085243
2024-07-10,128.07748672227265,4571217
2024-07-11,128.55976603060506,9902459
2024-07-12,127.90200180088179,4623166
2024-07-15,141.11564365453307,1281347
2024-07-16,138.0227804913929,13002791
2024-07-17,148.80842674583153,8018804
2024-07-18,155.09417273875405,7713383
2024-07-19,172.00160181849057,8615550
2024-07-22,179.2206297499013,1208417
2024-07-23,201.5951380175861,4166391
2024-07-24,169.884113607817,19494911
2024-07-25,161.76767778013655,3569170
2024-07-26,138.45360973017884,19487049
2024-07-29,126.43008635953323,2460876
2024-07-30,120.6068765413551,18656593
2024-07-31,137.33143890508222,8893655
2024-08-01,136.66057875704894,10486481
2024-08-02,163.33666371891613,19409184
2024-08-05,156.71867675876783,3904102
2024-08-06,132.1194988214493,18354359
2024-08-07,153.10717166001479,14334755
2024-08-08,145.2991915465924,5148234
2024-08-09,156.25325160589514,12523655
2024-08-12,160.06294436743462,8021089
2024-08-13,158.7163303660919,11122618
2024-08-14,164.4401783030313,6420783
2024-08-15,175.98801764552758,10114704
2024-08-16,139.95351623494628,19690619
2024-08-19,143.7520132320657,15926843
2024-08-20,135.53360118839902,18381999
2024-08-21,145.76394056599997,4459930
2024-08-22,133.24332334313667,14856351
2024-08-23,123.44050636671766,4899909
2024-08-26,113.74586530559435,8680018
2024-08-27,119.53062465274903,15877985
2024-08-28,102.913576922891,12022998
2024-08-29,93.39450477102402,5012083
2024-08-30,98.50986180927333,11194440
2024-09-02,99.32428717020184,9403744
2024-09-03,103.75825050454532,16957387
2024-09-04,89.57601235839117,4912602
2024-09-05,95.63713988632415,1900009
2024-09-06,101.89688668243275,2049663
2024-09-09,112.98578281196019,15633322
2024-09-10,116.98789352372175,4273733
2024-09-11,108.00427860217518,1781292
2024-09-12,101.05823514627576,3557474
2024-09-13,118.46603350495104,2314436
2024-09-16,129.50189882589328,5686472
2024-09-17,130.84950609430945,11339662
2024-09-18,139.36953128271142,6159378
2024-09-19,156.155205720854,9245258
2024-09-20,136.38603917127304,11437824
2024-09-23,122.83296722509641,13819563
2024-09-24,120.91011648638685,7773071
2024-09-25,136.37770021457175,4191229
2024-09-26,164.98385624611078,9942393
2024-09-27,165.96146938524186,11976578
2024-09-30,150.4991916972135,7861661
2024-10-01,134.69210303061243,1160121
2024-10-02,129.03714034593702,2989583
2024-10-03,125.36543319890845,3444981
2024-10-04,116.64513817164959,9579176
2024-10-07,114.92438528992882,2440521
2024-10-08,100.00835807626679,18486669
2024-10-09,100.26725353618858,4628814
2024-10-10,99.97182801268694,18292090
2024-10-11,96.07954701070486,4283195
2024-10-14,104.75170321897896,15057259
2024-10-15,112.49497511951586,5395723
2024-10-16,143.75444850587712,10050012
2024-10-17,139.80540019202965,4933014
2024-10-18,126.67906320073648,12039412
2024-10-21,129.16208209213033,5722432
2024-10-22,126.95178635588019,6118474
2024-10-23,138.0234751384597,13141900
2024-10-24,144.96797696117082,12709384
2024-10-25,155.87721365303344,18113582
2024-10-28,130.93654820688027,17880023
2024-10-29,150.42026909906204,18908541
2024-10-30,145.4547243299562,5739522
2024-10-31,125.79724906652771,6664044
2024-11-01,125.71665061000468,12331764
2024-11-04,127.10736581814085,2105046
2024-11-05,142.24762326074384,1242576
2024-11-06,144.39011003802594,13247278
2024-11-07,143.27849512475274,15074511
2024-11-08,138.15711926744422,11884633
2024-11-11,118.2459222430407,5357004
2024-11-12,144.18511989373872,9352134
2024-11-13,149.32787442674217,11983340
2024-11-14,143.13989533142345,5261998
2024-11-15,153.19239046845465,8736822
2024-11-18,133.99287999272244,1601074
2024-11-19,145.20942498413552,9748450
2024-11-20,159.78105661792284,9368384
2024-11-21,147.42180854537338,11930553
2024-11-22,139.62281206829567,12845289
2024-11-25,138.48785798769978,1077056
2024-11-26,121.45607339954294,14919720
2024-11-27,121.19518186924955,10502105
2024-11-28,143.5682958982192,10184858
2024-11-29,135.72592161452405,15154580
2024-12-02,135.93803085680912,16196003
2024-12-03,145.50798926985362,11314924
2024-12-04,162.66046974902605,8336621
2024-12-05,153.95382246142225,12672337
2024-12-06,142.9732107909756,2273494
2024-12-09,122.55696464582283,7921771
2024-12-10,124.16979600650484,9608382
2024-12-11,134.39828846871347,1353499
2024-12-12,116.11530903264313,8214289
2024-12-13,98.03232677486852,4110435
2024-12-16,98.42341628974698,6292291
2024-12-17,90.04309719631507,11536982
2024-12-18,94.76346849523891,11002745
2024-12-19,98.63690328590182,5654154
2024-12-20,101.98309118807963,8877717
2024-12-23,112.22909329529875,19888136
2024-12-24,132.17039885227334,1522124
2024-12-25,140.91646561708603,5332093
2024-12-26,151.662464837817,8391223
2024-12-27,132.4298820808564,7611511
2024-12-30,132.72123716505766,11405733
2024-12-31,150.66171343414453,10918229
2025-01-01,139.73582356032247,5069405
2025-01-02,148.8402052314354,15170312
2025-01-03,175.0206053142034,5394035
2025-01-06,152.5643693272006,6624879
2025-01-07,136.88501685795458,15301180
2025-01-08,140.87376972980812,13918004
2025-01-09,141.47791685143665,14228668
2025-01-10,157.06838470671286,12688177
2025-01-13,144.41229074057557,18686941
2025-01-14,159.8183145565433,8503008
2025-01-15,150.200927114165,11458356
2025-01-16,137.20011319019173,6686569
2025-01-17,134.92217488588759,19225823
2025-01-20,127.9159792855608,1805219
2025-01-21,126.12029651934077,3614229
2025-01-22,141.1914295247544,10634842
2025-01-23,167.31003042134023,15759524
2025-01-24,164.43988336619486,7554444
2025-01-27,167.58503684191564,5963854
2025-01-28,177.22523315884177,9948891
2025-01-29,173.73043662658844,16987044
2025-01-30,155.46982145549308,9074336
2025-01-31,152.50501473745172,7770565
2025-02-03,143.98162172939894,14448513
2025-02-04,122.63531928107598,17191985
2025-02-05,93.99353537720731,11915362
2025-02-06,100.29882014987042,2364985
2025-02-07,93.64726933398146,10379297
2025-02-10,102.45216842823793,3054310
2025-02-11,98.30617750962209,16592160
2025-02-12,97.2199845166049,6125327
2025-02-13,103.25543055846857,1126863
2025-02-14,95.24703091566096,5912210
2025-02-17,96.58872407044332,18780229
2025-02-18,93.8307187456237,5422259
2025-02-19,104.30369212278526,5646211
2025-02-20,102.4642954095581,2290820
2025-02-21,96.21591637976766,16017159
2025-02-24,103.799287488026,14661244
2025-02-25,85.77240976640519,15689089
2025-02-26,95.796636102786,3852050
2025-02-27,78.50405060034869,1031558
2025-02-28,91.14831731407594,9459807
2025-03-03,82.75046194245044,4313785
2025-03-04,86.01644279951267,15975092
2025-03-05,78.68236919179535,12355287
2025-03-06,89.56304139240633,11409570
2025-03-07,97.85451237681637,5868935
2025-03-10,111.56799490319342,1086454
2025-03-11,104.961059547829,19585337
2025-03-12,111.81145841362465,7217617
2025-03-13,129.5858072117803,12539691
2025-03-14,124.74077742670165,9897051
2025-03-17,122.12255541247563,5171196
2025-03-18,128.37116630777203,10406819
2025-03-19,120.89351571475694,19806988
2025-03-20,110.63438164304817,1839638
2025-03-21,93.91660761763569,11085033
2025-03-24,99.90286100792716,8189568
2025-03-25,95.1194576787038,9515162
2025-03-26,99.59223941254093,1517780
2025-03-27,97.24420758055452,16977995
2025-03-28,107.9821777765939,18552200
2025-03-31,123.03864982446608,5520677
2025-04-01,120.14350379014108,4926874
2025-04-02,137.3645981892728,8950955
2025-04-03,126.74087435316383,2886228
2025-04-04,116.57234776211261,18726042
2025-04-07,118.14888802096827,8241055
2025-04-08,123.21196387110794,7342323
2025-04-09,137.59538218907227,5619201
2025-04-10,132.78205948030438,5831821
2025-04-11,132.15047633903626,10959385
2025-04-14,178.7555424374445,3503510
2025-04-15,159.5255773229982,16070372
2025-04-16,153.8108535131291,10376147
2025-04-17,159.3239541810863,3752789
2025-04-18,187.99648198763464,1889401
2025-04-21,176.33010194361307,2038890
2025-04-22,144.7261338435361,10570146
2025-04-23,161.83892009298293,10194026
2025-04-24,150.19411755529717,16987737
2025-04-25,136.55970699426632,10213319
2025-04-28,130.20376440815073,11378087
2025-04-29,118.53482137324178,4788987
2025-04-30,122.07122125149635,7464256
2025-05-01,131.68721500070293,5427488
2025-05-02,130.5411084746645,12587848
2025-05-05,128.92626374560834,14455422
2025-05-06,138.3261499296054,2561384
2025-05-07,128.83546344089416,19414621
2025-05-08,118.5202418457488,5046204
2025-05-09,118.4209774613683,4971851
2025-05-12,105.2918679728039,7126630
2025-05-13,90.82252256896835,16613025
2025-05-14,88.7047170178593,14410622
2025-05-15,90.34641874826869,5806554
2025-05-16,100.82214311700278,13000548
2025-05-19,103.69816302826482,8486078
2025-05-20,99.39686208400575,2353821
2025-05-21,91.9558673542004,15691474
2025-05-22,100.14331959718147,19729735
2025-05-23,99.43617096185818,10635724
2025-05-26,91.86526190840061,13383032
2025-05-27,93.11473627105828,12084483
2025-05-28,103.4736291917988,14712994
2025-05-29,107.78676900995836,13889655
2025-05-30,113.342557191534,14003232
2025-06-02,106.40982498544082,3704568
2025-06-03,112.19276642704966,14861577
2025-06-04,119.98065827046264,16912571
2025-06-05,124.51094002361046,1869264
2025-06-06,133.6533632425437,11343286
2025-06-09,158.74273255308708,8171071
2025-06-10,175.07372860304432,13442859
2025-06-11,156.23558953022493,12443128
2025-06-12,142.23672733183463,7192349
2025-06-13,150.4634116766605,18676266
2025-06-16,147.19192257610925,13725765
2025-06-17,168.32788052575157,3943236
2025-06-18,183.28133855614294,17690942
2025-06-19,166.67585220066428,4102116
2025-06-20,142.33966602970298,4663476
2025-06-23,153.15613233568217,13582121
2025-06-24,144.36766844696578,4354921
2025-06-25,136.02101114877786,12015961
2025-06-26,132.53395096334592,3969443
2025-06-27,132.5898642050642,2918702
2025-06-30,142.13440337589734,15848849
2025-07-01,137.51971481457142,9613917
2025-07-02,137.55038211688532,17606640
2025-07-03,135.6754445414318,9831442
2025-07-04,143.8969190214622,10741389
2025-07-07,161.49365701431685,14645272
2025-07-08,171.6069350067139,16865240
2025-07-09,190.8904049659067,3272245
2025-07-10,159.9275773315149,14631135
2025-07-11,175.62582037280538,13310155
2025-07-14,165.2157805294237,2111826
2025-07-15,154.28395787266558,13109684
2025-07-16,128.9863698010861,2008988
2025-07-17,136.18056469127836,8347070
2025-07-18,121.21360526226196,17282589
2025-07-21,128.41286542387144,16563481
2025-07-22,117.24565762173273,14036376
2025-07-23,123.42978959375398,10082654
2025-07-24,135.53920240247868,7568335
2025-07-25,139.43606164891267,6033445
2025-07-28,132.18832944132453,18707526
2025-07-29,134.91347743747863,12055253
2025-07-30,120.91718402846524,19161094
2025-07-31,115.75563964616013,8708292
2025-08-01,116.99104649367267,19098978
2025-08-04,104.93936606434221,16647915
2025-08-05,88.94668686792592,5939089
2025-08-06,97.60702042886341,2144301
2025-08-07,96.04193614392246,16673716
2025-08-08,98.01199995621846,7474834
2025-08-11,107.19152139796675,1063839
2025-08-12,109.85340033654725,7506851
2025-08-13,118.26938736355707,8109964
2025-08-14,106.5571596004132,15244229
2025-08-15,110.26323183009602,15956417
2025-08-18,95.36410642752206,19197511
2025-08-19,97.63292045697419,8483760
2025-08-20,90.59382193748014,5412316
2025-08-21,112.3924135072188,12737182
2025-08-22,111.08350790559498,17580936
2025-08-25,102.05873080079394,10239586
2025-08-26,99.70723210024033,18219431
2025-08-27,97.77169248909391,10843188
2025-08-28,87.02960951929869,13376951
2025-08-29,99.84796755713984,12405211
2025-09-01,112.65310328624682,18646124
2025-09-02,134.74280860352826,4517030
2025-09-03,149.2895061188505,19824946
2025-09-04,157.86181561174885,19211866
2025-09-05,162.56183112312425,14670987
2025-09-08,164.229962453242,9568546
2025-09-09,160.08849869394643,7100669
2025-09-10,160.96094006225493,1508527
2025-09-11,160.79423515065298,16224381
2025-09-12,155.98176381313257,18668266
2025-09-15,164.91346347425738,2983572
2025-09-16,150.44260772581424,15121046
2025-09-17,151.95486363890168,19040384
2025-09-18,142.70039046942796,8069146
2025-09-19,147.30824696116454,9892351
2025-09-22,167.40366981944683,4523041
2025-09-23,170.38653508473365,1383427
2025-09-24,195.29955182599477,2020529
2025-09-25,210.6204063688875,19290891
2025-09-26,220.6997033057763,8168026
2025-09-29,225.16259485244325,19436705
2025-09-30,192.5335487626278,19705184
2025-10-01,190.36169793947437,5205018
2025-10-02,204.75447741914505,1809732
2025-10-03,238.21812640803049,8260184
2025-10-06,198.87893031654502,5831626
2025-10-07,167.06422240082526,2586537
2025-10-08,151.7734797679724,3583949
2025-10-09,148.41328652515932,16354769
2025-10-10,181.01452949415793,17931986
2025-10-13,179.27680151985334,10285717
2025-10-14,167.45850703030806,1621684
2025-10-15,148.18880187454337,6383360
2025-10-16,145.6587481881232,10838074
2025-10-17,177.10884009074755,3910618
2025-10-20,164.34682613418147,14198657
2025-10-21,161.2111912156829,1057783
2025-10-22,172.74141918000146,19485287
2025-10-23,190.77177942898481,7308104
2025-10-24,181.5169308760563,3948715
2025-10-27,180.64542604235373,13401531
2025-10-28,244.18760966938893,1765828
2025-10-29,245.77107134949043,12577538
2025-10-30,238.37491720433215,19709948
2025-10-31,244.4671583977755,1167086
2025-11-03,257.6995145904733,12762637
2025-11-04,245.8211253068228,19096618
2025-11-05,224.14321744752303,14438567
2025-11-06,188.8507991062177,4085938
2025-11-07,162.51917719727803,13727403
2025-11-10,145.03926136770906,7562059
2025-11-11,156.43686198668385,11426669
2025-11-12,176.60626149943764,18622714
2025-11-13,155.93401792889748,13402635
2025-11-14,166.66350285443306,4762185
2025-11-17,147.43346948534983,6548029
2025-11-18,123.33085652521412,4134825
2025-11-19,146.54033464421772,10412760
2025-11-20,130.478805537584,7653734
2025-11-21,132.63714505932887,2875081
2025-11-24,110.40209002395234,18341071
2025-11-25,125.83495047164057,18095374
2025-11-26,125.67208965587132,3308385
2025-11-27,126.98047622740701,6241089
2025-11-28,128.40412111865425,7502884
2025-12-01,114.69532251448705,9135021
2025-12-02,107.9528454946438,7963721
2025-12-03,101.79572824093331,17022671
2025-12-04,112.41253414890645,13186046
2025-12-05,118.92485482346427,12727915
2025-12-08,122.39193985528003,11238926
2025-12-09,132.90254602029674,17504119
2025-12-10,139.62200712533783,9119349
2025-12-11,139.62807010559877,9664296
2025-12-12,150.939958224891,6417541
2025-12-15,140.7977283318993,18897601
2025-12-16,124.6104088051482,2831725
2025-12-17,121.14222095699158,4164694
2025-12-18,117.14570339150085,6672034
2025-12-19,131.4380047446651,15327784
2025-12-22,142.9847229887149,7991041
2025-12-23,129.54828669772712,3061500
2025-12-24,118.41974800566076,11086096
2025-12-25,114.76758422456209,14393844
2025-12-26,116.01200604199062,12825186
2025-12-29,119.73048478202857,11834290
2025-12-30,116.81962759866897,3330757
2025-12-31,120.68040107683402,16837353
2026-01-01,113.87372792128444,8702602
2026-01-02,133.11433779501135,15036261
2026-01-05,129.23828946541673,3724191
2026-01-06,145.15336164204552,8576959
2026-01-07,156.6473693894146,10589343
2026-01-08,156.76218030436647,4996194
2026-01-09,148.80597438996347,17793744
2026-01-12,130.3096408015982,12098356
2026-01-13,122.13394556356278,4326537
2026-01-14,122.23303728541244,9189388
2026-01-15,111.7758414363758,1454505
2026-01-16,110.09479117627022,10124019
2026-01-19,132.75830571665145,18078277
2026-01-20,129.57864607517686,13995322
2026-01-21,131.34547645021857,14888864
2026-01-22,143.42934006305515,18570051
2026-01-23,169.8326348777206,17419910
2026-01-26,175.6182336287622,3154644
2026-01-27,134.33206026656472,10299261
2026-01-28,139.50663139974833,2344377
2026-01-29,125.41253716192261,19588667
2026-01-30,120.43193347914615,13248960
2026-02-02,123.01933389048556,18099834
2026-02-03,134.41426652229293,3894532
2026-02-04,136.2943044481341,11562224
2026-02-05,127.54043102166743,5805660
2026-02-06,138.70084954548307,10439944
2026-02-09,127.99847579521985,13299743
2026-02-10,101.64381284476224,14391859
2026-02-11,98.07466815478196,10260976
2026-02-12,94.57710479679032,17900878
2026-02-13,99.02964732966626,17727061
2026-02-16,111.64119706114133,9386441
2026-02-17,102.71092494866842,1617151
2026-02-18,106.44895725186073,19805711
2026-02-19,125.1310768911752,11812373
2026-02-20,115.09764867762952,6299870
2026-02-23,116.72000625736852,19518847
2026-02-24,143.18056834469178,14806915
2026-02-25,149.59014975897176,1577944
2026-02-26,145.50007224081529,4313578
2026-02-27,150.47554699707158,2665186
2026-03-02,159.66549771081395,5210221
2026-03-03,158.68264274843773,12055379
2026-03-04,187.30075928243429,9385784
2026-03-05,170.63358732270052,12897436
2026-03-06,158.0927592243313,11021224
2026-03-09,163.46408484721746,11532890
2026-03-10,160.45064305463265,14058287
2026-03-11,183.1020808486674,3069223
2026-03-12,195.6594064324079,12626741
2026-03-13,196.8845117597838,17644224
2026-03-16,201.16230056067016,16890918
2026-03-17,186.59557813795158,16883159
2026-03-18,179.82091883651648,14130501
2026-03-19,145.59966790790597,1721875
2026-03-20,165.2713602483526,16653174
2026-03-23,164.7943206361206,10091262
2026-03-24,175.55106766802376,10823104
2026-03-25,173.1120060832658,15289097
2026-03-26,168.32821182259892,8824268
2026-03-27,161.77971891384465,8496706
2026-03-30,168.9424837832333,16203689
2026-03-31,163.76251926547897,6268766
2026-04-01,157.93867089669808,8775965
2026-04-02,130.49219425657978,15804686
2026-04-03,134.91568570690043,8133630
2026-04-06,141.65236085023028,15098550
2026-04-07,154.69049136892204,16259463
2026-04-08,161.11985979291015,6835843
2026-04-09,134.96609018386235,14363860
2026-04-10,136.19359320494112,18259541
2026-04-13,117.11194664287879,19980407
2026-04-14,119.18844596593878,2412249
2026-04-15,114.27592004865852,4160354
2026-04-16,128.43549288900599,5213050
2026-04-17,130.2038162452492,15996126
2026-04-20,145.08345682023077,6352385
2026-04-21,127.84060794233686,14832480
2026-04-22,120.25070357156599,1305375
2026-04-23,99.71476442749126,16003236
2026-04-24,113.63915829058891,18691664
2026-04-27,126.88094820677973,6923588
2026-04-28,148.87753917058768,17463297
2026-04-29,163.59613910595172,11942204
2026-04-30,156.76941215871184,3367554
2026-05-01,150.3855313799276,9080504
2026-05-04,152.32249919872652,14932312
2026-05-05,147.2692603630702,4818020
2026-05-06,152.18498772157747,11951343
2026-05-07,143.6549866799455,1382235
2026-05-08,152.97044870599268,17108159
2026-05-11,141.1672760265723,13205342
2026-05-12,155.41806036399177,15228097
2026-05-13,137.16165427626385,13539111
2026-05-14,130.93200398327966,10217214
2026-05-15,115.7232977674781,5066573
2026-05-18,112.60098599640506,16062322
2026-05-19,101.91919650404675,4359604
2026-05-20,99.79659155864991,10724360
2026-05-21,108.56762220437598,15462231
2026-05-22,108.80487904522018,17328907
2026-05-25,105.23636246837441,11498607
2026-05-26,100.38203451092411,10892277
2026-05-27,93.00186733141265,9819052
2026-05-28,85.61951237887858,17711277
2026-05-29,95.48994823959391,15634870
2026-06-01,107.78072805298511,4948835
2026-06-02,109.19432535674515,2572249
2026-06-03,120.55900079063099,12806310
2026-06-04,143.4718949344039,2958240
2026-06-05,139.28248871760488,15053219
2026-06-08,134.22742463938596,3403935
2026-06-09,126.82678832020187,17553011
2026-06-10,130.86600108798623,10748220
2026-06-11,165.4662598840276,4249380
2026-06-12,141.4369046436078,18154364
2026-06-15,170.46476977354482,17512443
2026-06-16,156.54900119635874,3026391
2026-06-17,150.73515064399672,6603094
2026-06-18,156.18110309504533,14371004
2026-06-19,190.33331515614876,18619289
2026-06-22,142.45517863456993,6061686
2026-06-23,130.7765841741306,5519739
2026-06-24,159.68073606410096,17107093
2026-06-25,128.99992947527952,14506074
2026-06-26,115.97805477007003,17363713
2026-06-29,114.75305659353434,17733514
2026-06-30,106.95253462156782,1958083
2026-07-01,109.05455174038988,8992283
2026-07-02,114.68441284012916,13706559
