,close,volume
2024-07-01,64.23324312098723,9888592
2024-07-02,64.61209428819319,2965245
2024-07-03,64.75526406744605,3894394
2024-07-04,66.3679400484558,4648469
2024-07-05,66.39353497215548,6216751
2024-07-08,67.64318763480159,14043022
2024-07-09,69.87845546984549,3397132
2024-07-10,70.06196469673817,16683289
2024-07-11,70.39707316728818,11072165
2024-07-12,71.6242373363267,8913648
2024-07-15,73.50806508954929,12393583
2024-07-16,73.68526232544566,11134523
2024-07-17,72.8519277928251,17421650
2024-07-18,74.0045973400142,18650443
2024-07-19,74.77752326636717,18974400
2024-07-22,75.94751610965932,12970008
2024-07-23,76.91645796385053,12814074
2024-07-24,77.21097949391906,7083490
2024-07-25,77.58734449613803,19646265
2024-07-26,78.58216291188161,6923630
2024-07-29,76.56601008195872,9138824
2024-07-30,78.42850878091153,10464030
2024-07-31,79.0742364366613,8781281
2024-08-01,77.88681445106191,19146996
2024-08-02,78.15458525665251,16409146
2024-08-05,80.03974704056625,8477301
2024-08-06,80.4670940851139,3077624
2024-08-07,79.42167494785139,15922967
2024-08-08,77.62817587219394,2603429
2024-08-09,81.15805340956622,15767195
2024-08-12,78.66497747760073,16551201
2024-08-13,79.15140091468194,6287983
2024-08-14,78.32798642152324,2527995
2024-08-15,79.81958389238214,9499548
2024-08-16,78.0988512460218,6605338
2024-08-19,80.40095214287697,13612554
2024-08-20,80.2281865870949,12429367
2024-08-21,79.91889599080652,6074888
2024-08-22,79.4774677143653,10612197
2024-08-23,78.64207578134669,15077597
2024-08-26,78.12969889353046,4752404
2024-08-27,79.15441965033652,1986915
2024-08-28,76.74663142608934,3638662
2024-08-29,75.72647328894769,18864153
2024-08-30,77.79991359964245,14532927
2024-09-02,77.6811446097174,14640591
2024-09-03,76.89253374928933,18083227
2024-09-04,75.15575111628175,1953369
2024-09-05,73.59657245641864,17071774
2024-09-06,74.9167973816402,19398510
2024-09-09,73.82305042216602,13260270
2024-09-10,74.90739571279646,9355113
2024-09-11,73.60429378519689,11555939
2024-09-12,73.44522824224777,7094351
2024-09-13,73.36128561390053,2180333
2024-09-16,72.38003846087888,11369399
2024-09-17,72.48761901949018,5053692
2024-09-18,69.78573163093684,13894488
2024-09-19,69.68160383611351,2468096
2024-09-20,70.2492288227291,16670922
2024-09-23,69.20826988699983,5881243
2024-09-24,69.48107337323928,15431717
2024-09-25,69.6802544678974,5054547
2024-09-26,69.93055402992718,14194503
2024-09-27,68.26491502431446,1941253
2024-09-30,68.38879690467004,11540252
2024-10-01,66.30783086601704,7134868
2024-10-02,65.56736309916225,1144661
2024-10-03,65.5693643692277,11491328
2024-10-04,65.82230502365765,5006751
2024-10-07,64.41144284864781,10411347
2024-10-08,64.08922398687609,17112905
2024-10-09,65.01890543133722,17964251
2024-10-10,63.888774821973335,9830212
2024-10-11,61.46563372178123,10674321
2024-10-14,62.06054461085463,14855392
2024-10-15,61.022991106704055,11191719
2024-10-16,60.331055976599195,3752712
2024-10-17,60.47909879700193,1067084
2024-10-18,60.5693195028162,9846437
2024-10-21,61.699523372396115,3857026
2024-10-22,61.43766136562384,1621924
2024-10-23,61.51939686410354,2155263
2024-10-24,59.67899793359412,14515552
2024-10-25,60.36370586811304,3639821
2024-10-28,59.623102090997826,14820447
2024-10-29,63.19987532055048,6723374
2024-10-30,62.9636414803441,7727842
2024-10-31,63.452814563875506,10798448
2024-11-01,64.19178799676621,17355376
2024-11-04,64.09582091647879,5848740
2024-11-05,64.60816839990139,3741612
2024-11-06,67.29183516761337,19228755
2024-11-07,66.391654158585,7822946
2024-11-08,63.7706161839404,14770466
2024-11-11,62.29869100663629,19524619
2024-11-12,63.433437090884894,13399434
2024-11-13,62.89508899371938,13902925
2024-11-14,65.5978220270492,12551433
2024-11-15,66.46865832038844,3946650
2024-11-18,65.6984985290819,19401527
2024-11-19,64.7907446420998,4357746
2024-11-20,64.27880498835542,13461592
2024-11-21,61.94019369418001,6161715
2024-11-22,62.256858048745045,19278471
2024-11-25,63.045211743400706,17602945
2024-11-26,61.9631705994605,9896281
2024-11-27,60.262607029063176,2861394
2024-11-28,59.28888167482708,7938032
2024-11-29,60.36876809377319,14276694
2024-12-02,61.2540436411847,10178001
2024-12-03,61.49807873994767,5281413
2024-12-04,63.34902987264146,3335110
2024-12-05,61.45812270982402,8813683
2024-12-06,61.234159942645604,12172864
2024-12-09,61.86094815196555,9360382
2024-12-10,62.75290916151275,19452159
2024-12-11,63.67375870679318,15113816
2024-12-12,64.51534123090376,2041376
2024-12-13,66.07258515958047,16827439
2024-12-16,66.9907764135289,2270312
2024-12-17,65.61966902291357,1145099
2024-12-18,65.09113843949706,8396595
2024-12-19,63.14122674368051,19200474
2024-12-20,64.29022347867917,12371338
2024-12-23,65.69416310503436,2815583
2024-12-24,64.27324266921343,12368663
2024-12-25,63.84153215012329,2799694
2024-12-26,61.8620125608487,3115812
2024-12-27,61.73358006643629,10255382
2024-12-30,60.82750668089961,15780699
2024-12-31,59.568286743578625,12870451
2025-01-01,59.5476924674598,9457632
2025-01-02,61.60547950777842,7594096
2025-01-03,62.49977181819378,10055744
2025-01-06,62.22343356110333,6400486
2025-01-07,62.175273002228806,5348027
2025-01-08,64.31978065095974,14926079
2025-01-09,65.80018959940361,15672851
2025-01-10,65.43980941374544,4996552
2025-01-13,66.03942855634669,17147682
2025-01-14,64.86948434286944,1385307
2025-01-15,64.90489008018407,2491305
2025-01-16,65.81046134577137,6109481
2025-01-17,67.03702832830523,19754578
2025-01-20,66.27566023558062,15611444
2025-01-21,67.48830564226321,19358035
2025-01-22,67.67563810864075,5273523
2025-01-23,67.33180668894889,11712820
2025-01-24,69.69299341663303,5458555
2025-01-27,69.24934609801045,3806329
2025-01-28,67.88875014175086,14910995
2025-01-29,67.07869859868602,7055272
2025-01-30,67.96741878517066,16078912
2025-01-31,66.77760386850655,16089788
2025-02-03,67.78875316204874,15808847
2025-02-04,66.76196937468636,11414800
2025-02-05,66.6784816093453,7186351
2025-02-06,69.39153822028767,6492951
2025-02-07,68.30479220800724,8734736
2025-02-10,65.87235893035835,9276571
2025-02-11,67.52066612181842,8789315
2025-02-12,65.84661610563619,3455930
2025-02-13,64.8972146948362,10944475
2025-02-14,65.76066715099878,12226203
2025-02-17,66.58758534623553,13422877
2025-02-18,63.80851961447432,11210412
2025-02-19,63.422016844537225,10331214
2025-02-20,64.40881774924135,14119241
2025-02-21,66.81073843851527,16560373
2025-02-24,65.34394325619581,7278752
2025-02-25,66.6190949658698,19491854
2025-02-26,65.83656468677097,14864223
2025-02-27,67.08930436100856,3849537
2025-02-28,65.85125302120626,4984223
2025-03-03,65.58570916152279,17357204
2025-03-04,66.05126222218391,6492922
2025-03-05,67.20230422437385,18847506
2025-03-06,67.90251576106516,8030515
2025-03-07,67.3866510619256,6510937
2025-03-10,66.78684843216395,18466250
2025-03-11,68.96698077526497,1544594
2025-03-12,69.31888661400448,6887232
2025-03-13,68.73502286726847,12523479
2025-03-14,69.41089448367,9421827
2025-03-17,70.20045428890944,11156502
2025-03-18,68.51777742261484,11397968
2025-03-19,69.12705393129689,5186749
2025-03-20,67.28455712759161,18941366
2025-03-21,66.5147276605607,7481128
2025-03-24,65.35084093621738,19679708
2025-03-25,65.20558692090425,13549900
2025-03-26,64.70104511304069,6290115
2025-03-27,64.47480576381076,3263270
2025-03-28,62.31908623259521,6822869
2025-03-31,62.23997875480664,18332356
2025-04-01,61.024435089708724,16538696
2025-04-02,63.59135853842958,10292705
2025-04-03,63.14186820080918,3817847
2025-04-04,62.85581585993006,16279201
2025-04-07,63.653499842745575,13480741
2025-04-08,65.19346249540108,16634665
2025-04-09,63.83247551572704,10999369
2025-04-10,64.50075433981151,8142811
2025-04-11,65.63898345835507,16911205
2025-04-14,65.86410934477395,8830448
2025-04-15,66.06617726936474,17747768
2025-04-16,65.46672283706673,6109202
2025-04-17,65.09467439909378,14920127
2025-04-18,64.97501627945145,11438979
2025-04-21,64.48523526344123,16199452
2025-04-22,65.53089054974042,15667731
2025-04-23,64.51697642426574,6198768
2025-04-24,65.52468600488903,17237686
2025-04-25,67.11632794453959,2501587
2025-04-28,67.57136280868659,1115131
2025-04-29,65.43606120082518,13101495
2025-04-30,66.16774094533743,2321436
2025-05-01,65.4120282181214,10512997
2025-05-02,64.8001748171036,13444629
2025-05-05,65.23026757775513,13902819
2025-05-06,66.54782793083693,19927565
2025-05-07,64.59365184240026,8612976
2025-05-08,64.66709178976505,12277020
2025-05-09,67.034263378714,10891623
2025-05-12,65.7278166870487,17821380
2025-05-13,65.49769011484169,17676302
2025-05-14,64.78195060596367,15813624
2025-05-15,65.61385473026584,3783245
2025-05-16,64.15989198516351,14585462
2025-05-19,62.37780935574843,14361719
2025-05-20,63.32538336996649,14340788
2025-05-21,63.604364942936265,11920205
2025-05-22,62.26693786799752,6151808
2025-05-23,62.1964602884549,17581847
2025-05-26,60.78390897606407,14613903
2025-05-27,61.807592141044914,8059050
2025-05-28,62.12418523572637,7996156
2025-05-29,61.33627719874359,13366800
2025-05-30,60.70515919443593,13382444
2025-06-02,60.21149023770696,17931102
2025-06-03,59.06349391452095,1618141
2025-06-04,60.51145948966098,5481788
2025-06-05,61.797896952883725,15900365
2025-06-06,61.359290858914186,15871426
2025-06-09,61.019009265704625,7835252
2025-06-10,59.80400927083705,7447979
2025-06-11,59.637321752168276,15355754
2025-06-12,60.170849389849145,14978050
2025-06-13,61.47001412424753,1034502
2025-06-16,60.4924845247816,12842569
2025-06-17,58.6914347067181,6974891
2025-06-18,57.64278788296962,14711752
2025-06-19,58.22862087636546,17638785
2025-06-20,58.188854730669476,9256369
2025-06-23,59.24353922976281,5043841
2025-06-24,59.29383421172807,9404303
2025-06-25,61.04968456196692,17241196
2025-06-26,59.33777844166414,19066139
2025-06-27,56.74226226482044,19382052
2025-06-30,58.14717544562816,13226673
2025-07-01,57.325935137047004,17765452
2025-07-02,57.47383357715142,5668116
2025-07-03,57.61879389092141,18619989
2025-07-04,57.96454389378014,18117335
2025-07-07,57.478127457087375,16990885
2025-07-08,56.50735955458229,19429702
2025-07-09,55.47304341124895,18293195
2025-07-10,56.08470552427957,10737739
2025-07-11,56.87467269490266,19898415
2025-07-14,56.62488230967767,8836381
2025-07-15,56.02545371952034,19260650
2025-07-16,56.60754017246974,8507990
2025-07-17,55.12332738624564,3718545
2025-07-18,57.0979124832214,19644542
2025-07-21,57.570502124798196,4324142
2025-07-22,57.4112208615779,9230135
2025-07-23,58.2811080930941,18088096
2025-07-24,58.95237653945155,13007532
2025-07-25,59.208251793725395,1287417
2025-07-28,57.233324416337055,1796129
2025-07-29,57.6640209423549,1422746
2025-07-30,59.201055405650045,11367989
2025-07-31,58.618211885093146,1296948
2025-08-01,59.6444507130548,12543411
2025-08-04,60.56903271731278,14476131
2025-08-05,60.8965842716632,15601646
2025-08-06,61.08950310677722,9183239
2025-08-07,61.71439880370904,7393774
2025-08-08,62.18428073030558,3416239
2025-08-11,64.34361676777105,3817698
2025-08-12,65.47964477793046,15485496
2025-08-13,66.32502988394224,10168322
2025-08-14,67.6060064865825,14830060
2025-08-15,68.47968922951898,16238700
2025-08-18,65.96883868379304,12873621
2025-08-19,65.83692949650447,1088218
2025-08-20,65.11328969460241,12404813
2025-08-21,65.50536989057431,15327211
2025-08-22,64.85871732078353,17092577
2025-08-25,65.55906238433496,2702245
2025-08-26,65.07050173205661,14163376
2025-08-27,67.09634841062392,8532536
2025-08-28,69.12599706492803,13148921
2025-08-29,67.35584043642854,18582023
2025-09-01,67.75520636549857,6267452
2025-09-02,67.20095595048156,11518659
2025-09-03,67.51323997362941,16387873
2025-09-04,68.23680871643325,1181555
2025-09-05,66.69077285207474,8983662
2025-09-08,65.53875899833162,2201537
2025-09-09,64.55107204182916,16416834
2025-09-10,63.91992969117616,1074540
2025-09-11,63.328192829071355,9618623
2025-09-12,64.24940035901892,12687400
2025-09-15,64.51367626105956,6970933
2025-09-16,63.51629208603346,16570364
2025-09-17,63.15823045012193,12308007
2025-09-18,60.52697190256478,4060431
2025-09-19,62.774186498695,14392861
2025-09-22,62.80088645519023,14253342
2025-09-23,63.93941827870864,17318738
2025-09-24,64.86532037200777,8722315
2025-09-25,64.8297048510805,15681447
2025-09-26,62.115124855614724,19909506
2025-09-29,61.500590472295606,14946841
2025-09-30,61.899483759406,3926784
2025-10-01,61.973136346575515,17825459
2025-10-02,63.15094109567722,3259747
2025-10-03,63.15502683442867,13045341
2025-10-06,65.2907010835087,17657866
2025-10-07,64.0635795241711,15638219
2025-10-08,64.66979599799508,6899588
2025-10-09,63.48943100799772,14445328
2025-10-10,64.5491493488954,18467556
2025-10-13,63.68640414169831,3929081
2025-10-14,61.71041408231415,12950220
2025-10-15,60.0873307619156,11582748
2025-10-16,59.5848778973719,14807222
2025-10-17,61.28635811584643,4637294
2025-10-20,62.115919934583,15781168
2025-10-21,62.62385332421581,9604441
2025-10-22,62.55680770937771,17722208
2025-10-23,61.307450950306254,14103007
2025-10-24,60.292690923763345,5760307
2025-10-27,59.70282616127679,12146810
2025-10-28,59.02239122447386,18736757
2025-10-29,58.33457840925882,12030684
2025-10-30,57.34981314156088,16080646
2025-10-31,57.36182701644992,2073751
2025-11-03,56.59702584622754,18682051
2025-11-04,57.76747345221603,14237048
2025-11-05,58.951448522199534,14072402
2025-11-06,59.598628513396854,8758286
2025-11-07,60.127843680018564,4321678
2025-11-10,58.476993246826986,18323503
2025-11-11,60.94478294201468,18578332
2025-11-12,60.64271916748514,10502229
2025-11-13,61.5214827212326,5336497
2025-11-14,62.45709779884563,19533297
2025-11-17,61.30357488683126,17370979
2025-11-18,60.62072908611775,13717561
2025-11-19,61.062582470063084,16535587
2025-11-20,59.39261867831229,2733836
2025-11-21,59.30307754552825,15502202
2025-11-24,56.80642049938943,14172714
2025-11-25,56.822465944946245,13069078
2025-11-26,58.25240647241616,13310576
2025-11-27,58.25570979230222,7657040
2025-11-28,56.7470420264011,7830448
2025-12-01,56.19074045803552,6072175
2025-12-02,56.822028538086634,13305811
2025-12-03,56.99858040095468,3954280
2025-12-04,57.4698894844293,17479674
2025-12-05,57.29769883057837,7222816
2025-12-08,56.51899659865138,10890337
2025-12-09,56.65240231263761,13799857
2025-12-10,56.72740119113572,10406063
2025-12-11,57.79177541319574,15591396
2025-12-12,57.310782065311734,6164785
2025-12-15,57.36682276525585,17359910
2025-12-16,57.222787674161026,12877064
2025-12-17,59.6195507875018,19466155
2025-12-18,58.82280435394361,19176352
2025-12-19,58.42280775742822,1612017
2025-12-22,57.43033100611913,5773905
2025-12-23,58.799985501940526,5752625
2025-12-24,60.2826779358456,9812731
2025-12-25,60.0537882882862,11843576
2025-12-26,61.35528550979311,8897221
2025-12-29,61.724883608086955,9776187
2025-12-30,62.51606237180149,4182920
2025-12-31,61.41266951324872,8378811
2026-01-01,61.59747972282798,16797202
2026-01-02,63.715230357352695,6527556
2026-01-05,65.43895842630887,13782773
2026-01-06,66.40107007258459,16973308
2026-01-07,67.55433996328058,6315376
2026-01-08,70.58562152740285,1696640
2026-01-09,71.59822299504549,1973360
2026-01-12,70.75760046072382,4229537
2026-01-13,72.32675785458353,6691020
2026-01-14,72.2373071645977,5310928
2026-01-15,72.88294024864626,10300114
2026-01-16,73.0458617068234,14751322
2026-01-19,72.12706380224267,16658554
2026-01-20,72.5359536851486,10037288
2026-01-21,73.81678123857782,16523427
2026-01-22,74.81240363810899,11706138
2026-01-23,75.46903528003652,2244031
2026-01-26,75.20448416119653,4928808
2026-01-27,72.99927055074414,2574059
2026-01-28,72.944314939488,2594871
2026-01-29,73.68310544435437,9910463
2026-01-30,70.88188604764284,12347102
2026-02-02,70.80352860799239,17599879
2026-02-03,70.68985829490974,3895580
2026-02-04,69.54250261467392,9991544
2026-02-05,70.50796026593596,19475437
2026-02-06,71.72368787986628,14057283
2026-02-09,74.11186003555211,10659093
2026-02-10,74.0816607440561,1217115
2026-02-11,75.83160979814551,6564647
2026-02-12,74.72903043350382,9482221
2026-02-13,74.23882169994104,13771302
2026-02-16,75.15990251875363,6659186
2026-02-17,74.28501545523568,16634137
2026-02-18,74.07588809817136,16011264
2026-02-19,75.2113455386491,3238054
2026-02-20,75.21067976342513,3289368
2026-02-23,73.98332670363494,18581666
2026-02-24,73.20969166820109,3948753
2026-02-25,72.85758690397735,12196646
2026-02-26,73.63957203160284,1118826
2026-02-27,73.21746074803804,3498712
2026-03-02,70.06696576820923,4982985
2026-03-03,71.07277661882861,2195907
2026-03-04,71.91050554474003,10343292
2026-03-05,70.5514768055496,7319593
2026-03-06,69.13375738607792,1355625
2026-03-09,70.84276313803085,19837447
2026-03-10,70.54367891875606,14649413
2026-03-11,71.51422921950463,6071396
2026-03-12,70.63352977946408,2956509
2026-03-13,71.4787296826275,3167881
2026-03-16,70.30820914506955,3435709
2026-03-17,70.85175210445189,13914429
2026-03-18,71.31550836510236,16201742
2026-03-19,68.72074538358234,16414633
2026-03-20,68.88116110445193,11345316
2026-03-23,68.00271677293125,19349120
2026-03-24,69.36079196424141,1033975
2026-03-25,69.66202084257657,13295369
2026-03-26,69.35955180107572,13457717
2026-03-27,71.28908517110362,10578763
2026-03-30,68.89511865743246,12375385
2026-03-31,71.33425108736422,14367156
2026-04-01,73.79084725153665,9103804
2026-04-02,73.28238723583969,15770426
2026-04-03,74.47112402245862,16784693
2026-04-06,75.13210859962133,4701692
2026-04-07,71.85244221566037,16072001
2026-04-08,71.71552099144641,7367807
2026-04-09,70.10796020753628,12914094
2026-04-10,68.42404417147532,2153695
2026-04-13,68.07893362601922,3828222
2026-04-14,67.77786578173193,1472461
2026-04-15,69.28444198635717,12061668
2026-04-16,68.35915395036353,19421405
2026-04-17,67.88185636065657,4651938
2026-04-20,69.58025293079912,18711493
2026-04-21,69.35749205793911,13352678
2026-04-22,68.72668789266578,19609429
2026-04-23,69.80188404690567,10558487
2026-04-24,70.47883002690239,15250333
2026-04-27,70.61277690701493,3907537
2026-04-28,71.80427657749618,18784619
2026-04-29,70.21668375139667,16472151
2026-04-30,69.49202803209651,4512774
2026-05-01,72.0443648008081,12597105
2026-05-04,68.22164429625137,12580733
2026-05-05,67.4071528642915,6785820
2026-05-06,65.993039431321,1448756
2026-05-07,66.08406231007801,5884970
2026-05-08,66.81425826042994,6362412
2026-05-11,68.1657214048415,19960410
2026-05-12,67.67080931395836,5157545
2026-05-13,66.56272653147025,17917808
2026-05-14,64.8529178510062,13184604
2026-05-15,64.91537851860544,13744396
2026-05-18,67.45602666622803,1165311
2026-05-19,66.75287605147744,12378128
2026-05-20,66.6733507140295,14353567
2026-05-21,66.84368190169508,11517489
2026-05-22,66.34348342009424,5183899
2026-05-25,68.07186504411919,13726836
2026-05-26,69.5768422141604,17627536
2026-05-27,70.6162715866395,15043675
2026-05-28,71.85500045478567,6785485
2026-05-29,70.98126597018742,11761883
2026-06-01,69.5366386282037,4775568
2026-06-02,68.70085870437589,11806852
2026-06-03,69.05540391605687,4118938
2026-06-04,68.66000118703417,11742189
2026-06-05,69.37388163545187,12658214
2026-06-08,69.51610136821279,19073877
2026-06-09,67.86704942334605,13770599
2026-06-10,69.40678525521123,12447994
2026-06-11,68.77778672206118,18435645
2026-06-12,69.7651264026463,18676817
2026-06-15,68.71567561165477,8559150
2026-06-16,67.64128629497537,16257620
2026-06-17,66.52624024907507,19846108
2026-06-18,64.84003637630492,4834083
2026-06-19,63.22385205403766,18648861
2026-06-22,63.664860492730824,14132956
2026-06-23,62.61705176982896,1268293
2026-06-24,63.014468059015556,16308175
2026-06-25,63.13631177496753,18297890
2026-06-26,64.15083707051618,14451427
2026-06-29,62.99179644357966,12765636
2026-06-30,64.21261576048192,18864732
2026-07-01,63.18041501815439,12441247
2026-07-02,60.143345736177096,15281028
