,close,volume
2024-07-02,117.47575726387569,12720050
2024-07-03,116.59649877641738,8731396
2024-07-04,122.26279441045702,11307924
2024-07-05,112.47846779545331,14013633
2024-07-08,121.01684404212921,18874811
2024-07-09,119.64157744609845,11598529
2024-07-10,94.77188880364692,16978476
2024-07-11,91.15729663079027,6503564
2024-07-12,99.20578964164008,6274843
2024-07-15,85.33070002681889,13265479
2024-07-16,80.90594202531078,13319927
2024-07-17,68.41107669975891,5546738
2024-07-18,57.95314939675043,5140672
2024-07-19,53.44232703089413,6246300
2024-07-22,54.59959858038051,17569768
2024-07-23,49.511494093445116,4152945
2024-07-24,61.94671289232393,1255967
2024-07-25,64.19201678681355,4711490
2024-07-26,69.08916703458961,15154693
2024-07-29,62.84837623891584,17507673
2024-07-30,55.609211677124044,6018203
2024-07-31,54.62385453136245,12903686
2024-08-01,66.39954225499103,7279650
2024-08-02,60.55696198366983,2629490
2024-08-05,54.99657353509549,14610935
2024-08-06,65.18133626041364,16912164
2024-08-07,72.10619919537449,16601130
2024-08-08,76.90494731471087,7359858
2024-08-09,73.44201326299837,7663334
2024-08-12,77.85808877439284,12404915
2024-08-13,71.96821544378861,14150360
2024-08-14,73.00951277881003,18976440
2024-08-15,65.52514007690601,18931774
2024-08-16,67.90507649137994,17593511
2024-08-19,74.51848523024348,16487461
2024-08-20,90.28543613756378,16882324
2024-08-21,87.90214272441267,6314078
2024-08-22,92.5714628716511,17457540
2024-08-23,75.6045579348975,1921624
2024-08-26,71.6710699554822,4574422
2024-08-27,75.77042947473738,4346681
2024-08-28,82.55834094180994,11184521
2024-08-29,88.23157715850924,7087535
2024-08-30,84.57666337462474,12368353
2024-09-02,76.31710571543086,10032557
2024-09-03,72.4517705345587,10251210
2024-09-04,74.84382401990538,15297175
2024-09-05,68.09537957021847,15518096
2024-09-06,67.77954049020927,6407132
2024-09-09,73.55092223340458,4548492
2024-09-10,76.869102160776,1925817
2024-09-11,70.62026741755696,19533621
2024-09-12,75.52560190546505,13742259
2024-09-13,76.16598706957414,2032872
2024-09-16,86.34479766333394,4588058
2024-09-17,82.96404553874545,11048838
2024-09-18,77.4200145642128,3261950
2024-09-19,82.98648007865032,18432884
2024-09-20,75.8822202090709,6754804
2024-09-23,80.1929026534128,15301032
2024-09-24,70.33971683148982,12794234
2024-09-25,67.26982026281216,18313081
2024-09-26,65.70161625310256,17583494
2024-09-27,71.95622276744189,4093983
2024-09-30,58.85616330513567,18087799
2024-10-01,64.06654915806543,2668258
2024-10-02,61.78831460530318,4970041
2024-10-03,71.01981795313357,5419071
2024-10-04,67.36376252863417,13885677
2024-10-07,64.94157398025197,14156129
2024-10-08,57.80120689425328,12756654
2024-10-09,61.54843359082777,11678033
2024-10-10,71.99646530295759,15202276
2024-10-11,71.20062603887234,2328225
2024-10-14,72.49054116707497,3562328
2024-10-15,64.91625960661257,2476012
2024-10-16,70.74700789856762,7263733
2024-10-17,70.99153525857555,13283092
2024-10-18,66.80272759868657,19975928
2024-10-21,63.41178527654471,4201685
2024-10-22,62.06484634073918,4855313
2024-10-23,67.09001322594638,3922344
2024-10-24,75.17968082741409,7815903
2024-10-25,64.08724387201016,3368563
2024-10-28,60.848799285405136,7501992
2024-10-29,65.86064527578954,16614653
2024-10-30,60.05171402346535,2860049
2024-10-31,56.05605568453321,16631534
2024-11-01,55.596408992064966,7251467
2024-11-04,61.104948417835075,4781427
2024-11-05,70.14778884378829,15312515
2024-11-06,70.21099773840898,3746827
2024-11-07,71.98228463560173,8584061
2024-11-08,75.09454441568222,17933601
2024-11-11,69.82846538781443,2735590
2024-11-12,72.903553038224,3235461
2024-11-13,86.39642677157194,11573955
2024-11-14,79.86229579251531,17853914
2024-11-15,84.48639968592366,5923771
2024-11-18,89.1968539760285,2651898
2024-11-19,80.21831151242729,13569617
2024-11-20,90.2662491643761,15831690
2024-11-21,86.22515760741277,2784675
2024-11-22,78.83931039316236,19824223
2024-11-25,77.59120258078752,3121446
2024-11-26,80.3601934382465,10222954
2024-11-27,77.90187741491535,7938070
2024-11-28,66.04037019391343,19587028
2024-11-29,80.06977106668639,10142283
2024-12-02,90.07791105064547,7817097
2024-12-03,97.47341447273678,16444014
2024-12-04,93.65153607037142,1862302
2024-12-05,90.58796580255981,16898494
2024-12-06,83.26237825324476,3075725
2024-12-09,84.25696581474462,8311037
2024-12-10,102.98075188205844,4482167
2024-12-11,104.77816743245104,14205112
2024-12-12,115.47910749759525,15786600
2024-12-13,107.2112727183039,15100539
2024-12-16,107.43357927300057,13995271
2024-12-17,103.19700310312231,12710958
2024-12-18,102.36808083320643,19943234
2024-12-19,116.77569670405268,14470032
2024-12-20,120.38253806647583,4832120
2024-12-23,130.31033908932048,10004315
2024-12-24,149.60419275815414,10072521
2024-12-25,149.31824302496514,17593665
2024-12-26,168.07369859876937,15478198
2024-12-27,169.29771837814008,14317008
2024-12-30,171.60976442814703,6824338
2024-12-31,159.65499872031774,7552504
2025-01-01,174.395740981366,1246124
2025-01-02,186.0176055748621,4809435
2025-01-03,170.45659645169013,2220477
2025-01-06,172.84024930670336,19410872
2025-01-07,149.07879326638516,7837085
2025-01-08,131.38493538868698,5901213
2025-01-09,130.12837484276184,4143505
2025-01-10,130.70299047817008,18076099
2025-01-13,125.12188436543728,6114967
2025-01-14,140.6484626556886,2891604
2025-01-15,142.01817732593705,9501292
2025-01-16,139.9535491893028,15934533
2025-01-17,133.4802287806881,8498271
2025-01-20,136.26925527370844,3420508
2025-01-21,142.33538828784543,2925859
2025-01-22,153.9213559555794,10580123
2025-01-23,151.3672457363671,16082733
2025-01-24,136.19461737236506,16333992
2025-01-27,155.34689876189705,19059036
2025-01-28,138.50530146877335,8436558
2025-01-29,137.0999926075517,18168647
2025-01-30,150.5699364625207,1466131
2025-01-31,159.40585730867545,18450443
2025-02-03,150.24427062780575,3732142
2025-02-04,184.82772862232022,8966095
2025-02-05,183.94265955723498,18770063
2025-02-06,192.62774236254128,11213963
2025-02-07,198.9560966962393,13271742
2025-02-10,205.97059118010114,15415443
2025-02-11,214.1936830541047,8135313
2025-02-12,207.65230657954635,6616899
2025-02-13,160.47540109903795,4547932
2025-02-14,132.29878276164706,19136864
2025-02-17,137.0076004729861,15042898
2025-02-18,123.82602014141419,16672520
2025-02-19,130.1632745652871,12294802
2025-02-20,140.54112271064764,11275987
2025-02-21,145.02315697128805,18018818
2025-02-24,136.8915377430945,8637953
2025-02-25,138.22162834747414,8432891
2025-02-26,167.9858434667398,16230277
2025-02-27,176.9723127482132,6012519
2025-02-28,156.57709574926648,3228238
2025-03-03,145.83041190941924,5877649
2025-03-04,162.12058105663988,4633827
2025-03-05,149.22717382576374,7934033
2025-03-06,142.6836126742268,3154047
2025-03-07,152.1804806932105,13421257
2025-03-10,155.28703206117072,10552670
2025-03-11,158.009865529829,10322578
2025-03-12,176.6978501892923,15978554
2025-03-13,150.54658158954012,14987314
2025-03-14,163.19061759345553,6532434
2025-03-17,187.29026668400007,10229038
2025-03-18,182.8912288741544,10968068
2025-03-19,175.83255121261791,5785434
2025-03-20,187.01971145084445,6776903
2025-03-21,180.7665978850589,3341351
2025-03-24,190.15066156502448,13690502
2025-03-25,188.27541064783492,2669016
2025-03-26,195.9546422794811,7134466
2025-03-27,173.4960890136499,3182338
2025-03-28,173.91680616823115,9754132
2025-03-31,180.3895434589251,12835943
2025-04-01,202.31239000470495,3101090
2025-04-02,207.3229844775722,6602215
2025-04-03,212.8624133696628,16376402
2025-04-04,217.58591213111228,5412307
2025-04-07,211.84723134813214,14430325
2025-04-08,211.22355220827345,1078607
2025-04-09,224.2665013002423,19278252
2025-04-10,205.8007499433312,6452224
2025-04-11,189.10042558491767,19992286
2025-04-14,166.36966401099616,5764897
2025-04-15,165.22007468834676,13053829
2025-04-16,164.67878669042204,16491004
2025-04-17,178.23313349422324,8891549
2025-04-18,156.6850434933661,10776090
2025-04-21,152.79081155702883,7423665
2025-04-22,161.33806968729417,9659192
2025-04-23,140.05836170848204,9979566
2025-04-24,130.66264636664656,8484112
2025-04-25,147.6727387055438,18395060
2025-04-28,143.57008385391023,4189908
2025-04-29,173.49742333680575,11717659
2025-04-30,203.91785279631478,8302218
2025-05-01,191.30526634651565,10866896
2025-05-02,212.30275970435065,17170585
2025-05-05,232.23981823642282,8087458
2025-05-06,225.7123385367044,8714566
2025-05-07,232.14361020700372,6770754
2025-05-08,222.64827107638513,18592952
2025-05-09,205.31708845589603,11906032
2025-05-12,237.3543483093729,6456654
2025-05-13,231.034515632247,15574558
2025-05-14,240.21772396967708,14486246
2025-05-15,265.22032802861264,4856617
2025-05-16,296.4405840463733,19411369
2025-05-19,275.32980998801,7410835
2025-05-20,239.1979651037999,13459098
2025-05-21,222.72759213930718,11810651
2025-05-22,180.21194217110124,11313024
2025-05-23,197.49340931648564,18313753
2025-05-26,193.8029116716084,15714076
2025-05-27,177.91001388419463,3802807
2025-05-28,156.31331836896803,2513873
2025-05-29,155.37304504493397,16833792
2025-05-30,173.93106902311777,12094138
2025-06-02,199.5632452384102,10734572
2025-06-03,167.06054727015697,15327397
2025-06-04,151.94813432658498,16390750
2025-06-05,179.68272326533435,19532989
2025-06-06,175.01661543756163,9551495
2025-06-09,169.46243502677564,7258352
2025-06-10,144.00011498127392,7482213
2025-06-11,143.38967078945873,6561442
2025-06-12,158.31283296876123,19852680
2025-06-13,133.85827931211438,12808062
2025-06-16,127.58905063149312,11151544
2025-06-17,147.52908347442198,6529055
2025-06-18,158.0554052958474,8348094
2025-06-19,151.51568509152287,15342638
2025-06-20,193.6640042713809,5118813
2025-06-23,194.42711433198477,15776611
2025-06-24,222.04797061033193,17696518
2025-06-25,216.92491381657769,9454952
2025-06-26,198.5642214727593,8318416
2025-06-27,191.59958607571332,6711677
2025-06-30,174.2258054961581,6705955
2025-07-01,190.00681384599812,13251035
2025-07-02,183.31414794224102,10605697
2025-07-03,188.77501165588643,2171510
2025-07-04,185.75456344033108,15355464
2025-07-07,192.16403188675585,11668795
2025-07-08,164.73385640468476,18437882
2025-07-09,168.8421663546838,12161581
2025-07-10,156.79758385289878,12129876
2025-07-11,154.65010373891562,4517425
2025-07-14,152.73010852036438,1320676
2025-07-15,161.3099515512006,1105372
2025-07-16,146.89175818154146,6350118
2025-07-17,141.4314511704211,17054036
2025-07-18,164.53824691912786,16729294
2025-07-21,149.98368897948237,18336467
2025-07-22,138.92682317279375,1281355
2025-07-23,131.1160732169886,9181513
2025-07-24,129.1040989538367,7542842
2025-07-25,156.76024831735683,3470003
2025-07-28,167.09834250593553,3810278
2025-07-29,142.99163222336466,5068368
2025-07-30,144.76333525301155,13183315
2025-07-31,132.01321718845003,5298719
2025-08-01,120.77554437230388,3705879
2025-08-04,109.18950887484709,19856861
2025-08-05,108.01335020763364,7431759
2025-08-06,115.44492083133049,4217555
2025-08-07,118.29343015135015,7647136
2025-08-08,118.13015687035251,6843628
2025-08-11,124.37053847109824,12348469
2025-08-12,122.89520586664828,17616685
2025-08-13,107.97393196043245,2747687
2025-08-14,99.18711845729153,4347280
2025-08-15,102.35513929460177,2598533
2025-08-18,97.5990324467311,12924522
2025-08-19,98.5017975654154,7530718
2025-08-20,95.1513502510359,2302240
2025-08-21,90.33192486554536,7012967
2025-08-22,101.96035075187707,9788786
2025-08-25,104.78368404054218,12656803
2025-08-26,98.11725045952787,8260100
2025-08-27,98.60818581843905,11626035
2025-08-28,112.09588574209677,19974346
2025-08-29,108.57995410765635,15222336
2025-09-01,121.30277310754448,5692294
2025-09-02,125.96451063536051,9501290
2025-09-03,125.69820189592187,17783119
2025-09-04,114.9345535298334,1595831
2025-09-05,152.72531523008408,14363962
2025-09-08,164.1341332990618,16092864
2025-09-09,136.2899217592846,15562588
2025-09-10,146.309484038823,18442810
2025-09-11,171.3587829415602,3510113
2025-09-12,176.80765076806776,11531680
2025-09-15,194.3132503119426,10485330
2025-09-16,188.71569295906792,13429943
2025-09-17,180.4224183920195,3564254
2025-09-18,176.4726535988776,8886386
2025-09-19,178.54070935474033,19186846
2025-09-22,173.1878427899179,7499487
2025-09-23,177.4992911502008,1617830
2025-09-24,165.7569902022383,19720493
2025-09-25,145.50404842244237,13866513
2025-09-26,140.86515268062354,4521526
2025-09-29,160.30886008862018,12607217
2025-09-30,187.41313755657262,5589619
2025-10-01,186.314067619701,17132773
2025-10-02,164.2898313900672,5455897
2025-10-03,160.9607114576154,18403207
2025-10-06,161.41069309974716,17260831
2025-10-07,158.6749755407389,16483723
2025-10-08,180.040738576,5919394
2025-10-09,161.1176466348877,14104583
2025-10-10,147.8573009616338,11357523
2025-10-13,159.4463004432426,15828483
2025-10-14,146.90481187423643,16921861
2025-10-15,133.96541351534438,16697617
2025-10-16,139.6778550544802,4859632
2025-10-17,117.5679080794198,4278567
2025-10-20,119.0473009143028,5090562
2025-10-21,116.32773331624931,10720646
2025-10-22,121.23829515710564,11867661
2025-10-23,119.25511690387553,5976986
2025-10-24,137.19610689837637,10157518
2025-10-27,150.73255072696222,3783949
2025-10-28,159.37954282241157,6889275
2025-10-29,154.94329251988398,5179133
2025-10-30,168.42425478834355,2993727
2025-10-31,177.64545084139337,15118039
2025-11-03,227.25066099282827,15324999
2025-11-04,201.47261696941172,16484361
2025-11-05,197.4742833522551,1971745
2025-11-06,186.9420141315335,4566105
2025-11-07,193.7375114245649,11743884
2025-11-10,170.8957147203444,19734257
2025-11-11,188.34317414241437,8821032
2025-11-12,167.14052068768817,5242786
2025-11-13,177.82518049226172,6832926
2025-11-14,174.0126248887474,10030819
2025-11-17,163.0209601836562,18781766
2025-11-18,143.74878142293787,3790625
2025-11-19,141.76686290520917,8172276
2025-11-20,142.17403729897876,10341038
2025-11-21,148.19750820872773,2332908
2025-11-24,144.0529978772661,13233324
2025-11-25,150.97154096262,9295688
2025-11-26,147.56310838373622,17791715
2025-11-27,177.5449286804193,15104071
2025-11-28,187.56727079329997,4428143
2025-12-01,169.74414739126462,9463606
2025-12-02,159.58659935484147,13092549
2025-12-03,158.6271458708743,14478931
2025-12-04,155.72427780553951,10911475
2025-12-05,154.36476812566886,2940027
2025-12-08,140.87498558981372,4601346
2025-12-09,147.5133572652853,15770081
2025-12-10,182.72072673662547,7174109
2025-12-11,187.81848163825595,13885614
2025-12-12,193.6532432538196,10250013
2025-12-15,201.83291300623756,10371147
2025-12-16,183.94698419308733,12488697
2025-12-17,218.64186873491832,11722121
2025-12-18,228.68144237770636,10084329
2025-12-19,246.02845032289426,12316801
2025-12-22,243.3344077888424,10688620
2025-12-23,261.1803451824084,6913928
2025-12-24,298.3985000629245,7401398
2025-12-25,346.16944027555576,14033113
2025-12-26,249.1982169560336,4768040
2025-12-29,281.5085640376454,6454616
2025-12-30,253.61492650768042,11215918
2025-12-31,234.52564589628525,2693391
2026-01-01,212.03756858043826,18094443
2026-01-02,198.23338899263007,15828261
2026-01-05,210.4438956495599,10169405
2026-01-06,222.28230993382843,2855026
2026-01-07,240.03595350186512,2652433
2026-01-08,241.74383578867068,11879100
2026-01-09,228.44521829559127,14209766
2026-01-12,252.1891554053374,3835686
2026-01-13,241.76485512555186,16731828
2026-01-14,262.9214365475852,19530392
2026-01-15,273.5196851165121,16254018
2026-01-16,273.72994319876227,17762724
2026-01-19,336.5968909339797,5297721
2026-01-20,285.44627319080405,19505960
2026-01-21,246.54064668155345,3486273
2026-01-22,232.46154071527235,11341548
2026-01-23,251.49626454000241,11876424
2026-01-26,235.30807279780285,18238902
2026-01-27,225.94481923918454,6202195
2026-01-28,203.2697817650325,1716767
2026-01-29,216.83649010723371,16485360
2026-01-30,186.5559981123651,9806154
2026-02-02,176.14259842411803,13921067
2026-02-03,146.1901311419795,16022680
2026-02-04,159.4429708641714,16050293
2026-02-05,145.18796263098122,14816202
2026-02-06,147.28407312994074,19372229
2026-02-09,141.53628444289367,8318122
2026-02-10,161.32100550966024,11648700
2026-02-11,171.31201286977117,2757938
2026-02-12,206.0773784119682,14072089
2026-02-13,175.65938030301183,11929352
2026-02-16,210.5892969891997,7305414
2026-02-17,237.01736812773996,14159660
2026-02-18,272.12602732195614,4897769
2026-02-19,277.7968299240382,5932903
2026-02-20,260.1533236171204,9298658
2026-02-23,280.66642627565636,9422082
2026-02-24,247.1023579538146,12849076
2026-02-25,278.26797708156226,1788244
2026-02-26,281.1648512366441,5190893
2026-02-27,292.8630105434185,9455707
2026-03-02,348.8254691630363,5903340
2026-03-03,350.2035859068393,18347510
2026-03-04,311.46531227641447,12157792
2026-03-05,302.95976577289656,15444427
2026-03-06,284.9439311508266,1335147
2026-03-09,281.2633653985352,11314479
2026-03-10,270.3322156716204,10506718
2026-03-11,248.77020788097002,16292892
2026-03-12,242.90412286909867,14378756
2026-03-13,218.24677942272214,18397685
2026-03-16,225.37262263566933,12244965
2026-03-17,242.6742808201466,16438117
2026-03-18,272.6158616871735,11025123
2026-03-19,254.1721603739638,16715860
2026-03-20,315.2524900256605,7493196
2026-03-23,315.7723794685832,3948724
2026-03-24,302.43406288358585,13833566
2026-03-25,298.11563202805615,17130753
2026-03-26,235.46922548037284,15031303
2026-03-27,236.89494951684887,13549454
2026-03-30,222.91880748307716,6264842
2026-03-31,208.4208166973623,14832163
2026-04-01,217.193302584543,6543522
2026-04-02,180.60507203299608,16561876
2026-04-03,171.6801435027174,11607327
2026-04-06,187.4104328782526,8240315
2026-04-07,162.57643851051859,18951357
2026-04-08,173.14269864032045,19553179
2026-04-09,183.88595872481608,17287632
2026-04-10,177.18310222963305,7406502
2026-04-13,130.08993506128198,19495173
2026-04-14,129.9675670762663,12101363
2026-04-15,135.37656576458798,18072545
2026-04-16,145.84589493912884,13447368
2026-04-17,155.67187790468057,7972409
2026-04-20,174.92496105996776,5560830
2026-04-21,180.9343326700785,3392531
2026-04-22,202.26851378160063,17185760
2026-04-23,180.03851372556238,15560922
2026-04-24,199.15520642026627,1505122
2026-04-27,192.76779439136604,13673835
2026-04-28,195.0316576244201,2143620
2026-04-29,212.78008664321297,14912403
2026-04-30,194.52453979256902,8353631
2026-05-01,198.71140384431234,9507916
2026-05-04,222.45594064596568,9191575
2026-05-05,258.88290109116855,3725940
2026-05-06,239.35647965383598,18233828
2026-05-07,263.97708710969306,18220443
2026-05-08,248.2413159602309,15098491
2026-05-11,219.61279722237734,8161077
2026-05-12,255.66792975841264,18448188
2026-05-13,235.75878439449747,10737198
2026-05-14,297.49975170016126,7487515
2026-05-15,261.77669526764487,11431299
2026-05-18,287.5401364572774,12244260
2026-05-19,312.2434973336282,9000288
2026-05-20,303.41984479302823,17510972
2026-05-21,325.5747517159526,8982391
2026-05-22,310.05830199306996,12331866
2026-05-25,277.2260582873187,6167735
2026-05-26,288.64574595316094,2077673
2026-05-27,327.5434909066401,12585189
2026-05-28,301.0044765647869,6966047
2026-05-29,354.0786456465074,3258429
2026-06-01,370.9746908412423,9119141
2026-06-02,361.78121278513817,15547850
2026-06-03,362.76195365696134,13096491
2026-06-04,424.06651671367433,5531553
2026-06-05,402.4062548821348,13296031
2026-06-08,384.49012650663485,2244544
2026-06-09,426.92175651810277,9021815
2026-06-10,469.93636219949315,3729712
2026-06-11,494.3453917148579,1636936
2026-06-12,421.3733151862856,5837822
2026-06-15,499.16166669649454,2527629
2026-06-16,485.2784742324177,4686934
2026-06-17,475.0703388900105,12149687
2026-06-18,492.2622548462806,12595272
2026-06-19,499.2179013944582,19216568
2026-06-22,476.2566117547934,1464004
2026-06-23,515.8980283581687,2169911
2026-06-24,502.8349605520445,18901982
2026-06-25,506.7324116499593,2515528
2026-06-26,557.2455953450944,17292424
2026-06-29,606.6436556230465,1242925
2026-06-30,624.815266721238,11609388
2026-07-01,568.2812117748198,8300413
2026-07-02,569.4899391534636,10966585
