,close,volume
2024-07-03,404.8873460118686,9186210
2024-07-04,434.3561022906636,4031671
2024-07-05,467.75673194778386,18315362
2024-07-08,485.84841305519154,1037944
2024-07-09,477.7208004325854,16652101
2024-07-10,438.6379504759241,18695729
2024-07-11,372.93918020388173,13338736
2024-07-12,414.81070906001037,17982195
2024-07-15,415.2346423298271,6860767
2024-07-16,384.5863694461458,18130348
2024-07-17,400.9807159761058,7134098
2024-07-18,400.1229027746488,4460826
2024-07-19,399.4461184021684,15204783
2024-07-22,328.86951423165146,16063693
2024-07-23,339.3306058087467,3881025
2024-07-24,318.88163438138673,11994756
2024-07-25,358.3781735409913,7072993
2024-07-26,402.072902329528,2394102
2024-07-29,392.4264959096247,16401941
2024-07-30,448.77306083919393,2459785
2024-07-31,419.95740325256395,19030914
2024-08-01,377.8098836667217,14655745
2024-08-02,358.8181384228908,11739389
2024-08-05,344.093532017982,13153501
2024-08-06,321.7321043336609,5697798
2024-08-07,336.3490136264138,2576436
2024-08-08,428.6833420167144,8988394
2024-08-09,478.8051950009799,5269046
2024-08-12,491.62781090517274,12091515
2024-08-13,464.9784541919992,11129630
2024-08-14,511.9560928182599,16660060
2024-08-15,483.87274045498157,11413098
2024-08-16,491.3071852616168,13902715
2024-08-19,533.5308919680651,14858568
2024-08-20,446.09929918327117,5418491
2024-08-21,479.9508151515855,19269178
2024-08-22,469.4714743455394,1888881
2024-08-23,443.87815292506065,3849049
2024-08-26,529.9702443101733,7313766
2024-08-27,511.23539127619534,14335855
2024-08-28,616.5968052820854,17331353
2024-08-29,623.0320773979612,7170459
2024-08-30,578.071940455787,9303686
2024-09-02,540.9187164451301,12777284
2024-09-03,500.30900684952957,7110964
2024-09-04,550.069786670045,11187700
2024-09-05,695.4733995435382,17929493
2024-09-06,679.4907853240973,1979950
2024-09-09,674.54910262223,3178744
2024-09-10,584.085581370706,16452419
2024-09-11,640.2514222519329,6596062
2024-09-12,620.4999764100643,9252311
2024-09-13,613.1044805830844,10904818
2024-09-16,745.27155655532,14930161
2024-09-17,701.589605654491,5653229
2024-09-18,614.8911820882481,19183274
2024-09-19,690.0803760971261,5542849
2024-09-20,665.4529886061995,1907817
2024-09-23,605.0984533646233,16909259
2024-09-24,656.6840554987062,3805347
2024-09-25,544.2772368522701,14489930
2024-09-26,541.9153857580533,2514358
2024-09-27,500.4564971261531,5282689
2024-09-30,521.1916253369225,12398268
2024-10-01,523.971841639195,12660224
2024-10-02,567.1695602205521,15367150
2024-10-03,503.27934789749116,18382191
2024-10-04,559.8105150035678,7224663
2024-10-07,588.1419308367987,11381619
2024-10-08,568.8720815556743,9006313
2024-10-09,614.4883937832363,19417182
2024-10-10,681.3970447395109,17843762
2024-10-11,777.4877870637056,9320577
2024-10-14,795.1273671341079,18063921
2024-10-15,750.3754533951707,16790441
2024-10-16,733.6271154366405,15478850
2024-10-17,728.7274375919316,11868305
2024-10-18,694.7389596062832,4836796
2024-10-21,698.7020756216349,16151391
2024-10-22,639.2805620382422,13713737
2024-10-23,715.20626106601,7194518
2024-10-24,689.1895699569475,6425047
2024-10-25,704.7361022387508,7477049
2024-10-28,692.3286207164801,13915601
2024-10-29,715.2548898225483,18477156
2024-10-30,682.3753403896206,15086047
2024-10-31,594.8492552983839,19655766
2024-11-01,590.04883565401,5391873
2024-11-04,534.1251044599927,17190354
2024-11-05,566.8717757970288,19218237
2024-11-06,650.3474284570509,14963233
2024-11-07,634.6060443687022,4518570
2024-11-08,694.124690393604,17363136
2024-11-11,621.414716126417,14964794
2024-11-12,654.6022509833178,14760770
2024-11-13,666.1450884321024,9414490
2024-11-14,828.0089866433408,7269666
2024-11-15,826.329737089895,18517309
2024-11-18,791.4777065362191,12688099
2024-11-19,846.9980093455765,4893803
2024-11-20,968.4505349617194,19526918
2024-11-21,1070.7522311117364,10966311
2024-11-22,1093.070455700034,17582115
2024-11-25,1075.8018809411121,1614961
2024-11-26,1088.2919076362916,8036816
2024-11-27,1054.835618611064,19311602
2024-11-28,988.8874588724324,13021332
2024-11-29,823.0173827374122,13774837
2024-12-02,816.1023369009052,17259756
2024-12-03,794.1625362376294,18976098
2024-12-04,783.2752581439217,4465409
2024-12-05,796.2494908956639,3971790
2024-12-06,903.8404891591293,9635832
2024-12-09,820.2576055912217,3868593
2024-12-10,799.7933295209068,9778579
2024-12-11,834.6548289991052,19245153
2024-12-12,884.1459047595844,6778318
2024-12-13,1077.5506625325875,19947757
2024-12-16,1033.6296835387082,8980915
2024-12-17,1155.5357771394918,16195135
2024-12-18,1190.5930961410158,14010167
2024-12-19,1101.5393509551204,15558733
2024-12-20,1016.3811031390372,19732962
2024-12-23,1016.9422219518024,11814531
2024-12-24,978.3914702862927,18200352
2024-12-25,898.9122652061081,11387772
2024-12-26,731.2678274539008,4430235
2024-12-27,785.0900921437456,14575181
2024-12-30,930.6294036757845,5169229
2024-12-31,1148.1724809576976,10730020
2025-01-01,1312.885801520394,17004118
2025-01-02,1205.0040434159318,8808659
2025-01-03,1103.9949512575092,2391277
2025-01-06,1175.1028920919475,14735679
2025-01-07,1050.2853436245891,12909637
2025-01-08,1067.1612427273055,10990509
2025-01-09,1014.5030323571514,12589783
2025-01-10,926.6767530583443,13934479
2025-01-13,767.773662838512,6875257
2025-01-14,759.2627737705182,17386970
2025-01-15,747.167016717885,13977390
2025-01-16,856.3656058810386,7269236
2025-01-17,943.7651838690766,14282077
2025-01-20,961.6596803999372,3116208
2025-01-21,1076.9427695422175,15965094
2025-01-22,982.6883895692889,10907627
2025-01-23,976.0481384822434,15468359
2025-01-24,1002.4587413982576,6992863
2025-01-27,1105.4388316525788,19448101
2025-01-28,1235.6877126572217,1951897
2025-01-29,1227.869929214027,1517347
2025-01-30,1147.1867812663006,1203711
2025-01-31,1458.2505255727563,6118451
2025-02-03,1477.8435997526242,3820298
2025-02-04,1495.6337987051315,18233058
2025-02-05,1442.6804995889108,15657729
2025-02-06,1405.4974156505757,15472444
2025-02-07,1298.252800710509,17646328
2025-02-10,1295.1332808138675,3049309
2025-02-11,1257.7212262119792,7951263
2025-02-12,1210.1460835840744,7991108
2025-02-13,1068.7696653335026,4202812
2025-02-14,1043.8732691218881,5141008
2025-02-17,1177.2269122974933,8981804
2025-02-18,1456.1435118497604,2776380
2025-02-19,1430.942603297969,16969705
2025-02-20,1326.358957947421,12462470
2025-02-21,1153.0229263900696,15787375
2025-02-24,1178.7037220328846,2902724
2025-02-25,1194.0784828285111,4479645
2025-02-26,1116.7117612122804,6430220
2025-02-27,1026.2133415097876,12583637
2025-02-28,1159.080249024473,19739398
2025-03-03,1402.0692125722671,5875231
2025-03-04,1583.8220832298664,4445911
2025-03-05,1389.3563078832876,11911056
2025-03-06,1251.408869205608,16412906
2025-03-07,1195.8320161234185,12713231
2025-03-10,1326.6940132340042,1742072
2025-03-11,1236.1625100469737,1616773
2025-03-12,1095.8576969215876,4293860
2025-03-13,965.6479402658314,7468531
2025-03-14,1078.354335782512,2922698
2025-03-17,1175.2310050935575,14478718
2025-03-18,1126.6625339934712,16121536
2025-03-19,1035.9460333361594,13679671
2025-03-20,930.0333056779593,1158759
2025-03-21,835.1444573325343,11497076
2025-03-24,820.6272542895765,13776584
2025-03-25,896.6938902065202,10232458
2025-03-26,1038.9698495154594,13101945
2025-03-27,1007.7175427702698,16829437
2025-03-28,1153.0305813187806,6521285
2025-03-31,1193.6207939897472,19946756
2025-04-01,1100.2098199139273,12308885
2025-04-02,992.3853549638585,3306507
2025-04-03,904.5364003754675,15227696
2025-04-04,862.8898829508463,6485673
2025-04-07,764.6811447040833,11817913
2025-04-08,796.7950987963106,12965550
2025-04-09,676.2787904400909,17566772
2025-04-10,751.8517529578808,17715577
2025-04-11,717.120747161296,3895732
2025-04-14,878.3727527300015,11380673
2025-04-15,774.5469521176075,9795992
2025-04-16,703.460387365745,8781439
2025-04-17,655.1478103975031,14784228
2025-04-18,658.0088306342333,3745572
2025-04-21,682.1897631206413,10792923
2025-04-22,659.2831843220082,11921698
2025-04-23,640.0053087895341,9453042
2025-04-24,671.6301515883966,8761703
2025-04-25,611.5873459626754,2399314
2025-04-28,631.3377724105517,9937503
2025-04-29,538.169333106373,8387335
2025-04-30,644.0112227737476,19394060
2025-05-01,577.452236614104,14137833
2025-05-02,653.4379935585429,8506173
2025-05-05,639.1230447073973,9519069
2025-05-06,640.3948022747292,14160856
2025-05-07,672.6894251953154,11024442
2025-05-08,676.7592820683944,12217574
2025-05-09,678.2581147034681,15874891
2025-05-12,718.2456225296745,4043922
2025-05-13,760.8536335794507,16552149
2025-05-14,694.4090834693995,7263145
2025-05-15,719.1355212852711,16149661
2025-05-16,717.9365790954458,11021961
2025-05-19,887.1837027380548,14451628
2025-05-20,741.3962166313203,7707600
2025-05-21,753.5643397340915,18800579
2025-05-22,794.2572731329976,15180691
2025-05-23,840.4313121499512,6428756
2025-05-26,958.5521968146494,1529896
2025-05-27,964.8556817501706,8092331
2025-05-28,926.5730416511396,17709881
2025-05-29,993.7455887924641,9332121
2025-05-30,1014.560265892288,16892680
2025-06-02,945.132964254069,5348069
2025-06-03,921.8614766066722,15943053
2025-06-04,896.9634179472583,6521377
2025-06-05,1060.4910810369763,2615633
2025-06-06,1147.595260920637,1874702
2025-06-09,1065.0556142365622,18876046
2025-06-10,1135.9121160840846,8297161
2025-06-11,982.3116554874648,4333388
2025-06-12,970.9091340995293,7198064
2025-06-13,1097.146776842276,4956907
2025-06-16,979.1874959578139,12162146
2025-06-17,995.6600681965299,8140925
2025-06-18,1149.4141425376415,11080677
2025-06-19,1355.4825792929917,3075683
2025-06-20,1400.8569225012277,7249824
2025-06-23,1316.5204253245151,6188133
2025-06-24,1283.1121059781317,2676488
2025-06-25,1300.2271546187926,13915660
2025-06-26,1335.6637137180019,9669559
2025-06-27,1243.4048349377583,5369924
2025-06-30,1303.285056776371,11747616
2025-07-01,1235.9873643916649,1414104
2025-07-02,1163.9120161598382,14181589
2025-07-03,1222.141245355546,15131873
2025-07-04,1259.5621127715065,19679771
2025-07-07,1434.4170681107403,19556874
2025-07-08,1321.6672025739533,6917362
2025-07-09,1250.3976118670937,11776932
2025-07-10,1251.153865708653,9570220
2025-07-11,1393.3121193405002,12220025
2025-07-14,1590.4847926715895,2470913
2025-07-15,1885.8332174032473,6709726
2025-07-16,1677.2228226718091,9622046
2025-07-17,1869.5201252176591,11470884
2025-07-18,2242.4711556534676,17822611
2025-07-21,2307.9770041249253,16871523
2025-07-22,1871.158501294188,4818458
2025-07-23,1796.5836386931103,8768082
2025-07-24,1748.232160870511,10461843
2025-07-25,2049.951206390911,8668828
2025-07-28,1880.3642696497243,19566448
2025-07-29,1737.55265460311,17053269
2025-07-30,1773.7285935502234,4236107
2025-07-31,1610.9650858935634,14639065
2025-08-01,1890.7606817148956,3062390
2025-08-04,1609.0972705413724,10089823
2025-08-05,1760.166960820397,16529834
2025-08-06,1611.106303143508,15517369
2025-08-07,1591.751284578065,9414275
2025-08-08,1667.9530846650348,2868067
2025-08-11,1608.7548309412293,8629396
2025-08-12,1458.5956763504123,6841882
2025-08-13,1631.4073712323907,8716683
2025-08-14,1363.9294953200722,15462277
2025-08-15,1221.218885958889,10273266
2025-08-18,1039.80852864483,10756327
2025-08-19,1034.3467417419795,3336212
2025-08-20,1192.148939040034,5109989
2025-08-21,1037.9459575449202,9502948
2025-08-22,1135.8661653076085,4855428
2025-08-25,1083.6309549954615,9432359
2025-08-26,1076.689517425227,10872761
2025-08-27,1288.6436946250321,2091481
2025-08-28,1168.9162890278214,19042146
2025-08-29,915.6626886811466,12793769
2025-09-01,976.2482413660446,13281983
2025-09-02,898.2554394510233,3823555
2025-09-03,905.6344085041857,8195970
2025-09-04,992.0575576508617,6817269
2025-09-05,1020.2203760522392,6488717
2025-09-08,1134.238953371945,3096697
2025-09-09,1106.0398353031094,14693582
2025-09-10,1170.3189882930917,6566616
2025-09-11,1220.022844009763,15055915
2025-09-12,1170.0540819430541,1484232
2025-09-15,1293.5384963548588,11942849
2025-09-16,1240.4195648143225,3929543
2025-09-17,1207.1143249503364,10739696
2025-09-18,1056.7934334984589,16739703
2025-09-19,1082.4956920316554,10470740
2025-09-22,1033.9150849004188,8167419
2025-09-23,974.1225116222655,19925705
2025-09-24,933.8404330963276,17237067
2025-09-25,868.9004281463369,5902286
2025-09-26,921.9926062308047,9162275
2025-09-29,945.9125401621312,14702442
2025-09-30,826.3040327580763,3949627
2025-10-01,853.7708004046485,8481550
2025-10-02,731.4537754898919,13049508
2025-10-03,779.9184152945927,8843236
2025-10-06,765.1072865454792,17001544
2025-10-07,845.102154538028,4543557
2025-10-08,796.4981635313981,18232178
2025-10-09,710.7621024228362,11741115
2025-10-10,709.5807110915158,18423412
2025-10-13,765.3997542039295,19538154
2025-10-14,641.294946749044,8833230
2025-10-15,606.3211842102796,17891793
2025-10-16,623.0493932732076,2966449
2025-10-17,558.7576447481323,17209236
2025-10-20,596.2040394224634,2740849
2025-10-21,607.019694276537,1053690
2025-10-22,635.1525555146306,19045851
2025-10-23,752.5387316758525,19401215
2025-10-24,773.8170206290465,8113355
2025-10-27,740.7395204162638,10107629
2025-10-28,692.5933638985115,6951104
2025-10-29,667.6437119043629,8693686
2025-10-30,767.0128072552291,8366525
2025-10-31,746.6378037135752,12748098
2025-11-03,731.2011317206536,17824472
2025-11-04,758.7943291720352,15244229
2025-11-05,910.3441394587259,14122324
2025-11-06,1001.5534155781228,7399493
2025-11-07,966.3665519945895,15830555
2025-11-10,864.744187422252,11237874
2025-11-11,858.9840103243921,13293876
2025-11-12,900.0247515949034,18942417
2025-11-13,960.3431453419296,6389032
2025-11-14,956.6112871383089,4116748
2025-11-17,1125.1174895412798,11369531
2025-11-18,1108.4520102781994,14408306
2025-11-19,1158.4673943134346,16699515
2025-11-20,1233.632207503343,2838789
2025-11-21,1251.1482045170574,15856774
2025-11-24,1418.2663730907036,19806475
2025-11-25,1593.8525418098927,10429052
2025-11-26,1516.9595911263214,6640127
2025-11-27,1595.6863829476063,7697158
2025-11-28,1627.8720148011012,6309841
2025-12-01,1441.7370448965896,16166539
2025-12-02,1239.4228019687705,16693797
2025-12-03,1112.4882898592973,4854319
2025-12-04,1333.0909424700521,2137853
2025-12-05,1222.599056448031,10061541
2025-12-08,1178.7441441717658,13893030
2025-12-09,1153.0539195773213,11378592
2025-12-10,1294.9874401734753,1454654
2025-12-11,1309.576693047515,16831997
2025-12-12,1340.5038345267058,17112000
2025-12-15,1380.4432982574904,11248357
2025-12-16,1340.3367391338154,19628626
2025-12-17,1469.091512903073,15865659
2025-12-18,1587.9746883853873,19767983
2025-12-19,1538.4031967595413,6553237
2025-12-22,1441.258257759396,3575786
2025-12-23,1434.4820546558944,11489210
2025-12-24,1253.949236848546,10154017
2025-12-25,1292.089723181604,14547345
2025-12-26,1412.9407745127983,12290356
2025-12-29,1290.2078437410396,3384347
2025-12-30,1490.8173397342957,3662223
2025-12-31,1354.0608823538503,17526633
2026-01-01,1197.8029880896247,9479431
2026-01-02,1200.9023000464479,1008591
2026-01-05,1310.7548200832923,15522868
2026-01-06,1336.3949849975113,16528538
2026-01-07,1298.2272933228135,19722430
2026-01-08,1357.5889960113084,8827366
2026-01-09,1280.7129454983556,19899354
2026-01-12,1417.7162839618943,4789045
2026-01-13,1202.941000193907,17085329
2026-01-14,1099.9395707651088,12025045
2026-01-15,950.5953926847538,11575426
2026-01-16,839.0620046810138,5798809
2026-01-19,861.3180396525328,6267090
2026-01-20,818.7734727335244,12540858
2026-01-21,908.7672472389927,1432432
2026-01-22,905.766442841793,2723785
2026-01-23,985.8196590494836,6858308
2026-01-26,905.0715013910163,19993067
2026-01-27,922.9198336032966,15473467
2026-01-28,989.4261851322747,8523046
2026-01-29,922.878424604364,3605648
2026-01-30,928.1108193220499,15673103
2026-02-02,889.1328107867791,14162846
2026-02-03,906.9613873208497,16848663
2026-02-04,865.6123274141366,2401833
2026-02-05,869.2432186831661,9536970
2026-02-06,870.4197818467287,6711241
2026-02-09,998.515221616094,12394265
2026-02-10,1023.9633633616954,9296272
2026-02-11,1090.1368880185755,9498174
2026-02-12,1138.1055963674887,17837087
2026-02-13,1161.7665510227152,5160916
2026-02-16,1102.6169047613607,8299628
2026-02-17,1213.2046393846551,8566711
2026-02-18,1147.9273797038682,5069161
2026-02-19,1158.1943267634058,4924009
2026-02-20,1060.429797475136,14700480
2026-02-23,957.9775773218139,12284394
2026-02-24,1031.9162258916713,18453109
2026-02-25,913.6676292486063,17556557
2026-02-26,824.9379279994026,15255885
2026-02-27,777.6187988329909,9668057
2026-03-02,683.3805033578981,10606355
2026-03-03,712.431504940762,6130596
2026-03-04,639.6954888787872,15092789
2026-03-05,734.6104651459882,14734581
2026-03-06,759.224486117205,6475357
2026-03-09,680.566487511851,1323626
2026-03-10,705.0466988745054,11726383
2026-03-11,634.4737910553174,6345222
2026-03-12,690.2314329198383,18303299
2026-03-13,702.2734963903886,15805142
2026-03-16,608.9693492479216,13043249
2026-03-17,536.5677900815804,4395010
2026-03-18,515.1158288596697,16429216
2026-03-19,566.3477810698383,2650254
2026-03-20,539.4358796136958,14021560
2026-03-23,529.4979384090116,11549210
2026-03-24,668.90189499778,6883752
2026-03-25,638.5266508306405,7147727
2026-03-26,551.1763427914188,9088369
2026-03-27,617.5562603660761,13805800
2026-03-30,553.439378920859,5782372
2026-03-31,586.2081540919871,6752625
2026-04-01,573.1004166472449,6295350
2026-04-02,653.4164811644497,11115478
2026-04-03,624.2101576448136,18834108
2026-04-06,624.5141387466196,1427618
2026-04-07,662.9766496789824,5482743
2026-04-08,645.5874292075362,4434093
2026-04-09,684.2588790872031,19682985
2026-04-10,645.8216305019911,2480642
2026-04-13,721.6908041761218,5237891
2026-04-14,739.8585434305339,9325477
2026-04-15,885.8037651105083,9909826
2026-04-16,823.8203270444214,11483003
2026-04-17,877.4861464899822,18620109
2026-04-20,833.5549475793433,9801089
2026-04-21,878.6613253838507,6593052
2026-04-22,789.9631277146589,14817814
2026-04-23,766.508298590117,3238816
2026-04-24,811.1861524242627,19642728
2026-04-27,719.167986548631,13137700
2026-04-28,765.9648504607554,10224562
2026-04-29,737.2994324222694,4438995
2026-04-30,734.9363165970618,2349132
2026-05-01,938.6813943872759,12474047
2026-05-04,916.4071574241651,16306619
2026-05-05,864.1591867453751,15997154
2026-05-06,803.4807983332397,16719008
2026-05-07,841.6756308400313,3883576
2026-05-08,790.8236067736021,2937070
2026-05-11,852.6469401465483,6212895
2026-05-12,813.2962354631295,1910349
2026-05-13,845.201955826682,3225532
2026-05-14,815.3084804659225,12485090
2026-05-15,792.9378046531833,3474933
2026-05-18,735.2008242959932,1637761
2026-05-19,677.6818173340404,8209823
2026-05-20,668.1800736671858,3278713
2026-05-21,709.9162165169162,3027646
2026-05-22,748.9701132697792,10892894
2026-05-25,732.1436598040192,8324496
2026-05-26,684.6783054217954,4445123
2026-05-27,679.2793670118051,19928383
2026-05-28,741.0514916648486,19964110
2026-05-29,673.4817437990662,11570986
2026-06-01,687.4689667206502,13710894
2026-06-02,528.620499759226,16941638
2026-06-03,469.9601588981825,3208017
2026-06-04,501.4228854028575,16432423
2026-06-05,542.8033510394488,5311375
2026-06-08,547.221329870067,2152854
2026-06-09,555.8870505872142,19939575
2026-06-10,650.8396128015231,17203618
2026-06-11,626.8636277480194,10930867
2026-06-12,645.2301468714919,6282039
2026-06-15,668.494463026565,6761590
2026-06-16,579.5472475937115,9919064
2026-06-17,502.7343720697201,18496794
2026-06-18,563.7397633499232,1438734
2026-06-19,486.43490822551945,15147530
2026-06-22,509.0054322189242,19649697
2026-06-23,608.3739853447852,1719173
2026-06-24,757.3527180090941,13710326
2026-06-25,882.7902373920241,13233936
2026-06-26,796.208462073852,4836399
2026-06-29,895.2651548149296,8694315
2026-06-30,819.9272474023937,14691063
2026-07-01,660.9450903772532,8959189
2026-07-02,558.2843261545299,19380008
