,close,volume
2024-07-01,53.437005600511284,9223219
2024-07-02,57.09188551118501,1889292
2024-07-03,51.05149031893048,3084789
2024-07-04,49.18098548914729,12608689
2024-07-05,46.14026185791904,1664258
2024-07-08,38.30919187164644,1586902
2024-07-09,40.46467442811921,2687202
2024-07-10,43.4001791753961,6460606
2024-07-11,46.15099770050017,15572450
2024-07-12,47.661524600297604,14406616
2024-07-15,46.355242499868616,7432991
2024-07-16,42.791248838354505,9059071
2024-07-17,41.667958534694236,5134939
2024-07-18,42.423246035667994,4569076
2024-07-19,47.43041115420769,19436970
2024-07-22,46.610175286443834,15164570
2024-07-23,45.79942569715883,18646946
2024-07-24,39.20915670482875,8552349
2024-07-25,40.751997617740564,4662355
2024-07-26,48.13300230418818,14538755
2024-07-29,47.819058984681284,11499204
2024-07-30,46.855290101363764,18660361
2024-07-31,44.45353871668421,3702579
2024-08-01,48.07551327352589,9640888
2024-08-02,40.37265115256683,1235387
2024-08-05,45.76654341956257,3731759
2024-08-06,46.32966624350597,6656493
2024-08-07,47.905143759963984,2940492
2024-08-08,51.91787357891199,19450798
2024-08-09,46.73854893917106,6984933
2024-08-12,46.65638779028971,3601624
2024-08-13,46.98054377089898,7932810
2024-08-14,42.19072587659205,15690554
2024-08-15,48.06262209597929,2704475
2024-08-16,47.43255557671626,8201620
2024-08-19,42.5430852927781,9458489
2024-08-20,44.01082855836086,15936977
2024-08-21,40.008949673473595,2962844
2024-08-22,39.69936883138402,11803865
2024-08-23,40.94562905859662,6745390
2024-08-26,36.24225327761353,16534607
2024-08-27,39.475032393128025,4320391
2024-08-28,40.56998937619886,1114907
2024-08-29,45.011337689962595,3147178
2024-08-30,49.1318276916311,14404190
2024-09-02,46.402222599862505,9484108
2024-09-03,44.8886667340326,17345284
2024-09-04,47.539000284012005,7488087
2024-09-05,43.79180513138687,15302324
2024-09-06,40.92623616273945,11970696
2024-09-09,39.9873425453138,14149262
2024-09-10,36.6900556776285,7282373
2024-09-11,34.240557505890806,2783127
2024-09-12,31.677189749089337,19499435
2024-09-13,32.38973384065401,10850622
2024-09-16,32.898021724696875,14521761
2024-09-17,37.72664330218161,2829595
2024-09-18,37.34325043937589,8438714
2024-09-19,37.882422281942226,13774251
2024-09-20,46.284459298904714,2003487
2024-09-23,38.43614633390019,5941969
2024-09-24,40.74639642709733,13183528
2024-09-25,41.11231157183377,17258090
2024-09-26,43.252596782276754,16172895
2024-09-27,42.461869798588296,10038748
2024-09-30,42.08314173106502,5798419
2024-10-01,48.43310078910155,18595656
2024-10-02,50.79881745413311,6881878
2024-10-03,49.537407651237935,18069546
2024-10-04,46.53077145376093,1078478
2024-10-07,42.66869663309485,8105465
2024-10-08,41.21932784597054,3249709
2024-10-09,33.500436704642226,16299283
2024-10-10,34.14315009811896,14012016
2024-10-11,41.64085363813071,10865646
2024-10-14,42.86268874095053,5092482
2024-10-15,42.036129907475285,14691992
2024-10-16,35.186559355036884,9316392
2024-10-17,34.67828329738866,1534784
2024-10-18,34.13809712914693,1016535
2024-10-21,36.691225634171786,6298335
2024-10-22,37.246581096158,18080566
2024-10-23,45.5544972930933,18353870
2024-10-24,46.0665318380679,11170240
2024-10-25,50.71236693703126,15778020
2024-10-28,45.06484712098867,19993760
2024-10-29,47.11226819465932,14051214
2024-10-30,44.72658254638623,10036054
2024-10-31,49.88308540694615,6570503
2024-11-01,49.816475060796684,6816014
2024-11-04,57.87322547229334,15692589
2024-11-05,60.898737394100934,15370566
2024-11-06,57.62847788092442,14856030
2024-11-07,52.16144999800781,18268982
2024-11-08,48.469209648999545,18081776
2024-11-11,47.123181481640096,6737974
2024-11-12,50.0086975918287,10736129
2024-11-13,49.79768111212556,1607110
2024-11-14,53.92857601215309,18272247
2024-11-15,61.28010909782795,19022812
2024-11-18,62.070172137635666,10791117
2024-11-19,55.60187000304045,18445807
2024-11-20,58.28626678154893,10495169
2024-11-21,69.00811739664088,5675945
2024-11-22,72.93515688142152,16574997
2024-11-25,73.3172332896939,2476576
2024-11-26,65.21424337713523,17211372
2024-11-27,63.454550329834284,16923493
2024-11-28,55.02076223000642,13197056
2024-11-29,50.4083473870829,16140690
2024-12-02,52.90697546156034,15918145
2024-12-03,47.19261666526294,8002360
2024-12-04,46.511695086868585,19567302
2024-12-05,42.55293099393892,14818219
2024-12-06,39.69905983157622,2829166
2024-12-09,41.12275464630119,11590865
2024-12-10,39.39455050680758,14030374
2024-12-11,36.54571348954874,3618190
2024-12-12,37.15470868537066,19292487
2024-12-13,34.056058622789116,16396168
2024-12-16,39.51592143005066,19212433
2024-12-17,43.935254478948195,5658777
2024-12-18,47.78739163309822,4422312
2024-12-19,45.49422711040525,19895417
2024-12-20,48.69047641414174,18938214
2024-12-23,49.37714466763013,19702337
2024-12-24,48.02735274976213,5381981
2024-12-25,49.67790039196052,9838619
2024-12-26,43.511204672453374,12945740
2024-12-27,40.61801523395876,17556430
2024-12-30,41.882276459988184,8718486
2024-12-31,41.60321133158713,5922880
2025-01-01,44.73031831262647,16272774
2025-01-02,44.36997525741155,5048775
2025-01-03,44.2633119331367,15086150
2025-01-06,45.12117219602274,16967656
2025-01-07,42.280989836495614,12238037
2025-01-08,41.93657512263397,13311058
2025-01-09,44.0549714249191,9854509
2025-01-10,53.458781284411174,8000677
2025-01-13,49.925481790572924,15752834
2025-01-14,48.49797243711964,6765187
2025-01-15,63.47466591977733,3394795
2025-01-16,69.30167106829118,16012955
2025-01-17,77.85774418629269,3402020
2025-01-20,78.743836318987,1348263
2025-01-21,84.61452391489323,12619641
2025-01-22,77.41782686547674,8901049
2025-01-23,82.83980227584149,10951598
2025-01-24,87.92868733077411,14886889
2025-01-27,78.28072770158761,16685067
2025-01-28,74.00704215917338,6970085
2025-01-29,61.05866574144846,14351162
2025-01-30,62.880826422022096,16721520
2025-01-31,69.38404239821827,9061425
2025-02-03,65.88399512700143,6218058
2025-02-04,61.42377915865039,4446199
2025-02-05,57.010123407476364,17878208
2025-02-06,58.93967599487523,6131053
2025-02-07,63.43805762496001,7999801
2025-02-10,73.13159668191982,19627888
2025-02-11,60.10129592837749,11030048
2025-02-12,70.53087028333978,5603644
2025-02-13,70.98233026308979,2278142
2025-02-14,77.23151013860536,3185888
2025-02-17,81.12710817235153,3415473
2025-02-18,80.4395600194648,14650579
2025-02-19,80.69085695491614,3240216
2025-02-20,82.37563610082655,18716449
2025-02-21,79.28223603802947,1065086
2025-02-24,75.91105887425287,11412303
2025-02-25,55.1231104910993,10174156
2025-02-26,60.170270443141106,11048457
2025-02-27,58.48108813627547,7263155
2025-02-28,65.06987283663939,7692507
2025-03-03,71.84109353015178,19383690
2025-03-04,69.10705038741342,10830490
2025-03-05,74.59172132011749,6489463
2025-03-06,77.04917781277227,2160118
2025-03-07,73.1904824395805,15910105
2025-03-10,78.30535895908308,4786541
2025-03-11,89.53389424313418,5991350
2025-03-12,96.2374531595123,4416822
2025-03-13,83.03248809607074,10843528
2025-03-14,87.30537022843396,17958189
2025-03-17,91.6062036714409,12542859
2025-03-18,85.11305155660091,7446801
2025-03-19,90.85889973600375,1633606
2025-03-20,84.44874602653108,4843737
2025-03-21,79.56046746712302,16626984
2025-03-24,73.8196958093265,8918106
2025-03-25,68.69322251469177,4094330
2025-03-26,72.96028747994737,12872481
2025-03-27,64.79331951234293,16626924
2025-03-28,63.95088139346021,10221130
2025-03-31,68.59305489739252,6189983
2025-04-01,64.02469881551782,7860003
2025-04-02,70.1868334715587,4633851
2025-04-03,70.21639508693069,5051345
2025-04-04,79.4635281398849,11650504
2025-04-07,89.95500708262338,8402442
2025-04-08,78.55904207492922,13077092
2025-04-09,80.88253347666013,7471388
2025-04-10,80.40310819260128,16241501
2025-04-11,75.59455679869299,3137297
2025-04-14,76.00304647062207,1345376
2025-04-15,97.100527266739,10911531
2025-04-16,98.43300421884881,17205361
2025-04-17,105.14949117653413,6396367
2025-04-18,98.97196524332539,17814206
2025-04-21,96.94917955132865,6799694
2025-04-22,87.15115470551493,10369908
2025-04-23,91.37886559830979,5099513
2025-04-24,101.18796047959127,8745814
2025-04-25,104.53764321213987,16419584
2025-04-28,94.91328587753323,17542744
2025-04-29,83.27405119798232,17448864
2025-04-30,102.1839218317589,12382787
2025-05-01,111.56817293922623,2475324
2025-05-02,115.34492575257072,19200415
2025-05-05,126.959999032014,13826668
2025-05-06,121.07478071742142,8655223
2025-05-07,123.21518166667335,16858988
2025-05-08,131.38782884754914,9052122
2025-05-09,121.7426280269133,16487428
2025-05-12,122.13234791501274,19769308
2025-05-13,128.19506793620604,7613032
2025-05-14,112.22921441516978,5525258
2025-05-15,104.12933097154499,13774887
2025-05-16,112.80878940391054,19844957
2025-05-19,110.14658778294593,7636631
2025-05-20,109.61276493632587,6247668
2025-05-21,105.36720300994186,19418905
2025-05-22,111.54910520882451,16904244
2025-05-23,99.34314556640577,17176249
2025-05-26,91.67751623951645,11990475
2025-05-27,80.93531892526225,4946546
2025-05-28,77.91383471552643,1000826
2025-05-29,78.53240835100807,12644191
2025-05-30,65.144815894231,7550965
2025-06-02,61.124256333841785,4730402
2025-06-03,61.64674236926407,1075852
2025-06-04,63.55228120995286,4438318
2025-06-05,75.93342311994753,1058635
2025-06-06,80.95394103663756,7887930
2025-06-09,79.04752483944849,14088981
2025-06-10,78.16444398091022,7671467
2025-06-11,78.42282354151139,1078193
2025-06-12,74.75137769086726,4430209
2025-06-13,74.75523093983072,13355384
2025-06-16,72.64362275450937,16913412
2025-06-17,75.61144648304295,10357392
2025-06-18,74.95224677404839,7105978
2025-06-19,72.95494715483007,15437207
2025-06-20,72.21852365016784,4837574
2025-06-23,79.16911865082413,10069503
2025-06-24,79.78942896483517,15252386
2025-06-25,74.38671769361694,4114887
2025-06-26,92.22916044102072,4113248
2025-06-27,79.57308309790581,2158127
2025-06-30,79.5365443769099,18966511
2025-07-01,86.06710520027019,18122851
2025-07-02,106.14325913988898,19883860
2025-07-03,98.61176905109932,17404195
2025-07-04,89.96325354967881,3555581
2025-07-07,84.74442789967961,10199961
2025-07-08,85.04260644943776,14593346
2025-07-09,85.86136520286362,5652706
2025-07-10,76.88119844194743,8282277
2025-07-11,70.24809173622013,10245535
2025-07-14,54.66070676726881,11711107
2025-07-15,59.229685119227575,18817076
2025-07-16,53.77452487645697,5699916
2025-07-17,51.585493184324264,2132680
2025-07-18,58.29672243876898,15547222
2025-07-21,64.3462094637953,13967432
2025-07-22,76.67160990416463,19142768
2025-07-23,90.40670606520207,1149681
2025-07-24,117.186532259398,3052250
2025-07-25,109.38040072750064,7748853
2025-07-28,99.98733489591442,10293128
2025-07-29,100.3972862160547,5704540
2025-07-30,86.40466701256813,13861996
2025-07-31,84.42937671894875,15826837
2025-08-01,85.66460542844501,2288713
2025-08-04,88.08492877859764,3287918
2025-08-05,92.28648826166828,6214896
2025-08-06,91.23795931933962,4510928
2025-08-07,82.93704571618386,18713598
2025-08-08,76.28982628669922,14662457
2025-08-11,64.66651597612189,15438360
2025-08-12,63.37568770262332,13612949
2025-08-13,58.59838281945559,6497890
2025-08-14,57.638473019624286,7313172
2025-08-15,61.9292543266328,12620236
2025-08-18,56.262715707153156,8489104
2025-08-19,59.389580382352726,17008748
2025-08-20,60.64541283359562,19176545
2025-08-21,64.4382415631431,15106343
2025-08-22,71.03967327799838,16909006
2025-08-25,69.3072170836399,14686737
2025-08-26,67.35727654262818,3260473
2025-08-27,67.43710064283229,18764234
2025-08-28,71.85509174668542,15871728
2025-08-29,81.23788460868232,19664491
2025-09-01,88.75548520921042,19070363
2025-09-02,88.94692464119359,15427395
2025-09-03,95.41317311956527,19144800
2025-09-04,98.41701581439648,17247904
2025-09-05,87.19336872954536,11582463
2025-09-08,88.0996474598332,6295662
2025-09-09,99.25523321377895,18692942
2025-09-10,82.65933136801792,1470820
2025-09-11,106.53379990098723,18287390
2025-09-12,88.20014338995318,17814279
2025-09-15,91.48156039617905,2729844
2025-09-16,81.31114324656605,16731296
2025-09-17,86.83094488775437,17004142
2025-09-18,96.84520602701679,11641680
2025-09-19,103.41703072080635,4886401
2025-09-22,89.8962276046464,14968452
2025-09-23,100.19891805743313,5201191
2025-09-24,97.84222398662135,18660585
2025-09-25,85.80548891467606,18744876
2025-09-26,98.69532857597852,17689210
2025-09-29,114.13365835773175,4177829
2025-09-30,113.43976669529647,18202981
2025-10-01,105.34839950888862,18824503
2025-10-02,96.10904352294295,6923739
2025-10-03,100.57156085723715,18383076
2025-10-06,107.12284058970712,15646568
2025-10-07,102.48987891884376,2063211
2025-10-08,115.36166147187637,18177279
2025-10-09,118.90905480930982,4449211
2025-10-10,115.62783219218872,17376981
2025-10-13,116.43039187159629,5465515
2025-10-14,103.35105244503106,8522500
2025-10-15,107.23787048606172,10861794
2025-10-16,98.02377394321287,11508845
2025-10-17,92.19117178067253,12445036
2025-10-20,89.19699712831967,13154062
2025-10-21,105.19299752043757,18408755
2025-10-22,107.15305487888794,4744828
2025-10-23,98.2268898432609,6204327
2025-10-24,99.54248313781324,4535502
2025-10-27,103.31695357721324,11125256
2025-10-28,113.04318575904094,17891679
2025-10-29,112.59119211005242,18996221
2025-10-30,103.52223435911517,8268546
2025-10-31,125.3291775112687,9579508
2025-11-03,126.85726987897719,16740363
2025-11-04,114.05021378292341,18246373
2025-11-05,110.3161938956656,19948410
2025-11-06,102.97169438623774,4885631
2025-11-07,114.193753914448,13248090
2025-11-10,118.08012033420115,16057166
2025-11-11,112.48750127413354,4360413
2025-11-12,120.86051450123819,5520272
2025-11-13,117.29100208445547,6253416
2025-11-14,114.28620885491776,4211586
2025-11-17,104.8865087958814,1215649
2025-11-18,94.17356788885998,3653276
2025-11-19,115.01938699808682,18938283
2025-11-20,123.05810700901779,14207293
2025-11-21,102.30921736496472,12264121
2025-11-24,89.27803294153989,2880206
2025-11-25,83.23878713865378,11532474
2025-11-26,84.49831291118575,19850982
2025-11-27,83.29021935179036,18301213
2025-11-28,95.1153573273083,13187537
2025-12-01,92.8308247162283,19522695
2025-12-02,109.59278015393883,9281271
2025-12-03,106.04594011112904,17651314
2025-12-04,131.18385586814276,8427730
2025-12-05,124.40020873386861,4024926
2025-12-08,119.14093270205927,6975210
2025-12-09,127.5845008506898,9698521
2025-12-10,133.39153797270225,12559353
2025-12-11,114.21271878759204,13781629
2025-12-12,114.12769343498225,9535260
2025-12-15,111.55404467612337,15395829
2025-12-16,105.10476986575408,13756103
2025-12-17,105.37667714718874,8871861
2025-12-18,103.1576980869799,9243714
2025-12-19,106.59268460686137,5778324
2025-12-22,98.01426310616449,12650475
2025-12-23,86.83627005259825,19145152
2025-12-24,95.37056401093979,15533799
2025-12-25,109.27409486531192,8393732
2025-12-26,116.36615706891673,1156648
2025-12-29,115.05878507239689,14123809
2025-12-30,108.99790962638964,1583141
2025-12-31,101.96615304229961,1457142
2026-01-01,95.37856509120682,4332255
2026-01-02,96.20793670636468,10882554
2026-01-05,107.24129740572994,19614263
2026-01-06,102.14860739381065,10403070
2026-01-07,113.87596009340236,5066216
2026-01-08,98.62826167560367,15183414
2026-01-09,102.85269851840158,18276024
2026-01-12,109.05037885628784,11997385
2026-01-13,102.58790865103838,17662569
2026-01-14,94.15946894699374,2469785
2026-01-15,103.85900081200569,2449938
2026-01-16,104.5344581915657,9427492
2026-01-19,134.90796418491976,10617000
2026-01-20,146.64148896615373,12092426
2026-01-21,158.43927278009664,17593719
2026-01-22,123.31179194360239,4740393
2026-01-23,114.64716283172552,19361343
2026-01-26,101.56286645719385,11025866
2026-01-27,83.89615004419372,13466872
2026-01-28,87.42435646017415,1076874
2026-01-29,95.27247982218266,12183971
2026-01-30,87.52731346971859,16862658
2026-02-02,72.66926568181701,13967653
2026-02-03,69.26495978058448,19354931
2026-02-04,69.39958394849191,3516228
2026-02-05,71.82756522172177,12493900
2026-02-06,75.43269649243771,10828501
2026-02-09,80.22567113116011,12119393
2026-02-10,85.02957682207506,15811819
2026-02-11,94.7282892972477,11937485
2026-02-12,87.53999449469546,10479593
2026-02-13,83.74421777960123,15779023
2026-02-16,92.60692678337399,7898696
2026-02-17,94.68600326247214,1363547
2026-02-18,110.85532525357013,18418177
2026-02-19,102.62733270853138,16095420
2026-02-20,112.15320395112253,14885034
2026-02-23,107.59230103078492,10354673
2026-02-24,101.43695185363423,19003794
2026-02-25,113.00280228217694,17714855
2026-02-26,113.74077504242845,5408730
2026-02-27,116.88304235035345,9478414
2026-03-02,111.52844462686713,10854888
2026-03-03,106.77441063825576,3686644
2026-03-04,93.89373462590025,12309557
2026-03-05,96.08227798746499,1969996
2026-03-06,88.64178439934062,17117658
2026-03-09,87.74994410487675,2031968
2026-03-10,97.02979435054398,3881569
2026-03-11,82.48100036470593,4956592
2026-03-12,109.45314773402998,18998090
2026-03-13,101.8503706819644,2604884
2026-03-16,102.62816602271403,2229813
2026-03-17,107.25276301891614,10632305
2026-03-18,98.38053920406432,16146570
2026-03-19,93.99194569020571,9483000
2026-03-20,107.05739159117228,1666159
2026-03-23,113.23430369494334,4508557
2026-03-24,110.20040593511331,9126918
2026-03-25,110.64416903606963,15025695
2026-03-26,110.08430296028452,2836143
2026-03-27,116.26766742635314,11025033
2026-03-30,120.42624376164193,19916893
2026-03-31,124.24752942250635,12978607
2026-04-01,118.52776947680029,7813515
2026-04-02,115.770116172182,16991115
2026-04-03,126.35788979151512,10295589
2026-04-06,149.98714605257436,13467908
2026-04-07,146.12205775100603,5497620
2026-04-08,135.32605447594727,15971439
2026-04-09,124.8033106668968,16108655
2026-04-10,130.19528358264446,4370608
2026-04-13,109.80523061583392,15022752
2026-04-14,116.48396752198802,4599789
2026-04-15,123.60737320578757,9282056
2026-04-16,116.47345954924478,19028272
2026-04-17,117.98081114037542,14247328
2026-04-20,113.86738214542264,17772869
2026-04-21,100.07344467645096,15958583
2026-04-22,104.19001835730492,14558545
2026-04-23,111.89346320876979,10349953
2026-04-24,105.33970516662161,2108373
2026-04-27,126.95291128967516,14782407
2026-04-28,123.06946898926415,3232761
2026-04-29,103.76654503971395,6130709
2026-04-30,113.81259635217305,3735076
2026-05-01,123.03280090877851,1492317
2026-05-04,130.83999424296914,7474517
2026-05-05,118.03950668259057,19354269
2026-05-06,117.23702565152145,12595717
2026-05-07,118.85015289827716,4326977
2026-05-08,114.4634743316969,11781589
2026-05-11,128.47189859971934,2031792
2026-05-12,126.87173941702983,19787138
2026-05-13,121.33425015531458,9776041
2026-05-14,114.83255645848281,8417306
2026-05-15,103.5187766987476,1882034
2026-05-18,105.11894350630506,2847679
2026-05-19,119.38046862660595,17401132
2026-05-20,116.43333928850618,4587231
2026-05-21,121.63986157992115,3949791
2026-05-22,118.32398755830731,2406379
2026-05-25,114.58107352647956,5427814
2026-05-26,123.06584173978226,19007023
2026-05-27,114.4745244483303,17864154
2026-05-28,98.88159834982817,6822764
2026-05-29,111.76944684631053,15327301
2026-06-01,109.14070085669793,12957569
2026-06-02,105.37221620036168,12733070
2026-06-03,133.94028088195782,12886091
2026-06-04,144.60113266263625,12569624
2026-06-05,130.31359283051765,10133295
2026-06-08,143.47937820497168,7886640
2026-06-09,149.51630527590254,18392219
2026-06-10,110.77755438008604,5086966
2026-06-11,111.7011625064349,17032740
2026-06-12,100.5763583555989,3843679
2026-06-15,100.87109376900897,13041973
2026-06-16,122.96842780225683,5355289
2026-06-17,132.36929340296373,14445238
2026-06-18,140.6389898298719,5235719
2026-06-19,135.64579093890106,15465982
2026-06-22,147.46479945387392,9475680
2026-06-23,130.59475881241028,9410443
2026-06-24,130.71998364229924,19664074
2026-06-25,141.56969462093952,19375395
2026-06-26,146.0846496759323,12284662
2026-06-29,127.57135040983023,13181529
2026-06-30,150.2069082641673,3506476
2026-07-01,133.11857047344486,6169799
2026-07-02,165.13529647613404,7272153
