,close,volume
2024-07-01,97.3222020803834,17686991
2024-07-02,96.16612951527584,1047846
2024-07-03,97.84672632212916,13390616
2024-07-04,98.01173886069589,14741550
2024-07-05,98.8167910715084,7139714
2024-07-08,98.41715880687396,11522616
2024-07-09,96.53547525093188,9218696
2024-07-10,98.81465395191437,4836143
2024-07-11,98.02566679955737,2740516
2024-07-12,96.67358385975659,14228480
2024-07-15,97.02160679891678,18921220
2024-07-16,96.80609707014325,15678357
2024-07-17,100.45671444279937,18434333
2024-07-18,100.6495463329963,11765378
2024-07-19,100.6722351524448,5917379
2024-07-22,102.5471402332854,15712463
2024-07-23,102.63038960539235,3383660
2024-07-24,103.85125768825802,12932980
2024-07-25,104.52455796945858,7690719
2024-07-26,106.40744522109748,3521792
2024-07-29,108.4827009362162,2626873
2024-07-30,106.80712028757637,17294245
2024-07-31,104.74132010311921,6036834
2024-08-01,102.59229942273494,18956600
2024-08-02,103.31766625989113,4673099
2024-08-05,106.08540848175473,16123835
2024-08-06,102.77803004341321,15520376
2024-08-07,106.2858153903931,12041458
2024-08-08,108.01872703541092,6753793
2024-08-09,105.73829987668502,3210560
2024-08-12,105.06376822731247,2135464
2024-08-13,103.34753988267795,3937720
2024-08-14,105.67801183643681,11069910
2024-08-15,107.11520650515946,18304051
2024-08-16,106.48188043746796,12559922
2024-08-19,106.45570715168978,5653194
2024-08-20,108.00267000639975,2709903
2024-08-21,107.50724162964224,5741682
2024-08-22,105.9434886583437,1078354
2024-08-23,105.73736239880802,8136086
2024-08-26,106.33326518186493,9416623
2024-08-27,104.36164993116657,7908145
2024-08-28,103.80383134138033,15871247
2024-08-29,103.71378224091104,12086557
2024-08-30,103.75935193527505,3342151
2024-09-02,106.16078739639916,6088719
2024-09-03,107.25209814747778,3122460
2024-09-04,108.20715162127544,13601183
2024-09-05,106.07820792600447,14603635
2024-09-06,105.15385328272205,13982547
2024-09-09,105.67776550198937,5092637
2024-09-10,105.55541907452474,13721013
2024-09-11,107.21069830976842,3082141
2024-09-12,108.49832965864991,15905426
2024-09-13,104.55975207178403,9696083
2024-09-16,105.02832261865699,11237553
2024-09-17,105.95475247456086,2173882
2024-09-18,102.0957810572704,9282906
2024-09-19,102.74801269325296,15442267
2024-09-20,107.98261437545523,3907992
2024-09-23,107.00682774858154,8369644
2024-09-24,106.10908780960754,15437979
2024-09-25,106.54949816150113,15720381
2024-09-26,108.56634923426385,4431043
2024-09-27,110.38369360483591,4021918
2024-09-30,108.79754459415969,17184690
2024-10-01,109.45292220299791,18323792
2024-10-02,108.73517783263499,7437863
2024-10-03,107.61326456910531,9847703
2024-10-04,109.30404119825577,13258585
2024-10-07,114.18691891875775,9878271
2024-10-08,113.7590658719825,9311850
2024-10-09,112.54961486169621,1165776
2024-10-10,110.3671396286612,13071072
2024-10-11,112.64457825015036,3860626
2024-10-14,117.15349298427243,1622366
2024-10-15,114.04373181371896,12606456
2024-10-16,113.37244671610564,6315198
2024-10-17,108.9795668409174,13503943
2024-10-18,110.24366993267125,2114878
2024-10-21,108.95360448378717,19620296
2024-10-22,107.07071029186339,11102073
2024-10-23,105.89334658162811,16122317
2024-10-24,103.37211903601586,18488699
2024-10-25,105.66495255391551,1203930
2024-10-28,107.20023811379392,11915768
2024-10-29,109.85679714578343,13160972
2024-10-30,108.83130268236046,11295524
2024-10-31,109.5900510050508,19492275
2024-11-01,110.47965004281352,15102795
2024-11-04,111.49403805623949,13086488
2024-11-05,110.54964786758606,10960408
2024-11-06,111.74612828334284,6045974
2024-11-07,113.51966858019368,6325542
2024-11-08,114.02548699527306,2703161
2024-11-11,114.5378898278422,9749352
2024-11-12,118.3157475862999,13711742
2024-11-13,120.00328613820712,2754544
2024-11-14,118.29279360113958,4359442
2024-11-15,117.62723774260026,7631675
2024-11-18,121.18927764299572,10592350
2024-11-19,127.15602992734985,8329852
2024-11-20,125.86812689106043,7001650
2024-11-21,127.12661283440409,15931957
2024-11-22,128.0453495534257,15963558
2024-11-25,129.15458503128824,17534700
2024-11-26,127.30385965666572,4202321
2024-11-27,128.65497136590315,9843489
2024-11-28,126.83226538335497,1329440
2024-11-29,122.89505807780868,12203986
2024-12-02,124.78299326824839,10012925
2024-12-03,128.9905916960137,7846579
2024-12-04,128.07749655314643,1455851
2024-12-05,128.12392069935348,18987651
2024-12-06,126.05741716999114,17608445
2024-12-09,126.50029491451438,8079168
2024-12-10,126.22947201411738,9631898
2024-12-11,124.31856465183121,4586520
2024-12-12,123.0088736357871,11401968
2024-12-13,118.68933202520101,7654322
2024-12-16,115.10493659909554,7881290
2024-12-17,111.0931426839137,12813205
2024-12-18,109.72202709583802,17251042
2024-12-19,109.12211354553823,15784818
2024-12-20,109.8168580092283,19593256
2024-12-23,111.77766615355299,18049245
2024-12-24,108.91001574250058,16757401
2024-12-25,110.91034426763127,13174130
2024-12-26,110.27912437643802,13146062
2024-12-27,111.58810211018623,8278007
2024-12-30,112.90421939256056,15961719
2024-12-31,113.38800637015099,19201263
2025-01-01,114.22388185962798,15443098
2025-01-02,115.67664369066053,1159232
2025-01-03,121.06253193580521,19545899
2025-01-06,127.37319440510015,7445037
2025-01-07,126.62189221811006,2509826
2025-01-08,129.9215609323267,9560641
2025-01-09,130.0727303000142,6621507
2025-01-10,131.5621073949998,15262663
2025-01-13,129.93440842369105,15450963
2025-01-14,132.74955351244273,10201256
2025-01-15,134.19856394207488,12015810
2025-01-16,137.21812767725942,9571289
2025-01-17,135.58803669212563,8027524
2025-01-20,129.15028983574433,18291567
2025-01-21,133.9575692534948,3050563
2025-01-22,132.37065462670608,14720075
2025-01-23,132.14787564945416,18193347
2025-01-24,136.73935521072076,6795706
2025-01-27,134.2843624619849,17506205
2025-01-28,135.7021946070472,6228787
2025-01-29,140.92257295682103,19314185
2025-01-30,141.7388299124085,11336507
2025-01-31,147.2692540517171,10250472
2025-02-03,147.5336203871215,18655376
2025-02-04,150.3960244502986,11681150
2025-02-05,150.08904507599658,17860896
2025-02-06,148.05923153678242,8222965
2025-02-07,148.65706314913803,19031367
2025-02-10,142.75972164459176,3709525
2025-02-11,140.33830446733305,17107523
2025-02-12,139.90639164846354,12346904
2025-02-13,140.87599416854624,4500856
2025-02-14,145.43352007870453,9468357
2025-02-17,144.7421301445235,4237135
2025-02-18,142.86321061658867,19706180
2025-02-19,143.61394399517084,18921086
2025-02-20,141.96356316688522,18600752
2025-02-21,137.84221654513155,16493838
2025-02-24,136.1787113361755,4844356
2025-02-25,133.51383193986683,9536630
2025-02-26,135.37493868871468,18693787
2025-02-27,133.64720306647828,9264654
2025-02-28,135.49661502077055,16020448
2025-03-03,133.8585168381921,1161643
2025-03-04,134.6653826307446,14089089
2025-03-05,136.0657791261441,7638826
2025-03-06,134.42287554465256,17798929
2025-03-07,132.04240876697648,1006288
2025-03-10,133.87803943328862,7781731
2025-03-11,131.83039867768983,7133775
2025-03-12,128.46896741481362,16461932
2025-03-13,126.52499168163183,17706085
2025-03-14,125.01268171545995,18446955
2025-03-17,127.45801085244365,18374650
2025-03-18,123.12261483504396,4575420
2025-03-19,126.42773761714015,6858241
2025-03-20,124.63731952948915,12962652
2025-03-21,125.22081832983633,8741750
2025-03-24,127.07746953318541,13841059
2025-03-25,126.559891808219,13134993
2025-03-26,124.36243895864226,13275480
2025-03-27,128.3771346668451,2284425
2025-03-28,127.744244938822,16227801
2025-03-31,126.82694772150955,12963669
2025-04-01,131.51478230697887,19064238
2025-04-02,130.45377458712318,14299380
2025-04-03,125.63973697865131,6469337
2025-04-04,129.32277144835194,10305961
2025-04-07,126.8240853579513,8058342
2025-04-08,131.38875339245294,19843829
2025-04-09,131.86375481682052,14072461
2025-04-10,131.74319134467947,13441863
2025-04-11,128.6733834406435,18935199
2025-04-14,129.9959829873924,12505054
2025-04-15,127.64300457700641,18779320
2025-04-16,128.93602650053,11963141
2025-04-17,129.20585788990968,6097711
2025-04-18,132.3390888528216,17492389
2025-04-21,130.30802118374788,6823050
2025-04-22,127.34140070493225,6952215
2025-04-23,125.95167916728158,16677269
2025-04-24,126.75336132647473,6948094
2025-04-25,130.12905903735586,2403026
2025-04-28,129.02642844612095,16988390
2025-04-29,128.5548714099755,17329543
2025-04-30,128.9077194003759,6780963
2025-05-01,126.90508223053853,14089758
2025-05-02,123.96333344675796,11745506
2025-05-05,123.80122903981369,5762583
2025-05-06,125.71588358393973,19766449
2025-05-07,125.03348605612791,12558804
2025-05-08,127.03328974035054,16813155
2025-05-09,123.45993950065498,17422807
2025-05-12,123.26428341839336,4734446
2025-05-13,118.53432268087539,18202080
2025-05-14,119.2609672760549,2175068
2025-05-15,117.25030597411646,15571860
2025-05-16,118.94104916179634,3002181
2025-05-19,112.45232807706009,10397210
2025-05-20,114.60769007093838,12654532
2025-05-21,111.61646424480506,11453006
2025-05-22,110.48592056628213,19093471
2025-05-23,108.62981284539376,6839332
2025-05-26,110.06542777658142,15860418
2025-05-27,110.52179257366961,12973538
2025-05-28,112.19689579059845,15329345
2025-05-29,112.99878879855972,16615748
2025-05-30,112.01939476376847,15023937
2025-06-02,110.0685623097035,7717627
2025-06-03,111.22441926714167,2030636
2025-06-04,112.29307811167082,12729672
2025-06-05,110.89597991101662,1990601
2025-06-06,108.98817968669906,1364529
2025-06-09,109.61343586561321,2301301
2025-06-10,112.23071329182298,1538986
2025-06-11,112.26221529219738,4963938
2025-06-12,111.79986516275933,8774159
2025-06-13,111.26117433649289,4233471
2025-06-16,108.41082638233691,15198114
2025-06-17,110.74117306630521,1503917
2025-06-18,110.29914748711221,9796547
2025-06-19,108.59724277594684,3196368
2025-06-20,105.36230561858928,8949354
2025-06-23,106.8171047913927,1509187
2025-06-24,108.4143362923422,18141794
2025-06-25,108.74794182844376,3569506
2025-06-26,109.97538059811426,12125316
2025-06-27,109.71508318033915,4729428
2025-06-30,107.37747015835859,16083804
2025-07-01,109.87279888963995,7067257
2025-07-02,111.59496418379503,8475462
2025-07-03,109.83519123281755,17544220
2025-07-04,111.67466809829544,7157763
2025-07-07,113.95922663304445,18418485
2025-07-08,114.16892013480442,9914453
2025-07-09,113.19765486393779,5221088
2025-07-10,114.08815648037915,3203623
2025-07-11,114.27998216713787,11719784
2025-07-14,113.04324212167832,11925116
2025-07-15,115.58011076565286,8467291
2025-07-16,117.31567685438146,12409285
2025-07-17,117.93984193411255,6364481
2025-07-18,117.37261662568027,19541266
2025-07-21,120.17218964027047,6443300
2025-07-22,118.81323429553524,19576076
2025-07-23,119.96085014545739,6726839
2025-07-24,118.72072729653243,17577046
2025-07-25,121.93589586596332,16024345
2025-07-28,120.927283711809,11691826
2025-07-29,120.26607418148475,13164040
2025-07-30,119.82305288528264,3555760
2025-07-31,117.97727012919557,10533709
2025-08-01,122.02404203980227,19549816
2025-08-04,123.47358693540362,9823067
2025-08-05,123.74207598061636,14531973
2025-08-06,122.5744300808389,8467431
2025-08-07,123.8260958008158,10544899
2025-08-08,121.44431377915085,3664511
2025-08-11,118.6343498158394,10950987
2025-08-12,116.99193023552452,2743418
2025-08-13,118.6900126315142,18166290
2025-08-14,120.54996619915742,9549461
2025-08-15,120.79142433293443,8505485
2025-08-18,120.35488307220454,13727903
2025-08-19,120.28091608253904,5764128
2025-08-20,121.75296745838138,2793916
2025-08-21,117.31809187170384,7611465
2025-08-22,118.20142980510239,3096012
2025-08-25,119.85004623360322,6498093
2025-08-26,121.51710494996166,17238437
2025-08-27,122.22842062489273,19507082
2025-08-28,123.4766646823221,9170264
2025-08-29,127.06278645855024,5804992
2025-09-01,125.58633130293173,5297367
2025-09-02,125.49623330962277,14940675
2025-09-03,125.07701380800856,6739773
2025-09-04,127.7768429511428,17169498
2025-09-05,127.04067579439887,4220457
2025-09-08,125.06186019948126,11048317
2025-09-09,123.51457899388049,17055479
2025-09-10,120.1744246108262,3324373
2025-09-11,119.73162355771565,2820848
2025-09-12,119.51893958309391,5003048
2025-09-15,116.75416083951113,7810669
2025-09-16,115.50113686561973,12109653
2025-09-17,114.75876115533842,13597109
2025-09-18,116.55313360308352,4716525
2025-09-19,114.80200573114044,19690504
2025-09-22,112.45320170893484,17461278
2025-09-23,111.8337506344604,9121490
2025-09-24,113.35248696799849,14204579
2025-09-25,112.95343785839776,10114830
2025-09-26,113.89641507651167,6021222
2025-09-29,112.40671282199521,2659200
2025-09-30,113.10784061710842,2110518
2025-10-01,114.21878677912719,18874229
2025-10-02,112.37112725909634,5455581
2025-10-03,110.85628926472263,14639658
2025-10-06,106.89803308714359,10823746
2025-10-07,107.86871915887683,7183466
2025-10-08,106.38467854291635,2776111
2025-10-09,105.91111694912793,10226900
2025-10-10,105.5774330960042,14143892
2025-10-13,106.5094662210043,11858494
2025-10-14,105.42518481927364,12699092
2025-10-15,105.11947918329221,4142919
2025-10-16,107.46023979293254,9024097
2025-10-17,110.57172766306265,17193905
2025-10-20,111.693562930984,11687291
2025-10-21,114.21318997733235,11330500
2025-10-22,114.9272521463754,9556144
2025-10-23,114.51987055144565,16282395
2025-10-24,115.986032951239,5349260
2025-10-27,114.84584635447422,11824059
2025-10-28,112.87760187502266,3999505
2025-10-29,111.15296217340952,6562251
2025-10-30,109.07596449495587,13213716
2025-10-31,109.54367774191482,17765048
2025-11-03,109.72025156228088,17185187
2025-11-04,105.1856604154016,17837739
2025-11-05,104.7103363554157,17908813
2025-11-06,106.35768792206994,10390537
2025-11-07,109.36993253198011,10351586
2025-11-10,111.36167964779641,4725067
2025-11-11,108.5975982439554,19240789
2025-11-12,109.04759370052435,19873576
2025-11-13,108.76759565591209,6826817
2025-11-14,111.41190562929889,1674689
2025-11-17,108.83254980545671,9247307
2025-11-18,109.60707610345817,7058211
2025-11-19,112.17931740958716,10478127
2025-11-20,108.42210522493158,1850417
2025-11-21,107.73892950119215,9882677
2025-11-24,105.63138116074711,17849657
2025-11-25,106.89928111660932,5068308
2025-11-26,107.46251529752179,3181991
2025-11-27,109.13613087109708,16989320
2025-11-28,107.5864572579087,11028666
2025-12-01,107.1703574140285,15491677
2025-12-02,106.67398783701313,17879650
2025-12-03,107.31381433382244,2060787
2025-12-04,107.86762434084862,14121826
2025-12-05,105.47756346908291,11063984
2025-12-08,105.7889593339704,5779453
2025-12-09,102.31997763243068,18242967
2025-12-10,103.34430762014627,13734444
2025-12-11,100.43589592618645,4600025
2025-12-12,101.59442901743958,4407882
2025-12-15,100.26790073141822,3932915
2025-12-16,101.25647987797045,12506482
2025-12-17,102.99306987363931,13695259
2025-12-18,101.2065986664887,4084025
2025-12-19,103.50404231999231,19673611
2025-12-22,101.5796699934434,12512656
2025-12-23,101.82853941015772,1543929
2025-12-24,100.36505027250607,18023967
2025-12-25,97.35166957758541,3227371
2025-12-26,97.81271460667642,15254238
2025-12-29,99.52320952245552,12540862
2025-12-30,98.78762432334675,7022820
2025-12-31,100.14851696410854,14501597
2026-01-01,98.26364900898149,17323594
2026-01-02,99.29028690992565,4658819
2026-01-05,94.1382913150486,9720527
2026-01-06,96.26998324761193,5000106
2026-01-07,95.29685985114087,4240788
2026-01-08,93.2999078487889,7352816
2026-01-09,92.35188972129959,13969609
2026-01-12,95.54602285907974,15732969
2026-01-13,96.34168527238488,1915759
2026-01-14,95.9895968957084,9619801
2026-01-15,100.63712463173339,5957598
2026-01-16,101.88878679692596,11002111
2026-01-19,102.51708075910327,16182059
2026-01-20,104.58951304408433,7201385
2026-01-21,106.94856905267552,13209523
2026-01-22,105.75648586407584,19638836
2026-01-23,103.74309648465704,7933423
2026-01-26,101.92983455848905,15611675
2026-01-27,102.0570089485297,1422839
2026-01-28,101.92463741622072,7741091
2026-01-29,100.80293203278814,15615982
2026-01-30,99.13412824217679,10309608
2026-02-02,101.38104239785339,10053122
2026-02-03,100.32048364004287,16344781
2026-02-04,98.31108723753832,7663532
2026-02-05,97.70264171456336,19676529
2026-02-06,96.15197277765687,5315277
2026-02-09,94.79000290891742,11491672
2026-02-10,94.77793449049959,2128442
2026-02-11,95.75640924101091,5411687
2026-02-12,101.05956070037139,7572126
2026-02-13,104.33604612521012,13245564
2026-02-16,101.94858966937075,2781659
2026-02-17,101.60498804073117,9122737
2026-02-18,102.49732100307484,1121519
2026-02-19,103.2421151476925,1759143
2026-02-20,102.1289845424137,15552260
2026-02-23,103.7013360345664,2050589
2026-02-24,101.97508732571579,7720726
2026-02-25,100.90593429416928,19090306
2026-02-26,100.2965525212259,16501497
2026-02-27,99.15055172657223,19400006
2026-03-02,101.7822653037116,4373245
2026-03-03,102.63670910267918,13495106
2026-03-04,103.58986788860655,2362528
2026-03-05,102.54263917888724,18285122
2026-03-06,107.47510814851269,4119719
2026-03-09,105.01258039609613,2959717
2026-03-10,106.6870843102338,9641658
2026-03-11,110.5213786418886,15465278
2026-03-12,111.374655984783,18954156
2026-03-13,111.7945637305968,3276418
2026-03-16,111.15467780587366,9026357
2026-03-17,112.45197947079502,3721558
2026-03-18,112.38634455179425,15257669
2026-03-19,115.79406024098492,11003094
2026-03-20,114.6289350062304,9147201
2026-03-23,113.15123313258567,12240404
2026-03-24,111.23387184890011,4952935
2026-03-25,114.45308040960585,19155519
2026-03-26,115.52256055709715,15820850
2026-03-27,118.5171760845127,8300737
2026-03-30,117.86641281231213,16730189
2026-03-31,114.9098531109197,6192875
2026-04-01,117.12913641689754,19327150
2026-04-02,119.05624985642883,15641224
2026-04-03,117.60826863013627,9526814
2026-04-06,115.5635591368188,10545726
2026-04-07,114.16186980062781,4197671
2026-04-08,113.71201431739955,7956547
2026-04-09,113.96627494615696,16539844
2026-04-10,114.98356990251027,4294715
2026-04-13,114.16236414813005,13155473
2026-04-14,118.49709254233176,10752450
2026-04-15,122.94323793611463,8071755
2026-04-16,123.61406961062252,9996050
2026-04-17,124.38552533727206,15776925
2026-04-20,123.05503513820913,5844681
2026-04-21,125.73418928320778,12675328
2026-04-22,126.2272332440084,10863391
2026-04-23,123.12396018950669,3989226
2026-04-24,121.82354153869795,9285675
2026-04-27,121.99388091078289,17010693
2026-04-28,124.47549468078513,11126480
2026-04-29,119.25267451022464,16683777
2026-04-30,120.06738846382686,13147026
2026-05-01,120.05662871820101,2204015
2026-05-04,118.97282440014693,3437765
2026-05-05,118.07092969921598,9337895
2026-05-06,120.26055781528994,16907620
2026-05-07,120.26258890547888,3748173
2026-05-08,115.09599684536974,7058562
2026-05-11,114.98108380931596,3687458
2026-05-12,116.13822175303201,2184905
2026-05-13,114.76039296720437,12931913
2026-05-14,111.21469739856188,15538656
2026-05-15,113.63100011609689,9698516
2026-05-18,112.69400198028131,17900946
2026-05-19,113.15682397860286,10683895
2026-05-20,109.28342647333594,7009607
2026-05-21,111.65396436360156,9898462
2026-05-22,109.16675332623818,5789216
2026-05-25,111.83142641280058,6162496
2026-05-26,110.55652011625045,9235270
2026-05-27,111.36133708652723,11922253
2026-05-28,113.08971444488324,11803108
2026-05-29,110.57446548948732,14289159
2026-06-01,111.74428964641513,7517927
2026-06-02,113.12683969918929,16183785
2026-06-03,109.46709890376434,7926000
2026-06-04,108.55390091941666,2507876
2026-06-05,105.80645914928824,12001069
2026-06-08,101.86266354755259,7734636
2026-06-09,101.45003853115195,10417595
2026-06-10,100.90302520792467,18247983
2026-06-11,99.64413527403853,5476597
2026-06-12,98.09858472324969,18884175
2026-06-15,95.25942083828323,11251300
2026-06-16,95.27009916300855,12778249
2026-06-17,96.32290602853202,5305430
2026-06-18,96.95363040572393,16129965
2026-06-19,94.09897033440122,15297148
2026-06-22,95.3868986523171,4189119
2026-06-23,97.19136470666787,16020914
2026-06-24,101.4438268985415,9185839
2026-06-25,100.12605310663399,2840389
2026-06-26,101.28039679313429,12466053
2026-06-29,104.24481430233378,4203090
2026-06-30,105.38877194797925,18675965
2026-07-01,111.34022289997311,18298567
2026-07-02,110.82998984514629,3757902
