,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,HES,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2022-03-24,121.48087521049855,26.8557088000508,43.00113955423116,57.631988424806124,326.89661912239416,93.60494645339638,67.50476834953817,168.26173981526728,49.823484169095465,118.74602662464036,98.5372366008255,136.99125920195692,94.04312860514636,34.61447805058234,119.84001052771826,110.1455452380704,75.41030496697151,134.28853553658072,79.55022503667391,141.64793784064463,226.97966224034352,501.28865277567513,602.1992558451914,101.96109781271105,85.74854558830275,194.22459831167563,178.27818301105924,997.9614615478274,81.87163205815787,211.34171375358224,65.2247910419189,99.91729624552542,584.096743542738,240.083829784573,211.41919260190696,64.18473816512922,111.91022289208865,58.60818462493564,103.1536678848254,77.74612886852162
2022-03-25,122.93849477044776,27.28357672885743,43.444141866596006,59.0576915153791,323.74449672341495,91.17022026995595,67.39764200436527,171.7859527318357,51.211704407899425,118.50163314476856,97.40651760601254,136.69492041496065,89.58627716883717,40.114078621234455,118.13861940008142,112.39784954659282,75.65002350053756,136.19839817136275,78.38318860266479,139.01813706923613,231.01841016357318,519.6407717628932,579.4141151402463,102.89422010681552,89.20911556735943,197.6225585872969,181.17769463554157,968.1263386305767,81.5205448071975,210.24857600112034,64.1870210906642,92.23685443677054,524.4146655167212,243.71350794593212,202.8140141199927,66.44592399940645,112.12636046438655,58.86725544520261,103.78540095283581,78.25333598844134
2022-03-28,120.70263117113147,27.579751671139768,37.862466121147094,57.305945667687546,306.59796701770097,94.34862534662416,67.05419250301216,167.79140220520375,52.84996282090213,120.34088560316764,96.11705454448585,141.61518127294272,71.52557556339787,43.29382671430231,117.56701700324979,112.97462346586364,74.14225644530451,137.6424973488228,76.85174888953935,143.4665750559339,229.42445535704766,539.1595262046869,565.7616813895572,102.48059747885138,69.87300758293598,190.35290576395244,180.75301047269187,981.2850629905439,80.70522258112034,216.187837495065,65.05878632765365,85.70408306872127,540.7244334737638,247.94967749967643,223.73196954669493,67.92146199191723,109.15640253260882,59.78436709828517,104.86664152355,78.63874557229776
2022-03-29,118.35908276105627,28.772134504052026,39.21282775340943,42.88833521526455,310.6738136784748,101.24273839845472,66.04844482246635,170.615905093988,53.921375589480256,119.12736135243262,96.11709684492418,138.6085047319117,73.06749370987669,38.11549154823272,102.51441957802658,111.24727329955412,75.6639770816811,142.0579120959552,76.22046777284119,147.08141108196102,232.346123340483,467.47211281569935,664.9780558230732,106.30817456896983,70.49794958587903,210.77207054145418,178.84791659867793,981.710938622561,77.53716557045406,218.55126089080122,65.42481359343073,98.34721603887697,584.8136240967443,262.05164405574175,247.78455493169403,73.01644874462761,107.3006123772996,59.882862181454655,102.70271479803556,77.33927945739535
2022-03-30,119.31322780031262,28.16027980784515,48.68202236485465,50.99863153726087,340.6672112446805,118.03449420113675,66.50152952465386,171.06730075914786,54.41438149865615,116.09026905383348,96.24794787610266,156.94316330750095,79.96548664924042,39.67520395902024,109.57771077661421,109.19744713444406,76.36317317828698,146.84456633802526,78.10355785090276,151.10654989241488,237.25932108899497,482.9427595698488,599.9733046479877,99.39020097467633,64.56170462262259,235.15512907640925,178.68380896061433,964.3812668713423,77.7671444313647,224.26952807749058,65.33288526434455,98.59950232617025,515.6270952714539,230.69829722091518,277.0700482039965,82.69628172855687,110.93656155666675,58.257127893215234,103.85460759029074,79.92776794125959
2022-03-31,119.86989802628528,29.060720767467604,45.403299411355185,51.39476585644337,339.0545155894784,102.30976362294962,66.76172912164755,171.03976966181528,54.29931173447277,115.3351764298138,96.6617780035072,149.51470231841114,79.36098363247082,38.44157429509827,116.87872352438286,120.94336477378097,73.65114693022356,147.00198104044526,77.46963862431828,149.4297346684943,237.44120097435027,541.2757294789498,434.2586914267293,101.61022969310834,60.43520136016597,196.4766717178083,171.45926854564522,961.5626358278174,77.67675746589099,220.88213227903344,66.95677475307812,88.90703959584756,515.2663057937829,244.47207073288703,300.16503763390045,96.17367724770153,112.1757983319572,59.064424515362724,105.8400431391771,79.77912885045538
2022-04-01,120.34521017039732,32.61230447133712,50.298222753193,52.813950014703586,377.44593356315795,98.75413059413478,64.90480832480203,168.17178169544852,54.48971160101188,115.5983329621643,94.67780885225899,150.74787517046988,76.83130077534686,35.00631043839122,118.88785660366334,142.91610543228984,73.25763794063515,146.73614434847556,77.53552832161823,150.01484562979132,239.76670376669972,618.9293338072208,516.5887772974547,88.94462878490239,63.13461927652355,195.79122750357888,169.5186826712471,952.2996482586465,76.15561363903056,225.870928739698,67.76597416034464,88.35468203581915,540.1246502470627,234.4281153575515,300.6245745937781,105.18647247984573,109.85200149841191,58.80780884187676,106.1717575478458,79.73672664066099
2022-04-04,120.9964356123572,27.305767187629417,49.187237158541976,47.0884598918249,320.31380388551815,93.89230655435078,62.04251532842021,166.83091322532294,53.758331522659134,117.03979322353554,96.55260465712652,158.28252608339253,71.73795743624079,40.80501086789338,102.92862804253886,154.60981694057799,73.75884973042561,143.02840794637615,76.15399135305839,148.97597723551272,246.62397488909394,629.6913947659011,684.8524900624952,101.62468514007563,57.8769776703988,192.05111786819973,171.0187874742529,950.1105271119796,76.5101686761165,223.7439613986947,67.8273522772802,78.63127839812446,543.4361288991296,239.7127009822813,297.25856993605646,88.81858752140144,106.54234348258377,60.14058712653242,105.74242857211141,80.23363412393921
2022-04-05,119.79245654036868,23.98442930108278,45.70322229689276,48.018928811138885,343.16728693193966,89.37276813270941,61.70012412525477,166.8884586785835,53.916277364555015,115.19315438268835,94.63203054088689,148.5262091226126,65.25796947904898,43.85350917292685,93.06844271022067,153.24412399564298,73.61876608372958,147.04533282342973,77.35902381896805,149.31581474410484,244.07925086414485,562.6270115295424,743.7999681625936,101.15237157646966,58.56281723236682,170.6209949844259,175.0717884909334,933.7663129510405,78.2231114441519,223.9277219937074,67.98230581931402,78.26808985047845,534.1805316147079,287.8135997711045,285.7906685783025,85.8216931868824,104.39379510733707,60.110864321282264,105.74549772120321,82.03217752066867
2022-04-06,120.23456246166849,22.29086210456224,39.9358172914945,50.48047067289159,385.8650402557102,92.32435144061029,63.01053013852584,167.5027872407474,54.24813693812225,114.06135095740389,96.50130456961065,161.34520039692052,71.09812482614169,41.247319130915514,93.39248700379684,151.86338806759161,69.35081082344067,146.86684084734273,78.53336067736333,154.11446690096153,243.24485326479714,510.9698819007827,759.8025092479878,89.1719698049514,57.26479075926462,148.79417401067016,177.750869525945,944.464839265245,76.54238922065393,224.7411738196218,66.33384139471667,81.29516446667759,531.272274091885,287.6735091965147,304.85504050811164,86.54310275308393,102.74283798019607,59.22778071955613,103.89604241151926,82.46788536611234
2022-04-07,120.78844284934792,22.207115683764982,45.21405759757758,46.49403606475305,349.01538838813445,77.00600643916832,63.26923155391809,164.81854155604765,53.45351425504924,114.51553077557114,96.05424029591424,200.50919318263362,69.87167653797795,40.80763539836351,108.98094616038932,181.64312625242306,69.43708179249485,145.28063649462723,77.55180159668554,154.5189381314944,249.20509141220896,500.3344397316626,919.8140281956222,99.6364098960387,57.517473688475874,158.23198791456406,178.36928971065566,939.0923017763865,74.23699672780306,224.01396030085147,64.9577699233772,76.26939427132379,542.1091130279241,318.8360135838329,325.1842541911448,84.73948110563548,103.97948991553673,59.44080753724013,103.1303943610508,82.59537817763167
2022-04-08,119.52497410663206,24.373123526311794,44.54664010451957,49.35144726379013,415.80707089735756,72.34979799111012,61.809077825630226,167.05620589879666,55.042066265042195,115.65773518175745,98.77024301015673,225.11279159042564,79.27619476228969,40.59186577841247,102.7672508164271,197.38285403570947,70.39744411771005,142.87436974215362,74.39131384278052,149.82351492389367,245.76426368946275,526.4251003229008,870.887474595434,90.48935039610156,50.5913028517278,143.63449684232768,178.4665419438153,955.1854118463291,72.19011763621195,228.1913270348891,63.79020528206684,75.68216941573688,482.50308938717984,331.27678912392656,323.1893155597008,78.78616007710728,100.54283750958832,59.57654702208388,103.72182177476544,80.48200293344168
2022-04-11,122.94190854334919,28.14246894519908,43.27719406390646,43.02563493996221,462.95985833141407,72.60462063957199,59.87272248934378,169.51805873286693,54.964177691770416,116.09251133675744,96.23647753959882,205.62903498039023,78.60757669081235,37.28435154774505,103.21688437417963,212.26390880282793,70.3013728750746,140.48994850981643,73.91590925946669,148.83555846731062,246.38752415546222,470.98747988787267,831.2692630636274,101.25383228120104,44.80579266036679,165.16256505177986,177.55244724239313,950.6746689746851,71.8621846329878,230.21798949639677,62.05779023423829,85.86333103256968,453.31193980583294,263.4793743008108,355.8058399178798,79.18365893199933,103.56669335700656,60.61879939871819,106.41712937931703,80.4621939742115
2022-04-12,123.84359630587777,28.15345764115341,42.308548906969556,43.55517253471569,450.49871925251574,73.19394362122587,61.13639496732395,171.0181028839726,53.96116505418832,115.7982824549232,97.96799380447487,207.955246123685,86.18576860344757,39.29733478832833,111.34071873309287,212.96725026012453,70.37865064564683,145.0230771831104,74.51449442532606,147.10704168302044,244.12523103166984,491.6339931529525,843.8084152850572,119.83094952660639,45.11218775362204,193.9888187083734,177.35633096910126,952.8078774891184,70.6731999454928,222.3483541113166,61.592143534475994,80.63116339132904,455.4344996185282,263.82938008629424,336.11236058778405,82.1800139713581,104.37962651788247,61.13474574534252,107.99671730361791,82.4401556808824
2022-04-13,121.67455481387292,27.50454557988537,44.033062717575305,38.28311430556111,420.3935830419562,72.19915044579383,59.350027908063225,169.68998825374703,53.76749278708986,114.27847752592155,96.4841486663348,171.85852786969915,80.38511163575022,35.369353531070374,111.18575799569189,240.117309974994,71.68978161735716,147.40175606964243,74.5042483909319,151.9387095560783,249.2202180356632,525.8152242754901,969.2281380429042,126.23578532217523,47.53049291799989,211.01087510960213,179.32262375778845,950.5360325791687,72.09026775675851,229.47058148722078,63.538798216464386,86.3999280471027,545.9687391145557,271.8343030865906,349.8423579467052,79.81820516139004,106.6776138816916,60.34779877379249,104.413791945619,81.4638173751781
2022-04-14,122.90334101516319,31.883540419321776,42.1569049858295,39.88773583460152,403.4818897983418,71.16235100299151,60.17281766595257,172.35279903404745,53.19283795649689,116.12958410747015,94.92078952876571,165.992722693325,83.26102690327996,31.750197985742233,110.91989659637703,217.2559349241029,69.68129711239851,143.52052924520575,74.619718989658,149.74609446039761,244.879178140032,508.7228638942334,1196.6810957875111,118.16699044669741,42.036300399956644,217.63727033552829,176.88074516194246,940.2732865564574,70.73756800117378,233.35003955542936,63.071147074121875,89.47669415144561,470.8642575164183,316.72068206517633,403.3467270299217,88.92201386909898,106.84201294681448,60.976132906119226,102.58374172662134,81.6636682567035
2022-04-15,121.14376441405,31.889122569829823,38.15577214456358,38.867118269676254,386.3752206236676,82.99272946115946,60.79839993735814,174.30778268565172,52.399578839981366,118.70606579758736,97.32779133379607,144.26644631599086,109.01851718847973,32.99362556947904,114.80955204152802,214.7294888687334,70.61816883841895,139.84324129977244,75.09817826658157,148.66743481548284,244.681601661744,500.7649014137814,1031.25088167324,104.90834609270523,44.09197114937243,221.93004490830208,176.74027532116511,907.4415097577544,71.02730759678839,240.10147947874862,63.355713182185944,91.6096746495963,486.43797311394513,311.4594134645496,363.28395230532294,90.54560393305763,106.51693995258351,61.997025928141454,101.56894827216112,77.26268631085867
2022-04-18,122.6070155602345,31.090538501165817,38.234439896945034,42.28598236724334,405.22770058886965,82.2705988736262,62.62016621525646,168.30001936946684,53.908188830944724,117.47556127378324,98.45290141735855,159.17450704947612,97.47036044216496,33.214805637731814,101.5822400573882,221.90210689600497,71.05826318998695,140.16435009567712,74.41809265819128,147.68849526506384,240.917211219906,521.6504822878235,1053.4335168629032,95.57258869516751,39.14660162258596,200.39673907566524,179.99933270833628,927.6772751517195,69.86360083887232,239.77320631078373,63.96856246013735,91.95947112056501,526.7416061610676,278.738293279732,352.37316260978906,80.23030362737089,105.4753593993641,61.131207403773615,102.41863300378512,79.27775214892165
2022-04-19,124.78137159355018,34.184122003740626,38.51240581258834,43.83243839409558,383.6875803390439,86.91690497419208,61.921204626340035,168.95829727995627,53.92324092754167,116.48833484278015,96.31370441000612,169.63715001748636,101.16517959539583,28.92632314709593,83.966273379727,195.55053471611103,69.01848771190254,137.63694087670237,72.76268572145622,152.01788999144594,235.72243426054487,533.3358235214301,962.8754986255228,86.04886413654668,38.44159963316284,196.80178158817603,182.58373241103857,940.1520919722643,69.39813570597738,238.80467578641887,63.706720544237015,98.91912892618893,565.7009906711424,305.16938798906676,306.47361354727894,86.24377626306347,104.57661276489597,61.35604391812964,102.53191187801315,79.13423315673842
2022-04-20,123.27935314285561,35.7180639151425,37.5521330924242,45.944688558205314,374.27876404555025,89.59672673666529,62.98333575667785,174.95848893630938,54.93758225088836,117.94249313845928,96.62516916450268,166.28242981357138,101.92664897993879,32.8600606509442,83.81022454290904,198.37770690315725,69.89775503203265,137.02759249661094,73.74442167435109,154.68410930340966,229.15151890039525,489.6694915565469,949.2144204163411,96.87964860675486,37.555206657463195,166.78882465542242,183.79874402812416,927.7228184081428,68.19182675517385,236.62508270080508,63.83692075561427,122.85808710884419,630.36463983359,270.9490645811067,267.2968098701705,96.1437133610488,105.10195299191501,60.193786269392064,107.94531185697838,78.91006186538108
2022-04-21,125.0987700737917,36.640081508552,37.07921798680317,47.558938696176156,335.4491131978774,82.60175978686837,64.5969937559623,178.06406324163905,55.35150356527214,118.30999991342475,98.7025825788896,157.14984704988737,134.36016087402507,42.30727203366366,88.42388809379902,176.46189176599097,72.21480560856398,140.92625017627844,72.5863703901968,156.28927597693408,228.6319280685578,483.42041819597625,805.9121869375756,104.4287229295084,32.60213433523446,186.97508626570587,180.70818619543854,940.8365769225728,68.76929729852152,236.73527193750033,63.5099847994379,131.5708053908528,539.6612373372742,329.9846207407749,275.1261788848279,105.7742986375776,105.62976161541489,61.79375911354476,109.23434431380852,79.6607378780747
2022-04-22,125.9009264680006,34.49519247855594,42.02408976412854,53.4339150601249,359.58998877621997,76.30765248251275,63.067122908148825,181.81788876124202,55.83400565671427,119.56767002495947,99.55272490378539,155.65970868845702,133.38901048493727,48.08308051634413,84.86598049628645,161.8856106794879,72.6573035048108,143.6796568836072,71.0403518853949,156.96152793072727,230.34269418519315,476.93294708942085,939.7515379848244,112.94149560253724,31.89551062619979,195.00394327917223,184.08221318077344,904.9850522539978,69.43612723657904,239.47050588894393,62.86777197375084,129.98100068603432,560.8737209716282,305.1114144303106,251.0723445338615,97.654019959688,103.36358580723466,62.93592683875986,110.15248435464936,80.0962199861503
2022-04-25,127.48850481038734,31.688038912385768,54.34198785434579,58.59176668923702,367.1326055147155,82.31471896836774,63.2246791350326,179.5556836457403,55.825826648917875,120.16439703351959,99.61882267302302,132.6376356014768,129.21884733936744,42.28582373635911,95.64221834690167,128.52414390947786,73.39342655159312,139.33503880326643,71.6898529766966,157.58613368268067,230.45208858892352,480.93417615814786,832.4380174190507,107.79216952961634,37.15965396709526,203.28280312890448,177.60181314140303,906.9975623396365,70.148003091971,239.2132836785919,62.9606308246577,132.12193845666684,559.5203939244786,310.7150739153357,268.1442060527552,100.98945078873835,98.84617962013542,62.45405096721882,111.30432913025557,80.70964208526948
2022-04-26,131.19412504984226,30.275046420912748,49.335173990870224,56.45857212548133,331.69013321642683,96.0295598684531,63.18505224432605,179.98021305378603,55.3989522181172,121.00062298075751,101.37375973940786,127.61724648685677,129.20879500422177,48.15644378511522,100.79383832575319,126.38705423713492,72.00657719281942,136.8357459250492,70.2840271500926,157.81806134415817,231.31076440147885,430.37373437921286,789.3546739128827,98.27561427645112,39.01042954752731,230.44726801907896,175.46248667538396,906.8521874421601,69.79777305675535,236.55519317432476,62.59449405394247,126.48711430948757,616.6315129018938,305.99621959968545,251.9759751550102,98.8156285717749,98.37128554657846,61.89871954791623,111.6995940659842,79.04320569493461
2022-04-27,130.73825554772034,28.156859365533922,40.41602822648439,61.50215665019362,352.78834755628833,110.61821042912008,61.99289195658179,179.40583381557823,56.71621108395816,120.12897493006152,101.95628913071788,111.98403918442743,133.36197436603152,43.73854500649706,105.5384435265621,142.55437026819422,71.21636935598998,137.4559893680976,69.26343934028877,163.78231800166475,229.85439931950089,439.561579062334,830.9541151821961,99.65574777322503,39.26094521889974,232.5076592615348,176.42167930695345,925.4344672621899,67.58601178198047,240.01522982223,61.95700575991403,134.1597790417673,526.3528281271243,354.08055582943416,229.79412565921336,97.72119175866636,100.93613901192592,61.85768850607875,114.10175344055178,80.96098322597163
2022-04-28,129.29430406489013,26.08467941112927,39.204207629575706,62.53763355023674,306.31122666256846,98.6167295962207,62.294759747254886,179.41655673794654,57.39381340384706,115.89704935383307,99.46938647840337,104.76382633789918,121.27110877063085,44.48416446721899,102.20097991786096,118.46280577101761,69.93039786847721,140.29391136575498,71.26943837753136,160.1051863666993,233.3201959288358,444.7081393060795,733.7767661303874,100.94662717025172,43.31281097241593,252.80525016825837,179.10957590611838,935.4279917005894,66.70452780182993,239.31954205043627,61.72646772082157,119.62158015230091,547.7070721563961,292.4726617254973,225.61899302918064,93.41002960133905,100.2970102807586,61.80989781305654,113.64898684406268,82.67567825535323
2022-04-29,127.6061434962592,25.196353168465418,32.849100147623744,68.03221486619452,320.96594660778544,103.80636742849762,61.00375774191706,177.78106962027368,57.212994480512755,116.3126903113263,99.63272548964251,99.04133687765086,122.77322900330773,42.88053922253337,90.22456144971576,120.03820877662491,70.43746533383577,138.247564773378,73.34407626834178,152.34580092311924,235.9284839209159,420.4403227624454,713.6054449296746,94.42065662790387,47.12360577711317,279.0711370454672,177.57028857316195,915.3911866772605,68.88137452392672,240.9187299900848,61.00163320595116,125.30277933922628,521.0475176339085,269.8101476088798,219.6845401035244,110.60999559963348,95.0816862804024,61.58703948051144,111.39481760552547,83.18855904166534
2022-05-02,126.07933630276311,25.51634567358985,29.162435520142626,60.55821276088808,319.980772255741,99.82960645797769,61.43098766050597,173.88908148401524,58.25209241224475,117.77791934034049,100.379103800797,106.44964076952179,122.97846365724808,46.029167647430725,97.9289052947864,129.85193033192834,69.79077265830472,139.18159131368262,74.94125455455246,153.58087803510497,236.42041044254054,349.4982318782122,703.297431707749,91.8037625881534,41.15172580500138,279.41531707811384,179.09052069383438,925.4775154224345,68.63673923794235,235.33681232437726,62.11894168600021,144.2192749193325,607.5499096192019,275.94074593544593,206.7072796055033,106.97686953255845,95.91981513309125,61.546712784653955,112.31759657516655,85.56129385102969
2022-05-03,125.95879584397302,26.249648287349874,28.860891317836245,53.94798926142146,330.46261103281955,110.72166016257728,63.88867158684039,174.10797381874983,59.863222858299835,118.39727533834811,100.73489584378947,109.95130745588196,133.21401148926864,45.6511178734379,102.20407234335094,127.2954127984307,69.0732351587691,138.0603591235032,75.98022629979661,157.52377349458044,237.1975064656103,342.4171612031521,566.5169335087018,94.40410335033546,43.741957866302215,270.49279031390347,175.81780157577637,938.1603860766155,68.16948188441589,231.04121904768064,62.95091629838957,159.76667677227326,581.8657863819068,273.3852617770686,205.7268497471675,98.27871913431228,95.47448419570684,60.38735491901238,114.49858467605753,85.6150446031995
2022-05-04,126.6303377882713,24.495007767200754,31.872196098136353,48.97924288807316,319.45690332709853,112.08361974159428,63.66060080062789,171.69577637628294,60.26498166882728,116.82973059903456,100.14524519709182,115.17453396623837,126.10593648622175,48.93825760237571,93.99020268133117,159.20660663131193,69.9607762703673,142.4980222193105,77.58610019404443,158.0665817886164,235.5931784429922,339.48133111670677,520.6049681694786,100.30165960766233,47.93985082656282,255.45659881393377,177.1078719555011,953.2678275556269,69.85419253413856,227.89106880032196,63.788964721431505,155.91468170466635,520.9889436536087,267.9425776899368,169.3073924179629,98.86159403931164,93.96623824434386,59.21750662771535,114.8609926455514,84.90916969981906
2022-05-05,127.182425616794,26.063558342129262,32.18961606719044,56.84657902627749,275.24386930674547,116.31912481798618,63.55831404910821,173.53383523492,61.97782202159469,115.6304313080437,100.85553327016746,123.7520374729165,130.16305778432766,55.20647660022453,89.89839332995865,171.35549220951054,72.10258332441306,144.1178821600395,80.38400136523073,152.54731795364185,242.61793059571403,346.1780249326401,545.7136499875285,94.39745578731545,42.18334317059445,263.57642330641653,180.6010699585846,946.0493180783128,69.93299487127005,227.48750328028473,63.51302563632852,161.65708187554324,484.82850084713994,292.9696188647151,170.8763554594839,102.55818571589539,90.48918735933519,58.11893119491721,114.17545505279229,85.3411839229208
2022-05-06,128.7960604592715,27.24603221924554,27.084728461670107,64.00914171917786,271.176221250745,130.79532605988638,65.20622666229966,173.4553502470423,61.45390231642094,120.87136113508473,101.15393763354292,111.30062537172964,134.9212665379457,54.87000829566904,95.77312800482022,169.43613050024723,71.99610828395815,143.63177007299603,81.99100437963041,154.62449437032328,245.62624363715003,339.2868610502949,540.1372166120044,93.17800201220302,42.15463109710633,284.2665348018276,180.43156124326205,985.3327359688791,69.68807893820915,224.38097380492425,62.41024936877975,163.73919079770184,482.3000277610455,275.4829873134119,162.67109661902873,105.41110415919074,91.12611160406206,58.34450052064471,119.62095479990157,87.21760133404825
2022-05-09,128.84694860861904,27.602183219968175,27.7868139066595,68.61298222463691,249.07539940369182,146.78543855263558,66.70805751743234,167.55819120603732,60.47281791997015,121.65129653512403,98.19604214742118,113.16180710587811,140.96453052622064,48.908271017318505,90.46699557826021,187.13133185204654,69.99077204130444,139.83300269921654,82.37092722041828,151.70405743837557,245.29680072700273,336.12679560640663,607.3510335351804,101.81304536286349,38.071250973086734,332.5899481089689,185.37597246293558,984.3415189635051,70.29360502211179,224.24883175286737,63.25500960446803,188.61387557271314,469.5313927840499,286.10048671959424,134.21851787380754,98.85470156746678,92.41474669186823,59.49115489139151,117.03423824037102,86.58029420701293
2022-05-10,131.71338897228625,27.236808735001112,28.95677857015486,61.19735341796722,271.78486282942276,147.77552921038364,65.9771276710998,171.79529619793405,60.10664897687747,116.62918151880925,96.28109153961671,101.24423606518202,125.33548308860534,49.14909069763093,84.01157667828983,183.566524167519,70.04839933618118,137.20040860213933,83.68381850621664,148.25390052971002,244.71139168387649,383.45276371326736,635.3753578653167,109.60723915877158,38.06386139018376,240.84809912387212,186.55585970539644,987.3267305196433,72.24312369680014,221.66594891370065,61.65299408673059,157.4367211370164,436.5781708693077,307.7755589389689,136.75323330837094,103.00136304017717,91.97969534890485,61.881629410001416,117.05324519133397,85.84187014189364
2022-05-11,131.21778369013262,25.053961171950203,29.558858195395448,65.92449900555665,279.9754966899332,123.2417322529375,66.8062080925162,173.1640474761241,60.15730549489376,115.44142332059033,96.74941300924841,115.02517022412549,128.66043998192274,60.44513302629404,80.0826748541157,171.52679556818555,70.29737924128986,131.11681253374744,82.99469457466505,145.68203687648335,243.33374988798275,384.3066296452121,540.5349300603528,108.02950163627996,36.61868232894445,225.16838588833286,189.10699616104128,972.2666985357192,70.81083898177445,229.88846720313185,62.8842489766033,139.99389115728235,422.06410876610073,289.97614066035516,156.6072267581699,94.26069808694156,90.2566673529916,63.6945831904087,118.55333353781373,84.23260663980051
2022-05-12,136.70987112327578,28.605829689835176,35.031813808194144,60.69856003375307,277.0908962298349,119.39691457152786,63.35467361963983,171.75964013185302,61.871499232557206,115.00279843027,97.85731718570442,121.73010031400649,125.7323221138288,54.32072069536848,90.02495717409973,145.0667102575977,71.36445268152883,131.7740974818893,83.22189355162453,141.53833884848024,242.2944923655952,358.02103180895125,518.9389081398496,96.4538956655935,40.64454183583852,224.9979071243275,190.03416625388107,1011.7441210793119,69.19797025378087,232.8399005820851,64.77562344520915,132.69447849607553,411.82764024178334,296.0632904086123,171.638419040217,92.15476982672492,86.60821913577085,62.787827925503684,118.33733353248796,84.2240882617521
2022-05-13,138.0265366806728,29.612908313252788,39.106705119786,49.16474273371329,266.8534411670046,143.92595021229474,62.22610142977013,170.7398583867241,61.45485804936979,112.47891862481396,96.74146368084247,108.72002851768625,107.14527850814396,47.873502457692915,111.09270300739662,142.07181845794784,70.95717959397885,133.3767333143974,83.51654493482444,142.07153633289408,243.24030979257356,414.9192143666514,479.7827869923412,94.78254057664707,46.39071688062015,225.9506283715933,182.93354639167754,989.2440164935009,68.42643046882822,231.89515881023544,65.81493184431658,119.25181033537463,386.4019588389652,329.26271417593813,177.96691621582232,105.01809196226785,90.6640904665158,64.1657802553191,118.54772345657423,84.5519890131106
2022-05-16,136.2904946889969,30.711510796629657,39.52416725371903,47.54972329662081,308.2701264423724,144.9275867019302,63.442400298706396,167.02356931006986,61.88755811281359,112.22756310708026,97.83652060485818,111.93400052042755,108.57502823569382,46.410551867656714,109.43900945058277,145.6959957735301,72.09860822203117,135.12143801320175,83.3175539308885,140.4384920255552,237.1397949551857,430.83095049129065,450.0896945298038,99.16641212872523,44.94100686592106,248.76541662955117,186.87017797413375,977.5162814095661,68.46124328719837,236.899232186926,65.83764226601049,114.0740056536835,371.2218239843877,343.60950385501843,183.31124853828413,99.56138936350771,90.5727274520627,64.34823196988377,117.94993709927613,83.00366716602542
2022-05-17,134.14552399486888,29.467121278120906,47.50337202381449,47.17508521183987,338.80354924795023,126.6496084334405,62.86869618148495,166.8527045885653,63.13255747585055,111.24734594692254,98.59343361075926,105.2847076275952,94.95059815665404,45.60707983599635,108.73503803332784,158.55017720462877,73.05643717876931,133.64968091567866,82.85499839471763,137.12881187651607,236.30260531474968,452.78217016717286,482.31092251115734,96.28638383780996,36.819654783595425,236.67516240435052,188.9231245111032,1004.7278699465968,69.09465716428018,238.450855792871,64.67745283028981,115.77340296383174,327.7780477893918,404.49043191660877,217.56727780491707,102.05867682699973,91.6190947159335,65.018954229728,119.25587290091056,80.09278441834134
2022-05-18,135.14689484919924,28.908704452114517,41.79043996081694,54.598864218412075,346.3812622516536,118.22695064827485,62.64866611636272,168.92801157593954,63.67236274390456,111.65138417869942,98.33392866864713,102.28171937192857,103.88267242871623,44.53458805249084,108.41799442664312,172.11733634832532,72.6727735160983,136.77857916622077,84.80661814904562,143.14506142305893,235.88556231437153,431.68879098521563,570.8665394243819,107.58312199628072,32.94504176456905,220.58553724503656,189.4404214772784,995.6129927378596,70.75955584642402,238.3083119066455,64.32295020057276,107.15769468086246,350.0975145341329,446.1561586409313,229.23939734056904,101.77000439377805,91.3280203607424,66.93924386302072,119.72388387347316,79.57198781140326
2022-05-19,134.72159032455946,32.31531407995501,39.750127736407556,50.182420546283964,389.5503204491311,126.48126183195458,61.62111712163281,174.3354246660144,63.1155034623821,111.09159637792253,98.98531727134838,107.15399221836363,96.85617640157416,50.41194192534448,115.10029663857293,175.5850220964834,73.7611603381058,140.7474969579085,83.37262256299913,141.7965999791087,235.90333214074278,449.4812031553055,539.9807727904494,105.47188677538337,35.93047743894301,220.48873961807436,185.494295681298,991.0852290039878,69.9439515995788,234.33738345138607,63.951942128901436,126.49705101164518,401.8460982948247,441.0881790987857,250.61238177635624,90.69036281608203,91.14062921444912,68.51283305786713,120.48180848085194,79.95194027777526
2022-05-20,136.19945094975773,41.61006004594011,40.18049651074191,63.32229795815334,378.9554571247996,149.29612699708142,60.435673408405904,174.0747915561893,61.685655388728726,109.71151348563194,99.60791407680584,103.71613335706498,94.2541245323211,52.82530550960457,99.72701028733341,170.61383004905005,75.01406014142778,139.0857878523091,83.60304256093487,141.94286233376013,236.56932527452386,436.1550484620201,600.1619247997519,137.973764411715,35.739823902184625,204.22095347300012,185.37642447871,984.8213629673479,69.3674004415709,234.73044337069314,64.29171275518765,133.90576909754034,381.96889586598525,427.16022653137895,249.14745994144383,82.2297355913984,90.83168832759114,67.77665678743148,119.05218473499092,82.45570187301672
