Date,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2022-05-18,108.52739715576172,31.320327758789062,38.0157470703125,42.863487243652344,276.11517333984375,70.75796508789062,40.43229675292969,133.45379638671875,37.73915100097656,106.48521423339844,79.26148986816406,142.97731018066406,89.97698211669922,37.292720794677734,102.46957397460938,81.8970947265625,110.72142028808594,88.24141693115234,60.2547607421875,138.04876708984375,245.83084106445312,16.88753890991211,96.27999877929688,39.890254974365234,118.5849609375,151.49305725097656,53.015201568603516,69.55992889404297,148.8414306640625,38.87233352661133,141.02194213867188,409.5208435058594,255.66888427734375,169.73182678222656,56.88453674316406,88.57454681396484,43.854549407958984,188.1029052734375,61.45291519165039
2022-05-19,106.91879272460938,30.9342098236084,37.91645050048828,43.263267517089844,277.43841552734375,70.11781311035156,40.54757308959961,132.44386291503906,37.54378128051758,105.49846649169922,79.68990325927734,141.9563751220703,90.08892059326172,37.03883361816406,101.73392486572266,81.73419189453125,110.34843444824219,87.82867431640625,59.93614196777344,134.64707946777344,244.9213409423828,17.07297706604004,96.66999816894531,39.570003509521484,118.69402313232422,149.10899353027344,50.75176239013672,67.94453430175781,149.79071044921875,37.80550765991211,133.88400268554688,403.3504943847656,257.98193359375,173.46218872070312,58.037540435791016,88.47909545898438,43.94609832763672,187.23797607421875,59.583797454833984
2022-05-20,106.04219055175781,30.404430389404297,37.6185302734375,43.237205505371094,276.1781311035156,69.6004409790039,40.52287292480469,133.49658203125,37.185604095458984,105.8428955078125,80.3194580078125,142.7731170654297,90.4419937133789,37.28364181518555,102.02651977539062,81.2404556274414,109.21174621582031,88.56243133544922,59.280181884765625,134.8823699951172,244.36019897460938,16.644264221191406,93.5,39.230918884277344,119.63035583496094,151.05714416503906,50.471153259277344,67.45501708984375,151.1868133544922,37.846797943115234,135.56814575195312,397.1513366699219,257.47088623046875,170.53514099121094,54.69194793701172,68.5975570678711,44.55036163330078,174.46902465820312,58.803653717041016
2022-05-23,112.60316467285156,32.209293365478516,39.55949401855469,45.86185073852539,285.00897216796875,72.1785659790039,41.791015625,138.79434204101562,38.47993087768555,110.59048461914062,82.09441375732422,146.09104919433594,93.88676452636719,39.722679138183594,107.05887603759766,82.35785675048828,110.08201599121094,88.88343811035156,61.30428695678711,140.29371643066406,252.18753051757812,16.84765625,95.06999969482422,39.56058120727539,120.10306549072266,151.16387939453125,48.907371520996094,68.13054656982422,150.35848999023438,38.92631149291992,134.29412841796875,409.59716796875,256.4308776855469,171.9755859375,56.997947692871094,75.16429901123047,45.97860336303711,180.81166076660156,58.99055480957031
2022-05-24,114.1937026977539,32.011741638183594,39.081031799316406,45.78362274169922,282.614501953125,71.87162017822266,42.029823303222656,139.7271728515625,38.10547637939453,108.7566146850586,82.54035186767578,146.8737335205078,94.28292846679688,39.80428695678711,108.04529571533203,83.82170867919922,110.30403137207031,89.24113464355469,60.976314544677734,137.5978240966797,251.19097900390625,16.10587501525879,91.16000366210938,39.249755859375,116.83956909179688,149.32249450683594,48.70668411254883,65.22283935546875,150.6377410888672,39.41209030151367,130.8473358154297,417.4461975097656,258.1252746582031,170.47047424316406,56.40254592895508,74.07620239257812,47.15966033935547,182.2345733642578,59.7056999206543
2022-05-25,114.98898315429688,32.182350158691406,39.83032989501953,45.80101013183594,283.4697265625,72.10840606689453,42.15333938598633,143.46731567382812,38.76484298706055,111.91234588623047,84.20164489746094,149.23031616210938,95.76415252685547,40.84699630737305,111.23859405517578,85.82262420654297,113.08361053466797,90.81866455078125,62.2132568359375,137.7546844482422,253.9967803955078,16.924428939819336,92.6500015258789,39.74897384643555,119.29399871826172,151.2350616455078,49.39704132080078,66.44662475585938,151.07513427734375,39.17079544067383,136.49305725097656,419.7350769042969,263.190673828125,174.09930419921875,57.85797882080078,77.65544891357422,46.8392219543457,181.66729736328125,65.06109619140625
2022-05-26,116.97718048095703,32.927642822265625,41.166419982910156,47.00904846191406,291.32830810546875,74.5374526977539,42.93563461303711,148.02049255371094,39.40795135498047,115.81280517578125,84.49893951416016,150.23422241210938,97.44348907470703,42.333984375,111.78192901611328,85.47613525390625,113.7762680053711,91.24056243896484,64.3404541015625,140.95053100585938,257.26708984375,17.79781723022461,98.75,40.954627990722656,122.57563781738281,154.9001007080078,51.165245056152344,69.1193618774414,152.6387481689453,40.00584030151367,142.40936279296875,443.46331787109375,271.4745178222656,180.5443572998047,60.58926773071289,83.02909088134766,47.73645782470703,206.58209228515625,66.67827606201172
2022-05-27,118.6309814453125,33.24192428588867,41.42823791503906,46.60057830810547,295.7842712402344,75.80897521972656,43.232086181640625,149.81777954101562,39.99406814575195,117.72113037109375,85.32958221435547,151.6719512939453,98.69221496582031,43.71217727661133,114.39845275878906,88.1180419921875,117.05316925048828,93.64356994628906,66.40205383300781,146.6952362060547,264.3687744140625,18.754955291748047,102.26000213623047,41.96248245239258,127.04814910888672,158.31597900390625,54.1961669921875,71.7823257446289,156.66885375976562,40.79325485229492,145.84742736816406,448.9661865234375,276.5398254394531,184.33013916015625,61.04290771484375,83.33451080322266,48.48720169067383,212.3946533203125,68.25482177734375
2022-05-31,119.49854278564453,33.40355682373047,41.319908142089844,46.41806411743164,296.02880859375,75.5371322631836,43.70146560668945,150.12591552734375,40.49062728881836,119.02437591552734,83.93933868408203,148.59226989746094,96.7631607055664,41.82391357421875,114.49037170410156,87.32115173339844,115.09059143066406,93.3592529296875,64.9495620727539,145.91094970703125,263.0432434082031,18.61636734008789,101.86000061035156,41.84003448486328,130.1934356689453,157.23959350585938,53.903480529785156,72.29141235351562,157.46363830566406,40.84087371826172,141.2574920654297,444.63623046875,271.4207763671875,180.33197021484375,60.07891845703125,81.1488037109375,48.49635314941406,204.91738891601562,66.6864013671875
2022-06-01,117.40192413330078,32.927642822265625,40.769203186035156,45.53159713745117,291.5002746582031,74.5374526977539,42.614479064941406,147.583984375,39.82310485839844,116.32479858398438,85.54818725585938,150.00450134277344,99.68256378173828,42.479122161865234,116.97311401367188,89.37403869628906,117.71029663085938,95.30366516113281,65.98973083496094,145.7835235595703,263.57537841796875,18.265417098999023,101.22000122070312,41.54803466796875,127.9545669555664,155.1580352783203,53.29860305786133,72.00749206542969,154.0694122314453,39.83121109008789,136.58035278320312,435.8335876464844,268.1187438964844,177.02635192871094,59.06768035888672,78.89624786376953,47.01316833496094,203.50379943847656,65.07733917236328
2022-06-02,119.29067993164062,33.1443977355957,40.92268371582031,45.56636047363281,293.67401123046875,74.71282958984375,42.968570709228516,150.21144104003906,40.49876403808594,117.63735961914062,85.39952087402344,149.73223876953125,99.00222778320312,42.13331604003906,116.56350708007812,89.21810913085938,118.66051483154297,95.63385772705078,64.94020080566406,148.23435974121094,265.6652526855469,19.533626556396484,108.58999633789062,42.235633850097656,133.60203552246094,157.2040557861328,53.588497161865234,73.78931427001953,158.24911499023438,40.485267639160156,140.41110229492188,465.0361022949219,275.9495849609375,181.09835815429688,60.267940521240234,79.42121124267578,48.41395950317383,208.99082946777344,66.03627014160156
2022-06-03,117.62784576416016,32.683799743652344,40.46226501464844,44.61035919189453,288.6293029785156,73.76576232910156,42.770938873291016,148.3200225830078,39.96149444580078,115.4776840209961,86.6411361694336,151.09344482421875,101.72360229492188,43.198028564453125,119.10475158691406,90.4827651977539,120.25900268554688,96.87203979492188,65.8678970336914,142.51905822753906,261.2532958984375,18.664226531982422,106.30000305175781,40.86985397338867,129.05117797851562,153.29884338378906,52.34156036376953,68.47320556640625,154.50889587402344,39.7899284362793,140.5245361328125,454.2019348144531,275.2369079589844,180.47047424316406,58.62349319458008,78.95352172851562,48.1026725769043,211.06472778320312,65.32926177978516
2022-06-06,117.2392349243164,32.64768981933594,40.73309326171875,44.67119598388672,290.28668212890625,74.42345428466797,43.02622604370117,148.1317596435547,40.295249938964844,116.99504852294922,86.42256164550781,150.43841552734375,101.08631896972656,42.97052001953125,117.95951843261719,91.83402252197266,123.16291809082031,100.32978820800781,65.23067474365234,143.26406860351562,260.02459716796875,18.73003387451172,105.6500015258789,40.822757720947266,128.33837890625,149.23355102539062,52.14735794067383,68.97250366210938,154.5369110107422,39.64704895019531,139.3290557861328,450.5969543457031,274.1632995605469,181.68931579589844,58.339969635009766,77.91881561279297,47.745609283447266,216.19834899902344,64.41909790039062
2022-06-07,117.54651641845703,32.82830047607422,41.049076080322266,45.27955627441406,291.1924133300781,74.82682800292969,43.28150177001953,148.23448181152344,40.50690460205078,119.36883544921875,90.38343811035156,153.305419921875,105.67645263671875,44.52663040161133,121.98876190185547,95.21217346191406,128.83750915527344,104.23695373535156,66.11154174804688,145.7835235595703,263.65277099609375,18.869611740112305,105.27999877929688,41.0017204284668,129.66342163085938,151.09275817871094,53.24005889892578,69.27601623535156,156.10781860351562,39.17079544067383,136.109130859375,449.9389343261719,272.250732421875,180.6551513671875,57.697303771972656,77.13321685791016,47.6357307434082,217.91891479492188,63.67144012451172
2022-06-08,115.67581939697266,32.412864685058594,40.290740966796875,44.679893493652344,285.00640869140625,72.95901489257812,42.68859100341797,145.41012573242188,39.92892837524414,116.52029418945312,91.4501724243164,154.09661865234375,104.94441223144531,45.109039306640625,121.8299560546875,95.49803924560547,127.67418670654297,103.52155303955078,64.68717956542969,145.04830932617188,261.6306457519531,18.59637451171875,101.9000015258789,38.83530807495117,126.98590087890625,147.1074676513672,52.531105041503906,67.16130065917969,154.2937774658203,38.8310546875,136.73744201660156,446.3243713378906,268.42547607421875,177.700439453125,58.05643844604492,77.65057373046875,46.89415740966797,217.37017822265625,62.67189407348633
2022-06-09,113.24481201171875,31.166568756103516,38.52130126953125,43.428401947021484,275.5328063964844,71.17011260986328,41.44517135620117,139.5047149658203,38.838104248046875,111.0931396484375,89.47410583496094,151.02540588378906,102.1025390625,43.8077278137207,119.11314392089844,93.78295135498047,127.3544692993164,102.13662719726562,61.19464874267578,139.8329620361328,256.193115234375,17.998037338256836,98.80000305175781,37.68616485595703,124.9297866821289,143.73602294921875,51.68186569213867,64.63542175292969,151.1146240234375,38.424659729003906,134.86131286621094,450.1964111328125,270.5274658203125,179.39016723632812,57.31928253173828,76.4146728515625,46.170875549316406,221.07159423828125,60.89217758178711
2022-06-10,108.03939819335938,29.956384658813477,36.18312454223633,41.46426010131836,259.9547119140625,67.87293243408203,40.1193733215332,135.50782775878906,37.4053955078125,104.80030059814453,87.83903503417969,149.22181701660156,100.6126480102539,42.96141815185547,120.37539672851562,92.0852279663086,124.77912902832031,99.36673736572266,59.96474075317383,134.43141174316406,244.77621459960938,16.92700958251953,94.81999969482422,36.904380798339844,121.72222900390625,140.35565185546875,50.29275131225586,61.30671691894531,146.7292022705078,38.64055633544922,130.60299682617188,441.8610534667969,260.9463806152344,172.04945373535156,55.731536865234375,73.9620361328125,46.77513122558594,217.0260772705078,58.99869155883789
2022-06-13,104.82218170166016,28.917808532714844,35.19910430908203,39.70869445800781,256.6036071777344,65.92618560791016,38.75242614746094,133.1114501953125,37.96708297729492,99.6152114868164,83.80818939208984,142.35623168945312,96.24644470214844,40.331512451171875,110.95435333251953,87.86686706542969,116.87555694580078,93.70777130126953,56.17176818847656,129.28472900390625,234.3945770263672,15.603680610656738,86.98999786376953,35.576271057128906,117.57344818115234,136.5750274658203,48.09528732299805,57.605987548828125,138.1734161376953,37.91346740722656,126.3621597290039,431.3130798339844,255.46109008789062,167.3679962158203,54.18160629272461,71.69145202636719,46.079322814941406,214.7661590576172,57.13132858276367
2022-06-14,103.07801055908203,28.412063598632812,33.7907829284668,39.9433479309082,255.89710998535156,65.73326873779297,37.64897537231445,133.22271728515625,37.6414680480957,99.21491241455078,84.02678680419922,142.5434112548828,96.013916015625,39.33049392700195,111.23400115966797,90.19690704345703,118.77597045898438,94.16637420654297,58.29357147216797,130.14736938476562,236.5522003173828,15.792157173156738,86.98999786376953,35.72697448730469,119.03557586669922,137.06423950195312,48.33222961425781,57.468929290771484,137.61239624023438,37.92934799194336,124.52091217041016,433.7450256347656,251.41041564941406,164.30247497558594,54.18160629272461,70.89625549316406,46.13425064086914,213.9198455810547,58.069122314453125
2022-06-15,104.29801940917969,28.944900512695312,34.45881652832031,41.35127639770508,262.7170715332031,66.66278076171875,38.175987243652344,133.9501495361328,37.918243408203125,100.6950454711914,82.96878814697266,139.7444305419922,94.15373992919922,37.78348159790039,108.0137710571289,88.68106842041016,113.93612670898438,90.7086181640625,56.594242095947266,132.76486206054688,243.58616638183594,16.481245040893555,89.30000305175781,36.405155181884766,119.73922729492188,138.70108032226562,48.93989944458008,57.8801155090332,140.33340454101562,37.90394592285156,128.6570587158203,437.5502624511719,252.3666229248047,165.29043579101562,54.46512985229492,72.8123779296875,46.58286666870117,215.9937744140625,59.031585693359375
2022-06-16,102.5086441040039,28.764272689819336,33.9893913269043,40.75161361694336,258.1070556640625,64.84757232666016,37.39369583129883,129.64523315429688,37.315853118896484,95.05381774902344,79.90850067138672,132.27481079101562,88.20292663574219,35.01706314086914,101.31903839111328,83.58785247802734,105.44641876220703,84.36177062988281,53.33641815185547,127.50054168701172,237.01661682128906,15.557806968688965,82.05000305175781,35.171241760253906,110.40901184082031,134.653564453125,46.19607925415039,53.8563232421875,134.14334106445312,38.29764938354492,124.68671417236328,430.84576416015625,246.71002197265625,158.45761108398438,53.62400436401367,70.52262878417969,45.61239242553711,215.97515869140625,56.333370208740234
2022-06-17,102.14716339111328,28.827495574951172,34.73868942260742,40.43003845214844,253.40643310546875,63.926849365234375,37.39369583129883,131.87901306152344,37.68216323852539,99.84794616699219,75.30058288574219,126.23448944091797,80.72781372070312,33.34264373779297,94.63280487060547,78.39933776855469,99.85173034667969,80.0602035522461,52.275508880615234,128.97100830078125,239.60963439941406,15.83603572845459,81.56999969482422,34.82273864746094,110.56436920166016,133.61276245117188,46.33266830444336,54.58080291748047,135.23733520507812,37.557857513427734,121.55406188964844,426.0104675292969,244.24705505371094,159.25169372558594,53.510597229003906,71.6243896484375,42.29811477661133,214.64524841308594,58.003299713134766
2022-06-21,104.67758178710938,29.667394638061523,35.19910430908203,41.68153762817383,257.9530944824219,65.44389343261719,38.15128707885742,133.93309020996094,38.30084228515625,99.10321044921875,79.98721313476562,131.51766967773438,85.49878692626953,35.32646942138672,99.70045471191406,83.13743591308594,103.43053436279297,83.79312133789062,54.33159637451172,133.19618225097656,245.5018768310547,16.5201358795166,83.79000091552734,35.538597106933594,113.67139434814453,136.5127410888672,47.19646453857422,55.60877990722656,138.71575927734375,38.78977966308594,126.2661361694336,441.6702880859375,242.86668395996094,159.16859436035156,54.33282470703125,71.95011901855469,44.312320709228516,222.243408203125,57.970401763916016
2022-06-22,104.09016418457031,29.441614151000977,34.84703063964844,41.02102279663086,257.70855712890625,65.2421875,38.291282653808594,134.03579711914062,38.44736862182617,98.33057403564453,76.82198333740234,125.80060577392578,80.14220428466797,34.143455505371094,93.87012481689453,78.39933776855469,100.46449279785156,81.6836166381836,52.360008239746094,132.68643188476562,244.91168212890625,16.31470489501953,83.75,35.20892333984375,111.63356018066406,135.7477264404297,46.477882385253906,55.158424377441406,138.0612030029297,38.31987762451172,122.87171173095703,438.6661071777344,242.66827392578125,160.2951202392578,53.93587875366211,69.75616455078125,43.34184265136719,223.6848907470703,57.485050201416016
2022-06-23,102.95146942138672,28.971996307373047,34.215084075927734,40.28229904174805,259.1848449707031,64.86511993408203,37.64897537231445,133.34255981445312,38.14617156982422,97.0086898803711,74.50491333007812,121.17251586914062,75.68983459472656,31.8320369720459,90.81935119628906,73.09821319580078,92.82730865478516,77.62052154541016,52.66043472290039,135.54898071289062,250.45562744140625,16.180082321166992,82.43000030517578,35.23717498779297,109.74191284179688,134.44894409179688,46.522850036621094,55.04094314575195,136.08822631835938,39.25016784667969,128.10731506347656,453.0098571777344,248.478271484375,162.81585693359375,54.15324020385742,70.87709045410156,43.69889831542969,226.55862426757812,58.644954681396484
2022-06-24,106.02410125732422,29.179719924926758,36.7970085144043,41.594627380371094,274.20135498046875,68.24122619628906,39.13121795654297,139.36776733398438,40.06732177734375,102.48236846923828,75.98258209228516,123.1633071899414,78.29063415527344,31.90483856201172,93.71756744384766,72.93365478515625,92.29447174072266,78.58358001708984,54.00300216674805,138.8722686767578,259.0086364746094,17.078580856323242,87.08000183105469,36.36748123168945,114.32020568847656,138.72775268554688,47.69487380981445,57.21438980102539,139.96875,39.281917572021484,131.25746154785156,461.9460144042969,255.31680297851562,168.826904296875,56.93179702758789,74.27820587158203,44.35809326171875,230.54833984375,61.441890716552734
2022-06-27,105.17463684082031,29.215837478637695,36.327571868896484,41.56855010986328,272.4171447753906,67.90801239013672,38.908878326416016,138.17813110351562,39.5381965637207,102.02622985839844,77.84500885009766,125.54541015625,80.04373931884766,32.66014099121094,96.40394592285156,75.5322265625,99.67412567138672,80.65635681152344,55.29863357543945,138.8722686767578,256.2898254394531,16.822298049926758,86.16000366210938,36.386322021484375,116.22097778320312,138.43418884277344,47.37821578979492,57.54725646972656,140.81027221679688,39.4089241027832,130.55062866210938,459.4472961425781,255.03707885742188,170.10113525390625,56.52541732788086,73.13812255859375,44.586978912353516,229.48812866210938,59.34419631958008
2022-06-28,104.66854095458984,29.134550094604492,36.27340316772461,41.02971649169922,271.248779296875,68.53938293457031,38.6124267578125,136.72312927246094,39.37538146972656,101.02084350585938,80.00469970703125,127.56170654296875,82.6386947631836,33.64295196533203,100.25975036621094,76.9614486694336,103.23518371582031,81.34427642822266,57.93680953979492,134.73529052734375,248.15292358398438,15.937752723693848,80.77999877929688,35.58568572998047,120.26011657714844,137.1354522705078,46.69804763793945,56.64654541015625,138.84666442871094,38.85329055786133,126.10910034179688,446.9156494140625,243.72377014160156,161.3292236328125,54.3233642578125,69.72743225097656,44.33978271484375,226.53073120117188,56.63774490356445
2022-06-29,104.19859313964844,28.773305892944336,35.849098205566406,40.93410873413086,274.6813659667969,68.5656967163086,38.3546257019043,134.6862030029297,38.58575439453125,98.31195068359375,77.04933166503906,125.04345703125,79.37547302246094,32.924049377441406,95.94631958007812,73.26277923583984,96.66365051269531,77.48296356201172,55.486392974853516,136.49009704589844,251.81019592285156,15.498970031738281,77.98999786376953,35.124149322509766,119.00814819335938,135.90785217285156,45.94480514526367,54.84513473510742,137.7058868408203,38.71040344238281,123.82282257080078,448.08868408203125,247.0799102783203,162.60348510742188,53.95478057861328,68.79813385009766,44.046810150146484,229.7578582763672,55.239288330078125
2022-06-30,101.76763153076172,28.114030838012695,35.36160659790039,39.96942138671875,269.0116882324219,66.69786071777344,38.27146530151367,135.028564453125,38.61018371582031,96.99008178710938,74.88089752197266,123.17179870605469,77.9435043334961,32.541839599609375,93.59046173095703,71.01934051513672,94.38138580322266,75.40095520019531,55.27984619140625,134.0294647216797,248.49156188964844,15.11703109741211,76.47000122070312,35.23717498779297,116.73271942138672,136.68174743652344,45.513851165771484,54.12065505981445,136.60252380371094,38.60246658325195,123.23818969726562,457.09173583984375,247.4407196044922,161.28305053710938,52.782875061035156,67.28438568115234,43.33269500732422,228.2605438232422,53.62694549560547
2022-07-01,103.06895446777344,28.50237464904785,36.03868865966797,40.734222412109375,271.0133361816406,67.3029556274414,38.74549102783203,138.04974365234375,39.23699188232422,99.43833923339844,76.55091857910156,124.64356994628906,78.95890808105469,32.441741943359375,94.5904312133789,73.0809097290039,95.89105987548828,77.48296356201172,56.74445724487305,136.19598388671875,251.1522216796875,14.482789993286133,73.66999816894531,34.22932052612305,112.885498046875,132.13609313964844,44.76716995239258,52.52483367919922,133.62905883789062,38.93584442138672,124.24169921875,463.27178955078125,251.7802734375,163.76693725585938,52.96244430541992,68.38615417480469,44.07426834106445,229.6214141845703,54.92669677734375
2022-07-05,102.67691802978516,28.213376998901367,36.2011833190918,40.508262634277344,269.17474365234375,66.74170684814453,38.637367248535156,137.8699951171875,39.595176696777344,99.28939056396484,74.15515899658203,121.36820983886719,73.45661926269531,30.33052635192871,88.82788848876953,69.63343811035156,91.99253845214844,74.96988677978516,55.495784759521484,138.77423095703125,254.31613159179688,14.922568321228027,75.19999694824219,34.558998107910156,114.98731231689453,132.6342315673828,44.622886657714844,55.54024887084961,133.77865600585938,39.450199127197266,127.14749908447266,465.656005859375,255.97537231445312,166.09378051757812,54.417869567871094,70.72380828857422,43.241127014160156,233.0701446533203,57.567325592041016
2022-07-06,102.01138305664062,27.978561401367188,35.659523010253906,40.108482360839844,266.0591125488281,66.1629409790039,38.6706428527832,136.96282958984375,38.78926467895508,98.71223449707031,72.81737518310547,119.76876068115234,72.328369140625,29.784521102905273,85.51443481445312,68.88851165771484,90.32302856445312,72.74116516113281,55.495784759521484,140.1074676513672,257.5670471191406,15.08811092376709,75.3499984741211,34.841575622558594,116.11131286621094,134.1553955078125,45.21405792236328,56.16681671142578,135.30276489257812,39.7296028137207,126.3621597290039,469.8427429199219,255.84002685546875,165.3366241455078,54.78645706176758,70.88668060302734,43.39677047729492,235.98756408691406,56.36628341674805
2022-07-07,104.59152221679688,28.773305892944336,36.219234466552734,40.78636932373047,270.4427490234375,67.51338958740234,38.88686752319336,138.91416931152344,39.082332611083984,101.3187484741211,75.14319610595703,122.0998306274414,74.9406509399414,31.28603172302246,89.03974151611328,71.49577331542969,94.4346694946289,76.51991271972656,57.71147537231445,143.46998596191406,259.6859130859375,15.814095497131348,79.30000305175781,35.92477798461914,122.81881713867188,137.60693359375,46.706485748291016,57.61579132080078,138.92149353027344,39.7899284362793,130.8560791015625,472.0362854003906,258.6457824707031,167.65428161621094,56.222984313964844,73.3297348022461,44.62360382080078,237.5535125732422,58.31591033935547
2022-07-08,104.26329040527344,28.710092544555664,36.27340316772461,40.690765380859375,268.51361083984375,67.28540802001953,38.695587158203125,138.11819458007812,38.829978942871094,101.10462188720703,75.2656021118164,121.46179962158203,75.03612518310547,31.231428146362305,89.42108917236328,71.03667449951172,95.04740142822266,76.3731689453125,56.960391998291016,144.14637756347656,258.96990966796875,15.79415225982666,79.3499984741211,35.78348922729492,124.29010772705078,138.3541717529297,46.72053146362305,58.01306915283203,140.20249938964844,39.815330505371094,129.13702392578125,478.3211669921875,258.4473571777344,167.7096710205078,55.70318603515625,72.29503631591797,43.96441650390625,235.70797729492188,58.54624557495117
2022-07-11,102.89574432373047,28.412063598632812,35.921321868896484,40.14323806762695,265.5338439941406,66.48739624023438,38.545894622802734,137.12542724609375,38.58575439453125,99.76415252685547,74.88089752197266,120.38982391357422,74.24637603759766,30.366924285888672,87.87875366210938,70.82012939453125,95.72232055664062,76.70333862304688,55.880714416503906,142.0190887451172,255.92222595214844,15.110053062438965,76.94999694824219,35.039371490478516,120.84498596191406,136.6016845703125,45.23747634887695,56.70840835571289,137.97703552246094,39.83121109008789,127.74083709716797,475.8034362792969,258.37518310546875,166.30615234375,55.192840576171875,71.47108459472656,43.854549407958984,236.6400604248047,57.50973129272461
2022-07-12,102.99601745605469,28.321748733520508,35.749794006347656,40.09109878540039,264.9450988769531,66.59263610839844,38.42116165161133,135.71717834472656,38.43109130859375,99.64314270019531,73.88409423828125,118.18639373779297,72.42383575439453,29.784521102905273,84.31107330322266,69.73738861083984,93.12036895751953,75.89624786376953,53.862178802490234,142.9895782470703,245.43414306640625,15.040245056152344,76.36000061035156,35.04879379272461,121.49375915527344,137.4022979736328,45.097877502441406,58.052303314208984,138.43524169921875,39.710548400878906,126.14399719238281,467.8590393066406,257.2294006347656,167.12794494628906,55.740989685058594,71.92138671875,43.57988739013672,230.73060607910156,57.929283142089844
2022-07-13,102.02960205078125,27.852128982543945,35.27132034301758,39.5435676574707,262.7895202636719,65.75080871582031,37.6893196105957,133.31541442871094,37.53564453125,98.23748779296875,74.18138122558594,117.39519500732422,72.1287612915039,29.384119033813477,84.22632598876953,68.99246978759766,90.9268798828125,75.15332794189453,54.46303939819336,142.6268768310547,244.5149688720703,15.122016906738281,77.5199966430664,35.04879379272461,123.95196533203125,137.2510986328125,45.13160705566406,57.7384033203125,139.50119018554688,39.80580520629883,126.911865234375,469.4326477050781,259.0878601074219,168.39295959472656,55.83549499511719,73.12852478027344,43.90032196044922,229.88241577148438,58.644954681396484
2022-07-14,98.46481323242188,27.210912704467773,34.973411560058594,38.36160659790039,255.03675842285156,65.49651336669922,36.79948425292969,130.4211883544922,36.79486846923828,96.30120849609375,72.69497680664062,115.6511459350586,70.82696533203125,28.510515213012695,81.22069549560547,68.0396499633789,89.49713134765625,73.9977035522461,53.730735778808594,145.54823303222656,245.83084106445312,15.32944107055664,78.5999984741211,35.51975631713867,129.67254638671875,140.41793823242188,45.404239654541016,58.21906280517578,143.35360717773438,40.58369445800781,127.65360260009766,488.2397155761719,261.1629638671875,168.6607208251953,55.52362060546875,73.74168395996094,43.48833084106445,231.48558044433594,58.521575927734375
2022-07-15,102.97779083251953,29.125526428222656,37.131038665771484,43.43708801269531,266.15869140625,68.44291687011719,38.728851318359375,132.54652404785156,38.593894958496094,100.67643737792969,73.9190902709961,117.10592651367188,71.9378433227539,29.393218994140625,83.0650634765625,70.71617889404297,92.88059997558594,77.42790985107422,55.120235443115234,147.2147979736328,248.38511657714844,15.718361854553223,81.11000061035156,36.37689971923828,131.9297332763672,142.8108673095703,46.32423400878906,60.35752487182617,147.7110137939453,40.98057556152344,127.98516845703125,498.74005126953125,263.8062744140625,170.82135009765625,57.23421859741211,74.70932006835938,43.71721267700195,227.56146240234375,59.61565017700195
2022-07-18,101.92019653320312,29.134550094604492,37.18519973754883,43.51530838012695,272.8518981933594,69.1532211303711,38.820335388183594,133.62644958496094,38.3415412902832,102.8547134399414,75.28308868408203,118.74787139892578,73.82978820800781,30.148523330688477,84.98628234863281,71.67765045166016,94.40802001953125,78.17083740234375,56.37830352783203,144.17581176757812,245.9952850341797,16.056419372558594,81.43000030517578,36.461673736572266,129.48065185546875,142.03695678710938,46.00570297241211,59.29811477661133,145.16766357421875,40.88533020019531,130.3324737548828,492.39788818359375,264.38372802734375,171.55081176757812,57.168067932128906,75.8014907836914,43.515785217285156,227.57080078125,60.33134841918945
2022-07-19,104.44563293457031,30.118953704833984,38.72895431518555,45.30563735961914,288.05859375,71.59980773925781,39.4690055847168,138.39540100097656,39.32654571533203,105.20989227294922,77.18046569824219,123.02718353271484,76.78923034667969,31.140432357788086,88.47864532470703,73.98175048828125,96.56597900390625,80.57383728027344,58.97893524169922,148.0284423828125,251.1039276123047,16.944957733154297,85.87999725341797,37.88397216796875,134.67124938964844,146.45811462402344,47.686439514160156,61.2109489440918,150.96498107910156,41.13616180419922,133.82289123535156,496.1459655761719,270.5004577636719,175.30239868164062,59.209442138671875,77.76553344726562,43.30521774291992,228.68930053710938,62.494842529296875
2022-07-20,104.42741394042969,30.127988815307617,38.56644821166992,45.583744049072266,291.1380615234375,71.74009704589844,39.12803649902344,138.36085510253906,39.09046936035156,106.82964324951172,78.02860260009766,124.65211486816406,78.72457885742188,31.0676326751709,90.14368438720703,75.22905731201172,97.0455093383789,81.43598175048828,59.664302825927734,150.02830505371094,253.7549285888672,17.757699966430664,89.43000030517578,38.20423126220703,138.63722229003906,147.07192993164062,47.94594955444336,62.09379196166992,152.5265350341797,41.479061126708984,136.56292724609375,499.9320983886719,272.7288818359375,177.3917694091797,59.57802963256836,79.02058410644531,43.21366500854492,229.53749084472656,64.26349639892578
