,close,volume
2024-07-02,152.2687314321219,4209842
2024-07-03,137.41749053796758,16051631
2024-07-04,141.68131903507805,12336032
2024-07-05,137.4230314959234,8127684
2024-07-08,161.33253757713766,14244187
2024-07-09,153.687822015365,16316761
2024-07-10,205.57464191198662,16000869
2024-07-11,211.6598873603264,18971150
2024-07-12,165.3588553836996,8571664
2024-07-15,128.45878209848058,7770361
2024-07-16,122.74579438412994,16557629
2024-07-17,141.49429036448467,10709921
2024-07-18,142.2279552552702,16443382
2024-07-19,132.90485696681748,5820496
2024-07-22,143.94508661608057,10652863
2024-07-23,170.480235898676,14958400
2024-07-24,184.25736048446097,9675684
2024-07-25,184.5017566237307,4046229
2024-07-26,158.22221733216526,14270945
2024-07-29,147.25289920779775,2403913
2024-07-30,155.06568941596137,7413566
2024-07-31,162.55434146655725,8154613
2024-08-01,155.02937143679742,4227371
2024-08-02,142.23127735844915,5239139
2024-08-05,121.18796899753701,3210611
2024-08-06,121.98333840940803,1951769
2024-08-07,132.95720693389902,5653770
2024-08-08,141.01934371008548,1806156
2024-08-09,121.07227141936237,1809788
2024-08-12,132.04812704000116,7457955
2024-08-13,152.7156460795327,5988152
2024-08-14,150.31094430001195,10657106
2024-08-15,159.6566758030647,6936832
2024-08-16,152.99827785742104,5742460
2024-08-19,137.5074167622226,18945967
2024-08-20,132.67012941782585,13901064
2024-08-21,149.45125456246336,9617052
2024-08-22,157.44659323729962,12626558
2024-08-23,150.30624358137126,17259506
2024-08-26,149.03537410464313,7998491
2024-08-27,178.38121993747004,4675228
2024-08-28,178.66376559573223,8300075
2024-08-29,172.94729943047633,5001131
2024-08-30,188.68846381353916,11642905
2024-09-02,147.79220155952095,15084519
2024-09-03,166.93578631979236,9894324
2024-09-04,181.13586077759203,13736787
2024-09-05,180.41851358144373,19638596
2024-09-06,181.58891697120205,8956599
2024-09-09,166.21662264295068,1297643
2024-09-10,154.01175869485652,4561135
2024-09-11,161.18487086902704,3696547
2024-09-12,155.3942247410117,6275612
2024-09-13,160.4345448551705,16694030
2024-09-16,154.6801086544688,5202383
2024-09-17,163.70650788572013,2875943
2024-09-18,142.88954130167488,8404809
2024-09-19,158.38135480698293,2065047
2024-09-20,156.81029737936868,11456935
2024-09-23,167.85021607770327,13112801
2024-09-24,148.73489854176518,16679970
2024-09-25,163.35139943554498,9015878
2024-09-26,147.88739809539223,8280607
2024-09-27,157.92066607595922,10560085
2024-09-30,162.3071769519645,17292255
2024-10-01,146.25872451348624,10212502
2024-10-02,155.97509702141778,4929758
2024-10-03,144.60515040412517,12923833
2024-10-04,140.75447536871752,1062196
2024-10-07,128.34352833739447,1008316
2024-10-08,124.51516654028077,13613564
2024-10-09,126.60953588277664,15178976
2024-10-10,121.06160437808478,5173412
2024-10-11,121.50635077515155,3802221
2024-10-14,133.248539383552,13978642
2024-10-15,119.23582183367184,14918088
2024-10-16,111.85092172223608,3059195
2024-10-17,118.43461197645311,16095585
2024-10-18,105.97006505725767,5760013
2024-10-21,116.50144050532619,17089232
2024-10-22,137.32981053007632,13596447
2024-10-23,135.34247653263233,10145131
2024-10-24,130.47396352401293,17366557
2024-10-25,131.70321877560997,6625959
2024-10-28,131.31796964399658,2586137
2024-10-29,145.48497992659708,19771549
2024-10-30,137.51719297183914,18379658
2024-10-31,150.98462519824727,12420841
2024-11-01,148.92232152199898,19772858
2024-11-04,136.85937082358308,1750489
2024-11-05,149.95470089457626,11434367
2024-11-06,159.1896293870721,18343022
2024-11-07,142.49086692717017,10016437
2024-11-08,145.10367605072105,15696847
2024-11-11,157.37395195571244,16540267
2024-11-12,162.5279581833221,8186607
2024-11-13,144.58743939754063,17700623
2024-11-14,165.6476311253662,15390448
2024-11-15,155.0914557883433,18498461
2024-11-18,165.04971525263747,10308519
2024-11-19,158.9691807568622,7099241
2024-11-20,157.8155089299699,13204420
2024-11-21,165.42857247181433,13667087
2024-11-22,136.73231244667136,15405046
2024-11-25,127.87990396959187,15793706
2024-11-26,134.4394454858747,4060114
2024-11-27,127.66763865145403,9585841
2024-11-28,147.55583841499472,16527921
2024-11-29,159.7126375992994,6279778
2024-12-02,157.1151544143076,4167224
2024-12-03,167.01923722031714,9058059
2024-12-04,170.3531793828194,16065599
2024-12-05,180.3754952303591,3539812
2024-12-06,168.7991600991309,5211745
2024-12-09,136.5626733128235,9165008
2024-12-10,121.99935763979943,4057815
2024-12-11,121.61257259025554,10262575
2024-12-12,128.52899814615247,8360545
2024-12-13,128.53380770900145,4419445
2024-12-16,124.62255802021986,18678341
2024-12-17,142.6767601743634,8560417
2024-12-18,135.7683744283682,17385178
2024-12-19,121.05289082882423,6836967
2024-12-20,117.1642963183431,17363091
2024-12-23,121.53868894493507,12543281
2024-12-24,138.916228590287,8093424
2024-12-25,167.30432034177775,2938758
2024-12-26,162.28242149601977,16126383
2024-12-27,155.48697480656446,8612108
2024-12-30,170.84516065866157,3029517
2024-12-31,162.71101069119538,7203709
2025-01-01,142.52261610934755,17706924
2025-01-02,158.68409864215533,18446349
2025-01-03,174.46311682678794,11487601
2025-01-06,155.43012367134227,19091520
2025-01-07,158.7031749481823,18510122
2025-01-08,151.2427518855679,2366208
2025-01-09,166.47023337264247,9584629
2025-01-10,142.47480761415176,14686590
2025-01-13,146.46704890944198,10194183
2025-01-14,149.7050327071513,9696238
2025-01-15,138.2859947401029,9033678
2025-01-16,156.63049313052855,12744165
2025-01-17,145.83652465545907,15142357
2025-01-20,132.8625967557775,16919468
2025-01-21,142.28144517123727,8937158
2025-01-22,138.36489757548523,16079968
2025-01-23,118.75322627993559,19162273
2025-01-24,120.38309757993242,11799699
2025-01-27,119.67445831760496,12514220
2025-01-28,128.58593860514088,6220312
2025-01-29,105.34416373953411,19745711
2025-01-30,109.90672134364485,10228401
2025-01-31,118.50884723569011,1452732
2025-02-03,105.6647453069396,1590861
2025-02-04,116.088562927002,7384148
2025-02-05,117.88492253186706,15919388
2025-02-06,115.93875868146667,17488487
2025-02-07,115.88355171709398,17085305
2025-02-10,105.37472843768107,8170478
2025-02-11,104.69641312790452,1045092
2025-02-12,107.59493509056358,15444561
2025-02-13,105.39615421312217,4740973
2025-02-14,117.97770394789978,1670807
2025-02-17,122.81993995756461,5134427
2025-02-18,136.20183187756734,12248343
2025-02-19,130.27094039499147,17914618
2025-02-20,135.3386817063133,5203347
2025-02-21,133.38294352493728,2374520
2025-02-24,135.19741148905953,16303714
2025-02-25,147.92656250823674,4909214
2025-02-26,134.1843624263351,19381801
2025-02-27,112.46742050107538,2766290
2025-02-28,115.42727051672748,4355011
2025-03-03,117.67174835708121,4992171
2025-03-04,129.66866025421965,19942078
2025-03-05,137.0130662758911,1260510
2025-03-06,142.8229581711395,2701008
2025-03-07,140.29100321525075,5593624
2025-03-10,154.38933284853394,19148107
2025-03-11,169.26610050398227,1476274
2025-03-12,161.40685442060993,18291878
2025-03-13,158.37016556192305,2796809
2025-03-14,179.168127678323,14998559
2025-03-17,156.23418439555556,19146784
2025-03-18,150.90729330387586,15817189
2025-03-19,130.83841880898544,14887358
2025-03-20,135.35060499227816,18562518
2025-03-21,125.4934329059464,6886531
2025-03-24,116.98166488574714,18155324
2025-03-25,102.90048927570233,12139275
2025-03-26,105.24786809960165,2083824
2025-03-27,111.49322397141647,3310339
2025-03-28,101.91372485126216,11183966
2025-03-31,92.56715128595641,3481143
2025-04-01,97.3312164708137,2238464
2025-04-02,83.77303136019607,10759250
2025-04-03,92.49609342371782,15309553
2025-04-04,101.9266652586699,1085717
2025-04-07,99.60506439336164,12688780
2025-04-08,96.36186028368944,12564379
2025-04-09,72.6360529151695,13722230
2025-04-10,72.70529054799073,16658065
2025-04-11,69.39055976660022,2147202
2025-04-14,71.99011376329479,18599509
2025-04-15,78.3584638643409,7440756
2025-04-16,86.35212162400491,15967565
2025-04-17,85.29904871236188,16005766
2025-04-18,84.09007943862385,11504584
2025-04-21,85.88713791890228,6498422
2025-04-22,80.74248824396915,5350649
2025-04-23,84.90415175233925,1976093
2025-04-24,85.70556774604337,10571522
2025-04-25,82.21414543570404,7603678
2025-04-28,78.07524235255514,14454639
2025-04-29,80.50322127907096,3585633
2025-04-30,85.66942253557924,11500244
2025-05-01,92.87296315818577,4101735
2025-05-02,107.74191397962166,4176810
2025-05-05,102.74488098282089,12353526
2025-05-06,99.67633330731745,2217011
2025-05-07,90.49024886552334,4654323
2025-05-08,102.99205965893472,8947285
2025-05-09,94.43144410388267,19653644
2025-05-12,90.29877530757341,15089656
2025-05-13,96.93135598027828,2722090
2025-05-14,107.88532430922827,12568514
2025-05-15,127.83713746925439,9997634
2025-05-16,143.99706174537312,18051758
2025-05-19,115.68741957569479,16867337
2025-05-20,114.51225120446138,18200456
2025-05-21,119.42864635689764,12966939
2025-05-22,119.41747568834462,14951009
2025-05-23,132.71852684244186,8487833
2025-05-26,119.53545227723775,16011806
2025-05-27,118.48353952341063,19173655
2025-05-28,126.07292840460404,12408676
2025-05-29,113.90571733890934,17335343
2025-05-30,107.18441316065207,19068198
2025-06-02,110.81297357709663,18677568
2025-06-03,113.64692603131014,13272560
2025-06-04,133.08709237457074,2304389
2025-06-05,127.34277519289164,5668005
2025-06-06,122.42569119373694,5082826
2025-06-09,132.77440804852912,3034243
2025-06-10,126.84921385644243,6402810
2025-06-11,130.84349373542423,16825456
2025-06-12,134.30693703111382,10086507
2025-06-13,141.1213950646154,11312482
2025-06-16,144.00374036631433,4545458
2025-06-17,149.99718098953954,8308173
2025-06-18,151.841953308722,9447020
2025-06-19,156.49856120646945,16181310
2025-06-20,146.43405608463206,6050175
2025-06-23,139.15382780391516,6602879
2025-06-24,153.95171619332856,16707805
2025-06-25,162.31766382161194,13185390
2025-06-26,163.69890148713418,9869657
2025-06-27,160.82851231136812,2248458
2025-06-30,151.40968931096754,12349515
2025-07-01,167.89350343106034,5081152
2025-07-02,135.23019373755,19807901
2025-07-03,155.10417890839557,6304925
2025-07-04,141.60786226773084,19345422
2025-07-07,147.47540556426577,6892173
2025-07-08,145.78513309406776,18056491
2025-07-09,146.18953221366,3712827
2025-07-10,161.79199200258037,11571132
2025-07-11,152.16983956742746,5244515
2025-07-14,140.3091933987849,6605248
2025-07-15,134.53623920521855,16247900
2025-07-16,126.13400024723902,4710312
2025-07-17,128.46137896031166,11506422
2025-07-18,131.02777465027722,8408303
2025-07-21,133.1114941602907,14148098
2025-07-22,150.65533119004672,7137990
2025-07-23,138.92439268112346,10070869
2025-07-24,168.50075454849943,1720039
2025-07-25,165.71773466703772,19377677
2025-07-28,137.4871580866958,4028581
2025-07-29,127.33901874738966,13411343
2025-07-30,134.6589831396967,13279725
2025-07-31,145.47932468587575,1369608
2025-08-01,142.81715591977633,18449817
2025-08-04,128.55371133992676,11102314
2025-08-05,115.31346703519408,9011968
2025-08-06,119.96711360288495,17468453
2025-08-07,111.22648563336432,10962821
2025-08-08,96.772723028333,10827511
2025-08-11,104.26469444292147,17006217
2025-08-12,101.76500300886156,3590728
2025-08-13,103.17631963389336,17494024
2025-08-14,96.61536784359402,18350256
2025-08-15,112.83191542615516,17019295
2025-08-18,103.0556216900262,1224120
2025-08-19,94.06595270863629,2725602
2025-08-20,105.37567981297445,7318995
2025-08-21,87.50319322892706,15891000
2025-08-22,108.53899228846727,19843798
2025-08-25,110.72354262815962,9859837
2025-08-26,118.9771952538917,2895611
2025-08-27,117.6713853945356,4796446
2025-08-28,105.74238352492573,3575830
2025-08-29,111.8194198007902,10295337
2025-09-01,125.30901664278656,18837858
2025-09-02,113.75566335704596,18051401
2025-09-03,112.14064564624358,10984516
2025-09-04,103.79744500830788,16096237
2025-09-05,111.15178373827997,16136438
2025-09-08,115.73205210455646,19362797
2025-09-09,136.78871500653952,6334362
2025-09-10,127.58405412686001,15269473
2025-09-11,134.82757857097295,6478426
2025-09-12,133.66118216357475,8584093
2025-09-15,140.2452818370032,3463287
2025-09-16,129.855903058658,12603563
2025-09-17,108.8120491853289,14827930
2025-09-18,107.36628345516758,7558755
2025-09-19,122.10565929268546,17521387
2025-09-22,152.04625184874934,12975825
2025-09-23,151.7497808135773,8132444
2025-09-24,167.40195057529886,7452202
2025-09-25,179.6876944042246,14920409
2025-09-26,173.05122635577422,8828384
2025-09-29,168.8726724330732,7886791
2025-09-30,181.94308326810548,4731974
2025-10-01,177.04785351137656,10870945
2025-10-02,170.30534371307982,5833042
2025-10-03,174.2117865138494,11286704
2025-10-06,164.6239351519259,1116051
2025-10-07,192.47405657701202,6378760
2025-10-08,194.18860273368668,10841132
2025-10-09,183.80442101947452,10102012
2025-10-10,192.82902985754993,4024883
2025-10-13,185.54726807181254,15972631
2025-10-14,188.11846929072942,4333061
2025-10-15,200.7043853639039,2405799
2025-10-16,188.59275987061068,13644190
2025-10-17,183.91366424867485,3571757
2025-10-20,157.5462992057281,6169723
2025-10-21,164.6880231335029,2123626
2025-10-22,170.09476122290712,9700864
2025-10-23,178.0562886445727,5151004
2025-10-24,198.40479376347926,14105048
2025-10-27,173.81892508697607,6677043
2025-10-28,162.58329857941948,7379016
2025-10-29,178.07926462736782,4635331
2025-10-30,148.76145586659996,15802107
2025-10-31,124.26576793027569,18044654
2025-11-03,117.19593323413915,13664621
2025-11-04,110.58206311661586,8487406
2025-11-05,122.94311299440854,1549261
2025-11-06,144.03051414941615,1805968
2025-11-07,116.98662689736194,4680563
2025-11-10,104.64974464101583,12902421
2025-11-11,108.82886335488043,4294855
2025-11-12,110.28585611450568,6548653
2025-11-13,113.89401932291715,4414459
2025-11-14,115.58149499562158,7649595
2025-11-17,103.45937630289863,13753285
2025-11-18,95.43941587123406,7832322
2025-11-19,92.63707912429803,8239043
2025-11-20,98.17437284560819,11589102
2025-11-21,102.938285762878,18662848
2025-11-24,107.61904113167608,14931418
2025-11-25,110.4430572553795,10166302
2025-11-26,128.42417506793112,16915930
2025-11-27,165.16995764543856,13195138
2025-11-28,162.9243687397189,10302263
2025-12-01,164.29067672407402,3383343
2025-12-02,170.54741053957832,1283050
2025-12-03,168.8558249480815,16449165
2025-12-04,180.0174829480465,10906084
2025-12-05,183.98385412114783,14901348
2025-12-08,167.5121804144371,16937254
2025-12-09,155.4028465392637,19226328
2025-12-10,153.39740074128073,2745651
2025-12-11,138.5916830178847,10800352
2025-12-12,141.12551536128814,18071209
2025-12-15,148.36846940250754,18942297
2025-12-16,168.15066608632102,10343839
2025-12-17,171.42193363100984,16027701
2025-12-18,175.1933722142601,16466231
2025-12-19,174.94582506945113,6343961
2025-12-22,166.23694967118792,11186137
2025-12-23,154.58124784013347,5323047
2025-12-24,158.3570837767115,17558392
2025-12-25,144.02312552796485,2819236
2025-12-26,137.97051306124797,6764695
2025-12-29,150.34829140253103,12668750
2025-12-30,138.73599340345692,4106875
2025-12-31,129.58046189949712,13277924
2026-01-01,124.01490697428797,6670269
2026-01-02,140.39597732003935,18213706
2026-01-05,125.3407685471928,8340480
2026-01-06,122.22073498467927,14097535
2026-01-07,112.4829242018783,14785678
2026-01-08,106.58641364808992,1654710
2026-01-09,120.21314452659577,3907047
2026-01-12,114.85013584358573,10585612
2026-01-13,116.64026290083811,17250477
2026-01-14,118.1382675781339,2971687
2026-01-15,112.3832690008744,8004983
2026-01-16,117.34214449569154,12243045
2026-01-19,113.64755150990985,19084287
2026-01-20,106.41438190790552,4172893
2026-01-21,104.23867810827421,7650696
2026-01-22,118.03570995160102,8943489
2026-01-23,114.57397076319407,18877435
2026-01-26,113.00698065129798,12408747
2026-01-27,107.54162667504221,5166723
2026-01-28,109.92555413560271,17439427
2026-01-29,108.0494094759728,3199009
2026-01-30,102.57908235481733,18288645
2026-02-02,108.77131552489392,2319503
2026-02-03,105.95078586508747,1033184
2026-02-04,107.10594327493612,2728736
2026-02-05,102.71103497959434,17474251
2026-02-06,111.06870293855673,1965026
2026-02-09,113.40688011783719,5396507
2026-02-10,104.27934074111731,8915462
2026-02-11,85.7641786534962,13089383
2026-02-12,81.85452987828207,11534592
2026-02-13,83.75910464432316,14244234
2026-02-16,80.5777168989848,6082729
2026-02-17,81.7531628990527,14559750
2026-02-18,75.72907133496297,1170030
2026-02-19,81.94473249397215,17641018
2026-02-20,85.30628945013683,14259659
2026-02-23,81.04918389827391,6501029
2026-02-24,86.28396774789157,5257321
2026-02-25,100.75386942980944,18054362
2026-02-26,94.23942244060753,5370253
2026-02-27,92.75372144618066,9408249
2026-03-02,98.29617149890275,3633048
2026-03-03,92.45678401901283,7942981
2026-03-04,103.72551517721529,7609336
2026-03-05,111.88085337108268,8476862
2026-03-06,100.68077890659708,1378629
2026-03-09,98.99649161253049,6263918
2026-03-10,119.52118694118832,8320668
2026-03-11,115.07758866412784,3529123
2026-03-12,111.93678387201878,8086080
2026-03-13,105.03407442809701,17362156
2026-03-16,107.54383089779668,8076042
2026-03-17,102.78908022472459,11545951
2026-03-18,103.26915449496033,10812751
2026-03-19,99.8221596474083,7797778
2026-03-20,83.4228179174639,9374571
2026-03-23,72.05351406297288,8160968
2026-03-24,82.90945613074815,18047116
2026-03-25,97.00125153119258,13699378
2026-03-26,91.76028041659654,8331435
2026-03-27,105.46828892131958,10022004
2026-03-30,98.48078939806435,11283681
2026-03-31,85.99538716777859,14282934
2026-04-01,85.61666642756586,2862854
2026-04-02,95.54683640914298,4692153
2026-04-03,105.88791724134481,6817525
2026-04-06,98.09604271961291,14882203
2026-04-07,102.47225695757284,19328639
2026-04-08,116.59467101658751,2637591
2026-04-09,117.98259792387641,6070459
2026-04-10,109.56142353988312,17705389
2026-04-13,91.03586554843577,1870405
2026-04-14,105.98869831162985,5301946
2026-04-15,116.39897163791174,14395605
2026-04-16,109.6089239692306,4267711
2026-04-17,131.14384966418245,13733782
2026-04-20,127.97790259141884,3724157
2026-04-21,135.94625240800548,5620315
2026-04-22,130.22687154561075,4798895
2026-04-23,108.43928877114057,5356134
2026-04-24,122.66156958550097,19124078
2026-04-27,134.50789092314727,2929971
2026-04-28,132.04952746313498,2277189
2026-04-29,101.4342394591893,3948589
2026-04-30,105.00887865270784,17954609
2026-05-01,89.21925803856173,19380791
2026-05-04,83.3580066041171,15314191
2026-05-05,85.19647522727742,18571962
2026-05-06,100.43511836098104,2974807
2026-05-07,107.8623772031834,5780695
2026-05-08,100.57085808501438,2901577
2026-05-11,112.6151944970029,4628250
2026-05-12,98.24636095599159,16805496
2026-05-13,96.20254431198879,7273592
2026-05-14,95.23232359142683,4824021
2026-05-15,99.54662957421424,19297504
2026-05-18,85.45783698334594,1749212
2026-05-19,83.29120047223554,1414878
2026-05-20,92.94539008091084,14778083
2026-05-21,113.76882307165057,6784394
2026-05-22,112.02484998119326,11884158
2026-05-25,103.66966770030258,3147515
2026-05-26,98.99134724804762,12994521
2026-05-27,95.64326947184891,15115206
2026-05-28,86.791443475623,4964126
2026-05-29,94.30162564685956,10496454
2026-06-01,99.96167675567567,7096328
2026-06-02,104.5027519260442,17421959
2026-06-03,105.59885193739233,1133995
2026-06-04,116.38251410651172,11788746
2026-06-05,122.42242197993954,14026968
2026-06-08,146.47872579368948,6808706
2026-06-09,147.12509469799198,17201811
2026-06-10,143.06670294491153,9527081
2026-06-11,136.54652762027374,9452228
2026-06-12,136.31574822420612,12959963
2026-06-15,118.14480106197284,13745164
2026-06-16,112.5137779494157,2811387
2026-06-17,109.9585723641248,15109063
2026-06-18,102.05898175896446,17183207
2026-06-19,90.56110359516738,6313570
2026-06-22,89.53130930939302,10727689
2026-06-23,84.92242748463534,3582073
2026-06-24,84.81036138726682,14460445
2026-06-25,87.70801228269653,4846149
2026-06-26,115.2141987588316,11014178
2026-06-29,112.32194525225928,6899635
2026-06-30,99.01582797860381,8311071
2026-07-01,100.90728005531194,16749223
2026-07-02,99.88521279548941,13507975
