,close,volume
2024-07-01,71.2523788116657,3808804
2024-07-02,69.74270358667964,16757685
2024-07-03,68.59684383992997,9777331
2024-07-04,68.98415182162273,4554674
2024-07-05,69.21690967905306,6517719
2024-07-08,70.68403891005346,12035282
2024-07-09,72.31368780005738,19104020
2024-07-10,71.77261646948924,8766961
2024-07-11,72.28050625782811,1677557
2024-07-12,72.56828847660866,5842256
2024-07-15,71.55007211306467,4607080
2024-07-16,72.259330772946,9088076
2024-07-17,72.43702967136386,5988661
2024-07-18,72.87874551640658,12565391
2024-07-19,72.07245756186104,9268889
2024-07-22,73.72002703614888,4693982
2024-07-23,72.34511171729676,16941193
2024-07-24,71.2857788343636,2405512
2024-07-25,73.93997673817809,15707250
2024-07-26,73.39214071758624,10576549
2024-07-29,73.4990232136815,18303143
2024-07-30,73.2697925395667,9890535
2024-07-31,71.7679042385018,6540359
2024-08-01,70.07293566577276,8620888
2024-08-02,69.47725892890203,19251817
2024-08-05,69.03947795139575,7542724
2024-08-06,68.00708558941807,10355575
2024-08-07,68.5453545812343,5836706
2024-08-08,69.7018544724674,8818187
2024-08-09,70.09765113162004,10279875
2024-08-12,69.58710547727189,11641535
2024-08-13,70.88188143499929,2805150
2024-08-14,71.6652121079488,4491756
2024-08-15,73.68314550054855,3100731
2024-08-16,72.85167462740324,2656249
2024-08-19,71.7888415211134,18968824
2024-08-20,72.8400528759344,13502233
2024-08-21,72.82437714476768,5447372
2024-08-22,73.12686150608916,13943196
2024-08-23,76.2439755258602,19166087
2024-08-26,74.92393783475363,3391671
2024-08-27,75.48489568259932,1223169
2024-08-28,75.73606722114027,1741730
2024-08-29,77.43271739871386,5210327
2024-08-30,74.59535722022008,10792096
2024-09-02,74.02170953087409,4107462
2024-09-03,74.81422337521447,5585975
2024-09-04,74.88057014322621,6967290
2024-09-05,75.07142428429826,9011589
2024-09-06,74.16107687597223,18903107
2024-09-09,74.96931243505566,5888776
2024-09-10,76.60411296918359,18681185
2024-09-11,78.95877270910907,11334913
2024-09-12,79.13601899964647,3754319
2024-09-13,79.10324420322351,18461332
2024-09-16,79.49897579073468,8213777
2024-09-17,78.35524219612023,1052680
2024-09-18,77.947596864604,3776591
2024-09-19,76.7408365071872,6384173
2024-09-20,77.31129652530349,2590455
2024-09-23,76.36209348180765,17853024
2024-09-24,76.48434644184269,11355774
2024-09-25,76.61348936561161,6621181
2024-09-26,76.37229292133685,4931692
2024-09-27,78.56196592216716,4233469
2024-09-30,79.81038359149427,18965051
2024-10-01,80.67527880642417,7233377
2024-10-02,82.00184428944836,17417477
2024-10-03,81.2277224249816,19837238
2024-10-04,80.13941488175998,14119240
2024-10-07,81.00499059088644,12379838
2024-10-08,79.7334550256333,19980746
2024-10-09,78.8156030350051,5502698
2024-10-10,78.6168082794788,7104152
2024-10-11,74.62556012296048,15631952
2024-10-14,73.63211618918272,17635040
2024-10-15,74.75537625912449,13979713
2024-10-16,74.93320220185778,16418824
2024-10-17,75.7516536413278,5467779
2024-10-18,76.73684664529193,7799055
2024-10-21,75.51829036410126,13984805
2024-10-22,72.80712918846929,11922048
2024-10-23,72.92621617948465,8976226
2024-10-24,72.58943923597333,16972086
2024-10-25,71.76602048639663,3190336
2024-10-28,71.02312632144684,3564027
2024-10-29,72.42540847429441,4728859
2024-10-30,71.32926630651278,13076119
2024-10-31,71.96586264232891,6216660
2024-11-01,72.91196128460643,19932706
2024-11-04,74.32178283278404,5291530
2024-11-05,72.59148884044184,11291508
2024-11-06,72.28201575758742,13172631
2024-11-07,75.60567264730102,3619670
2024-11-08,79.32464633770385,7662720
2024-11-11,82.227122581683,13243482
2024-11-12,83.29127339614328,15654778
2024-11-13,83.75439139223252,3971510
2024-11-14,82.61738228561939,6491459
2024-11-15,80.16189578504076,14268235
2024-11-18,81.5303890785078,19681991
2024-11-19,80.92125484579134,2046030
2024-11-20,78.8635902068141,17017204
2024-11-21,79.55260078505113,16425589
2024-11-22,83.8982621227111,10322309
2024-11-25,84.61816335155326,16154693
2024-11-26,83.95897288900862,11718308
2024-11-27,84.97884232573462,2190090
2024-11-28,83.95936262184642,15874972
2024-11-29,83.30909228509546,8075050
2024-12-02,84.00883827455289,8126307
2024-12-03,81.64615673699636,12723693
2024-12-04,82.0706417152063,8550553
2024-12-05,81.84681005532816,15807122
2024-12-06,81.71930544583049,5078776
2024-12-09,80.90080230854225,18478603
2024-12-10,83.18295064937222,2846987
2024-12-11,81.62849346480964,10458501
2024-12-12,81.03683197602074,7899756
2024-12-13,81.57159620163986,2096283
2024-12-16,83.82446966627732,10667474
2024-12-17,81.97018685847583,18585001
2024-12-18,82.67994016364317,11146786
2024-12-19,82.31116762328499,8016178
2024-12-20,85.68317873680583,12583259
2024-12-23,86.711167478272,14622864
2024-12-24,86.36642432665388,8472871
2024-12-25,84.37103405069311,9712840
2024-12-26,84.38081790831757,15386389
2024-12-27,84.21908416883917,13528787
2024-12-30,80.58698197509001,7484956
2024-12-31,80.45199984356266,5314993
2025-01-01,82.63851704843091,9105538
2025-01-02,83.48443850897854,14689213
2025-01-03,83.42861733134448,15577099
2025-01-06,83.31051522761446,12890514
2025-01-07,82.62831407659014,13318813
2025-01-08,81.62943958202581,16371195
2025-01-09,82.23983637246779,13886564
2025-01-10,81.57061590106302,18244731
2025-01-13,81.8670353148757,19139946
2025-01-14,82.9377306799949,18381973
2025-01-15,80.55130184699397,12536826
2025-01-16,78.47515619047414,18232647
2025-01-17,77.44539291966034,9055470
2025-01-20,76.85122120813399,15867050
2025-01-21,75.68052726240393,8340104
2025-01-22,74.60295791574246,19030282
2025-01-23,73.48471121030387,14692728
2025-01-24,72.52539520724619,4652951
2025-01-27,73.3615624389948,15953441
2025-01-28,72.64958965335586,18331763
2025-01-29,73.8560695749909,16147927
2025-01-30,75.38132026957737,1554612
2025-01-31,76.12216386395023,13699577
2025-02-03,74.19997457083151,19354750
2025-02-04,73.16275226977457,17846556
2025-02-05,74.06705197182315,10385103
2025-02-06,76.27927149512014,12202042
2025-02-07,73.79466550765125,15159780
2025-02-10,74.93445762217961,5895154
2025-02-11,73.71382219443541,16454883
2025-02-12,71.47326605940515,16244909
2025-02-13,72.39692773849661,4611686
2025-02-14,70.6439136307067,10645410
2025-02-17,68.89572678589852,2293106
2025-02-18,72.03359174401388,9944406
2025-02-19,69.88688491495469,10475439
2025-02-20,68.40352252749268,18891488
2025-02-21,68.32007723898663,15324294
2025-02-24,67.44523186302972,15019243
2025-02-25,67.81865924053803,4386115
2025-02-26,68.40160254519483,17884787
2025-02-27,67.17718869427088,17085624
2025-02-28,69.8036106465483,7458744
2025-03-03,67.86770441839683,4449880
2025-03-04,67.5082918240247,2443584
2025-03-05,67.32678649367264,15634200
2025-03-06,67.37223414157009,11830285
2025-03-07,68.25039908160238,1079025
2025-03-10,69.16846249913698,8966687
2025-03-11,69.08958929629487,2032443
2025-03-12,70.4504233948466,2189908
2025-03-13,68.68609986240527,19914734
2025-03-14,68.93548270254406,14571649
2025-03-17,70.08113065091307,14624637
2025-03-18,70.08136634711177,15347906
2025-03-19,69.72143997100311,9426310
2025-03-20,69.59349175356688,12737037
2025-03-21,69.85431641672977,19913207
2025-03-24,70.1181380253888,11609602
2025-03-25,71.09815123653323,6285832
2025-03-26,72.04734848384257,13347188
2025-03-27,71.74987138718785,19973299
2025-03-28,72.04379751021717,15463109
2025-03-31,71.55569323191986,4622762
2025-04-01,69.3767142161042,4173846
2025-04-02,71.06166395517475,15013322
2025-04-03,73.11630658953935,4837208
2025-04-04,73.4092549650082,11139470
2025-04-07,72.9661608407582,10774132
2025-04-08,72.24659888908312,8152304
2025-04-09,74.14426555098275,16905628
2025-04-10,73.17741670165948,8943260
2025-04-11,72.16576434135504,11711213
2025-04-14,69.36111106047603,4192757
2025-04-15,70.15597580314122,13045498
2025-04-16,72.12053897293325,13156943
2025-04-17,72.7832349569869,12461057
2025-04-18,72.09739213817434,17609863
2025-04-21,69.72473241190761,1137231
2025-04-22,70.32642347859908,1516241
2025-04-23,70.74369356477798,4622274
2025-04-24,69.94642049660278,4425346
2025-04-25,69.77663108044396,12374320
2025-04-28,70.6041718845953,15964534
2025-04-29,71.58366840075803,6168432
2025-04-30,72.38413397169352,1942821
2025-05-01,74.14715357359181,6442552
2025-05-02,74.49326870338348,4898250
2025-05-05,75.39952494692004,3079115
2025-05-06,74.90244919881476,9018408
2025-05-07,73.59556581727092,10147653
2025-05-08,74.28065051852738,19139077
2025-05-09,74.87520963341771,6419344
2025-05-12,74.18750784058133,12936859
2025-05-13,75.51390275826539,9615668
2025-05-14,75.19735355709574,18366849
2025-05-15,72.61648071750456,16728099
2025-05-16,72.8109875961926,13413689
2025-05-19,71.05337823246153,5939928
2025-05-20,67.13969149859928,9699223
2025-05-21,66.85117309503174,14554466
2025-05-22,67.63045644707682,11038556
2025-05-23,67.12741583106401,16267924
2025-05-26,67.28484619360937,9226031
2025-05-27,66.87624379233954,12143181
2025-05-28,66.49911768920947,14528181
2025-05-29,64.5345234096956,12699823
2025-05-30,61.833434707770635,11120636
2025-06-02,61.99875128156969,8676718
2025-06-03,61.3538084580536,8363330
2025-06-04,59.854448712929944,8333780
2025-06-05,59.563353020517646,19743669
2025-06-06,58.12645905893239,10200047
2025-06-09,58.01817573617299,12680754
2025-06-10,55.26650551020906,10524441
2025-06-11,56.4924903781698,5076191
2025-06-12,57.50448349503415,4714962
2025-06-13,56.52736480623477,19713675
2025-06-16,56.9574313760602,1207395
2025-06-17,56.31758278411748,5291323
2025-06-18,58.65666470639602,12155608
2025-06-19,57.076420846690674,1225072
2025-06-20,58.2429528239823,6668672
2025-06-23,59.21346939810348,8134706
2025-06-24,57.98744317358157,7433290
2025-06-25,59.149506258923815,6957344
2025-06-26,58.66949114205214,5148113
2025-06-27,57.84009203673871,16059624
2025-06-30,58.116998494793364,18538161
2025-07-01,57.87721044201916,14465449
2025-07-02,58.00375556190979,2968940
2025-07-03,57.28309321942143,5976708
2025-07-04,57.289567838533216,15759461
2025-07-07,58.35690213794734,2769449
2025-07-08,57.27694204437116,8671793
2025-07-09,57.630952008329785,3707257
2025-07-10,56.962234932235745,4291474
2025-07-11,56.279670742269246,19057686
2025-07-14,58.787972879182995,18258156
2025-07-15,60.4416364161907,14754799
2025-07-16,59.781320593347345,15928045
2025-07-17,59.183179726543734,12581795
2025-07-18,58.33137339661713,1597897
2025-07-21,59.199625803529926,3796775
2025-07-22,57.78012136355734,9690077
2025-07-23,58.19075677845975,13925239
2025-07-24,60.73851381050445,19286032
2025-07-25,60.94718738479708,2208349
2025-07-28,62.09798519159652,2201977
2025-07-29,63.1261049634079,6909615
2025-07-30,62.601377655475616,5282838
2025-07-31,61.06783332056889,9513780
2025-08-01,62.210814819098744,10799907
2025-08-04,63.36143049995283,3100781
2025-08-05,65.60508454327773,11320658
2025-08-06,65.62306975839667,10486110
2025-08-07,64.44657741651342,15477450
2025-08-08,64.58319489855961,18176194
2025-08-11,63.74751228546842,19823952
2025-08-12,64.73605318157942,15865052
2025-08-13,65.61888917563131,15454791
2025-08-14,66.40398667829662,18124930
2025-08-15,65.62679620285161,12066545
2025-08-18,65.430082845446,5405245
2025-08-19,63.53025402789528,3094697
2025-08-20,62.45026247170709,18736398
2025-08-21,61.728218993092135,3964247
2025-08-22,60.483474338822816,13329843
2025-08-25,59.9491465832169,10771162
2025-08-26,60.15594311536815,2452004
2025-08-27,58.95147202173156,17167348
2025-08-28,57.87813389696408,15769397
2025-08-29,58.09405643486529,15031267
2025-09-01,57.946564948597505,19806441
2025-09-02,58.37359196759672,11354686
2025-09-03,59.359741809261166,5606222
2025-09-04,60.01941208104075,2543366
2025-09-05,61.005870347126255,11345268
2025-09-08,61.59336476570285,14329894
2025-09-09,58.252515631333324,3794439
2025-09-10,57.3582034083656,13791993
2025-09-11,55.89899477540158,3205487
2025-09-12,55.841236170271664,7104711
2025-09-15,55.457782078064874,16665074
2025-09-16,56.34247093152881,15404313
2025-09-17,54.63711151643451,4936983
2025-09-18,53.3057152250919,12057714
2025-09-19,52.78489314735684,9995979
2025-09-22,53.265023998085105,18898279
2025-09-23,52.89739038501831,6724217
2025-09-24,53.50495363122765,7005944
2025-09-25,53.328096057023544,7332996
2025-09-26,53.35458234692399,10426863
2025-09-29,53.547487984810516,17238028
2025-09-30,51.49228715205369,16489071
2025-10-01,51.96140544704744,14351869
2025-10-02,51.68234231444636,17440063
2025-10-03,52.22835821465948,6337218
2025-10-06,53.90380755179683,13572024
2025-10-07,55.176635439223766,17449388
2025-10-08,55.07731362114168,11014863
2025-10-09,55.71055496951094,13905928
2025-10-10,54.947409774799034,4249781
2025-10-13,53.61959273452773,1154785
2025-10-14,52.65612819038164,4901546
2025-10-15,53.38287297346434,3138343
2025-10-16,52.794922631602184,7793318
2025-10-17,52.79312486920952,18471753
2025-10-20,52.72783113748423,19311569
2025-10-21,55.123328041481756,17392931
2025-10-22,53.64052849174781,7715858
2025-10-23,53.465528758686204,13776018
2025-10-24,54.00619584054093,11161812
2025-10-27,54.28896264939818,9501759
2025-10-28,53.980001554370666,13124521
2025-10-29,53.432285497329794,10196113
2025-10-30,54.385064878131,12468699
2025-10-31,53.269448387283674,11596017
2025-11-03,53.44516429833308,1208657
2025-11-04,52.671765823576756,10479599
2025-11-05,51.99117334345018,11432237
2025-11-06,51.51735369107141,6296356
2025-11-07,51.36182709050823,13017180
2025-11-10,50.953881027951965,11261314
2025-11-11,51.04383845554244,3875818
2025-11-12,51.64608657542727,13296627
2025-11-13,52.099226517450866,16919913
2025-11-14,52.177352918246555,5264653
2025-11-17,52.19496458733357,5720048
2025-11-18,52.328781788759855,4369909
2025-11-19,52.35136397114289,1655061
2025-11-20,52.58636360178951,8981791
2025-11-21,51.14559677539547,18109431
2025-11-24,49.90636200303801,6299847
2025-11-25,49.980876161055996,18575245
2025-11-26,50.32290058803063,15028928
2025-11-27,48.67325398993026,1089543
2025-11-28,48.99207344994402,12375515
2025-12-01,48.28169842018183,5682010
2025-12-02,48.67498196942303,2451559
2025-12-03,47.677229360844116,19199817
2025-12-04,49.395603783442034,13770926
2025-12-05,49.69251081950747,3078483
2025-12-08,50.64333626459214,5108561
2025-12-09,50.41014408677045,18816480
2025-12-10,51.11698837760397,10159131
2025-12-11,51.61903323496162,16122125
2025-12-12,51.07802640163789,14731106
2025-12-15,50.830498613350485,16117139
2025-12-16,52.21904875174482,10829575
2025-12-17,53.31125904863526,16302993
2025-12-18,51.978037697136536,13200665
2025-12-19,52.94504182860347,17020759
2025-12-22,52.662255862036936,1747396
2025-12-23,52.43525364550628,17161764
2025-12-24,52.11590262341797,3364496
2025-12-25,52.938053642573195,13085180
2025-12-26,54.111691105220146,2286719
2025-12-29,54.8656287912877,5905577
2025-12-30,54.78510905414636,8420329
2025-12-31,54.864979674254734,4063882
2026-01-01,54.55782310658669,15128873
2026-01-02,53.342017440542726,10024489
2026-01-05,53.55423665007974,18443709
2026-01-06,54.77564591930721,1461579
2026-01-07,55.7616105698737,8085150
2026-01-08,55.40643212584682,10439425
2026-01-09,55.21645691938957,9722877
2026-01-12,55.293117699365744,16380747
2026-01-13,55.24450361052568,16341484
2026-01-14,54.74821282893347,19565010
2026-01-15,55.16610549230086,17799511
2026-01-16,54.37833279555909,18220933
2026-01-19,54.72729850502075,2442847
2026-01-20,56.07840961974556,8355958
2026-01-21,55.48648314163413,16148165
2026-01-22,55.626293275158325,7086478
2026-01-23,55.89943679719268,14059410
2026-01-26,56.61869032457464,16544779
2026-01-27,55.93621947941223,18351482
2026-01-28,54.357556550131655,7319122
2026-01-29,56.32631033406454,15058012
2026-01-30,57.056705472867364,8732966
2026-02-02,56.19952377171262,13540966
2026-02-03,54.51687294298114,7988675
2026-02-04,54.001688043180515,9918435
2026-02-05,54.36121914349327,4558650
2026-02-06,53.40576567716828,10910084
2026-02-09,53.713004162673556,11967126
2026-02-10,53.782102302327544,2497847
2026-02-11,53.99375537283914,3527090
2026-02-12,55.79096054502515,10604662
2026-02-13,57.119671269957195,13760032
2026-02-16,56.17470872922675,17367011
2026-02-17,55.03103174803963,19687258
2026-02-18,54.145939738377635,12696754
2026-02-19,53.546836041346126,19755678
2026-02-20,54.40831587103756,17430195
2026-02-23,54.128316186880205,15005442
2026-02-24,53.81534230216817,14807834
2026-02-25,55.18744426546354,13579280
2026-02-26,55.41011054540033,3058673
2026-02-27,55.938460759553564,10276839
2026-03-02,54.554520927738224,16170738
2026-03-03,54.510078947910415,18417335
2026-03-04,54.036586056492254,13452955
2026-03-05,52.82865485478984,5514169
2026-03-06,52.54913771627736,13062960
2026-03-09,51.86494552600553,8347530
2026-03-10,52.46649446779121,5970954
2026-03-11,52.45705954374051,14409794
2026-03-12,52.402138080207344,11012069
2026-03-13,51.010189446062164,16591971
2026-03-16,51.79167141685297,17125016
2026-03-17,50.22883807045288,5828633
2026-03-18,49.68046367750422,14766676
2026-03-19,49.40636085654871,11041286
2026-03-20,49.83372854387907,5448805
2026-03-23,49.55793714151954,8080541
2026-03-24,48.74840425443749,12648515
2026-03-25,49.54030876494428,3012829
2026-03-26,48.037035404609455,19686342
2026-03-27,48.64603213181457,14022380
2026-03-30,49.076552282502156,16059836
2026-03-31,48.88316768879842,6644823
2026-04-01,48.92758178181169,19265536
2026-04-02,48.56140477565165,14763500
2026-04-03,47.70364321494482,8064820
2026-04-06,46.68363636139096,11904400
2026-04-07,45.79886710204766,12597219
2026-04-08,44.7663210607969,9131135
2026-04-09,45.534348076414624,9705952
2026-04-10,46.07963017828828,4385261
2026-04-13,45.87111650616551,1471215
2026-04-14,43.94141269830426,4197529
2026-04-15,43.4568501299512,10735802
2026-04-16,43.924898462802325,2618898
2026-04-17,43.920680019076556,7751874
2026-04-20,43.171992966508824,16454106
2026-04-21,42.858161545621044,16031779
2026-04-22,43.462052637811674,2034474
2026-04-23,45.01137979193222,3608333
2026-04-24,45.90911164629996,2320633
2026-04-27,45.65244205769514,17298424
2026-04-28,44.811467611308366,7980751
2026-04-29,44.30841190217483,19777624
2026-04-30,45.316096926317634,3888719
2026-05-01,45.206018332635544,3209385
2026-05-04,43.29900572744965,19941318
2026-05-05,41.798823729921246,15339355
2026-05-06,41.03618575030505,12298644
2026-05-07,38.949480201632156,1606004
2026-05-08,39.565946219048506,6983054
2026-05-11,41.21725500258515,17113422
2026-05-12,41.90952538657323,11869790
2026-05-13,42.68231121726416,5416973
2026-05-14,43.420052669196934,12208280
2026-05-15,42.46371850285395,5632586
2026-05-18,42.33063107167316,10870986
2026-05-19,42.354923540150054,7979695
2026-05-20,43.70062834272085,9911044
2026-05-21,43.167387329950934,2783448
2026-05-22,43.70816372572992,16663873
2026-05-25,43.123369334367496,9156196
2026-05-26,42.20463118975406,9642005
2026-05-27,41.36210494800193,8900472
2026-05-28,40.15095623769624,8737527
2026-05-29,40.06988514884577,4024896
2026-06-01,40.63154966025598,13285599
2026-06-02,42.544498024190176,6448303
2026-06-03,43.13067931010527,13971485
2026-06-04,42.48430466200806,1941708
2026-06-05,43.30065274042532,11244690
2026-06-08,43.953375914698135,16733442
2026-06-09,43.83177872705693,5149517
2026-06-10,43.022966689807454,13822039
2026-06-11,41.70530397731331,2252574
2026-06-12,41.09386230159681,10713302
2026-06-15,41.16504156520429,5217571
2026-06-16,42.2134464611074,8712035
2026-06-17,41.60979343802795,1173070
2026-06-18,41.71311028163779,11147424
2026-06-19,42.1106747423944,12565759
2026-06-22,41.59333593834063,8019430
2026-06-23,40.67162721021893,11158975
2026-06-24,40.661716157738795,10356715
2026-06-25,39.89126241104427,11217348
2026-06-26,38.80171197522943,14918458
2026-06-29,39.88266034687689,6957471
2026-06-30,39.45801975948255,4666444
2026-07-01,39.80094238526557,17991508
2026-07-02,40.001898908322815,4152341
