,close,volume
2024-07-02,330.40660213925827,7149593
2024-07-03,326.2338372103873,10378408
2024-07-04,319.5253667032918,16918746
2024-07-05,321.9772050847445,12284835
2024-07-08,327.83882434011184,18566469
2024-07-09,319.73320837599056,12918712
2024-07-10,325.79535728323106,14486307
2024-07-11,327.1399302973698,17479321
2024-07-12,336.87185306614276,6543626
2024-07-15,341.7602796925636,13183063
2024-07-16,342.5945381027377,8634780
2024-07-17,343.47928457872234,6554811
2024-07-18,343.5268064750429,17674061
2024-07-19,354.99352508168937,2839209
2024-07-22,358.9619988103443,16654363
2024-07-23,356.6278497541967,2237599
2024-07-24,360.33704253057647,15065382
2024-07-25,363.4091716481915,5653979
2024-07-26,360.68992790943946,18461019
2024-07-29,355.43983621446546,19410580
2024-07-30,363.119206016725,17993969
2024-07-31,361.44432952251685,12707087
2024-08-01,359.41372360342615,4557081
2024-08-02,363.23386978942324,18627875
2024-08-05,359.90025421849947,16415205
2024-08-06,361.4206241632178,8641135
2024-08-07,358.991271269601,2837639
2024-08-08,342.7396177722955,15838368
2024-08-09,345.1659557947191,9582758
2024-08-12,346.8311789214551,14410552
2024-08-13,349.08205609501766,2775505
2024-08-14,336.3146363185987,16282089
2024-08-15,328.2695179129403,3739873
2024-08-16,335.2445810166374,17120896
2024-08-19,335.72440213260455,1879037
2024-08-20,324.507140336621,8821241
2024-08-21,325.03411992837465,6418169
2024-08-22,316.0099854936349,11539684
2024-08-23,312.7970302007306,14842654
2024-08-26,314.2594590132646,4152835
2024-08-27,315.73692895203243,7379137
2024-08-28,321.54346981211546,10669815
2024-08-29,324.28009777463006,15012330
2024-08-30,327.41111088249625,15515106
2024-09-02,325.20317207286365,1368629
2024-09-03,320.29516073119487,7924996
2024-09-04,320.6093962659257,8497676
2024-09-05,326.58335480799803,10166612
2024-09-06,331.5088095797819,10989138
2024-09-09,330.3439782265278,6121660
2024-09-10,330.02252991159963,7105803
2024-09-11,324.7377903693679,5846079
2024-09-12,331.5660966041926,3188165
2024-09-13,341.3810589645592,5132917
2024-09-16,344.1257835179505,9080332
2024-09-17,334.1750257015357,18378274
2024-09-18,338.2840979758033,9328965
2024-09-19,348.5450808069104,15061128
2024-09-20,341.632183133452,1822029
2024-09-23,346.9081043072951,2826242
2024-09-24,345.7706738354372,14854731
2024-09-25,353.6348830277124,15989667
2024-09-26,346.3760672711461,12512757
2024-09-27,343.7171479638559,9507738
2024-09-30,334.1855846943864,10335058
2024-10-01,336.26789503126605,1614023
2024-10-02,339.66641017789976,18288637
2024-10-03,341.8101312343949,13441027
2024-10-04,338.6856657032587,4047116
2024-10-07,336.05101837500143,7745144
2024-10-08,334.11102062683284,6314008
2024-10-09,339.51189982725356,3578287
2024-10-10,330.78265121454723,11182721
2024-10-11,328.7940144643277,6878707
2024-10-14,320.22682803086985,14544717
2024-10-15,317.9084305134772,6765963
2024-10-16,317.8588339518091,14980121
2024-10-17,330.1396220791912,3866138
2024-10-18,326.22810603823393,15321429
2024-10-21,332.3484985882813,6585557
2024-10-22,322.30488136469387,18791363
2024-10-23,322.5680804873675,10398056
2024-10-24,322.81889715106206,15617182
2024-10-25,327.21118251133964,12608512
2024-10-28,324.0422976151038,18058351
2024-10-29,319.528282358405,14094497
2024-10-30,307.81653148565846,3963109
2024-10-31,309.68720961904734,3062291
2024-11-01,306.1593511961629,16646734
2024-11-04,311.89405121874313,9418051
2024-11-05,314.8119475151015,19028355
2024-11-06,321.6340485110335,15106087
2024-11-07,316.64801963787625,14039347
2024-11-08,317.84765270213495,7297170
2024-11-11,318.96819080701005,6725246
2024-11-12,316.16408359623114,8404341
2024-11-13,323.2764824111946,11594083
2024-11-14,327.88797125885316,8185245
2024-11-15,340.1291197401949,7422395
2024-11-18,344.44316197029104,13646498
2024-11-19,356.26292998898265,11786917
2024-11-20,368.33744630600995,1648369
2024-11-21,365.1293322329993,6413347
2024-11-22,355.63318213506943,10060334
2024-11-25,366.6319061310627,11774706
2024-11-26,371.27654134303583,14589548
2024-11-27,374.8140831127692,19163972
2024-11-28,371.8365817131801,3144786
2024-11-29,374.5417152544631,2394192
2024-12-02,381.4997471790678,10237936
2024-12-03,386.08777586427595,17916811
2024-12-04,381.88362691068363,2734673
2024-12-05,392.6733916183765,5289654
2024-12-06,393.5960430647776,14533987
2024-12-09,398.4772490477359,3355109
2024-12-10,404.59267079837747,17454306
2024-12-11,420.46108723953796,8925670
2024-12-12,423.65196301288984,10334369
2024-12-13,423.29588456135065,16538231
2024-12-16,438.17494649986224,2410808
2024-12-17,447.04628333627824,13027603
2024-12-18,449.5610553650748,7814618
2024-12-19,451.57755626849035,6086203
2024-12-20,435.9668607896595,8113382
2024-12-23,435.3245213243854,9813281
2024-12-24,424.51524729165465,19205207
2024-12-25,404.63833847948945,8020053
2024-12-26,400.3609409296976,11447131
2024-12-27,390.5673047449571,5265248
2024-12-30,388.11765703778445,17212846
2024-12-31,390.3148104978088,15663293
2025-01-01,393.94779371276496,2436689
2025-01-02,393.2129042719338,9932565
2025-01-03,384.23447122313587,19560051
2025-01-06,383.4358418489928,15931594
2025-01-07,376.1879769050394,6457643
2025-01-08,385.8503210409742,4845855
2025-01-09,384.8648421933813,14108141
2025-01-10,377.0911591405933,13172709
2025-01-13,370.0612885487835,2533896
2025-01-14,370.1445558122437,13161085
2025-01-15,370.56927589027805,11901592
2025-01-16,369.31757076278535,12468349
2025-01-17,376.02107384531956,17964067
2025-01-20,369.60521211490726,9859170
2025-01-21,376.38035433494525,2016262
2025-01-22,375.78194692141113,5152236
2025-01-23,381.7000252090653,19419358
2025-01-24,377.46379914947914,7432764
2025-01-27,382.8260800553159,17148398
2025-01-28,377.34313815517334,1948800
2025-01-29,388.7386157186659,5962535
2025-01-30,388.2181725459747,18724134
2025-01-31,385.2578668018507,17313075
2025-02-03,377.24165523860745,15455925
2025-02-04,378.4260544163886,4121895
2025-02-05,377.4527262662649,1628131
2025-02-06,368.51388329247516,18230129
2025-02-07,363.69816179610933,10863477
2025-02-10,351.16244223261276,6344188
2025-02-11,344.12829928523865,2355049
2025-02-12,343.40187947170074,5027962
2025-02-13,345.6291062177755,5896144
2025-02-14,343.6549675831047,14355537
2025-02-17,346.6190516796627,14937166
2025-02-18,340.7234001247033,19352004
2025-02-19,343.49023745661054,9497872
2025-02-20,343.04747687829905,3260753
2025-02-21,341.81193866721213,17222963
2025-02-24,341.8242094760889,17195133
2025-02-25,338.1907166289864,16043516
2025-02-26,329.01098968884264,4557197
2025-02-27,322.9114196355988,3884053
2025-02-28,314.84014132400347,7169742
2025-03-03,313.58285014235463,9614337
2025-03-04,317.49191506250804,7841779
2025-03-05,326.11752820880815,18570195
2025-03-06,323.4539166531706,3322020
2025-03-07,322.55144284369635,9851318
2025-03-10,333.70237307034813,7444585
2025-03-11,331.3252185252126,14381232
2025-03-12,327.64141745420443,10362294
2025-03-13,326.9059551963751,11835557
2025-03-14,324.45006784899977,4915082
2025-03-17,320.54339780123854,18849540
2025-03-18,312.55423699083644,4037412
2025-03-19,321.67614629927573,6238930
2025-03-20,324.9132162969922,14987853
2025-03-21,334.5392609275324,18671310
2025-03-24,340.37188509904666,10168803
2025-03-25,340.5015289510808,13616830
2025-03-26,330.45066910422173,11102306
2025-03-27,325.1196550659303,14987472
2025-03-28,323.11793968213664,1731918
2025-03-31,317.591950925956,7208039
2025-04-01,307.389048550434,18356237
2025-04-02,302.5292264400294,3571679
2025-04-03,301.50440321247953,5665926
2025-04-04,310.28870595782587,18143168
2025-04-07,306.58254046895553,18663706
2025-04-08,310.2515919841975,8890589
2025-04-09,304.8749766917823,16274873
2025-04-10,303.67633648983417,7719826
2025-04-11,303.51883831825086,7887589
2025-04-14,312.41935116178144,18569906
2025-04-15,297.78786296191527,1036685
2025-04-16,293.4996412147385,2376379
2025-04-17,294.8364683316676,12736779
2025-04-18,297.0930043539383,7177240
2025-04-21,290.8936614813027,1939234
2025-04-22,290.7210998631396,4133348
2025-04-23,290.8174477861668,8222134
2025-04-24,298.65354737464844,1581102
2025-04-25,299.8061978531554,19640110
2025-04-28,299.0718433418808,5637669
2025-04-29,295.3369151581652,12662280
2025-04-30,298.614676493493,7747057
2025-05-01,297.2777907567084,12224418
2025-05-02,294.29069736353415,14071231
2025-05-05,289.1732516670587,7036813
2025-05-06,287.66085811195916,19332662
2025-05-07,291.32959408146843,12512446
2025-05-08,288.6803505317616,15792273
2025-05-09,288.88826453567094,15833613
2025-05-12,286.0353081875764,1954898
2025-05-13,286.942728513109,3333793
2025-05-14,287.40190067262415,18060719
2025-05-15,283.38666298373073,2076643
2025-05-16,287.69057624907543,18726173
2025-05-19,280.2762544772685,12715064
2025-05-20,286.09099148336884,14878910
2025-05-21,287.8198694733371,6292981
2025-05-22,290.91079584808904,11115430
2025-05-23,282.4228112700336,9965935
2025-05-26,282.19177130319866,13401189
2025-05-27,290.1197823420539,7737247
2025-05-28,289.39081080939997,4359203
2025-05-29,290.099431147348,3483859
2025-05-30,284.2144067795031,5285998
2025-06-02,276.97453240426137,7982623
2025-06-03,278.15332313709195,5841262
2025-06-04,274.80644242599635,8623051
2025-06-05,272.107999245915,16517464
2025-06-06,272.4449235927382,12309464
2025-06-09,275.8593377789774,7703569
2025-06-10,278.51000298568067,11458999
2025-06-11,279.0379469664899,1348026
2025-06-12,283.55781887252084,14764522
2025-06-13,288.96527365942467,5471091
2025-06-16,288.31037422060285,17896219
2025-06-17,297.12922815314585,17557512
2025-06-18,291.3999474426519,19872035
2025-06-19,283.49726543682345,10966061
2025-06-20,290.67436192494125,13379054
2025-06-23,287.0631947657159,4422822
2025-06-24,273.608345126544,19982935
2025-06-25,272.03522411078904,6051830
2025-06-26,278.1463905407305,10393999
2025-06-27,276.6389058626749,11150296
2025-06-30,267.9657236660637,6800440
2025-07-01,266.5991308422666,12611010
2025-07-02,265.73610940577004,6983427
2025-07-03,264.1598269592656,16294115
2025-07-04,260.7886526314609,15173613
2025-07-07,257.6803344158328,10282466
2025-07-08,261.10405493713444,19021591
2025-07-09,258.4187122113181,16746376
2025-07-10,259.1965441448175,19374139
2025-07-11,259.9600181732676,3263124
2025-07-14,257.11795846179064,1903715
2025-07-15,253.68463102237985,5444170
2025-07-16,254.02965298212203,11276820
2025-07-17,246.61037650425595,19373413
2025-07-18,255.6474304048247,19241730
2025-07-21,253.05086762597662,12249394
2025-07-22,251.30295740018437,1231970
2025-07-23,254.6824782024962,17940224
2025-07-24,253.93063222790386,3347830
2025-07-25,252.05440049459912,15307561
2025-07-28,246.08404610641006,7039498
2025-07-29,246.5605097805553,3157565
2025-07-30,244.169917941147,15799155
2025-07-31,253.51637517362963,3836061
2025-08-01,252.6064627004001,8352157
2025-08-04,242.53061538799,7079895
2025-08-05,246.7389855263695,4066717
2025-08-06,242.36153513234518,10267922
2025-08-07,242.84982938737033,5995435
2025-08-08,249.09419240889267,7491734
2025-08-11,247.73822353848604,17170448
2025-08-12,246.85168416816953,8677744
2025-08-13,251.06490613738055,4573294
2025-08-14,257.616443650242,11420085
2025-08-15,257.0061497211345,18290303
2025-08-18,266.5620265264698,11144057
2025-08-19,258.37519436625684,18115702
2025-08-20,254.23652361271138,3900438
2025-08-21,252.0856741759241,17306325
2025-08-22,256.95116185813686,18222180
2025-08-25,258.04510982610793,2283897
2025-08-26,254.95417377367707,10668461
2025-08-27,249.86398180872413,5968816
2025-08-28,243.26048187917752,1641356
2025-08-29,245.5558286245045,5242082
2025-09-01,243.86505704235185,15783354
2025-09-02,248.38342822500803,11387909
2025-09-03,242.08038145153168,11837434
2025-09-04,243.97338837946538,6476782
2025-09-05,243.8114266982832,4589334
2025-09-08,241.15772247180323,1346160
2025-09-09,238.8446820761553,2433805
2025-09-10,239.31156559743587,18055740
2025-09-11,239.19976332106933,7293440
2025-09-12,235.41490836034262,15496317
2025-09-15,237.63370657067128,3384477
2025-09-16,242.86884592918827,13006142
2025-09-17,241.82910606591315,1286393
2025-09-18,244.3988180584034,16111977
2025-09-19,243.72295468278287,6854992
2025-09-22,254.55494482439596,19255123
2025-09-23,254.64402613355614,8424888
2025-09-24,257.9052590434036,12564238
2025-09-25,263.4077100156663,13134546
2025-09-26,260.4127321738383,15344802
2025-09-29,263.76952947896,10256398
2025-09-30,267.9226700180619,5840998
2025-10-01,270.0307821679182,14063189
2025-10-02,273.79335845989135,10311655
2025-10-03,270.6448451497241,3414320
2025-10-06,281.3385356340936,6412421
2025-10-07,269.47805331015024,4938323
2025-10-08,265.45496381845425,3533653
2025-10-09,259.16538240485664,16020620
2025-10-10,267.3553272216826,7994184
2025-10-13,266.7525024847215,7091056
2025-10-14,262.28120491954735,16699033
2025-10-15,259.4636302065987,3848299
2025-10-16,252.46394734237902,2540552
2025-10-17,255.35682097484772,15193709
2025-10-20,258.75100261446784,12979092
2025-10-21,260.19465846917393,6187164
2025-10-22,256.88876883534203,19999785
2025-10-23,264.0696945756485,15786957
2025-10-24,267.83914694559013,18796815
2025-10-27,259.5846716757814,3147274
2025-10-28,258.7065608687145,14284934
2025-10-29,253.40054150101454,19352925
2025-10-30,260.2299684490514,15028690
2025-10-31,258.1638401649768,19956678
2025-11-03,251.8586348429149,19953848
2025-11-04,251.22193436980834,17498111
2025-11-05,258.5407711701318,8009573
2025-11-06,262.6215424988672,2655914
2025-11-07,260.19466668897303,3763127
2025-11-10,259.4068673988739,6829038
2025-11-11,264.12089841888576,12580439
2025-11-12,270.86233536903563,12722026
2025-11-13,263.4325574994878,9262572
2025-11-14,264.1883132096259,4039064
2025-11-17,262.5324096782665,7406948
2025-11-18,260.2644504669937,14918064
2025-11-19,266.6547423939219,6964018
2025-11-20,260.25582066921845,5788120
2025-11-21,264.08088722829643,8808471
2025-11-24,253.47819303296762,17237394
2025-11-25,250.21621784663517,16761158
2025-11-26,250.39331365790605,15746310
2025-11-27,244.57727296689885,9017165
2025-11-28,254.49966989054536,9585323
2025-12-01,251.26010321440322,10173174
2025-12-02,247.70296419881865,5811134
2025-12-03,244.65425771980614,13391694
2025-12-04,247.26279490839642,7670937
2025-12-05,251.35964391971115,7687329
2025-12-08,249.40968410641025,9801834
2025-12-09,250.86038891670145,9001927
2025-12-10,252.67329000808456,2864706
2025-12-11,246.2270742820599,10281700
2025-12-12,245.7243658623579,6569160
2025-12-15,242.9754596090594,11980300
2025-12-16,236.2856400141775,1241704
2025-12-17,237.21804013212258,12407458
2025-12-18,241.61527165241725,7574566
2025-12-19,241.83033671066187,15319320
2025-12-22,230.91419607660305,12777533
2025-12-23,229.04568701964234,10603972
2025-12-24,225.41362305507445,8161607
2025-12-25,232.775021379855,12033005
2025-12-26,231.38147935007075,16224949
2025-12-29,224.77919796559289,17772497
2025-12-30,224.61636929194972,8235736
2025-12-31,227.22321118515828,4102229
2026-01-01,227.65094607056653,8489289
2026-01-02,224.40798562664375,18199924
2026-01-05,222.5851923919117,8989637
2026-01-06,225.69618197267866,15527723
2026-01-07,226.13009835844343,11216981
2026-01-08,234.5484982434897,18903983
2026-01-09,234.986372602391,16647663
2026-01-12,228.6341996113555,14720893
2026-01-13,227.83665662755476,6599179
2026-01-14,225.56071157936222,16047837
2026-01-15,219.36706084927428,5257903
2026-01-16,219.90503805039532,3026322
2026-01-19,218.27809773540142,5634860
2026-01-20,218.88791016545045,11935126
2026-01-21,226.2411907227169,19140366
2026-01-22,225.73781221359621,5515313
2026-01-23,229.96240884221345,6103122
2026-01-26,229.19357620377625,4534177
2026-01-27,230.9370216634747,8770347
2026-01-28,231.4586227848958,15157263
2026-01-29,232.59873668979577,1945032
2026-01-30,232.07173875880943,5685316
2026-02-02,238.23392263065247,18763027
2026-02-03,240.98326005709103,12939401
2026-02-04,241.5096521865331,3417807
2026-02-05,245.51636406037903,16576600
2026-02-06,246.10978325706324,8463832
2026-02-09,251.13185585489896,9878459
2026-02-10,245.87983109611088,14174891
2026-02-11,255.52285377115192,8343540
2026-02-12,256.3422304343369,11797726
2026-02-13,251.15527183385655,19728568
2026-02-16,254.58994945882185,17996534
2026-02-17,260.613764781778,18588655
2026-02-18,255.87563294762546,10804662
2026-02-19,253.73719612844502,17593513
2026-02-20,258.44116635384023,11104580
2026-02-23,261.1069562690231,11929137
2026-02-24,259.07260707387866,14889631
2026-02-25,257.93901176433957,1530998
2026-02-26,252.22335032555242,2848622
2026-02-27,247.80304847405233,18734921
2026-03-02,240.47645156810944,2997917
2026-03-03,238.99714214798053,13122381
2026-03-04,241.9542234966899,18315107
2026-03-05,240.82058726691477,3825834
2026-03-06,245.73416653899466,14753509
2026-03-09,242.91803812257905,15823290
2026-03-10,236.50895032156276,6811713
2026-03-11,241.50091114574076,13121896
2026-03-12,243.1268350706898,14689732
2026-03-13,248.58305092725743,6598298
2026-03-16,247.10606247406932,18460333
2026-03-17,254.308017051713,16264210
2026-03-18,249.45183352075148,14245480
2026-03-19,248.1901599646745,1605887
2026-03-20,250.0430843038892,17758870
2026-03-23,247.96508913913206,10023618
2026-03-24,249.00768400109382,12218506
2026-03-25,254.68883602664857,6314922
2026-03-26,256.44726498894323,5850835
2026-03-27,255.65085470291461,16763602
2026-03-30,261.3828233966656,5303103
2026-03-31,263.83139642988385,11425186
2026-04-01,263.8198451477239,1654486
2026-04-02,263.46719925449713,15696222
2026-04-03,261.7555273093822,4634022
2026-04-06,265.78469859138164,18361349
2026-04-07,270.05833616663716,17333964
2026-04-08,276.30731716874965,10943029
2026-04-09,278.48324823883684,19354758
2026-04-10,275.7957915103843,1382779
2026-04-13,277.47040647177215,19345202
2026-04-14,274.70360010922974,15647058
2026-04-15,275.53374787400844,19796550
2026-04-16,282.6435625195769,1586967
2026-04-17,288.7465098950834,12534183
2026-04-20,293.5197773153215,3791594
2026-04-21,293.42947712668325,11440678
2026-04-22,298.2297614885828,1843213
2026-04-23,294.8393971116336,13471836
2026-04-24,287.211490931804,1790960
2026-04-27,288.6494102198897,4266011
2026-04-28,286.7342911324754,16139151
2026-04-29,296.12191586104075,5592969
2026-04-30,304.98230399240725,7461128
2026-05-01,301.2535724822117,4223348
2026-05-04,305.074657925316,4561709
2026-05-05,294.45154700121117,5487439
2026-05-06,296.2852010554022,18896951
2026-05-07,297.9935785974184,19807830
2026-05-08,292.7438098944079,3091498
2026-05-11,293.6444540500405,1602431
2026-05-12,288.8074123029859,5339745
2026-05-13,293.29953132223307,17284074
2026-05-14,294.3138331508985,5547503
2026-05-15,302.3593631237884,15425761
2026-05-18,294.17081301661267,5870938
2026-05-19,289.6389664089167,10749890
2026-05-20,287.1501123258475,19391869
2026-05-21,289.7255539844726,15094721
2026-05-22,291.17115292652454,18234277
2026-05-25,293.43732865511186,6059806
2026-05-26,290.0575731256414,5593947
2026-05-27,280.318425321551,15887342
2026-05-28,276.5377815563439,15110551
2026-05-29,283.66528656934935,13881848
2026-06-01,280.5432691749785,17995196
2026-06-02,281.46763725862525,15687524
2026-06-03,281.8047337084359,11270168
2026-06-04,282.76618397530274,17875988
2026-06-05,276.0784321503765,4968728
2026-06-08,280.2016202544727,15799257
2026-06-09,279.72892328400354,2240059
2026-06-10,291.6358962057251,5927610
2026-06-11,289.71366460192843,12353780
2026-06-12,294.8837684153029,7593741
2026-06-15,292.86127680124935,10651115
2026-06-16,303.1855317158339,12274603
2026-06-17,307.23034987515535,2942778
2026-06-18,300.2341467974845,3173563
2026-06-19,307.96609683801154,12141272
2026-06-22,312.3249444005075,11904762
2026-06-23,309.7403743144898,6244723
2026-06-24,300.9058393209548,19823268
2026-06-25,307.49567271465,17257807
2026-06-26,317.2399407059071,7039185
2026-06-29,323.727670287051,10307850
2026-06-30,328.86797014553747,5640361
2026-07-01,332.2187181887283,19560174
2026-07-02,338.64647180033523,1767473
