,close,volume
2024-07-04,649.2976902879084,2094912
2024-07-05,644.8113039184215,3780676
2024-07-08,626.0322923093131,13947098
2024-07-09,640.151742638339,12236050
2024-07-10,638.5038422531011,1562007
2024-07-11,671.8342828830944,8208351
2024-07-12,555.3640349860007,11363684
2024-07-15,603.4975830550181,10184809
2024-07-16,588.348571730289,8525347
2024-07-17,637.3467174432668,10187408
2024-07-18,618.4121355075979,15781383
2024-07-19,720.9620762925678,10108174
2024-07-22,607.4989577400875,18570702
2024-07-23,626.8370793889798,16008711
2024-07-24,650.8513607196869,1628818
2024-07-25,729.4305277627792,19446854
2024-07-26,740.8379935982945,6656841
2024-07-29,747.2206875914358,4212361
2024-07-30,580.5040463391025,14185637
2024-07-31,647.3785163549645,10989160
2024-08-01,681.9893544033184,16542296
2024-08-02,629.9188622311871,11733643
2024-08-05,623.7845053367033,19441867
2024-08-06,686.653920510277,14135390
2024-08-07,594.6797589069541,6276522
2024-08-08,716.8764465953664,11252342
2024-08-09,708.1103226658066,1474545
2024-08-12,655.3729636488761,19055603
2024-08-13,647.3945613579917,1988315
2024-08-14,725.2483522099767,8720508
2024-08-15,679.0223825203567,18183662
2024-08-16,790.1155985341003,10843870
2024-08-19,755.0279132203392,15162987
2024-08-20,894.1037643111673,10155016
2024-08-21,804.5100755589863,15186368
2024-08-22,760.2938892898993,11638924
2024-08-23,766.5466787852872,9186751
2024-08-26,754.5025340000383,6450824
2024-08-27,727.008713802441,11596583
2024-08-28,651.9645710505785,5510801
2024-08-29,636.0317667252339,1525294
2024-08-30,644.4052249729463,5501380
2024-09-02,630.3316742507747,1922946
2024-09-03,634.9172470356693,7819480
2024-09-04,569.5923051542968,1177527
2024-09-05,581.8563422121937,3153455
2024-09-06,536.2992397652563,17114162
2024-09-09,565.6602254211226,19553924
2024-09-10,533.763078722046,15592320
2024-09-11,494.86048611895734,9338046
2024-09-12,502.26635767377735,7589740
2024-09-13,512.4680145738561,19801720
2024-09-16,544.4777333759484,18913178
2024-09-17,487.188736930435,4687785
2024-09-18,454.75286252006305,19099075
2024-09-19,425.2647033333797,13119592
2024-09-20,449.8969727337546,7499791
2024-09-23,480.42019392958326,9149649
2024-09-24,420.0665172590504,19945152
2024-09-25,401.334123847385,2244666
2024-09-26,375.66329102610257,5032855
2024-09-27,368.383695650991,13895071
2024-09-30,332.42444661807195,9714045
2024-10-01,342.5597545201045,1733853
2024-10-02,296.25796938340204,2617071
2024-10-03,317.29033388057286,9182711
2024-10-04,294.003023235396,9754458
2024-10-07,306.82037733107,16226232
2024-10-08,322.26661450332074,2444460
2024-10-09,362.8606245426178,16281772
2024-10-10,369.0250657448268,11440093
2024-10-11,315.6689077790208,2600346
2024-10-14,277.3864624609268,3565654
2024-10-15,277.5782982845213,1238541
2024-10-16,318.1251129600012,13812244
2024-10-17,347.2594550287033,6351335
2024-10-18,340.80957123944586,10609064
2024-10-21,377.64985845207434,13535278
2024-10-22,388.67852678658045,12448358
2024-10-23,390.86241330825567,12274021
2024-10-24,419.2800444028256,2736641
2024-10-25,414.6207783965515,1347150
2024-10-28,400.4406123772475,16337524
2024-10-29,398.26709948861736,13980458
2024-10-30,411.28553837200235,12808975
2024-10-31,380.48667796919756,17803905
2024-11-01,407.437315853892,2222216
2024-11-04,411.26825403580244,19298877
2024-11-05,438.36218289596604,11876683
2024-11-06,449.0368841053441,3432796
2024-11-07,495.5023237701781,10360436
2024-11-08,632.7239217052961,18694204
2024-11-11,627.5010065806343,10108138
2024-11-12,617.3405753759662,4211074
2024-11-13,617.8244773356132,11999894
2024-11-14,677.9551324229459,18406986
2024-11-15,748.0781704728821,17378630
2024-11-18,795.5516003187525,1927020
2024-11-19,841.5364177270344,8668376
2024-11-20,797.6089428593197,6758159
2024-11-21,708.8251140849134,15418837
2024-11-22,691.1688556150824,13557000
2024-11-25,714.389310201185,11847924
2024-11-26,929.4807577971003,8856455
2024-11-27,808.9575340066954,16895434
2024-11-28,713.830721289072,1450833
2024-11-29,632.470353463878,19654750
2024-12-02,586.6958847962007,9597488
2024-12-03,631.9182319416393,14411228
2024-12-04,652.4208582416213,3656796
2024-12-05,650.4870959332567,10791167
2024-12-06,731.0427765502142,12871510
2024-12-09,798.7275233240844,8024541
2024-12-10,710.9493944577617,2296600
2024-12-11,641.2083395423075,10914195
2024-12-12,576.8227920732372,2562709
2024-12-13,530.0616009745228,5537330
2024-12-16,488.0127509315496,10260391
2024-12-17,484.3155904496859,11472484
2024-12-18,518.4750900980501,5470037
2024-12-19,593.238637950662,5149751
2024-12-20,600.9395996088016,8985205
2024-12-23,602.7043086307858,4465633
2024-12-24,519.4252649922634,3051850
2024-12-25,492.4428269146868,15644571
2024-12-26,465.03119879309503,17341614
2024-12-27,474.86013697082404,7237739
2024-12-30,490.81791733912144,4395114
2024-12-31,468.63435798865675,6603117
2025-01-01,501.26058725719815,6839870
2025-01-02,523.3906016994432,16220591
2025-01-03,567.3850178241746,10223992
2025-01-06,643.6634121601926,12389933
2025-01-07,591.0796464731521,8794379
2025-01-08,629.3437392816566,12261201
2025-01-09,580.3226417606495,8081185
2025-01-10,563.1847784765762,6081584
2025-01-13,569.7927060715069,17564266
2025-01-14,619.0996338629137,3571456
2025-01-15,531.5251344269584,13201709
2025-01-16,430.6915659934641,4570870
2025-01-17,421.33057297035225,3594278
2025-01-20,446.6859265261499,5963531
2025-01-21,555.2420114273813,11133683
2025-01-22,548.5314255163747,1800300
2025-01-23,501.42206586289427,4416313
2025-01-24,516.9589496982524,5779461
2025-01-27,474.83630685358196,1618674
2025-01-28,569.8253967066138,4782703
2025-01-29,509.7729169745447,5220078
2025-01-30,507.7839851064715,6138695
2025-01-31,592.1290759271848,7364594
2025-02-03,598.4065804204453,8848653
2025-02-04,550.3595063555425,15328921
2025-02-05,537.1054037702334,6711946
2025-02-06,436.4013495677425,18071959
2025-02-07,402.3881524744825,19489668
2025-02-10,383.55475269819556,6970366
2025-02-11,416.0378728254994,5885713
2025-02-12,370.1756530028787,15206904
2025-02-13,387.74825087560174,13746251
2025-02-14,426.56497350459614,1411634
2025-02-17,416.2044340125885,16932950
2025-02-18,449.28038552116175,4603147
2025-02-19,510.5015126970157,11213252
2025-02-20,591.0537187602971,5505350
2025-02-21,510.81411393151535,3060545
2025-02-24,510.8108702037378,10642980
2025-02-25,501.9461254410739,19824361
2025-02-26,480.32812566184003,5961632
2025-02-27,515.8245667637102,9268721
2025-02-28,513.8092567564385,6888013
2025-03-03,421.53497643195965,15446824
2025-03-04,406.27090730656516,7229036
2025-03-05,446.009325594801,6738811
2025-03-06,418.93897133084283,2135207
2025-03-07,448.53901464899235,8944638
2025-03-10,473.64894984899354,11012480
2025-03-11,442.25926556475093,11147396
2025-03-12,391.07511134055426,17749161
2025-03-13,411.2817005787922,16940771
2025-03-14,338.42268867685254,2052975
2025-03-17,320.23734652693514,2368528
2025-03-18,401.03893244074504,6194796
2025-03-19,382.7684855123133,14522839
2025-03-20,412.81372137415514,6249504
2025-03-21,572.5933722984632,2893178
2025-03-24,700.765363146936,10294630
2025-03-25,568.9872521450285,14844262
2025-03-26,534.8077159203829,5946678
2025-03-27,488.5867496311834,14781407
2025-03-28,366.84830347844076,4203596
2025-03-31,330.70327201292844,5620561
2025-04-01,310.920728538478,18402646
2025-04-02,335.53418933563603,10414214
2025-04-03,375.64891020498686,1927975
2025-04-04,388.97097375328434,10052883
2025-04-07,406.6643697822995,18757388
2025-04-08,405.40860950021073,2859210
2025-04-09,435.26394168695316,17674471
2025-04-10,525.9592542546009,13544154
2025-04-11,488.5160430511307,9339616
2025-04-14,460.27542199173956,9038634
2025-04-15,494.1374979908788,16625556
2025-04-16,507.8326069016119,6784958
2025-04-17,480.83560256676355,18753292
2025-04-18,469.1531875856399,3012214
2025-04-21,433.5969309062679,18449927
2025-04-22,450.1264024647865,13221116
2025-04-23,530.3425491515563,7013368
2025-04-24,572.6491921102936,11506658
2025-04-25,661.5305155877543,11301044
2025-04-28,600.9068899774702,8794163
2025-04-29,541.1622365840703,3123538
2025-04-30,449.31105396721233,10084083
2025-05-01,442.1748367357787,5964033
2025-05-02,453.40122039218073,10304834
2025-05-05,488.22582181653934,1714689
2025-05-06,518.5934952626671,13558087
2025-05-07,515.5629494787166,1258734
2025-05-08,542.8944006561,3256390
2025-05-09,523.5641781081038,11770837
2025-05-12,556.0502658950328,17492311
2025-05-13,527.5430626593676,19990237
2025-05-14,598.2803147387924,10263215
2025-05-15,505.34738987626173,18880906
2025-05-16,478.23074775427597,17690072
2025-05-19,479.57795465083603,2755432
2025-05-20,566.6476012141061,2010880
2025-05-21,611.0901583399706,19045565
2025-05-22,549.2068497779093,13653329
2025-05-23,526.1672859290356,11215890
2025-05-26,579.4832906789192,14689798
2025-05-27,579.988025014986,1690253
2025-05-28,594.8465587363522,14720416
2025-05-29,543.9042332930442,5019885
2025-05-30,517.0322305397648,8316411
2025-06-02,502.2725901816923,17969671
2025-06-03,537.6732121801027,18428320
2025-06-04,472.42557025000815,1098281
2025-06-05,430.0634826542767,15560579
2025-06-06,390.41375650299426,8808789
2025-06-09,368.6323938977637,2593738
2025-06-10,420.9567090856611,13073055
2025-06-11,445.4970277175548,8884748
2025-06-12,423.85924602917,9825396
2025-06-13,371.9049194858724,18909651
2025-06-16,381.8694331701273,10829497
2025-06-17,373.76848900457446,11782313
2025-06-18,357.4361516889705,3160530
2025-06-19,376.355425758833,16041727
2025-06-20,383.1726363525976,6684701
2025-06-23,361.348894557112,1492752
2025-06-24,349.2597808464986,12950725
2025-06-25,374.9499953538009,14032164
2025-06-26,377.9069112945145,13468220
2025-06-27,353.0674757947337,2315403
2025-06-30,282.3394845548383,2778548
2025-07-01,267.5713923663862,6497667
2025-07-02,304.6350578952652,6849897
2025-07-03,299.76707395005053,1288071
2025-07-04,314.6285288676882,15017338
2025-07-07,288.1853255275787,5176615
2025-07-08,279.34919199730837,11878626
2025-07-09,228.6010326343291,14639681
2025-07-10,251.0558024569763,13301464
2025-07-11,239.77348965823424,8068763
2025-07-14,243.93189659222557,13381886
2025-07-15,340.58859836762423,3383236
2025-07-16,354.8463565494218,19692668
2025-07-17,273.6862205322401,11235629
2025-07-18,282.58255438162274,2823504
2025-07-21,293.06662799059046,1758378
2025-07-22,318.38042332158443,5240600
2025-07-23,293.2757438054268,18353827
2025-07-24,291.32079104607993,15588752
2025-07-25,308.11978462950793,3049395
2025-07-28,363.90097376380817,9523992
2025-07-29,382.14463989397706,19149883
2025-07-30,330.66177700260937,17802296
2025-07-31,348.88539987311464,15389467
2025-08-01,401.87846628846006,11146673
2025-08-04,427.14445313995185,19573444
2025-08-05,405.7887420491814,6367308
2025-08-06,422.71185371146186,13293423
2025-08-07,434.41634843353484,15268442
2025-08-08,409.5414002750264,1263186
2025-08-11,428.1837552749668,3306448
2025-08-12,416.3422223756574,6970475
2025-08-13,427.0783361315142,19912061
2025-08-14,392.1677303183622,6477467
2025-08-15,378.5288911979715,1387109
2025-08-18,472.2014805265846,17614382
2025-08-19,454.24377538038334,8577882
2025-08-20,471.56054967899513,14607508
2025-08-21,407.40659470173165,17203874
2025-08-22,409.1690245088166,14035433
2025-08-25,358.7702526644256,7757363
2025-08-26,350.0931588652875,18689706
2025-08-27,378.94211149333506,5810055
2025-08-28,411.81028311897563,14745012
2025-08-29,357.1620163602859,7736976
2025-09-01,393.74248315142296,19776704
2025-09-02,404.1343486692228,14438527
2025-09-03,382.75722485865373,4981367
2025-09-04,431.68376759827913,7999141
2025-09-05,460.5134438824687,19287543
2025-09-08,461.883098932257,14837775
2025-09-09,461.75894897800924,8748830
2025-09-10,422.8543903947903,16765795
2025-09-11,495.83126418369443,15459327
2025-09-12,519.3210321904603,8726710
2025-09-15,521.8943030496237,9489352
2025-09-16,538.0420229779158,10566573
2025-09-17,457.3743133418427,10402736
2025-09-18,564.209760625877,8797723
2025-09-19,563.7396431300423,11843979
2025-09-22,578.6397256992942,2054004
2025-09-23,561.7285949533601,17942198
2025-09-24,541.7859626593656,10118827
2025-09-25,489.441863018248,4976861
2025-09-26,530.9722439219466,4721610
2025-09-29,484.3512867742462,6513264
2025-09-30,474.2339722618768,9388692
2025-10-01,513.6886374749163,8446611
2025-10-02,440.82659986582354,5668179
2025-10-03,368.89760709685186,13310241
2025-10-06,385.91698456307626,11576695
2025-10-07,468.80929394600525,5047264
2025-10-08,476.9127879354955,8741613
2025-10-09,455.4717144024552,18871176
2025-10-10,410.532066314499,2927745
2025-10-13,434.94068676699675,8700937
2025-10-14,472.58458671308597,8051347
2025-10-15,497.55549021267234,4436499
2025-10-16,464.28208648982144,18961010
2025-10-17,537.0462144513596,6792598
2025-10-20,554.2472179142625,9819376
2025-10-21,503.42312846670933,2330814
2025-10-22,394.4764090791203,7905801
2025-10-23,492.36091261870996,18046776
2025-10-24,505.01056764004494,9934943
2025-10-27,552.7619696474957,2551282
2025-10-28,461.0863201112723,7489876
2025-10-29,488.9262578087635,1020393
2025-10-30,452.2460411188324,4973139
2025-10-31,467.24541074841164,10721641
2025-11-03,505.14539280530096,14545967
2025-11-04,481.03040279921123,16752109
2025-11-05,461.84133224052283,3276377
2025-11-06,408.85708117054867,17145035
2025-11-07,471.49781692356123,3228694
2025-11-10,499.1701291600899,6929682
2025-11-11,513.1954656328647,4041013
2025-11-12,545.510373143214,4843387
2025-11-13,544.0379818345401,14508444
2025-11-14,522.9107908469415,8953635
2025-11-17,504.20520294568377,1755948
2025-11-18,548.878679753144,8340729
2025-11-19,540.0634550606412,2098828
2025-11-20,522.3592474796072,7554567
2025-11-21,530.5902892966807,15819615
2025-11-24,568.4446448173106,3778612
2025-11-25,653.4399564921773,14081617
2025-11-26,696.2029202204941,5967923
2025-11-27,706.7203754716455,9214871
2025-11-28,857.8155869107158,9460308
2025-12-01,794.1667611656907,13362721
2025-12-02,645.5218066885406,11628890
2025-12-03,626.9650816749901,19638390
2025-12-04,644.3331240527111,17588133
2025-12-05,627.4417378813318,5256912
2025-12-08,587.751216403676,16188294
2025-12-09,611.8618255376964,2843225
2025-12-10,601.5791903150935,4794936
2025-12-11,542.9646335852126,9037803
2025-12-12,468.2718302661775,4063709
2025-12-15,525.9798167561315,18810282
2025-12-16,499.37969501828934,1321672
2025-12-17,540.2230310121362,1545821
2025-12-18,585.087715783213,5123885
2025-12-19,582.7661159873055,11978705
2025-12-22,649.5298950383284,14121960
2025-12-23,577.9474176634388,5430984
2025-12-24,593.77237732209,1753086
2025-12-25,503.6208178417987,13272063
2025-12-26,500.37039235317644,3820730
2025-12-29,589.7696566600207,2846237
2025-12-30,493.3888958871589,12089736
2025-12-31,440.2141141653947,15345153
2026-01-01,430.13904972676704,15373402
2026-01-02,482.3348680845639,1624075
2026-01-05,580.8700987607345,17042386
2026-01-06,540.5162308825,6495435
2026-01-07,560.5575066105339,6014347
2026-01-08,713.4785450419174,13063324
2026-01-09,662.3302113151913,2467894
2026-01-12,676.4845066892995,3189621
2026-01-13,683.0016770229965,13516267
2026-01-14,726.0785304358553,8555762
2026-01-15,647.9086618041666,7576658
2026-01-16,603.6661317970343,15842185
2026-01-19,597.7880373666193,15692162
2026-01-20,653.68412037731,8069517
2026-01-21,682.924797954797,12700368
2026-01-22,769.7883392805585,3239108
2026-01-23,666.3034040068713,9212062
2026-01-26,634.1705029152806,14865360
2026-01-27,602.105876732563,19179530
2026-01-28,585.8354888192206,9110520
2026-01-29,635.9617753928445,19060374
2026-01-30,615.2370074240744,15701230
2026-02-02,647.6292185804697,3002487
2026-02-03,644.4180894681652,15527855
2026-02-04,617.6900546843189,3205440
2026-02-05,641.8718074374164,15106159
2026-02-06,716.3448969548763,5237281
2026-02-09,716.5728669141214,8167719
2026-02-10,736.6946713439731,8268584
2026-02-11,656.0713042212647,4043517
2026-02-12,638.2123965565869,9674243
2026-02-13,715.54958475043,3813400
2026-02-16,792.939206960974,11672718
2026-02-17,816.6109937391773,2906015
2026-02-18,781.04862810613,4467497
2026-02-19,746.8333059589559,10926332
2026-02-20,789.2031271972504,6793776
2026-02-23,792.3862022205243,18281527
2026-02-24,787.3023314608595,10658982
2026-02-25,671.8700220112702,15693587
2026-02-26,623.6748646299422,18814065
2026-02-27,621.8681224153427,15583211
2026-03-02,572.2748600905029,13694629
2026-03-03,597.8111697200424,18427241
2026-03-04,571.7710566979845,2265218
2026-03-05,616.683032316439,19771618
2026-03-06,567.989473067282,11520877
2026-03-09,518.9340827813252,6485021
2026-03-10,554.5040045124758,18131814
2026-03-11,517.310400138228,12748011
2026-03-12,475.38288140489885,17352780
2026-03-13,412.4217563661255,16292499
2026-03-16,431.7814633754081,9626558
2026-03-17,442.63154441391464,8235829
2026-03-18,459.3190223254968,9637387
2026-03-19,426.79577207537153,14546077
2026-03-20,433.69792387194445,7688078
2026-03-23,505.9199409888456,1419840
2026-03-24,534.0739689088623,16960167
2026-03-25,578.3625721419589,13674373
2026-03-26,578.6910929259466,13620333
2026-03-27,552.4979021382807,8752165
2026-03-30,601.0135118166174,12920826
2026-03-31,563.2295562793489,16960433
2026-04-01,642.2399745464031,10172018
2026-04-02,599.1336898371385,18081200
2026-04-03,622.4355207601416,1822689
2026-04-06,603.090774625672,17603161
2026-04-07,474.4497419759376,15713710
2026-04-08,540.7896549320296,19573059
2026-04-09,487.46564139081784,7336502
2026-04-10,515.138293652269,10664792
2026-04-13,520.7388581107907,18936384
2026-04-14,664.4138482185894,7893283
2026-04-15,559.4160885660606,18340024
2026-04-16,670.5061231755814,17178306
2026-04-17,673.6037044707743,15766708
2026-04-20,654.4013678178912,18510202
2026-04-21,524.346893945759,15791575
2026-04-22,409.7607067636694,15404917
2026-04-23,444.8973791505444,13742928
2026-04-24,405.03873470278967,16666639
2026-04-27,442.1009057390525,4625418
2026-04-28,432.35096830957355,17603573
2026-04-29,390.35647615725304,7807323
2026-04-30,347.02440012051994,13267069
2026-05-01,334.94602373382986,18595931
2026-05-04,330.5444876101426,7336100
2026-05-05,378.70318839099036,17442881
2026-05-06,368.9117519556624,13571618
2026-05-07,342.51826842513856,7427863
2026-05-08,368.0972825044269,7046736
2026-05-11,368.50780757505095,8183545
2026-05-12,352.6725780691775,15091001
2026-05-13,374.6396389976471,17333122
2026-05-14,356.4388863733016,17396832
2026-05-15,315.3454724392792,18921867
2026-05-18,372.89754619691854,12237530
2026-05-19,438.46008895700436,12675436
2026-05-20,477.9249712035163,7792143
2026-05-21,428.13858635149154,2580965
2026-05-22,483.87222652423196,12622993
2026-05-25,473.9610879502554,10995227
2026-05-26,545.9820981592331,15071149
2026-05-27,504.16340094460435,17682459
2026-05-28,515.7568331440391,16191660
2026-05-29,486.6499483565414,2330910
2026-06-01,432.8076913918313,14603910
2026-06-02,407.3304115006473,11539030
2026-06-03,496.6175672891141,9253200
2026-06-04,476.67120964758925,12108810
2026-06-05,515.9747693802891,1442944
2026-06-08,506.0322087687322,4051743
2026-06-09,500.3924741759863,8321373
2026-06-10,475.65914882866724,19946659
2026-06-11,409.79878338659,16711280
2026-06-12,440.8865802914121,19851596
2026-06-15,428.84065694199774,6206775
2026-06-16,475.6248103578632,19211427
2026-06-17,473.27064602340715,10340917
2026-06-18,452.88735653052106,2556586
2026-06-19,452.3561172007247,10147316
2026-06-22,479.51532263531317,15791522
2026-06-23,445.66550580893215,14576666
2026-06-24,491.87090191114737,19918433
2026-06-25,392.8457176012518,18721433
2026-06-26,363.52441597052336,4779993
2026-06-29,413.10666031184195,7393735
2026-06-30,392.53350566012017,15446556
2026-07-01,395.79925543375816,11173337
2026-07-02,407.3174989396721,3697919
