,close,volume
2024-07-01,143.80350296084455,4263061
2024-07-02,132.58021263763158,16634830
2024-07-03,134.0755324671887,19013108
2024-07-04,129.1529470135381,10056753
2024-07-05,143.82760643266843,3069808
2024-07-08,129.0303584496916,14966786
2024-07-09,139.98212224909548,10646174
2024-07-10,137.9765317389595,19450973
2024-07-11,142.1414616440994,18237512
2024-07-12,127.17976937462088,10116273
2024-07-15,122.7307136988013,3223467
2024-07-16,123.85560591921619,19882928
2024-07-17,128.91200160255033,4662003
2024-07-18,132.8752190041352,9124705
2024-07-19,136.99397100124614,14354812
2024-07-22,154.23662995560437,14426075
2024-07-23,138.9932245577046,3217055
2024-07-24,123.81470256283426,17622309
2024-07-25,138.3629542447093,15325711
2024-07-26,139.77569955426364,11212344
2024-07-29,150.49189260329243,13455742
2024-07-30,123.95404009897948,4864355
2024-07-31,125.87777958722415,9204937
2024-08-01,109.05496325646024,10531868
2024-08-02,113.36997380321449,18580639
2024-08-05,116.68269346061993,13978688
2024-08-06,132.06677211851712,5381875
2024-08-07,135.11063681432543,7413707
2024-08-08,144.00322631844855,12650487
2024-08-09,157.05128679617235,16252183
2024-08-12,152.8900810932961,10833692
2024-08-13,153.60086229091283,8112876
2024-08-14,170.39684983336608,11249052
2024-08-15,203.928139477421,1126202
2024-08-16,201.99939172693044,13095599
2024-08-19,213.05523987144562,4452590
2024-08-20,217.77566353451311,1907045
2024-08-21,230.7379487725019,3328675
2024-08-22,183.15078355698157,18631759
2024-08-23,179.6087169152684,7911109
2024-08-26,181.09138355165172,1987427
2024-08-27,180.11680341614363,7730746
2024-08-28,177.65614638017053,2844662
2024-08-29,174.38832988087535,11707915
2024-08-30,173.37213588545887,13699431
2024-09-02,127.0123568348529,13705516
2024-09-03,147.54165047076896,5200007
2024-09-04,156.9504769587283,2108126
2024-09-05,138.29401845612523,5881278
2024-09-06,131.71240883845874,19981434
2024-09-09,146.22322428412775,1457690
2024-09-10,132.38107679016417,14295700
2024-09-11,135.79295029029717,9796864
2024-09-12,140.97314165554238,16674968
2024-09-13,137.65232504688527,2461997
2024-09-16,122.78725591944247,18388403
2024-09-17,107.2175125477923,11685135
2024-09-18,111.85059477024599,12269015
2024-09-19,122.56632302847815,16846919
2024-09-20,113.299527759303,19503469
2024-09-23,120.27939750633122,16068515
2024-09-24,122.2966511566364,7088080
2024-09-25,127.9996419717037,14410220
2024-09-26,131.116432840944,9610315
2024-09-27,131.46907898478906,11626832
2024-09-30,135.7020592925632,2134678
2024-10-01,139.78885025794293,4868718
2024-10-02,145.54880926723268,9095900
2024-10-03,131.8821639768797,19695837
2024-10-04,125.49790544574034,10594153
2024-10-07,113.09404932052313,7229422
2024-10-08,133.6076718552551,16913916
2024-10-09,121.35664399099454,7505784
2024-10-10,109.65739583528016,9548784
2024-10-11,103.84690586303425,18996613
2024-10-14,127.06418432397244,16001596
2024-10-15,119.17046071776983,1935611
2024-10-16,113.01644842650084,12741296
2024-10-17,123.43874973617608,6256537
2024-10-18,136.78504846715512,4160866
2024-10-21,126.94489045034818,5209263
2024-10-22,114.88975389918556,18885635
2024-10-23,109.92645796499822,5223247
2024-10-24,118.1037724147932,18598869
2024-10-25,123.23870728530511,19961519
2024-10-28,137.49386947545824,9302545
2024-10-29,142.05462270179692,14989164
2024-10-30,141.00345906811447,13412292
2024-10-31,156.63577226144255,5650634
2024-11-01,162.38532443699046,19567110
2024-11-04,164.07481513957828,18059382
2024-11-05,164.46426501285436,6339433
2024-11-06,164.9275561910747,18046586
2024-11-07,143.4826754388129,17228171
2024-11-08,159.6084662084132,6733920
2024-11-11,141.65392158400908,17060556
2024-11-12,128.45897466647543,7425654
2024-11-13,124.55043092048963,16852656
2024-11-14,124.350702023388,2153706
2024-11-15,124.3811234321198,11783889
2024-11-18,124.10680086260292,1021611
2024-11-19,115.06984203373298,5781043
2024-11-20,106.62366187154831,1211916
2024-11-21,107.5818633092997,11106600
2024-11-22,116.60494905976839,18433354
2024-11-25,106.20579223918372,2693393
2024-11-26,88.93175316736216,10218390
2024-11-27,81.1761767836343,7068854
2024-11-28,75.31526040924281,8842801
2024-11-29,70.45323385669991,7215116
2024-12-02,80.51890861149803,17392028
2024-12-03,80.96767935941817,3209240
2024-12-04,89.68897665891495,8196472
2024-12-05,94.16630449085663,14445878
2024-12-06,103.511221144504,13155648
2024-12-09,112.37477328393302,14190340
2024-12-10,132.0669891429151,11985193
2024-12-11,100.83035968048793,7521581
2024-12-12,108.57710644072603,2328356
2024-12-13,113.17195840637021,7797615
2024-12-16,125.41052906593394,14745199
2024-12-17,115.03864502946057,12381177
2024-12-18,113.2093835241573,18364055
2024-12-19,115.84979031942144,16042266
2024-12-20,113.87214309245333,19244445
2024-12-23,106.2807736390727,8059978
2024-12-24,102.77230313639672,8060812
2024-12-25,116.48672695160745,16054144
2024-12-26,108.81686391681227,16391681
2024-12-27,116.97186136418915,3903985
2024-12-30,102.07946663767969,15292913
2024-12-31,102.18113586723246,8467798
2025-01-01,95.41159809960207,5349366
2025-01-02,98.69521102169784,8098546
2025-01-03,94.64239864251961,3331125
2025-01-06,87.50236880937105,14960230
2025-01-07,111.6390743681318,10344574
2025-01-08,104.7293300500912,1290951
2025-01-09,117.85397524197224,3798172
2025-01-10,123.0010246241525,7140692
2025-01-13,131.6747141049347,4963069
2025-01-14,130.21532342087733,14113795
2025-01-15,125.86831952123437,13858701
2025-01-16,115.21279076013367,6995573
2025-01-17,107.83147915822047,10318405
2025-01-20,102.01898314894493,19207939
2025-01-21,99.31830033626058,3045176
2025-01-22,111.00046359911775,6000527
2025-01-23,126.21921923438877,7161059
2025-01-24,122.05700832256893,14382531
2025-01-27,111.81521868293261,18484422
2025-01-28,119.72186108152245,1874726
2025-01-29,107.08154129464492,13509010
2025-01-30,101.02621253355842,16325474
2025-01-31,95.72695458882363,15892377
2025-02-03,91.92969379219207,12014075
2025-02-04,99.12522511409412,14247248
2025-02-05,106.82535357834814,4722758
2025-02-06,130.4659923504151,8260004
2025-02-07,127.0023826944576,10316794
2025-02-10,110.19199354669993,5448847
2025-02-11,118.33504729294876,8703254
2025-02-12,109.46202031618752,1021394
2025-02-13,98.49575874188056,10051674
2025-02-14,83.80758493694145,16523433
2025-02-17,90.23321599811281,2741593
2025-02-18,98.98012294805302,19161661
2025-02-19,92.18524562575284,7578465
2025-02-20,93.34316628878364,8664445
2025-02-21,100.92142039865267,4915218
2025-02-24,108.52312903614296,18665478
2025-02-25,100.8019417657876,7042224
2025-02-26,102.8860758678128,15418317
2025-02-27,106.3030510341289,3363285
2025-02-28,97.44275218894894,1032400
2025-03-03,86.9033793277962,14440982
2025-03-04,88.8466728553821,19146752
2025-03-05,98.46325207656348,18827430
2025-03-06,103.61020581228966,13198746
2025-03-07,95.79509657366461,13327757
2025-03-10,105.87133301314567,1319909
2025-03-11,131.949036150086,19888245
2025-03-12,151.77369717882874,7423553
2025-03-13,153.07636143798993,13111725
2025-03-14,150.54347222113773,17549592
2025-03-17,143.10976674765507,13402197
2025-03-18,142.5082742781217,15503536
2025-03-19,115.80957130993463,19940656
2025-03-20,123.31703861997063,3452024
2025-03-21,131.19252976793015,1469959
2025-03-24,114.5300864900169,10512156
2025-03-25,102.52953448083417,11424330
2025-03-26,86.1025146785731,11024280
2025-03-27,84.34783434759402,15050150
2025-03-28,85.31553718134815,19534523
2025-03-31,88.51791873349252,10444675
2025-04-01,85.26282869926271,8301871
2025-04-02,71.66526488516654,13096543
2025-04-03,59.0463715946371,3678899
2025-04-04,61.18481821628121,14255382
2025-04-07,60.567597540873145,7360753
2025-04-08,64.9473219485391,16230355
2025-04-09,64.41740756570637,1710292
2025-04-10,62.0150968716501,3968900
2025-04-11,61.212032755586385,12293336
2025-04-14,70.85833385646094,5653147
2025-04-15,74.24066765304084,7965365
2025-04-16,72.49441875374507,17590642
2025-04-17,64.01501815866044,18806141
2025-04-18,71.11540100384615,3538630
2025-04-21,79.47697520055517,19519233
2025-04-22,74.83830356651666,1184500
2025-04-23,86.67390434264887,5776832
2025-04-24,91.10393482510716,3432286
2025-04-25,93.00353398586844,3908286
2025-04-28,91.86465617717366,14251010
2025-04-29,97.4069563344266,7909893
2025-04-30,109.57199017276686,15029849
2025-05-01,123.4666732730816,11423243
2025-05-02,120.33837849485425,15435793
2025-05-05,135.1452505413065,6586206
2025-05-06,120.63376350839478,11561447
2025-05-07,126.16361059654794,3501056
2025-05-08,113.26392810640847,1240869
2025-05-09,116.26453244890253,7755417
2025-05-12,119.74905000225222,1535801
2025-05-13,108.8455624257683,6300582
2025-05-14,100.93778785574223,2009705
2025-05-15,114.72901363128227,15250780
2025-05-16,100.78926889701522,9588365
2025-05-19,93.1092075088496,15658575
2025-05-20,95.37598396297233,7436956
2025-05-21,95.9983835852384,18797260
2025-05-22,96.13079494388134,8946099
2025-05-23,94.23291516553704,14548490
2025-05-26,87.74603616954846,16332070
2025-05-27,88.69350134279586,4191245
2025-05-28,87.74189936504746,19213429
2025-05-29,87.77609290163026,13600678
2025-05-30,100.50459042317229,6539751
2025-06-02,114.06843765882542,11683820
2025-06-03,100.25236852558399,4526777
2025-06-04,102.31718003902343,6127800
2025-06-05,104.83690132664994,4354370
2025-06-06,110.44836007078534,7762965
2025-06-09,121.87536981198362,17544586
2025-06-10,125.9805019987518,12413050
2025-06-11,141.4144537165584,19506774
2025-06-12,133.28599451014574,17799338
2025-06-13,119.48812690806275,1822950
2025-06-16,109.23536087483778,1132334
2025-06-17,122.34700811888092,19082325
2025-06-18,121.663593886465,3387947
2025-06-19,130.56258408191928,8058694
2025-06-20,128.43270278720027,8135801
2025-06-23,114.19446633538739,17938789
2025-06-24,110.89792984029184,6479451
2025-06-25,111.95182648910216,13943090
2025-06-26,99.74376675177675,12317709
2025-06-27,105.53268051222152,14734748
2025-06-30,96.3435264448903,11179381
2025-07-01,92.34769292267259,7964638
2025-07-02,107.43379880590194,9747823
2025-07-03,125.03843637308387,7910936
2025-07-04,127.47145280350541,1350255
2025-07-07,130.7792197943625,4645846
2025-07-08,122.86636561728511,13391016
2025-07-09,105.27841124251339,5481054
2025-07-10,89.43046484388404,10778903
2025-07-11,91.987695566495,16619961
2025-07-14,91.35907988366797,6237664
2025-07-15,87.41051579306198,12301041
2025-07-16,99.24891469956899,9049606
2025-07-17,92.78036384328396,3256378
2025-07-18,117.17933055171268,17646660
2025-07-21,144.8284727352899,3331567
2025-07-22,150.37524098701925,3898559
2025-07-23,141.52209572530302,7448664
2025-07-24,115.76664425936117,3405980
2025-07-25,122.86933010397006,19336506
2025-07-28,140.29328273717033,10758002
2025-07-29,178.94320834473803,19357422
2025-07-30,161.4580980577416,8114843
2025-07-31,162.47223709217883,2653872
2025-08-01,136.78503382110296,11241181
2025-08-04,116.29759901673398,16142068
2025-08-05,126.91308470641866,6562685
2025-08-06,118.32076917992782,10901370
2025-08-07,114.2719637603225,13288942
2025-08-08,107.27716139337639,19084237
2025-08-11,86.26751447849117,7595842
2025-08-12,85.99693549815166,3661036
2025-08-13,99.09933463531127,4739413
2025-08-14,91.61145606088893,13161383
2025-08-15,94.11329775991838,15172769
2025-08-18,83.04745433027088,19882112
2025-08-19,89.52865058282298,17719167
2025-08-20,87.74571929157504,13690520
2025-08-21,83.74357885053521,17630651
2025-08-22,79.24124526067814,1263715
2025-08-25,94.96039298865391,6752323
2025-08-26,78.16740290343117,7684516
2025-08-27,72.58046539302835,8105857
2025-08-28,59.2621908049396,17097263
2025-08-29,55.14007180678873,10295697
2025-09-01,49.463284117970545,9976779
2025-09-02,53.282269766259034,11105977
2025-09-03,54.72860542287223,19691590
2025-09-04,58.65334700196983,9649596
2025-09-05,53.78689232811603,15117080
2025-09-08,58.95438797479453,7442961
2025-09-09,56.52674943298501,12947631
2025-09-10,51.34457414838759,5587037
2025-09-11,51.77382466926178,19364451
2025-09-12,48.92650546887567,13205681
2025-09-15,47.9504829047116,18070291
2025-09-16,49.34572234762707,16134763
2025-09-17,54.895565034077926,16450619
2025-09-18,57.13190201557715,11563832
2025-09-19,61.33138014830585,2924869
2025-09-22,66.2626581229018,13825924
2025-09-23,62.90113609685791,4434317
2025-09-24,56.075260824875386,16966797
2025-09-25,57.59362943940202,17669731
2025-09-26,62.11907106086986,10639873
2025-09-29,64.7750603012791,7302761
2025-09-30,64.62949736942453,3026355
2025-10-01,69.55567952755173,6985389
2025-10-02,70.57616470486872,4266036
2025-10-03,73.12444459897172,2018743
2025-10-06,70.29923043693776,7082978
2025-10-07,80.87692459153351,7388597
2025-10-08,72.52149553131974,1852244
2025-10-09,81.09981969024211,12752949
2025-10-10,72.13081857792224,16553130
2025-10-13,80.88850859274626,2743179
2025-10-14,81.74809838886463,19102857
2025-10-15,89.37626800677701,19273875
2025-10-16,93.81158637091471,4843109
2025-10-17,82.3504900479463,15712721
2025-10-20,71.59359661739894,15384161
2025-10-21,74.40745466093101,8201464
2025-10-22,75.21664853847508,4337565
2025-10-23,64.57933098544399,17008835
2025-10-24,72.31906234997987,19977650
2025-10-27,75.17683184138674,14954716
2025-10-28,73.31160873943567,6771719
2025-10-29,76.35904283699058,7006297
2025-10-30,86.98071000469217,6170264
2025-10-31,97.58819145525558,17912677
2025-11-03,100.72120615899571,10978712
2025-11-04,106.66249201407237,8966399
2025-11-05,87.71637258391982,9314536
2025-11-06,93.20157494806493,10954055
2025-11-07,106.97582171080619,2785559
2025-11-10,105.7374201024844,9852260
2025-11-11,111.13219434163213,19279754
2025-11-12,112.94316590668828,5189115
2025-11-13,111.16648489966856,1005444
2025-11-14,118.70559723166213,4211883
2025-11-17,111.89872518398073,14465450
2025-11-18,107.28835907497701,5576839
2025-11-19,99.44101297982358,14042687
2025-11-20,115.98925056633485,6322753
2025-11-21,109.65676366193334,13366423
2025-11-24,112.61035146362592,16816437
2025-11-25,107.52502452380084,10417587
2025-11-26,111.1610742339935,15475814
2025-11-27,113.68868972072443,7163186
2025-11-28,96.30508405625804,7296191
2025-12-01,83.43626562095946,8887288
2025-12-02,78.19533989817108,9732765
2025-12-03,75.02196168687054,4687285
2025-12-04,73.85228571940404,11041049
2025-12-05,81.0355509850314,7815233
2025-12-08,81.02529563402936,15853069
2025-12-09,88.86486394047851,7506376
2025-12-10,104.62313834602445,13240290
2025-12-11,95.33598930053245,5228757
2025-12-12,112.73650489695747,17198317
2025-12-15,119.88533279530978,10996938
2025-12-16,124.51636954129161,18927805
2025-12-17,120.060784197751,5505931
2025-12-18,122.84888992982647,9161422
2025-12-19,109.98033106893033,9577286
2025-12-22,112.35895386281169,3595577
2025-12-23,121.83426888106145,14910233
2025-12-24,111.06450969050746,10036395
2025-12-25,117.46330147067155,9859117
2025-12-26,127.14047521108849,15008883
2025-12-29,118.73618683141581,17299564
2025-12-30,122.72475066416958,2293490
2025-12-31,127.16354325240361,1656376
2026-01-01,145.50511778514797,14697335
2026-01-02,155.2656099374394,12745645
2026-01-05,181.4946201325392,14304145
2026-01-06,200.33305730191375,1732944
2026-01-07,181.48947119893603,11429234
2026-01-08,185.04297627168856,4979006
2026-01-09,176.2075375799068,17922645
2026-01-12,148.50535248244387,7096899
2026-01-13,134.10406258525114,19826937
2026-01-14,132.9240790941878,10603586
2026-01-15,124.81546536768968,7857185
2026-01-16,141.81564526809893,10902597
2026-01-19,139.7751668584396,10404381
2026-01-20,147.54209841998065,8411108
2026-01-21,141.95955169446307,6199225
2026-01-22,143.38304170595592,11703973
2026-01-23,153.38457397631805,4104747
2026-01-26,147.53054690361313,1684827
2026-01-27,140.317698500339,4749470
2026-01-28,134.8723834962151,13127660
2026-01-29,128.97647405153106,1866350
2026-01-30,128.15536555812486,7103311
2026-02-02,130.38799688249256,10203864
2026-02-03,127.01962335369849,10432100
2026-02-04,129.31939844638342,3016618
2026-02-05,163.89292431158364,14679367
2026-02-06,159.97106462265168,9686506
2026-02-09,121.4023343312567,12071706
2026-02-10,112.58809568239664,16095050
2026-02-11,106.06842856627969,4082079
2026-02-12,110.13339527884521,13667229
2026-02-13,114.62015305264121,17726017
2026-02-16,106.90784156101621,15016649
2026-02-17,112.6330537350447,5688382
2026-02-18,117.29244083644089,13647922
2026-02-19,109.34865238538961,18569400
2026-02-20,105.42009026291251,5962722
2026-02-23,102.00740929717675,1604346
2026-02-24,107.62320078629236,12755955
2026-02-25,115.5372381293404,3486712
2026-02-26,104.45359942816421,7437364
2026-02-27,111.27164180404851,15522341
2026-03-02,110.41692405812883,15472147
2026-03-03,119.41737766044288,15858673
2026-03-04,122.57409829264141,12968374
2026-03-05,106.51397666015686,3234075
2026-03-06,111.33513659995347,14274660
2026-03-09,132.49262712528437,3073642
2026-03-10,125.99406431203128,6094511
2026-03-11,120.23840716149765,12553815
2026-03-12,115.47441477636748,12921759
2026-03-13,122.02635513736216,12675224
2026-03-16,144.3203344517312,17214807
2026-03-17,152.67854627922512,10532846
2026-03-18,129.74323950480067,17561752
2026-03-19,141.7801699921796,14183384
2026-03-20,145.7881985620925,3414477
2026-03-23,141.54855344584738,1962944
2026-03-24,141.0394213616076,11312251
2026-03-25,134.8821082189187,13024672
2026-03-26,130.28349771827806,19496074
2026-03-27,146.96824232973353,7025621
2026-03-30,128.41221732606968,13793547
2026-03-31,131.25901729291994,8466554
2026-04-01,130.49547815511232,16255851
2026-04-02,133.36288328933426,3499775
2026-04-03,141.12131920643185,3236343
2026-04-06,122.78480105544429,11167814
2026-04-07,139.49670685912773,16634681
2026-04-08,109.98566951754532,2052224
2026-04-09,109.82242236348225,17325266
2026-04-10,96.13404189870306,6168571
2026-04-13,94.65414973282513,9077048
2026-04-14,109.7315926204595,17348158
2026-04-15,104.14417413813221,2681590
2026-04-16,97.17177527580579,5358420
2026-04-17,108.64185414437402,1740815
2026-04-20,111.88209384193856,17665554
2026-04-21,112.33647170492323,5953785
2026-04-22,100.81627979518929,8800160
2026-04-23,102.83685820908389,12539937
2026-04-24,99.68770751151241,10735185
2026-04-27,88.54537953889333,13798656
2026-04-28,107.11969370115304,10845618
2026-04-29,119.63161011921625,10835990
2026-04-30,130.68485900775153,10964590
2026-05-01,135.52365412972048,2899550
2026-05-04,111.59115343104926,18019400
2026-05-05,104.59725660717383,5476316
2026-05-06,91.15346893975506,17658032
2026-05-07,80.72605789035153,19489610
2026-05-08,90.64862877523751,16391661
2026-05-11,92.88717413882483,1706615
2026-05-12,97.04751030229876,4609899
2026-05-13,106.44040306083333,10844720
2026-05-14,96.56515426764105,3514299
2026-05-15,99.63926707384424,13190146
2026-05-18,102.78468564284314,2563372
2026-05-19,101.1381873537681,10392919
2026-05-20,118.38557724351497,6575210
2026-05-21,117.70601436766991,17397540
2026-05-22,108.22938706773343,7799909
2026-05-25,101.49223405777732,18455160
2026-05-26,103.24518874578786,4900680
2026-05-27,108.26008607188642,18895403
2026-05-28,97.03768345031595,3173697
2026-05-29,108.91835862905701,6730856
2026-06-01,96.38795153147113,18153908
2026-06-02,109.08864517174243,13696294
2026-06-03,100.57344295447757,18322782
2026-06-04,81.85734577891913,3564796
2026-06-05,87.30378476273624,19011551
2026-06-08,76.3604667653924,15520834
2026-06-09,104.05364135897807,11524114
2026-06-10,101.86048340254823,19087127
2026-06-11,91.2870923229911,5772431
2026-06-12,89.20606602206153,7351921
2026-06-15,79.32289978583258,9258462
2026-06-16,83.73342940415831,15819830
2026-06-17,73.33091063276768,2865511
2026-06-18,63.47268654857355,14329531
2026-06-19,77.63927381911206,12699009
2026-06-22,73.84686348519102,5230398
2026-06-23,76.87183309268258,2235518
2026-06-24,80.19003586013584,6112215
2026-06-25,77.30973825866957,12456447
2026-06-26,76.40891749245762,15579669
2026-06-29,80.90479567257636,15679588
2026-06-30,81.24417511323132,2185516
2026-07-01,74.35474123498443,1075853
2026-07-02,68.2560959895395,7476931
