,close,volume
2024-07-01,72.16472760338635,8779019
2024-07-02,70.671507849626,3954646
2024-07-03,72.60025482571935,9106643
2024-07-04,72.43788504768177,15941454
2024-07-05,72.27262251989929,13279764
2024-07-08,74.10422098257304,15855993
2024-07-09,72.93521275710572,2016554
2024-07-10,72.88018953907192,18628171
2024-07-11,73.11053812886902,16354394
2024-07-12,72.81347446626812,1301347
2024-07-15,73.17981245512829,10784715
2024-07-16,72.42532847071129,6800398
2024-07-17,72.34371641785772,4114342
2024-07-18,72.52210582880907,9414368
2024-07-19,74.33617622570937,15249196
2024-07-22,76.5932774504145,18736168
2024-07-23,76.83500293138097,14681224
2024-07-24,78.51946687218182,13770725
2024-07-25,77.50908075813298,11766957
2024-07-26,80.72261924910428,9220750
2024-07-29,80.37586108503824,2607632
2024-07-30,80.33640785258916,12841767
2024-07-31,81.11757964471587,1298982
2024-08-01,82.38021351596267,17860464
2024-08-02,82.13459598247603,8546134
2024-08-05,79.2265697690521,4788495
2024-08-06,80.17544134088907,16862370
2024-08-07,78.88061899630598,13493842
2024-08-08,79.99557072449755,7961129
2024-08-09,81.09431595789832,8115743
2024-08-12,81.38404959378934,2039960
2024-08-13,82.72789326038315,16592774
2024-08-14,82.0091823770759,11618314
2024-08-15,84.07228442286478,18358756
2024-08-16,84.32764638400128,8452626
2024-08-19,84.0552182662781,7921603
2024-08-20,85.80839359274918,5711497
2024-08-21,84.79558615060726,8555997
2024-08-22,81.65129861016398,1499189
2024-08-23,79.84599948404207,2876901
2024-08-26,81.943598611017,18722288
2024-08-27,82.32134853468574,14198277
2024-08-28,82.5821065052647,13682208
2024-08-29,83.95545756844797,6394189
2024-08-30,84.41173635042739,3947523
2024-09-02,84.00304653028269,12411084
2024-09-03,83.35077524306075,6007254
2024-09-04,81.61395358331914,2341145
2024-09-05,80.06951211000933,6269008
2024-09-06,80.32974308712987,3875740
2024-09-09,80.1129351054373,9520885
2024-09-10,80.82793100880755,17761646
2024-09-11,80.7113101020772,9211966
2024-09-12,79.18817480262642,12449275
2024-09-13,79.54699139097153,8741861
2024-09-16,79.82117695674019,4147428
2024-09-17,79.85396933231652,9617380
2024-09-18,80.08829976599591,11045604
2024-09-19,82.98104717281103,7067908
2024-09-20,81.2279154601706,5831066
2024-09-23,79.84837009319365,4705071
2024-09-24,77.44713682561755,13165518
2024-09-25,77.58403698840381,19085310
2024-09-26,74.93447386530592,15207969
2024-09-27,75.24497497429552,1580372
2024-09-30,75.1764368516727,6028417
2024-10-01,74.41134021218288,1745321
2024-10-02,75.0535905775031,19011721
2024-10-03,75.46289671271576,6634503
2024-10-04,77.68272097040142,3404043
2024-10-07,78.55254368543237,5811963
2024-10-08,78.4711720301643,14342053
2024-10-09,75.3216618575639,1257928
2024-10-10,76.60031866085113,19618548
2024-10-11,77.9119548715626,19373895
2024-10-14,79.79851349676721,19600516
2024-10-15,76.58685238835184,6375517
2024-10-16,76.87778320151016,12080644
2024-10-17,77.8022747283365,9999402
2024-10-18,79.5112718648312,11933591
2024-10-21,80.38543132129548,13911776
2024-10-22,80.48116170232817,12475496
2024-10-23,79.02725269035251,13173001
2024-10-24,78.86877103712,11479024
2024-10-25,79.43063873868525,10611662
2024-10-28,80.565884661186,3177468
2024-10-29,78.30590308503405,16586473
2024-10-30,78.73132364816698,7159508
2024-10-31,76.679234899635,2566912
2024-11-01,77.0547925685588,8465965
2024-11-04,75.48723691692031,17530125
2024-11-05,73.55912124791143,2409763
2024-11-06,76.00339567251932,3616609
2024-11-07,74.14326864903191,19500436
2024-11-08,73.30574626171358,18236690
2024-11-11,73.28619923428502,9596032
2024-11-12,70.59710236154366,7845899
2024-11-13,71.6093957764305,6480190
2024-11-14,70.71892943778809,16317531
2024-11-15,69.43910841896178,11208491
2024-11-18,70.6112338488332,15345499
2024-11-19,68.94048263838036,5403893
2024-11-20,69.50516105248566,18612892
2024-11-21,69.54158894992932,18913048
2024-11-22,69.620299897523,9144500
2024-11-25,69.55662249216448,2548641
2024-11-26,69.72480212964243,6376119
2024-11-27,66.93140180770277,8994061
2024-11-28,65.89298349298949,15908846
2024-11-29,64.8251291592947,18405184
2024-12-02,66.13701527195063,4405876
2024-12-03,66.33275223321863,13403517
2024-12-04,66.35293734780981,5020053
2024-12-05,68.61351126913732,9031071
2024-12-06,66.16482793538465,3579580
2024-12-09,67.87784832362989,12109487
2024-12-10,67.89904985590677,14182184
2024-12-11,66.98903612266847,1877835
2024-12-12,66.35453191496188,1434864
2024-12-13,65.76877395384938,6277368
2024-12-16,67.57557243805492,10074959
2024-12-17,67.87392947600414,1771815
2024-12-18,68.72467426821427,10663923
2024-12-19,67.81947279997718,12549677
2024-12-20,67.9621175944005,6353038
2024-12-23,69.0905349966171,5902327
2024-12-24,70.51240946694304,10195381
2024-12-25,68.83918625812855,17487964
2024-12-26,69.85540387759957,12624791
2024-12-27,69.67920483202691,19976397
2024-12-30,70.14599048556883,8398111
2024-12-31,69.48942335329222,9201695
2025-01-01,71.43151713753716,13929399
2025-01-02,71.77400849236673,8519794
2025-01-03,71.02545545470115,6656386
2025-01-06,70.41016915361001,1306215
2025-01-07,71.51498996886649,6710065
2025-01-08,72.4570920888553,2955504
2025-01-09,72.5695071444046,17728959
2025-01-10,72.07318891333946,5717251
2025-01-13,73.33033663875683,10145771
2025-01-14,72.64636703444202,4706045
2025-01-15,71.90364897764333,1314690
2025-01-16,75.25606567250281,5148392
2025-01-17,75.77838870788955,18006233
2025-01-20,75.67389017416502,17029099
2025-01-21,75.07857314018237,11189837
2025-01-22,74.80243064490782,10938501
2025-01-23,76.50927166054772,16873071
2025-01-24,77.66668110013629,2931150
2025-01-27,76.77243108737426,2127010
2025-01-28,76.32532608161017,13879177
2025-01-29,74.54678710154487,10359990
2025-01-30,74.90827192796031,3361482
2025-01-31,69.7519598174607,11815992
2025-02-03,67.85046335635441,8423455
2025-02-04,67.97008083852288,1004539
2025-02-05,64.84016630591795,12999806
2025-02-06,67.56841410270016,13381753
2025-02-07,66.50523459287798,15669080
2025-02-10,67.0936180306545,2454042
2025-02-11,68.64916979490789,7129199
2025-02-12,68.98872806381911,4727820
2025-02-13,68.98927296700448,1249004
2025-02-14,68.2946286295782,17609495
2025-02-17,66.70005775728487,2945321
2025-02-18,66.13808571364696,7071449
2025-02-19,66.26748321066773,11094211
2025-02-20,66.24316754119009,16414220
2025-02-21,65.12077801156651,10869750
2025-02-24,66.38596277751611,13718125
2025-02-25,64.70481050474396,16656668
2025-02-26,65.40795773136483,11300523
2025-02-27,66.42387909884296,2718574
2025-02-28,66.7157442251823,17311877
2025-03-03,68.75097752983396,2733260
2025-03-04,69.26164481053472,4464464
2025-03-05,71.00917422122612,9150552
2025-03-06,67.68780070459852,7975851
2025-03-07,68.84715316808322,14991102
2025-03-10,69.58375061034562,18279363
2025-03-11,70.26392177604323,13524614
2025-03-12,71.05596232774576,8574624
2025-03-13,70.45031214591754,4344825
2025-03-14,71.42639399670948,19279736
2025-03-17,73.761164103487,7737867
2025-03-18,71.31677109489182,2567972
2025-03-19,72.86806602127378,16172487
2025-03-20,72.70657370386131,4697099
2025-03-21,71.85567195963115,8078200
2025-03-24,70.31389944755128,3551896
2025-03-25,70.80335991840582,14251860
2025-03-26,72.85654639944153,2298079
2025-03-27,72.3555154870999,4463067
2025-03-28,73.23635823338707,10492627
2025-03-31,73.2298505714707,3489102
2025-04-01,71.10236380728932,3141657
2025-04-02,70.88029571514204,5533513
2025-04-03,70.04431295848863,5527198
2025-04-04,68.7849871009686,17091704
2025-04-07,68.26106492889241,7645255
2025-04-08,67.87781318463742,3702905
2025-04-09,69.12575537361177,12041964
2025-04-10,69.16201509119371,4487335
2025-04-11,67.4417741797801,9723570
2025-04-14,68.92941679030864,16874822
2025-04-15,69.41583459227064,16154557
2025-04-16,69.77469992491453,2657359
2025-04-17,70.88755841139655,17819484
2025-04-18,70.86708279329477,12218133
2025-04-21,70.1931541011446,14791701
2025-04-22,70.63947340013445,14692905
2025-04-23,71.44313487572424,15142731
2025-04-24,71.94252247720388,7915531
2025-04-25,73.00776838087175,9536918
2025-04-28,73.14721053385489,15591199
2025-04-29,71.85523127659005,3304328
2025-04-30,71.05315590263884,7408725
2025-05-01,72.83781106059186,8543407
2025-05-02,72.88802676351918,11401363
2025-05-05,71.4308132200238,2427586
2025-05-06,69.8839456601531,19091730
2025-05-07,68.22661696644155,7066483
2025-05-08,69.25283850914505,3310811
2025-05-09,69.64701595471196,2535626
2025-05-12,72.00568354713029,11771974
2025-05-13,72.76358696720587,8077631
2025-05-14,73.60911827003322,5593758
2025-05-15,76.30100560106031,4408953
2025-05-16,74.9894819440871,15836371
2025-05-19,72.99886169667508,7520808
2025-05-20,73.73634798412289,17536601
2025-05-21,73.42046755132138,14776905
2025-05-22,73.82212231895228,2427045
2025-05-23,75.47520498561448,16749385
2025-05-26,76.52459930669244,13585527
2025-05-27,78.65015824444954,4313173
2025-05-28,77.38277445134005,9056368
2025-05-29,78.65073008365124,1369105
2025-05-30,77.57241498600233,8604236
2025-06-02,79.94610367878116,13891735
2025-06-03,80.60163254033662,15934050
2025-06-04,81.3485234207281,1741882
2025-06-05,80.50880769749486,4928445
2025-06-06,79.75040693708449,14766017
2025-06-09,80.34235798984824,3394559
2025-06-10,82.91912496711126,15217517
2025-06-11,85.3233918517002,12266375
2025-06-12,85.8843212593777,15181889
2025-06-13,85.2440100184807,4371951
2025-06-16,86.13623877098038,15866865
2025-06-17,88.11216109683086,10351332
2025-06-18,88.45756508400078,14334921
2025-06-19,87.85185137152361,9660249
2025-06-20,88.94126256289674,12379848
2025-06-23,88.56722884822304,17684899
2025-06-24,88.01171563712697,9784781
2025-06-25,87.93161284961715,16788216
2025-06-26,89.0019465973088,2082519
2025-06-27,88.65501923599675,3530618
2025-06-30,88.60451361683816,15924255
2025-07-01,88.84249133448257,7530778
2025-07-02,88.24282496266892,13915195
2025-07-03,90.74781249494006,8903673
2025-07-04,93.81800283264921,7085889
2025-07-07,93.31736729476602,9491699
2025-07-08,91.99638734954095,2276036
2025-07-09,91.24037042590925,13393644
2025-07-10,91.9846987899919,10397362
2025-07-11,91.85159979430944,16749632
2025-07-14,89.77043912543985,12231420
2025-07-15,89.52796834293468,10887020
2025-07-16,90.19537435686571,13865673
2025-07-17,91.81738265481786,2506167
2025-07-18,94.77693042838357,12429348
2025-07-21,94.02497375555123,9993438
2025-07-22,92.98504618259442,5303074
2025-07-23,92.57591048097596,14540691
2025-07-24,91.02270264213104,18412543
2025-07-25,89.89160104369611,11455783
2025-07-28,88.78408247005265,7748474
2025-07-29,89.31697985539057,16825205
2025-07-30,87.99678284320493,17180054
2025-07-31,89.3217317899918,1124985
2025-08-01,91.1976501759154,3206192
2025-08-04,89.37705225606359,19523754
2025-08-05,87.31085015608659,1309809
2025-08-06,86.48123783204852,17790888
2025-08-07,85.86734427311333,4634235
2025-08-08,87.85543878894579,19600337
2025-08-11,87.78465219762909,13024836
2025-08-12,88.45920186306708,15270696
2025-08-13,89.13598068932038,19233625
2025-08-14,87.74303639922339,3463236
2025-08-15,87.35671886749051,17607918
2025-08-18,87.34533038528158,6365141
2025-08-19,87.94979506649268,10964988
2025-08-20,85.71685990437594,10444794
2025-08-21,84.81284330390521,14561069
2025-08-22,84.83889967144162,18449976
2025-08-25,84.17862397095473,6298144
2025-08-26,82.08882655179167,11065819
2025-08-27,81.03630529422298,13878310
2025-08-28,79.038322739886,6398000
2025-08-29,81.03570359548827,9033879
2025-09-01,80.57885988263989,18771709
2025-09-02,80.49195012531013,6554538
2025-09-03,79.0939835796737,14397817
2025-09-04,79.43107059868092,16745446
2025-09-05,80.43913648803553,17213627
2025-09-08,79.13134683726446,9387436
2025-09-09,77.87631837915036,11330037
2025-09-10,77.19241593438444,12995168
2025-09-11,75.27888089714027,18689988
2025-09-12,75.80344124536087,11932157
2025-09-15,76.85385835563159,16912292
2025-09-16,74.9049048143415,9652873
2025-09-17,76.10980254517904,3377384
2025-09-18,77.33511603229461,3016537
2025-09-19,73.48732697258778,19717524
2025-09-22,72.04896143232399,8479577
2025-09-23,71.2737221882395,7558539
2025-09-24,72.01386911253019,9998227
2025-09-25,72.59111015164109,4094714
2025-09-26,71.39971303818653,7390369
2025-09-29,73.52580109256368,4522384
2025-09-30,72.61235710205511,9242055
2025-10-01,71.53598918041646,4892895
2025-10-02,70.06372723787157,14316135
2025-10-03,69.84586704495516,19320466
2025-10-06,70.9990102930624,5267667
2025-10-07,69.86345046834339,19410101
2025-10-08,70.13305452844426,7344402
2025-10-09,70.39728477475612,13457491
2025-10-10,70.36447142482118,7374738
2025-10-13,70.78070425228275,19568367
2025-10-14,71.95177421096942,15537097
2025-10-15,72.31342731449537,8428049
2025-10-16,73.69623889672671,6542939
2025-10-17,72.25854852625139,15318866
2025-10-20,71.69283279187536,3718435
2025-10-21,70.29577272820394,13454630
2025-10-22,70.99956833911745,3944876
2025-10-23,72.58561741705324,18063105
2025-10-24,72.18937432799456,3246926
2025-10-27,72.5633983144022,16336554
2025-10-28,70.64440347465363,2990949
2025-10-29,70.67888083079512,16548885
2025-10-30,68.58884671088813,16168334
2025-10-31,68.67060974124145,18402870
2025-11-03,66.34050530109312,3069323
2025-11-04,68.40194558415745,5103995
2025-11-05,68.34645220009094,13009816
2025-11-06,68.24284845850309,4787578
2025-11-07,70.63478346359696,9343990
2025-11-10,70.72589777477661,5764848
2025-11-11,68.71315864710363,12736167
2025-11-12,68.1891987379984,13097469
2025-11-13,70.62606829579087,13195487
2025-11-14,69.50403317582624,19643446
2025-11-17,68.9619494092693,8908721
2025-11-18,70.91596877711417,11287942
2025-11-19,69.94557695503246,8632672
2025-11-20,69.8325279335057,13676967
2025-11-21,71.55798426939265,11485275
2025-11-24,70.82984042506384,12451379
2025-11-25,69.82599954335495,10284744
2025-11-26,67.55433604353175,18139900
2025-11-27,66.23305196535051,7007229
2025-11-28,65.19470266746768,10862159
2025-12-01,64.77643745177672,16491928
2025-12-02,65.20088601988525,19639242
2025-12-03,65.155044664325,6655520
2025-12-04,63.73296104696248,4671987
2025-12-05,65.31946705777612,12232680
2025-12-08,64.0429293030073,10393548
2025-12-09,66.16286907414732,12053351
2025-12-10,66.34990660164132,9352606
2025-12-11,67.61696846220703,7709484
2025-12-12,68.27179755841867,1428755
2025-12-15,70.15452022970501,7209300
2025-12-16,70.10679002357105,14509697
2025-12-17,69.77818388392092,15198080
2025-12-18,70.16897590262627,15611849
2025-12-19,69.82911618050353,6344580
2025-12-22,70.40859643064995,18732941
2025-12-23,72.4076437286067,11022972
2025-12-24,70.2445615178994,19160358
2025-12-25,70.15551982057463,6096860
2025-12-26,72.99749968832137,3437836
2025-12-29,72.49371040974658,1264199
2025-12-30,73.83603616259678,7703786
2025-12-31,75.00975264962298,13940171
2026-01-01,73.10063511369955,14422021
2026-01-02,73.49957376316276,10348825
2026-01-05,73.79815973177455,18334191
2026-01-06,78.15676430162502,15441034
2026-01-07,74.55586479154293,2311128
2026-01-08,72.41972668490673,14174805
2026-01-09,72.12940822298242,13892552
2026-01-12,71.6737503081239,11753702
2026-01-13,70.55000029775493,14439882
2026-01-14,69.52362972383712,17302166
2026-01-15,70.39228170994575,18291257
2026-01-16,69.34262946106318,13695345
2026-01-19,68.67740021363478,13286775
2026-01-20,69.9280136536999,14989789
2026-01-21,71.00445763616902,8237990
2026-01-22,70.40373363822971,7193814
2026-01-23,68.57754254058275,16490470
2026-01-26,69.67852398008186,18416304
2026-01-27,68.51652347436828,13557198
2026-01-28,70.13543810019831,14082974
2026-01-29,70.67395201568073,2163062
2026-01-30,70.43555775150847,12908348
2026-02-02,71.00078251371234,17154020
2026-02-03,68.55623868198413,9948122
2026-02-04,70.41445416483708,15635563
2026-02-05,70.15683225406784,3043033
2026-02-06,70.3750268630092,6223742
2026-02-09,69.65554808755276,16966843
2026-02-10,69.44871808564704,12409638
2026-02-11,71.4824901307937,11018287
2026-02-12,71.14301399868776,13217188
2026-02-13,70.61726159734684,7997210
2026-02-16,71.49818058671556,11573045
2026-02-17,71.90598413682787,17945552
2026-02-18,73.9528199092729,11376331
2026-02-19,71.32421723674965,13259360
2026-02-20,70.7425210079911,10501439
2026-02-23,68.95816808628324,2750512
2026-02-24,70.51072462390091,10936938
2026-02-25,68.89646581380504,1233666
2026-02-26,69.31358257357346,14903545
2026-02-27,67.70884901582293,4756788
2026-03-02,67.10968383875942,13549512
2026-03-03,65.9246797328396,6126310
2026-03-04,65.92310716346303,7906749
2026-03-05,68.38092292713203,1859898
2026-03-06,66.65537027388734,4974598
2026-03-09,65.31085996532605,19833791
2026-03-10,66.02305426090773,2635959
2026-03-11,65.84825962919238,16961124
2026-03-12,64.36344373422531,4661189
2026-03-13,63.82640931726438,18128683
2026-03-16,62.11712180485942,7129640
2026-03-17,61.57763168990289,4145438
2026-03-18,60.5158777745223,15406737
2026-03-19,60.86160217055952,18765377
2026-03-20,61.57641231703622,14185644
2026-03-23,58.70991440335719,1574532
2026-03-24,58.82904542356731,4491792
2026-03-25,56.445656681677406,11611466
2026-03-26,56.4577113963312,1162084
2026-03-27,58.10427905258405,5842552
2026-03-30,57.74685078700947,2953685
2026-03-31,58.01926936522512,1871246
2026-04-01,58.80037079796992,6530818
2026-04-02,59.630680659135884,10128207
2026-04-03,60.53913963605815,16188909
2026-04-06,61.021304757107714,15765905
2026-04-07,60.20505139060142,5567336
2026-04-08,60.913566256995026,9465382
2026-04-09,62.57554752084886,15725059
2026-04-10,63.13047279663006,8104182
2026-04-13,63.35325238994049,10505627
2026-04-14,61.47795298503577,16325581
2026-04-15,60.31873908588359,11816390
2026-04-16,59.54932878559114,1607897
2026-04-17,58.389068654015226,14082453
2026-04-20,58.22241770603814,18090570
2026-04-21,57.26308789994821,10438971
2026-04-22,58.16879251503912,6797119
2026-04-23,57.75856807543274,6445581
2026-04-24,56.615885272132005,14630838
2026-04-27,55.688889210186005,1778922
2026-04-28,55.76309137866767,15393715
2026-04-29,55.48615166006664,11843734
2026-04-30,55.53343722339177,3011357
2026-05-01,55.29304259721847,19270860
2026-05-04,57.03533055044655,3359823
2026-05-05,57.92735498608682,19266130
2026-05-06,57.04316576229892,16653000
2026-05-07,55.08544502568428,6905616
2026-05-08,54.735147262518964,13283731
2026-05-11,53.6316058626152,10096934
2026-05-12,51.9938678786811,14865307
2026-05-13,52.60008548009871,8580051
2026-05-14,52.5955396672974,7994851
2026-05-15,53.674449592684034,14893298
2026-05-18,53.608440879651454,16425972
2026-05-19,53.40328670240233,6875196
2026-05-20,52.19727260137325,2207383
2026-05-21,51.61758164728157,15493600
2026-05-22,49.98205420451814,14975164
2026-05-25,50.93064559325895,10702103
2026-05-26,49.74259843568304,19045639
2026-05-27,49.94561361773663,14616112
2026-05-28,49.729297317375234,11949736
2026-05-29,50.08342809846636,10672249
2026-06-01,50.11951434177099,18901224
2026-06-02,48.94516863454858,5765683
2026-06-03,48.65780740581854,13691959
2026-06-04,49.78502411296313,19603623
2026-06-05,49.05771413889323,5208363
2026-06-08,50.09554253917081,10574472
2026-06-09,50.70078120016396,8469635
2026-06-10,50.833148464049714,3539706
2026-06-11,50.16621342628477,6734149
2026-06-12,50.4179013796454,6300699
2026-06-15,49.96190911957386,10962157
2026-06-16,50.97034513509918,12494248
2026-06-17,49.80777333571773,3074014
2026-06-18,50.089679673278376,15735678
2026-06-19,50.12062672127681,6515714
2026-06-22,50.42293599402512,15576719
2026-06-23,51.083732557914125,15666186
2026-06-24,50.27849600974992,2153651
2026-06-25,49.48517639619192,1309472
2026-06-26,49.682352460907175,17939886
2026-06-29,50.557599537943155,16055884
2026-06-30,50.3363568456604,10007972
2026-07-01,51.661338120582045,12466435
2026-07-02,51.38830161095596,17242258
