,close,volume
2024-07-01,93.1351551740169,7112919
2024-07-02,95.97176628894192,10725302
2024-07-03,98.29075216888712,14939470
2024-07-04,97.73916546871779,18220251
2024-07-05,95.14466867340172,17991227
2024-07-08,95.92912548725965,12998700
2024-07-09,95.45807354030738,6309053
2024-07-10,95.17894417181411,9548655
2024-07-11,94.63616449583662,8825761
2024-07-12,92.4733826004122,3308067
2024-07-15,93.30316828848024,5717002
2024-07-16,92.09026532921324,14829102
2024-07-17,90.69168762394362,8509806
2024-07-18,90.29281903013064,18519002
2024-07-19,92.06605776817234,17648990
2024-07-22,91.88119688282407,3894196
2024-07-23,90.21510077720546,7971721
2024-07-24,90.41405866949697,1505789
2024-07-25,92.52792864976115,10314499
2024-07-26,93.9110492853415,4777336
2024-07-29,90.93952044978954,7454059
2024-07-30,91.29232517145306,19588376
2024-07-31,93.37324403912716,5388788
2024-08-01,93.61055553182534,15452163
2024-08-02,91.02383691074628,12217334
2024-08-05,88.44992048197925,4097534
2024-08-06,87.03972902328819,8629805
2024-08-07,84.89747377967572,11774382
2024-08-08,83.08078456612897,16761764
2024-08-09,80.9970884195456,3874671
2024-08-12,80.67580081492416,6760074
2024-08-13,79.91645413132743,14235411
2024-08-14,79.70166527524023,19961236
2024-08-15,80.52811852901483,13482256
2024-08-16,78.70834982815542,13860140
2024-08-19,81.04818944075265,2095409
2024-08-20,82.36208925669445,16598206
2024-08-21,79.63240731039419,15433594
2024-08-22,80.11389731529964,10388367
2024-08-23,79.32611338936832,8622422
2024-08-26,79.57090999605494,11147156
2024-08-27,80.12481160444818,7747261
2024-08-28,79.35807784290355,10718908
2024-08-29,78.95946729322125,14291821
2024-08-30,78.0654431551521,1640495
2024-09-02,78.4380695325574,14316298
2024-09-03,78.18972564071417,13887620
2024-09-04,78.65785569338729,2673281
2024-09-05,78.2469261769794,8418000
2024-09-06,75.89636294245344,4730707
2024-09-09,75.70872836293472,2107138
2024-09-10,76.5077256770316,3744820
2024-09-11,77.86625033306397,16034848
2024-09-12,75.40532341356591,3137761
2024-09-13,75.39569571552136,12826623
2024-09-16,76.92241006123251,6401183
2024-09-17,76.15622491611582,14591215
2024-09-18,77.8687560951978,8940818
2024-09-19,74.88817408557009,1174501
2024-09-20,73.60410994194268,19011956
2024-09-23,71.98256159569829,17882898
2024-09-24,72.05088586653447,17701877
2024-09-25,71.55736341376021,18158090
2024-09-26,73.06024683373184,16172887
2024-09-27,74.31878168889075,18901477
2024-09-30,73.69585607362495,7936390
2024-10-01,74.64443718959316,12331284
2024-10-02,73.47863190627434,6279618
2024-10-03,74.60153487118176,12112874
2024-10-04,72.13646367797283,17227229
2024-10-07,75.65066805619216,14790039
2024-10-08,76.41001459575381,6988319
2024-10-09,78.82884934164001,1520545
2024-10-10,79.92530663040097,6586082
2024-10-11,78.79694410462696,5557578
2024-10-14,74.39732755928108,19300736
2024-10-15,73.40945694229616,5921138
2024-10-16,74.30052109097193,13497453
2024-10-17,72.16959820181383,6588086
2024-10-18,74.74902740860584,9564132
2024-10-21,74.49792348788067,12678227
2024-10-22,77.6448686279738,12629333
2024-10-23,76.80707986009686,4522223
2024-10-24,77.62619135571636,5741743
2024-10-25,78.40028448937056,2244825
2024-10-28,76.16764520237828,10785204
2024-10-29,76.72975638419328,17997507
2024-10-30,77.51120765862042,15607534
2024-10-31,78.55616318736348,16571748
2024-11-01,80.38035482552905,18563671
2024-11-04,78.14508920527211,13317604
2024-11-05,78.90876894160778,8186238
2024-11-06,77.19987797338813,4681997
2024-11-07,75.79987446413885,4525122
2024-11-08,74.31982170987952,16095748
2024-11-11,74.62479482613517,15277908
2024-11-12,75.54992826895536,8255590
2024-11-13,75.14947204722013,11845947
2024-11-14,75.10459775934979,15105918
2024-11-15,73.01292669361578,15805575
2024-11-18,73.45486833403245,4179636
2024-11-19,72.80701283691809,19459891
2024-11-20,71.4182035552554,3840004
2024-11-21,68.24166468312596,7747629
2024-11-22,66.98970519015627,5553870
2024-11-25,66.67954982347555,3983170
2024-11-26,67.35100862016441,19091148
2024-11-27,66.11678883939412,5879240
2024-11-28,65.71211248943358,12112456
2024-11-29,67.51037501437362,8888784
2024-12-02,68.93554779918398,17942454
2024-12-03,68.27173552879653,15754620
2024-12-04,67.67481365618406,14600492
2024-12-05,69.97077093448428,15785318
2024-12-06,70.18548997061903,18866757
2024-12-09,69.76206667935348,10348208
2024-12-10,69.64097020640959,3056147
2024-12-11,68.5174074116488,15169165
2024-12-12,66.78679167793237,8780216
2024-12-13,66.40490925132154,18615763
2024-12-16,67.88052168682782,2672968
2024-12-17,67.62648862737049,19041807
2024-12-18,67.33481851308476,7613844
2024-12-19,68.08391319358593,15016014
2024-12-20,68.23855491714248,19921616
2024-12-23,66.40253389340735,19469374
2024-12-24,66.79648037421197,6532510
2024-12-25,64.62105984004933,1259543
2024-12-26,66.07249274098068,15189069
2024-12-27,66.69667376377686,11613392
2024-12-30,67.26616874876422,16615555
2024-12-31,69.87056539627602,9217636
2025-01-01,68.50057171084599,16111730
2025-01-02,69.37280450057285,2489401
2025-01-03,69.61856575103798,5956105
2025-01-06,70.327512237572,13951772
2025-01-07,69.79976647433982,4706404
2025-01-08,70.46179643299625,3866531
2025-01-09,70.35028032700613,11943981
2025-01-10,71.6411868858538,8083293
2025-01-13,72.01106569915225,1509780
2025-01-14,73.26497564505918,18778611
2025-01-15,72.38079485344018,8824736
2025-01-16,71.76362640934373,18916104
2025-01-17,70.33325558463312,19243036
2025-01-20,71.97618794804934,14757322
2025-01-21,74.35784809217228,14510703
2025-01-22,73.34150221439229,14006519
2025-01-23,73.68978998371578,9552266
2025-01-24,75.52972502943794,9457354
2025-01-27,75.72920238651808,18114821
2025-01-28,75.937762300959,15977643
2025-01-29,74.8238096369797,2335934
2025-01-30,74.97264488502134,9142458
2025-01-31,73.66638474263563,13159199
2025-02-03,75.68938704351747,3638408
2025-02-04,72.6541887523245,17659811
2025-02-05,71.08714769114103,1982481
2025-02-06,71.37995035170383,8852354
2025-02-07,69.6941499646523,17104692
2025-02-10,67.32917381727948,6418941
2025-02-11,70.56384384224607,9506635
2025-02-12,71.33250097436076,11798273
2025-02-13,71.02951819836382,2417711
2025-02-14,71.68862536094561,3865222
2025-02-17,72.24222627693814,2144916
2025-02-18,71.35328818145909,4081821
2025-02-19,70.97094020132992,2451650
2025-02-20,70.63360543118091,1032116
2025-02-21,70.14297502940994,16481165
2025-02-24,69.59033467430133,19583431
2025-02-25,70.60604376640609,12910769
2025-02-26,70.36143492620192,4394010
2025-02-27,71.56068053241233,14429234
2025-02-28,70.57817450599,19283359
2025-03-03,71.15924938618548,9616581
2025-03-04,68.67767794930046,14633187
2025-03-05,69.30412998307582,17294326
2025-03-06,70.39401418415437,19022772
2025-03-07,68.95244205102055,12133078
2025-03-10,69.27239379185767,2022731
2025-03-11,70.23065719156641,1188249
2025-03-12,69.87793512570728,7072244
2025-03-13,71.00111571273436,11809483
2025-03-14,70.12093902199017,5414621
2025-03-17,70.49115530661783,4635784
2025-03-18,70.57460397583607,16257799
2025-03-19,70.74568670545275,14967735
2025-03-20,72.1700854806873,10183483
2025-03-21,72.29885637798724,4633294
2025-03-24,71.72227018127873,18559659
2025-03-25,74.0350943956246,15811658
2025-03-26,76.34731565205546,17490958
2025-03-27,79.1197670952554,8687623
2025-03-28,80.83091070471231,7886726
2025-03-31,81.90575112392895,14491632
2025-04-01,83.93456547254489,5077119
2025-04-02,83.061463244792,14498584
2025-04-03,81.88289627519507,14981614
2025-04-04,79.77008707084778,12418798
2025-04-07,78.78046365127513,2211152
2025-04-08,78.48802550101357,8514131
2025-04-09,76.36850258569879,13661227
2025-04-10,76.41295576503433,4888420
2025-04-11,75.08491302604975,9567694
2025-04-14,72.28430751588743,16749063
2025-04-15,69.03736980469118,2184338
2025-04-16,67.57952116678167,2813495
2025-04-17,66.87867153578976,15017481
2025-04-18,68.33929445879403,6740939
2025-04-21,66.97645956171675,4325001
2025-04-22,69.74364178010391,9054451
2025-04-23,70.6234033196566,10984893
2025-04-24,70.55816984872565,14407942
2025-04-25,69.5352872061139,19008647
2025-04-28,69.0611581041426,1980203
2025-04-29,67.88410709903373,2051756
2025-04-30,67.51090524448946,9499928
2025-05-01,66.85578046882478,1703624
2025-05-02,67.66073299503745,6177116
2025-05-05,66.04123404810075,10985699
2025-05-06,66.37887418391094,9775332
2025-05-07,66.19942565606438,11644805
2025-05-08,65.74347833577524,12872959
2025-05-09,63.06249131995341,17607244
2025-05-12,62.476545506378606,2330465
2025-05-13,62.419477141746746,1691436
2025-05-14,62.87668248555487,1227219
2025-05-15,63.42133068333229,11925998
2025-05-16,64.42309992109008,19765752
2025-05-19,64.31326106673517,1558374
2025-05-20,64.24442299997199,9674365
2025-05-21,63.99520616897357,16212682
2025-05-22,64.64373659909124,1569093
2025-05-23,64.61273879350553,12112028
2025-05-26,65.5316281291827,4492221
2025-05-27,66.65938635228615,15955653
2025-05-28,67.67178775677066,16033421
2025-05-29,67.16086221799928,16092318
2025-05-30,64.9530938169806,6767624
2025-06-02,65.13611700991368,12345759
2025-06-03,65.3923687100205,19639217
2025-06-04,63.11833427451009,3176279
2025-06-05,64.79017746463683,13790606
2025-06-06,65.33554864904907,7139100
2025-06-09,67.06621376843549,17643732
2025-06-10,67.24864045832054,8724848
2025-06-11,67.5635430716628,3294838
2025-06-12,68.03223762866585,12728430
2025-06-13,67.47044567624718,19487505
2025-06-16,66.07190007838992,16057516
2025-06-17,64.57269451371047,13037803
2025-06-18,67.28262641748611,15479833
2025-06-19,67.0507963907192,9610135
2025-06-20,65.64339070960818,16475495
2025-06-23,67.79061257411449,19497938
2025-06-24,69.40662981162785,16140629
2025-06-25,70.82778620170363,8595528
2025-06-26,68.2344264218775,10867012
2025-06-27,69.88011308522636,10669160
2025-06-30,68.06156076313529,7786943
2025-07-01,67.88813572058771,5357166
2025-07-02,67.67203678183773,16720819
2025-07-03,68.33126010374548,10805229
2025-07-04,68.5452141699374,6398083
2025-07-07,67.8978251820634,14759952
2025-07-08,70.03077795638677,13254191
2025-07-09,72.2259936726858,12079603
2025-07-10,72.6972423345074,16344383
2025-07-11,72.53388711645655,1849940
2025-07-14,74.5447072210627,7191643
2025-07-15,75.98348113659587,11846458
2025-07-16,74.27245767888233,7535212
2025-07-17,77.31852183053056,8625467
2025-07-18,76.00042878309227,15724696
2025-07-21,75.39105231562904,16880713
2025-07-22,73.41072968638316,14323479
2025-07-23,72.73259706031382,13224924
2025-07-24,74.29951479863206,16279151
2025-07-25,74.34773665537261,3204455
2025-07-28,74.64571937297241,17617595
2025-07-29,73.57310949272825,15962433
2025-07-30,74.51896052784282,15272079
2025-07-31,71.99524190522733,17104623
2025-08-01,71.57246473220754,7929336
2025-08-04,71.3915762868296,16497883
2025-08-05,70.97707075961725,3406802
2025-08-06,71.31067154353329,9042810
2025-08-07,69.39477098956839,3761442
2025-08-08,70.5315661979521,8864160
2025-08-11,69.18280085467066,5075146
2025-08-12,71.61414242855712,16499486
2025-08-13,72.10508951426803,3936735
2025-08-14,72.91923790927515,18067118
2025-08-15,72.04831706836228,9141793
2025-08-18,71.43331898701227,1233767
2025-08-19,73.16655952589664,3696329
2025-08-20,71.32565458192224,9939128
2025-08-21,71.32332787824443,8539356
2025-08-22,71.35087582699234,7646235
2025-08-25,71.94554059953002,17139483
2025-08-26,72.25812500144758,7236413
2025-08-27,72.87004281649132,5019095
2025-08-28,72.14485262721554,3259702
2025-08-29,75.53424043393693,10908424
2025-09-01,75.55720757205003,2536524
2025-09-02,76.99390182794896,10427822
2025-09-03,78.46370899933301,18620546
2025-09-04,74.83071609083865,14315602
2025-09-05,72.76004910491312,1170967
2025-09-08,71.70169363629759,7479855
2025-09-09,71.05706205094998,15103361
2025-09-10,71.41437968177019,9154310
2025-09-11,71.80149849695684,17092915
2025-09-12,70.7945361156573,6602831
2025-09-15,68.2587780086288,3314834
2025-09-16,70.28932304585987,8689669
2025-09-17,71.4214314806537,4011203
2025-09-18,72.28536734812063,17964754
2025-09-19,72.92879244763404,11386784
2025-09-22,73.76767099590613,1383570
2025-09-23,71.80278622644157,16660871
2025-09-24,69.81908030606839,6377136
2025-09-25,70.62300342584521,17550913
2025-09-26,67.92651934880614,17680362
2025-09-29,68.45703029601896,4248815
2025-09-30,69.43195936067481,10532284
2025-10-01,71.66328628994792,18693338
2025-10-02,71.26843313452778,14377401
2025-10-03,69.8905406109422,19863959
2025-10-06,71.23334976173999,15615866
2025-10-07,70.93138881410812,15768133
2025-10-08,68.79854765110565,7500090
2025-10-09,65.06041981562284,11620639
2025-10-10,65.75098469459031,15854146
2025-10-13,66.70309673353795,12771922
2025-10-14,66.69770403258667,16194139
2025-10-15,66.6499713214488,14980442
2025-10-16,66.67875429089109,14355464
2025-10-17,66.46701980412989,15311843
2025-10-20,64.5909304764827,19947083
2025-10-21,64.17803777683791,10345175
2025-10-22,64.04113893039471,19612636
2025-10-23,65.21097057416937,14531124
2025-10-24,64.31685145935218,5307468
2025-10-27,63.82462419553833,12921178
2025-10-28,64.37666516354258,17036075
2025-10-29,63.610165646985514,14372938
2025-10-30,62.83034818299447,18959619
2025-10-31,61.165441685653796,15834851
2025-11-03,62.6567699733714,15125567
2025-11-04,63.210582202737015,10521607
2025-11-05,64.16845415610065,6080863
2025-11-06,63.56218917454358,17290453
2025-11-07,65.69965129001471,8331497
2025-11-10,66.08002785661033,10952513
2025-11-11,66.86042797499185,2265954
2025-11-12,67.2501330952151,5911152
2025-11-13,67.46766449042002,15860192
2025-11-14,67.65579677546528,13664174
2025-11-17,66.72186658601484,19231153
2025-11-18,67.15822001675409,5657697
2025-11-19,67.56388034826324,14317974
2025-11-20,67.14536679919402,3967979
2025-11-21,66.75853745815557,11670652
2025-11-24,66.87159048339076,2324704
2025-11-25,65.71471993142349,4608680
2025-11-26,65.91220483868872,11363098
2025-11-27,67.11327149538037,14336232
2025-11-28,65.59758977879515,1671099
2025-12-01,66.97069598436778,15712626
2025-12-02,66.08111185780372,5782892
2025-12-03,66.02130897690482,4704607
2025-12-04,67.09524198589877,2353166
2025-12-05,66.76927581025,4411478
2025-12-08,67.43967094712886,1776882
2025-12-09,66.34774776245321,1715703
2025-12-10,66.93579272054532,7074772
2025-12-11,67.83418033203316,14319075
2025-12-12,67.15221629271535,11827233
2025-12-15,67.31843082273403,11526562
2025-12-16,67.64019356777149,16452217
2025-12-17,67.34876245195998,2252216
2025-12-18,66.63982565327066,19116567
2025-12-19,66.27805420883719,2141425
2025-12-22,66.15027912848936,8146180
2025-12-23,66.19380316900126,1508573
2025-12-24,66.5525331783748,13522708
2025-12-25,66.7252253201253,8085978
2025-12-26,66.30825638745185,6352499
2025-12-29,65.84378430206424,1736390
2025-12-30,66.56262811955519,19176519
2025-12-31,66.85390060327792,12612899
2026-01-01,67.08237989465256,18498300
2026-01-02,66.78763250853798,18787805
2026-01-05,65.53930074343289,5741654
2026-01-06,65.33963631233537,12294455
2026-01-07,65.47643194428137,13216950
2026-01-08,64.63534582484112,14383517
2026-01-09,68.14131436119506,10276204
2026-01-12,69.35937675318513,14047434
2026-01-13,69.32110152014643,6804451
2026-01-14,69.99155933548595,8157878
2026-01-15,70.12272909172019,11540186
2026-01-16,69.93135572749507,8716209
2026-01-19,72.13045452366893,3452930
2026-01-20,72.44298557945584,11293248
2026-01-21,71.1556387210199,6352876
2026-01-22,71.48292666031638,8088646
2026-01-23,71.62647125267843,4518625
2026-01-26,71.54392429449419,8264661
2026-01-27,72.04300890642777,2894999
2026-01-28,71.73412579858439,8240875
2026-01-29,69.3543992578947,9235781
2026-01-30,70.04982541716765,9594624
2026-02-02,69.43706552125185,18720535
2026-02-03,69.23607170039388,18014534
2026-02-04,69.01966250966845,3903914
2026-02-05,69.75804167710972,14338316
2026-02-06,70.57355003510682,6877648
2026-02-09,69.79790675611619,17302869
2026-02-10,70.58642618459434,10856102
2026-02-11,69.65664116443261,16649552
2026-02-12,71.63935746125975,16652109
2026-02-13,70.2106167778598,15618681
2026-02-16,70.95768968498291,7710214
2026-02-17,71.18335941840785,17450995
2026-02-18,72.18002514571924,2320302
2026-02-19,71.70402999430092,15260160
2026-02-20,73.73323558585847,10894627
2026-02-23,73.29038538053072,8800574
2026-02-24,74.68805930012807,1984734
2026-02-25,71.80588035617022,5362503
2026-02-26,71.6026765705944,11481138
2026-02-27,73.26439798054061,3300731
2026-03-02,73.58616224188378,18174733
2026-03-03,77.29451614369657,8489250
2026-03-04,80.19872914816585,16968274
2026-03-05,78.2379575330544,3481861
2026-03-06,82.76685695113484,3684227
2026-03-09,84.07455549200736,10263105
2026-03-10,84.86258900553564,9541897
2026-03-11,82.5908409806508,2258245
2026-03-12,84.14039102930322,16356188
2026-03-13,85.89150671543548,15856731
2026-03-16,85.25766749343873,7721565
2026-03-17,87.63366093146864,11733555
2026-03-18,85.59003163986705,4279783
2026-03-19,85.66577025044606,3401831
2026-03-20,87.9544910980963,1982486
2026-03-23,86.91641835778705,15607761
2026-03-24,86.37161514375097,15709616
2026-03-25,85.49474868527142,8131904
2026-03-26,84.96586808912498,17458978
2026-03-27,84.82749745306991,4042043
2026-03-30,84.29812233640813,3058091
2026-03-31,88.27698559160918,4771421
2026-04-01,87.3675016570063,7889445
2026-04-02,87.0279271707685,11147897
2026-04-03,85.64823948204393,13981307
2026-04-06,83.65263363266841,10289332
2026-04-07,84.38720493785208,5701177
2026-04-08,86.78523682294505,16472186
2026-04-09,89.9543915752382,16729089
2026-04-10,91.16090575673445,1332356
2026-04-13,91.20014833872571,16530161
2026-04-14,93.54573690224474,9322441
2026-04-15,93.4074234879983,11660724
2026-04-16,95.66098501747476,17743712
2026-04-17,94.5950734350903,14040643
2026-04-20,97.4874887633326,17959508
2026-04-21,97.27385349006336,13669116
2026-04-22,99.67693239026019,12071550
2026-04-23,102.93474849200805,12572829
2026-04-24,103.36148374730672,17045100
2026-04-27,103.4601426583925,1310903
2026-04-28,106.06505261826227,9284230
2026-04-29,107.5329720152966,1963450
2026-04-30,110.14746435354381,8246459
2026-05-01,111.82246721984495,18756845
2026-05-04,112.58789417833776,3095713
2026-05-05,114.31724058676247,16945857
2026-05-06,114.7390977874477,17305641
2026-05-07,112.58630422824373,8770534
2026-05-08,113.51027815285002,18256083
2026-05-11,112.58107300370848,4415681
2026-05-12,110.99281003814329,11016214
2026-05-13,110.4658854117393,12141777
2026-05-14,108.18369385921788,7859824
2026-05-15,102.31998833233774,4547752
2026-05-18,103.6470464612658,2635274
2026-05-19,102.60097352528261,18432095
2026-05-20,103.13842832222467,4205420
2026-05-21,102.85683410020498,14294965
2026-05-22,104.77042239842534,9904820
2026-05-25,103.90241035559184,8921300
2026-05-26,101.58106891979259,6277516
2026-05-27,103.16052015002336,19124256
2026-05-28,98.85138315435493,5120425
2026-05-29,99.25645193012299,3988657
2026-06-01,99.64185037034568,3559686
2026-06-02,100.81945367324218,19238791
2026-06-03,105.29725908522101,14894154
2026-06-04,104.58961000314348,11703798
2026-06-05,105.48846094600408,10987743
2026-06-08,106.72933649673536,13581786
2026-06-09,106.91873496815552,6270306
2026-06-10,105.35381355334971,14753265
2026-06-11,102.47610411921892,12779369
2026-06-12,101.21825739587567,2247923
2026-06-15,98.74025296825471,17778023
2026-06-16,96.52694681479338,19922247
2026-06-17,96.63178784067243,11818422
2026-06-18,94.39131469118075,13051370
2026-06-19,95.44533969962386,8463828
2026-06-22,93.54278501771195,13955413
2026-06-23,94.95476026232375,6852166
2026-06-24,93.33368633501784,9030927
2026-06-25,94.51002503755947,3592215
2026-06-26,94.85735471315027,17890296
2026-06-29,95.8460497090309,7951864
2026-06-30,95.14377589707031,1241214
2026-07-01,94.32214602861566,3413382
2026-07-02,97.34190241124232,16347892
