,close,volume
2024-07-01,112.4821612793756,2964693
2024-07-02,105.54934370705386,5537087
2024-07-03,126.55306502030807,5726181
2024-07-04,122.5485256828477,19598146
2024-07-05,134.48891662834438,11103171
2024-07-08,142.61651270375634,18655598
2024-07-09,136.59377770076128,16467631
2024-07-10,131.02508032155123,8816880
2024-07-11,140.06814836297863,7725720
2024-07-12,128.07749267755153,12630869
2024-07-15,107.67215737717089,11340242
2024-07-16,98.92562006414313,19656602
2024-07-17,100.0439376033287,3031452
2024-07-18,106.65048551124463,7149980
2024-07-19,120.44098507504394,15940512
2024-07-22,133.87618567395722,16677049
2024-07-23,125.89736791579111,18365793
2024-07-24,115.13260017843052,16784900
2024-07-25,100.93527470458888,1164253
2024-07-26,102.5091352324492,16011963
2024-07-29,107.19135171599592,8013500
2024-07-30,120.55178553651146,10854559
2024-07-31,122.70209806358754,5879770
2024-08-01,128.85988172285101,7670077
2024-08-02,131.28307781363702,5225432
2024-08-05,139.07396685923197,6274474
2024-08-06,164.07306843146426,16583225
2024-08-07,146.28738324395707,4659213
2024-08-08,132.48147139425762,18654194
2024-08-09,144.98138786740384,5316079
2024-08-12,150.862679078191,15683354
2024-08-13,149.2064745055576,12189323
2024-08-14,131.94916590595852,17656424
2024-08-15,134.25469823581273,4513915
2024-08-16,129.63062382824685,4995654
2024-08-19,153.11606291094935,4061247
2024-08-20,181.5195128028592,15170081
2024-08-21,148.901654575257,15463790
2024-08-22,157.19840205403878,4452038
2024-08-23,147.89186564453055,13221169
2024-08-26,160.46082937904706,19468655
2024-08-27,144.9165203741596,14733454
2024-08-28,149.38739835997103,18548624
2024-08-29,150.89673120267963,12691607
2024-08-30,142.32103186530406,17240422
2024-09-02,134.56315885532996,5161439
2024-09-03,123.32813717411473,5232096
2024-09-04,107.87476712347448,18421997
2024-09-05,104.13966115360624,6456712
2024-09-06,100.58176051338468,18525758
2024-09-09,102.61794698344649,17120862
2024-09-10,102.74733763134232,3489690
2024-09-11,103.33538294984531,16495120
2024-09-12,124.9016376297964,10614943
2024-09-13,121.64289488284062,11543776
2024-09-16,129.88349821750967,14344908
2024-09-17,117.41843949306352,15898978
2024-09-18,104.46511465925033,13387268
2024-09-19,89.55202541303905,18296741
2024-09-20,94.95054751870641,6168018
2024-09-23,100.11781510835843,5877659
2024-09-24,83.93319803825825,18660098
2024-09-25,81.38261778983355,18719660
2024-09-26,86.62162039579545,4525963
2024-09-27,87.56188257742907,16757170
2024-09-30,83.56499430240105,7732891
2024-10-01,86.29617650324175,11791581
2024-10-02,84.12621001377451,1730776
2024-10-03,78.0030411875197,9195819
2024-10-04,83.40217419244473,14057603
2024-10-07,100.73601095796586,18321711
2024-10-08,108.74337460571864,8129321
2024-10-09,100.96879089259691,17038036
2024-10-10,105.4941501507708,10163464
2024-10-11,102.6226154592368,10359791
2024-10-14,121.16392505601006,11466657
2024-10-15,114.59857870679492,1948808
2024-10-16,110.17938183372915,4580080
2024-10-17,120.792338854895,10893687
2024-10-18,114.30938556815808,16315854
2024-10-21,118.0508855987641,6647240
2024-10-22,133.68945862835378,19216869
2024-10-23,135.03477631203535,6446441
2024-10-24,131.83609328296086,4723081
2024-10-25,127.60931518176672,8177699
2024-10-28,136.15038923473557,16205216
2024-10-29,136.25398347259522,10735682
2024-10-30,133.8630476404834,16011626
2024-10-31,144.98961437870562,19239867
2024-11-01,121.39708554838018,7349807
2024-11-04,120.11012959429085,5791664
2024-11-05,116.76872801878079,4795404
2024-11-06,125.28147945783043,18404119
2024-11-07,125.71569593702132,5953365
2024-11-08,115.11286203088056,2775061
2024-11-11,114.16887991910394,9237815
2024-11-12,124.35249915088683,14337412
2024-11-13,114.08945823494884,15361747
2024-11-14,121.40223566208118,19306695
2024-11-15,112.45766481779931,19122505
2024-11-18,117.38794891153154,12442674
2024-11-19,108.38595774538527,5875915
2024-11-20,114.99085687118954,13004713
2024-11-21,105.39328769325381,4983213
2024-11-22,111.50816616158598,3882374
2024-11-25,115.38036277726346,18379706
2024-11-26,131.66119443854706,4333794
2024-11-27,126.93664697985366,17109553
2024-11-28,127.12417218957661,16896789
2024-11-29,122.44336712016319,3031049
2024-12-02,130.44611825221273,17340094
2024-12-03,131.5640206364065,17145207
2024-12-04,124.01493268497791,2774724
2024-12-05,118.16713600420316,17586131
2024-12-06,121.25480176897064,3783836
2024-12-09,138.37021484951367,13469758
2024-12-10,136.87155816687334,17015642
2024-12-11,109.73632184996383,7037544
2024-12-12,133.99758802134343,3177964
2024-12-13,137.2305638366561,15985572
2024-12-16,134.23046053360878,9617644
2024-12-17,136.93599031707564,10895592
2024-12-18,125.40310181236012,13960455
2024-12-19,125.76750529813776,16083177
2024-12-20,112.19144917133134,14683380
2024-12-23,129.10911563665724,15400897
2024-12-24,125.61592120394617,3674190
2024-12-25,125.55942545081871,16689552
2024-12-26,120.83644996109967,16244422
2024-12-27,109.33750989575651,3113524
2024-12-30,128.26936520987124,5690254
2024-12-31,128.52874520510701,3502704
2025-01-01,141.37211455815924,5943947
2025-01-02,145.63240423411105,3995217
2025-01-03,146.36076883489244,9609405
2025-01-06,128.08670453632368,10209152
2025-01-07,110.04776077106662,11253956
2025-01-08,142.7447934901857,10134384
2025-01-09,147.85278125042925,9450481
2025-01-10,134.30997374810414,12899788
2025-01-13,124.97332652201268,7247376
2025-01-14,133.0075609610655,3122183
2025-01-15,151.64412629325827,1593924
2025-01-16,171.76641363874225,4022556
2025-01-17,155.0446402207644,7822027
2025-01-20,164.04809753048866,13389670
2025-01-21,159.05494760192423,4983403
2025-01-22,168.93276722998866,14835180
2025-01-23,160.25413993260972,19776979
2025-01-24,153.48796938271414,10370617
2025-01-27,151.12126460430542,10035818
2025-01-28,138.20056666509498,6909583
2025-01-29,125.92988164011277,17426322
2025-01-30,119.40155686221716,15039460
2025-01-31,122.86809615914568,10559885
2025-02-03,110.19376581601708,11900522
2025-02-04,116.78583550151433,6754158
2025-02-05,127.05907185543505,13001952
2025-02-06,119.15063298124431,13608585
2025-02-07,130.57858684107427,5421196
2025-02-10,131.1392285632925,12787411
2025-02-11,131.11795902594565,14370685
2025-02-12,130.03197278650893,7110077
2025-02-13,128.9414179395563,14652258
2025-02-14,119.32541374907153,11413678
2025-02-17,119.3331051288533,3813605
2025-02-18,106.00994694752025,3644165
2025-02-19,115.25778785734137,18427987
2025-02-20,111.70243019201743,18805530
2025-02-21,118.46092511156625,3717740
2025-02-24,119.32809026022775,17684167
2025-02-25,118.67342167058058,4904947
2025-02-26,132.862185728096,5140045
2025-02-27,120.57513238184534,15978310
2025-02-28,157.01285675495092,1934064
2025-03-03,158.2856242595469,2244003
2025-03-04,148.46676259450993,12885700
2025-03-05,131.83306874447717,11348657
2025-03-06,126.17970650616023,14515018
2025-03-07,124.30273948333355,14896991
2025-03-10,121.83719430050368,18937652
2025-03-11,115.33520643951151,7910289
2025-03-12,129.08678475225167,18252133
2025-03-13,120.69619069277546,7745489
2025-03-14,119.3610280111188,15612585
2025-03-17,116.59966964541385,1374990
2025-03-18,114.9916689468926,17174591
2025-03-19,115.6151623478574,1330775
2025-03-20,122.40140274635519,14859615
2025-03-21,124.46461377060366,13551175
2025-03-24,127.1779778637614,8119092
2025-03-25,121.19494522593813,1786939
2025-03-26,120.68469031547235,6744789
2025-03-27,109.19884945411421,8408678
2025-03-28,102.54191573698003,13535854
2025-03-31,106.04922816011768,9308867
2025-04-01,102.90717271341691,19875195
2025-04-02,96.509066634612,11889948
2025-04-03,93.64111989938209,9341478
2025-04-04,88.87585146160853,19021146
2025-04-07,79.55593843351492,13823878
2025-04-08,74.02448117280855,18619279
2025-04-09,76.31431601775311,5430438
2025-04-10,82.58633775997905,2783202
2025-04-11,89.60209277778773,2098446
2025-04-14,92.71253764578019,13369366
2025-04-15,85.59624893301894,8219073
2025-04-16,91.62782620400554,3292654
2025-04-17,89.40728539528739,5394002
2025-04-18,98.5637351156307,4942737
2025-04-21,98.61492606410307,16577514
2025-04-22,88.78385810886775,9596595
2025-04-23,83.42072560781811,13538732
2025-04-24,87.91315715534324,14984759
2025-04-25,93.56966852838524,14310393
2025-04-28,116.36583777458831,8923514
2025-04-29,129.23960675688372,15785164
2025-04-30,131.7396935685976,4665282
2025-05-01,123.56763143697873,7332765
2025-05-02,138.55353060167727,17565019
2025-05-05,153.80850702596416,12017949
2025-05-06,157.4144190744149,4588351
2025-05-07,155.25530841796015,8196323
2025-05-08,155.31693217195277,8039672
2025-05-09,162.33081335848962,3287536
2025-05-12,157.70192786587725,9081026
2025-05-13,156.198883842637,5969692
2025-05-14,157.28438768967226,17112881
2025-05-15,158.33727916835912,2978488
2025-05-16,156.13469649627507,12752214
2025-05-19,156.87942383719948,15601907
2025-05-20,154.96357450087382,9268327
2025-05-21,146.81025703220567,15024233
2025-05-22,130.47044691806,4632430
2025-05-23,147.7062171400918,3953855
2025-05-26,138.76486559346137,7847021
2025-05-27,119.42252237895495,14208064
2025-05-28,145.2974579643682,16519535
2025-05-29,125.02848115336649,9134527
2025-05-30,115.73815917509275,19762727
2025-06-02,110.40723633534112,7998717
2025-06-03,109.44661357836796,2053361
2025-06-04,117.3018560754715,11582716
2025-06-05,132.84904706314893,4651591
2025-06-06,137.68856620153417,12907974
2025-06-09,135.71178940056686,2279417
2025-06-10,145.86314571533504,14725894
2025-06-11,131.51101296740657,7141070
2025-06-12,125.63965650038143,18596453
2025-06-13,123.18422303501518,16726281
2025-06-16,126.57847886211928,15567625
2025-06-17,125.15292410371357,4698761
2025-06-18,117.68722986863419,5567246
2025-06-19,107.26354980634689,14105354
2025-06-20,107.2848304273719,15550302
2025-06-23,99.02621984749771,7732847
2025-06-24,86.03085345719573,17793156
2025-06-25,105.39331003957159,6619799
2025-06-26,99.38559990325838,10920512
2025-06-27,112.55174943911965,11034965
2025-06-30,97.58462150739585,8901846
2025-07-01,96.86931373528947,9319561
2025-07-02,97.77822825437688,4102141
2025-07-03,91.40920994388402,18216629
2025-07-04,99.90480780431689,7140944
2025-07-07,101.42023424414731,13844962
2025-07-08,101.99003836679941,19265406
2025-07-09,101.53223701121951,19954221
2025-07-10,110.987931170584,14970668
2025-07-11,98.33325315054243,10001977
2025-07-14,101.16923201890516,19165494
2025-07-15,100.35210756147995,17451507
2025-07-16,94.47487394033165,18085558
2025-07-17,104.21271261074865,14867534
2025-07-18,89.12876753182748,18794164
2025-07-21,83.41706685980846,3599732
2025-07-22,80.19552858232763,11347260
2025-07-23,97.64724862065333,18161458
2025-07-24,120.6024697284308,10258919
2025-07-25,110.9115877460641,5296943
2025-07-28,107.41661770096212,8859705
2025-07-29,112.16589640742421,10288984
2025-07-30,120.42936761606013,2810727
2025-07-31,111.7738845071473,3336814
2025-08-01,109.8552131165196,4005770
2025-08-04,109.76442165988837,4951172
2025-08-05,96.36441850618814,17729338
2025-08-06,84.37909680290228,15558594
2025-08-07,101.22800024523495,13323080
2025-08-08,97.65322885531054,2474324
2025-08-11,97.7864582962371,11480061
2025-08-12,86.28204146058408,1823683
2025-08-13,92.95913901648018,12923553
2025-08-14,80.63498753825954,13265883
2025-08-15,74.9459503864187,11664765
2025-08-18,82.89599794254327,2331437
2025-08-19,82.91786919901878,6677428
2025-08-20,81.47104653058584,11711352
2025-08-21,92.04158436478448,9349811
2025-08-22,102.89803281317268,3322235
2025-08-25,95.3676399099785,13274972
2025-08-26,80.21865915391517,19817448
2025-08-27,95.89089596386026,12951892
2025-08-28,114.12673899187946,14719693
2025-08-29,113.00514300572752,1161949
2025-09-01,132.6214753787285,4346123
2025-09-02,129.64737884967704,3588321
2025-09-03,122.38544104184639,7089706
2025-09-04,109.2653878216251,7961665
2025-09-05,104.55133699015218,5365061
2025-09-08,98.7749587077515,11174244
2025-09-09,105.68980990398381,7699566
2025-09-10,108.1049918589239,18287917
2025-09-11,120.09377630995859,10555358
2025-09-12,126.25444283973161,2890658
2025-09-15,113.2641323155485,15879144
2025-09-16,126.0692526098782,2711466
2025-09-17,123.37106665098939,3516152
2025-09-18,111.29809512709772,4307986
2025-09-19,116.93145320058964,2911993
2025-09-22,121.67134278305788,12427260
2025-09-23,101.05920934865382,2761951
2025-09-24,109.16784455789102,5725545
2025-09-25,116.78097506692257,7402644
2025-09-26,121.67872903869271,4700213
2025-09-29,107.87839947028077,15453965
2025-09-30,119.06427008080503,4639585
2025-10-01,116.17443247319405,11208162
2025-10-02,123.61562192376725,8477983
2025-10-03,127.90289881379032,6551560
2025-10-06,129.0904785617279,2060934
2025-10-07,122.47175295457039,12849916
2025-10-08,142.65651604538587,7638456
2025-10-09,135.99047070856756,14570666
2025-10-10,117.55107668727567,16654239
2025-10-13,114.38589803154981,16818110
2025-10-14,116.35587652606526,13319819
2025-10-15,116.84725995858875,3172628
2025-10-16,126.58788113579017,13081369
2025-10-17,125.94167469995556,6960152
2025-10-20,118.68388034027001,10714159
2025-10-21,114.86887411895528,4575151
2025-10-22,98.51161131366389,18694218
2025-10-23,97.012398033529,3122385
2025-10-24,90.4852512157124,12466788
2025-10-27,99.2679973927898,12079574
2025-10-28,92.78089959920463,10759084
2025-10-29,87.02846796988597,19236706
2025-10-30,94.88527658423298,3890227
2025-10-31,106.05505684259332,7658829
2025-11-03,114.17189320955664,9613509
2025-11-04,112.2462155596394,16802659
2025-11-05,120.06437875475667,12065488
2025-11-06,149.7283002066109,10872990
2025-11-07,141.57997943969954,19739472
2025-11-10,150.5105956979274,18772797
2025-11-11,149.07400967371356,7221864
2025-11-12,171.24825880239467,14011261
2025-11-13,174.87880949219087,7940884
2025-11-14,186.63162290749716,7740695
2025-11-17,186.767220982869,19477200
2025-11-18,175.05412292249528,12107121
2025-11-19,180.7811535911109,13187976
2025-11-20,170.55818057645297,16747659
2025-11-21,167.82548246332377,14457623
2025-11-24,144.9505589470624,1375949
2025-11-25,127.92722257926867,13098848
2025-11-26,124.2170068377374,19879774
2025-11-27,127.378368295835,14879941
2025-11-28,125.83941648153204,8932688
2025-12-01,134.75877326522325,11584170
2025-12-02,138.59969336331895,9279589
2025-12-03,142.81286788844022,14137103
2025-12-04,158.7922317561,6994370
2025-12-05,132.26151985619822,16166412
2025-12-08,137.34669465757466,18508100
2025-12-09,126.17468862754275,18164615
2025-12-10,131.50259751990515,10115569
2025-12-11,132.16743720797118,4829828
2025-12-12,116.94576045182116,9066562
2025-12-15,115.00501459960253,5323694
2025-12-16,100.51931123436509,10336143
2025-12-17,101.19442798368495,9608701
2025-12-18,99.85488197838448,7057472
2025-12-19,113.88282333258849,18199302
2025-12-22,123.80591557393589,7164601
2025-12-23,121.32116145278913,13032029
2025-12-24,111.2126091568781,2745676
2025-12-25,120.49219316996894,12309945
2025-12-26,111.3482445071185,19374940
2025-12-29,131.42461009906512,19250764
2025-12-30,129.77053487071993,4715648
2025-12-31,145.79457885045082,18397613
2026-01-01,152.56093363651414,2049241
2026-01-02,141.07555003737994,14599898
2026-01-05,141.69559048746987,18137838
2026-01-06,158.02548940278874,1124888
2026-01-07,149.79523327859252,1189182
2026-01-08,157.8262293582738,14174531
2026-01-09,145.75654087531603,6391285
2026-01-12,163.96826341964257,12937224
2026-01-13,149.10198020981287,17190360
2026-01-14,158.57998546579185,5547098
2026-01-15,150.2623925467254,16591974
2026-01-16,135.61883399213977,17789825
2026-01-19,145.16451393879356,1764655
2026-01-20,152.97400363904785,17989789
2026-01-21,138.30900111082613,19720572
2026-01-22,136.56331696695398,1487815
2026-01-23,113.26098038009482,9273534
2026-01-26,103.34256111608838,7630797
2026-01-27,102.57866198165468,1229516
2026-01-28,112.06412186948167,15536879
2026-01-29,132.10498278789288,6939561
2026-01-30,138.88347903820326,13838044
2026-02-02,139.09713656104591,1281126
2026-02-03,148.0936786815871,3584590
2026-02-04,142.95331229105852,7215870
2026-02-05,164.8338070061652,16366035
2026-02-06,153.67872070304992,9988396
2026-02-09,142.23342831591367,6262723
2026-02-10,165.67797911019744,9127762
2026-02-11,170.1790268138954,5613004
2026-02-12,162.1056485582123,7111959
2026-02-13,129.83749581870012,18106761
2026-02-16,157.61936881562224,15332479
2026-02-17,171.4201219491158,19850438
2026-02-18,161.76896995689464,14580129
2026-02-19,150.67256829482736,16949415
2026-02-20,161.63261154509908,7913937
2026-02-23,168.94472198603503,8100876
2026-02-24,161.3508272794961,16180731
2026-02-25,158.39604816317464,4374449
2026-02-26,152.80295524015102,1999967
2026-02-27,123.98643959313098,19583103
2026-03-02,143.8968329645848,16024950
2026-03-03,138.82949616400745,3352457
2026-03-04,126.38970316655916,7217848
2026-03-05,127.211696895246,19252961
2026-03-06,133.40885478717885,3378729
2026-03-09,135.02867201245263,4611678
2026-03-10,125.67507086612093,6639656
2026-03-11,148.63310666030287,17144767
2026-03-12,136.1085210362306,5197051
2026-03-13,111.64413370044555,19645436
2026-03-16,116.22967043262504,10840472
2026-03-17,108.41063978373789,5812610
2026-03-18,122.5123300883741,1000755
2026-03-19,124.4351950252427,2385106
2026-03-20,154.36213484570547,3360337
2026-03-23,158.5914348052029,5929267
2026-03-24,146.48399617568452,15313245
2026-03-25,130.0266077411243,19150415
2026-03-26,138.34072952938973,18639598
2026-03-27,146.21853304448706,10159571
2026-03-30,154.11647100690712,6110197
2026-03-31,173.84888679141483,1991632
2026-04-01,157.73570100029826,7599844
2026-04-02,167.2997985754826,5186323
2026-04-03,178.94506712915387,10311819
2026-04-06,188.19321361619345,3544420
2026-04-07,206.3465950242446,2818066
2026-04-08,210.57336251228483,14202877
2026-04-09,201.76981013899658,7754402
2026-04-10,192.3947924486818,10278376
2026-04-13,214.54090256834587,11408504
2026-04-14,212.2643377580978,1319489
2026-04-15,223.23312910208827,18274677
2026-04-16,190.69537239952564,15745180
2026-04-17,159.72239529147618,16238018
2026-04-20,146.4972939656195,9589675
2026-04-21,169.07971323294004,19128787
2026-04-22,170.33003558666505,12131103
2026-04-23,158.48492334547632,8799769
2026-04-24,175.83765883289053,9684555
2026-04-27,180.69046899456234,5963045
2026-04-28,174.4478829773237,11474516
2026-04-29,174.77387001398318,3538024
2026-04-30,174.92593340255175,17261211
2026-05-01,172.60681470577416,7552936
2026-05-04,167.5361519673518,4816285
2026-05-05,165.42036881910622,13984357
2026-05-06,147.53983615054304,3013867
2026-05-07,151.94147888554008,15545699
2026-05-08,134.7830574769403,9318882
2026-05-11,146.8730512908278,12060686
2026-05-12,141.77874942859322,2213953
2026-05-13,147.97759031867417,1270143
2026-05-14,155.55996257419258,18376647
2026-05-15,132.48550011430228,16528496
2026-05-18,129.31366374112932,5714771
2026-05-19,133.73423031631353,4254655
2026-05-20,137.72645255526098,2084726
2026-05-21,118.62674038054233,19386599
2026-05-22,122.59749277002874,19824722
2026-05-25,117.55683390423582,13638894
2026-05-26,117.24082076201299,2398362
2026-05-27,123.55624514639605,3948498
2026-05-28,129.15475738342326,17051645
2026-05-29,132.8020376102972,8999962
2026-06-01,145.1757971358205,13126017
2026-06-02,133.56572026127128,12919066
2026-06-03,134.66028798392972,2296799
2026-06-04,154.1413864604034,16503238
2026-06-05,163.43156271902794,1838335
2026-06-08,153.9443126822314,12140992
2026-06-09,132.68229007806596,5097898
2026-06-10,122.72411530881293,13676693
2026-06-11,132.62078933550933,11515975
2026-06-12,154.9848447290201,7954058
2026-06-15,135.88464925969473,1560666
2026-06-16,108.94071273649278,11221990
2026-06-17,113.15033860234104,19297257
2026-06-18,130.34264844673368,11818844
2026-06-19,131.91791925815303,11177873
2026-06-22,123.45319128813449,8633382
2026-06-23,117.94474350179794,17522713
2026-06-24,117.19943387203851,8226363
2026-06-25,130.46194639062045,4386081
2026-06-26,127.85381942772214,8395140
2026-06-29,131.6283370659979,17859386
2026-06-30,126.36197324407753,7395761
2026-07-01,124.08389299497911,13285470
2026-07-02,126.81925958770546,13208177
