,close,volume
2024-07-02,101.27691444850572,12355399
2024-07-03,83.13154714293665,13876468
2024-07-04,78.39797919232832,2527314
2024-07-05,87.95021809741452,14904379
2024-07-08,97.84749372050135,1799359
2024-07-09,108.76561608891198,15050147
2024-07-10,112.26578059253168,7097772
2024-07-11,136.93637835745713,15972637
2024-07-12,128.73874783457964,19742275
2024-07-15,123.3727763987863,15803699
2024-07-16,120.30556025697953,6068257
2024-07-17,113.08482793114747,7156362
2024-07-18,115.29583205248697,16382101
2024-07-19,98.89833856111174,13431430
2024-07-22,114.65393454005797,4277437
2024-07-23,114.0861478223164,18509970
2024-07-24,112.87710309858716,14831937
2024-07-25,106.63204915878002,13769344
2024-07-26,110.68760175909708,12282119
2024-07-29,111.78409199756857,15793548
2024-07-30,107.50358006559271,13719237
2024-07-31,116.52521435885103,1203042
2024-08-01,117.87771504519851,15979442
2024-08-02,131.42856154283757,14937501
2024-08-05,127.34421131743473,4343900
2024-08-06,133.87163561220947,10702778
2024-08-07,152.05179078356986,7982701
2024-08-08,139.0170377266483,14720829
2024-08-09,154.62789603555814,13669348
2024-08-12,136.06918940781625,13656044
2024-08-13,138.6114205636752,19918167
2024-08-14,127.63620915211892,13790122
2024-08-15,120.21753645705516,17472250
2024-08-16,114.10965706585162,1895282
2024-08-19,111.88949329058389,12460888
2024-08-20,105.5106495439359,8591394
2024-08-21,103.01970527186418,4958858
2024-08-22,101.56915906389472,5436152
2024-08-23,95.30977930247738,6858928
2024-08-26,102.64134986359977,8470344
2024-08-27,121.1840065330653,3961719
2024-08-28,116.79240560316042,17577599
2024-08-29,111.21754420953029,3947567
2024-08-30,116.36512597817092,9523128
2024-09-02,118.36227357485836,17795192
2024-09-03,115.59065555690644,13497897
2024-09-04,111.8063360653817,9483809
2024-09-05,108.84048552119457,9657754
2024-09-06,113.55265418821718,18471594
2024-09-09,111.60514526667663,7269908
2024-09-10,95.40834708764547,15705942
2024-09-11,84.16919135956725,18543037
2024-09-12,89.35035595993703,18487955
2024-09-13,112.02292328454827,14600899
2024-09-16,102.49836189507964,13228844
2024-09-17,92.93058766695667,10718601
2024-09-18,100.85940328700777,3181993
2024-09-19,113.39041335239352,4350178
2024-09-20,106.55288794246128,16347423
2024-09-23,104.29061327044757,14762901
2024-09-24,106.06349527570018,3916232
2024-09-25,126.25238504753281,9921001
2024-09-26,114.83935865979139,5338224
2024-09-27,105.69522444451013,18336428
2024-09-30,103.66200883070924,1146056
2024-10-01,78.34985635744393,2723606
2024-10-02,82.31536151122543,10579328
2024-10-03,86.98874763349201,8394325
2024-10-04,82.38589541970316,10024045
2024-10-07,84.03846441950192,4877684
2024-10-08,89.15758797225946,12954230
2024-10-09,89.48236435375631,14274667
2024-10-10,83.0656609989345,5986966
2024-10-11,94.44497439451598,7858347
2024-10-14,91.24818037003007,15934374
2024-10-15,97.30692509338672,3503614
2024-10-16,103.3067615440656,16534482
2024-10-17,107.9660565890077,3807051
2024-10-18,100.87800103003349,8500650
2024-10-21,100.77205427363093,13015018
2024-10-22,97.12902990692245,15812211
2024-10-23,112.49289108210999,18704994
2024-10-24,93.18779627768629,17652269
2024-10-25,94.8821756971772,17080122
2024-10-28,99.5863143575089,1323203
2024-10-29,93.22769534963827,10175043
2024-10-30,99.73104623151373,3472697
2024-10-31,109.41700986179721,6654537
2024-11-01,121.08699221488295,6617421
2024-11-04,128.31824335430673,15139797
2024-11-05,116.13530695029196,14676208
2024-11-06,101.18170977659157,19947427
2024-11-07,86.658441932556,1530544
2024-11-08,80.99707624054645,3154985
2024-11-11,80.07875507502301,3887460
2024-11-12,90.05685178887026,7834604
2024-11-13,85.77978322711613,17866661
2024-11-14,90.76980555980464,3688306
2024-11-15,89.49495088174858,2389163
2024-11-18,94.83924960059944,19302577
2024-11-19,101.2335717932434,15403196
2024-11-20,101.53937203396562,2306391
2024-11-21,88.87847119626645,14658771
2024-11-22,91.16938544290267,12064040
2024-11-25,101.06310620846286,13262230
2024-11-26,91.11287327365957,5757635
2024-11-27,101.81566344350335,6757569
2024-11-28,91.47814537284239,5371614
2024-11-29,92.92367910243843,4207930
2024-12-02,89.01933945841228,18420651
2024-12-03,89.63687882944349,19860606
2024-12-04,103.83077828735752,10566520
2024-12-05,91.8197404723568,16250054
2024-12-06,103.83650921062872,2408421
2024-12-09,99.22081942618172,11944636
2024-12-10,96.46638882062425,15099255
2024-12-11,82.85039455784822,4975493
2024-12-12,78.2720311601642,17233500
2024-12-13,85.1957814894763,14192920
2024-12-16,90.3348502394627,3152785
2024-12-17,103.78893006030792,12263048
2024-12-18,96.52384358348748,14458799
2024-12-19,99.1150713192449,17311820
2024-12-20,95.72666707616267,5992916
2024-12-23,105.1581291314663,15364259
2024-12-24,87.77941661690012,1383746
2024-12-25,87.60406602327569,11133784
2024-12-26,89.63274728155814,18097759
2024-12-27,90.06203280256531,16418594
2024-12-30,85.06689587180861,8999762
2024-12-31,93.04251787853126,1458866
2025-01-01,93.18756755893433,19407746
2025-01-02,84.16036454254386,7974565
2025-01-03,74.17230378116791,1012885
2025-01-06,75.254702570467,17216036
2025-01-07,73.10351347157544,15341931
2025-01-08,76.36110503184895,17683484
2025-01-09,83.36524673770974,17998985
2025-01-10,69.02560913781178,19662572
2025-01-13,72.29464950619021,12644778
2025-01-14,71.18736271758053,8885829
2025-01-15,68.58625062559956,12052756
2025-01-16,64.07790244010489,18848045
2025-01-17,71.10315303666387,6392832
2025-01-20,79.62246764485228,9214929
2025-01-21,74.05390697820063,19554210
2025-01-22,71.10502647675517,4649002
2025-01-23,61.677005991236534,17934524
2025-01-24,60.36533147567803,16133038
2025-01-27,61.48607802256145,7648217
2025-01-28,59.152783197422245,12446557
2025-01-29,53.26711389387444,6020039
2025-01-30,61.65776592890662,5402963
2025-01-31,63.405680182008034,14809757
2025-02-03,69.56225185557471,4607523
2025-02-04,71.22253685208696,7718829
2025-02-05,67.38846959841169,11707321
2025-02-06,74.61148361926092,1561116
2025-02-07,77.2857059931667,2613588
2025-02-10,69.14651795553698,16797343
2025-02-11,56.41781660406663,14458540
2025-02-12,62.93726336579786,4266955
2025-02-13,64.17680861383285,1711356
2025-02-14,65.792126339195,11202000
2025-02-17,66.2711319849011,17215192
2025-02-18,69.3713944036359,8532195
2025-02-19,70.15850162921733,9301218
2025-02-20,55.01096913836575,4587403
2025-02-21,58.748108336984025,4338790
2025-02-24,63.89213295254336,19886669
2025-02-25,65.8747357306463,5872864
2025-02-26,64.19284306604504,5220261
2025-02-27,55.06495254439637,19211581
2025-02-28,59.50212945451547,19345182
2025-03-03,62.396033753291924,5120546
2025-03-04,65.40215734102796,15393256
2025-03-05,59.90222698315159,14930538
2025-03-06,69.96869225130934,13154740
2025-03-07,66.71258900992754,13390757
2025-03-10,73.46611530117688,3273203
2025-03-11,63.49303983163905,14320951
2025-03-12,61.912449576228354,1109065
2025-03-13,56.86629123506105,6649525
2025-03-14,60.56556580426313,10107349
2025-03-17,63.211081890137095,3838652
2025-03-18,63.738746006724035,6863950
2025-03-19,58.76860674591633,14906674
2025-03-20,72.46654263693176,3240726
2025-03-21,66.79952517216022,15114627
2025-03-24,65.59091954317192,17883151
2025-03-25,76.68162737531289,19266327
2025-03-26,74.28606316250696,19586773
2025-03-27,82.94190218139369,1975390
2025-03-28,83.61063067437975,5545375
2025-03-31,91.95512191150387,18828125
2025-04-01,97.48098397058607,10261574
2025-04-02,85.64628579772827,2308251
2025-04-03,105.77287645560605,5223734
2025-04-04,114.50940398254306,1602905
2025-04-07,107.59997926723261,17985506
2025-04-08,113.97336311726849,18067546
2025-04-09,105.73587174546444,6718120
2025-04-10,110.55134783985419,10076335
2025-04-11,102.03420314774053,3718181
2025-04-14,111.34029916068847,11786766
2025-04-15,109.27210497862531,15399389
2025-04-16,117.46727901302644,15695551
2025-04-17,112.34577835295188,15280419
2025-04-18,119.54666923646073,15607188
2025-04-21,117.29682828190617,19002666
2025-04-22,112.773358919339,1007459
2025-04-23,99.66001087513898,18101005
2025-04-24,95.65708129770846,11257926
2025-04-25,104.46889212445977,18158754
2025-04-28,99.78882537867004,9625403
2025-04-29,96.92029365496917,16102943
2025-04-30,92.77225864368836,16923822
2025-05-01,93.86222095422845,18028485
2025-05-02,83.13880869225058,10246654
2025-05-05,82.20111382823558,5851540
2025-05-06,80.74498864170157,10519562
2025-05-07,71.07900925193508,19727297
2025-05-08,86.31969122117361,8120109
2025-05-09,89.20058535753435,16042565
2025-05-12,93.65408733311837,11937412
2025-05-13,96.8458289033853,3425614
2025-05-14,97.56116550176417,8272547
2025-05-15,115.70056303577843,12588904
2025-05-16,103.68323380024621,16021200
2025-05-19,91.14403216720314,15474276
2025-05-20,86.149050483512,18949482
2025-05-21,95.8610836446263,19395541
2025-05-22,81.14723667803294,9384730
2025-05-23,83.49570197067865,5066287
2025-05-26,76.9515998645163,2994436
2025-05-27,85.44705922535236,6116846
2025-05-28,91.91698795339522,3339803
2025-05-29,78.84938834250937,13269427
2025-05-30,67.0713706885704,14856878
2025-06-02,68.16963348760105,5331017
2025-06-03,68.90637657715787,15884759
2025-06-04,67.73365036715191,3685658
2025-06-05,61.97053088896573,2272750
2025-06-06,60.442351739524625,5684736
2025-06-09,67.01015922317224,5699791
2025-06-10,59.593627087520574,9967850
2025-06-11,68.92942740065567,5747305
2025-06-12,67.09955600813834,4595346
2025-06-13,84.26410253091336,9491205
2025-06-16,74.88943516407622,12981113
2025-06-17,79.47959028878823,10611043
2025-06-18,105.2171363257783,9781042
2025-06-19,96.9987705282967,1812408
2025-06-20,93.23184250343677,16429649
2025-06-23,104.63927412142398,13332092
2025-06-24,113.37223219000553,2587977
2025-06-25,120.25368763056085,14006031
2025-06-26,136.60090359091134,12154500
2025-06-27,115.18012045976621,5084786
2025-06-30,116.72044521143025,12776429
2025-07-01,127.23090423905425,12896115
2025-07-02,120.3222883098241,15159359
2025-07-03,121.39584932880288,10835304
2025-07-04,119.56718509858302,4703465
2025-07-07,115.34768937548729,12508306
2025-07-08,110.6433941851521,1382376
2025-07-09,99.59621695797695,9843150
2025-07-10,96.3377441633672,18473310
2025-07-11,110.17978324125549,8559050
2025-07-14,122.88772619066835,13142118
2025-07-15,111.24053867693445,18943900
2025-07-16,93.72038296769105,8108838
2025-07-17,94.38410817210605,4817102
2025-07-18,80.74974275315957,3361700
2025-07-21,79.23063372614047,13313665
2025-07-22,88.58395733664987,9256534
2025-07-23,85.4959781936175,7327560
2025-07-24,89.6265106107287,1982796
2025-07-25,80.99452020753644,1601902
2025-07-28,88.5132455710222,14831734
2025-07-29,87.21904826127516,12649713
2025-07-30,97.66126847734246,5541780
2025-07-31,106.59395915591612,13793535
2025-08-01,98.51360519907703,15226582
2025-08-04,88.54290230257905,2874083
2025-08-05,88.0350050056626,2082947
2025-08-06,79.68710521068392,17960061
2025-08-07,78.33821748455976,5737394
2025-08-08,78.5801976494376,14732522
2025-08-11,80.02899609168038,14844462
2025-08-12,72.33657633980572,12197619
2025-08-13,80.71844228779992,10170060
2025-08-14,78.41506436743136,7877635
2025-08-15,88.3388814664481,8336632
2025-08-18,98.41278018450004,10871781
2025-08-19,104.16766156163733,17247380
2025-08-20,125.76426736980271,9856655
2025-08-21,118.40238587696683,17548987
2025-08-22,110.82660512774675,10368655
2025-08-25,114.33355753011477,12237242
2025-08-26,126.86169140401036,13284483
2025-08-27,110.98446355079291,13747677
2025-08-28,106.46572203693465,16384139
2025-08-29,110.335118358948,10204436
2025-09-01,119.13858455546597,11168200
2025-09-02,113.67263241709325,14956261
2025-09-03,87.66909344925251,19162407
2025-09-04,94.79884379816292,10809465
2025-09-05,81.62682997927323,5259502
2025-09-08,91.40257304705788,12673587
2025-09-09,88.69024278294395,6828280
2025-09-10,94.51420404380958,8604884
2025-09-11,105.24280825307025,16599815
2025-09-12,110.4716168317004,19737725
2025-09-15,114.40063405140606,19783408
2025-09-16,116.31144685777122,18363643
2025-09-17,136.7424749071239,6813283
2025-09-18,130.28284991825913,13245635
2025-09-19,103.55221690255199,19932047
2025-09-22,100.20493639013227,19112402
2025-09-23,98.73659165158617,16328085
2025-09-24,104.68205923200145,8307430
2025-09-25,99.01987415108513,11687389
2025-09-26,99.48513591545286,2382537
2025-09-29,107.35734513465088,13050061
2025-09-30,122.85386480730271,5631779
2025-10-01,106.13764810775366,6277606
2025-10-02,94.44345489496719,7828886
2025-10-03,84.93839345068028,14054092
2025-10-06,89.05537612749748,6134926
2025-10-07,91.77318035413548,8409697
2025-10-08,83.73533291900176,1354097
2025-10-09,78.2561598567487,1146777
2025-10-10,74.69268256243902,9129790
2025-10-13,73.58082349928061,15897326
2025-10-14,73.63554913345166,2221064
2025-10-15,68.71608460309412,9067821
2025-10-16,67.00658321394182,6711370
2025-10-17,63.27018582954686,9877332
2025-10-20,52.771284190740836,17025514
2025-10-21,65.95657404406946,1567574
2025-10-22,73.16984978327528,13059713
2025-10-23,65.56941977986527,4342469
2025-10-24,72.36499815407845,14126412
2025-10-27,76.06111962065884,7040916
2025-10-28,61.86149838889521,5829469
2025-10-29,57.356781638093985,6838164
2025-10-30,61.75479686638938,10888252
2025-10-31,82.71307260198355,8764171
2025-11-03,93.28112576553963,14911594
2025-11-04,108.46084462257753,4583749
2025-11-05,111.95292594169766,10073963
2025-11-06,112.44269424979682,16050512
2025-11-07,115.07593777441234,5889194
2025-11-10,127.71235838481701,19363019
2025-11-11,131.04231051335702,19256543
2025-11-12,129.77425932122483,9012530
2025-11-13,122.08116952240462,8182625
2025-11-14,109.98415217495533,13455322
2025-11-17,93.95320616686628,6022080
2025-11-18,94.00934748611424,9269085
2025-11-19,93.32617515144833,1008281
2025-11-20,106.4221423371623,4687432
2025-11-21,115.20631544733068,10739649
2025-11-24,121.54321950543203,4852472
2025-11-25,122.4777431873471,3488322
2025-11-26,123.4602760672768,13252617
2025-11-27,142.22761695971965,7386234
2025-11-28,144.95534666836616,12481626
2025-12-01,119.79250356177063,15462047
2025-12-02,108.69673262304343,18469657
2025-12-03,121.49162943460664,6130148
2025-12-04,119.4819864133932,3237568
2025-12-05,118.58383436338406,4106966
2025-12-08,107.25651031350768,9051111
2025-12-09,101.22897239469357,12374100
2025-12-10,95.69849864871254,2694256
2025-12-11,102.99919589746743,1018513
2025-12-12,101.00353391253529,6774222
2025-12-15,103.70618052519443,14292821
2025-12-16,87.04090093168928,2988038
2025-12-17,76.54887020445088,10829129
2025-12-18,69.20378156850428,5254315
2025-12-19,73.85153062000711,13132403
2025-12-22,80.65531341925659,3784091
2025-12-23,70.90678379207165,18870465
2025-12-24,77.05288580475174,8784094
2025-12-25,79.62774815891039,19858044
2025-12-26,76.6722688242645,14860070
2025-12-29,87.44530497155722,7929363
2025-12-30,92.46023948149353,4650020
2025-12-31,91.11542898181649,19437188
2026-01-01,89.1803524328788,18739548
2026-01-02,89.4113110129732,12962500
2026-01-05,79.92613944661915,13066308
2026-01-06,77.07628383297265,18979804
2026-01-07,81.06194888932919,8666513
2026-01-08,90.14725115701651,3203978
2026-01-09,103.53229609709149,17907337
2026-01-12,116.25587673799377,11746669
2026-01-13,109.07436388927213,15700533
2026-01-14,124.13173478626938,4003486
2026-01-15,112.9398986545863,12421735
2026-01-16,135.4142355354152,18590004
2026-01-19,120.48119527452504,8681428
2026-01-20,122.63462042589232,16816355
2026-01-21,111.68569092472016,3607169
2026-01-22,112.39013220752867,11517239
2026-01-23,122.14064247948826,7876828
2026-01-26,139.36980445492665,1632980
2026-01-27,151.42880874061427,16508969
2026-01-28,136.67180494279194,6986400
2026-01-29,136.6000373080308,11713724
2026-01-30,153.96818704133614,18497173
2026-02-02,155.71548107429683,8401099
2026-02-03,162.46115558606084,3324892
2026-02-04,154.30083171997845,4532822
2026-02-05,150.69699260832425,8304461
2026-02-06,117.54760049880835,8784380
2026-02-09,113.1911746871346,10128420
2026-02-10,107.75696699229445,14265172
2026-02-11,98.1305686389427,2650469
2026-02-12,86.0794722588993,11124366
2026-02-13,94.58993848009231,6742183
2026-02-16,112.28336863151294,3942462
2026-02-17,109.89757055822362,1837606
2026-02-18,105.33582994607075,5219285
2026-02-19,102.72979392087677,9932224
2026-02-20,122.69856905241508,7247864
2026-02-23,120.57793812249149,9764293
2026-02-24,115.25265202797169,11950091
2026-02-25,140.19847283091798,15365178
2026-02-26,144.9551236496839,11892754
2026-02-27,152.85375751043185,11272502
2026-03-02,140.31361575389272,1531708
2026-03-03,147.2161034913943,14546863
2026-03-04,137.589985012314,11524086
2026-03-05,128.8584698870036,19774376
2026-03-06,136.041018263861,3261252
2026-03-09,144.8214808983945,17884308
2026-03-10,151.4631423635922,11401628
2026-03-11,125.95361910548687,1081319
2026-03-12,113.62959783290529,8182069
2026-03-13,110.24267676692963,10958259
2026-03-16,118.73043061702275,19376124
2026-03-17,114.98693209953557,5108584
2026-03-18,98.53137044476438,19440851
2026-03-19,100.6886767921949,3882651
2026-03-20,112.11855537988481,16618295
2026-03-23,95.86692040756289,6832893
2026-03-24,91.76962497110092,12636063
2026-03-25,87.28189034697388,14996194
2026-03-26,87.44758259913672,10694160
2026-03-27,93.18666347838457,19593096
2026-03-30,98.54777399229086,19993038
2026-03-31,96.14000477889522,6547356
2026-04-01,95.01187411450299,8919424
2026-04-02,99.75501834639535,1455761
2026-04-03,111.4086399474425,3851463
2026-04-06,124.62101732794248,2698507
2026-04-07,136.79062552363231,19615701
2026-04-08,127.99014313312756,5189581
2026-04-09,114.27821673615513,7228513
2026-04-10,120.93409010744787,1779250
2026-04-13,114.56326269308764,2781573
2026-04-14,132.69087731811226,11833122
2026-04-15,110.22890003583203,6106165
2026-04-16,107.90902104407377,3250998
2026-04-17,128.21692721603767,18499206
2026-04-20,122.41957379961285,7582990
2026-04-21,94.83648761904442,18046433
2026-04-22,92.95273171324939,11283422
2026-04-23,84.57056881121905,3127436
2026-04-24,75.97973082795183,18160080
2026-04-27,94.54863909884963,17972397
2026-04-28,89.44018029150715,5339892
2026-04-29,77.87654914274086,10644906
2026-04-30,66.14578903874252,1819893
2026-05-01,64.71220124166494,16870594
2026-05-04,62.61118766202923,13634577
2026-05-05,63.13324775976556,13722538
2026-05-06,59.24324517304197,7061390
2026-05-07,66.59953312650052,5226602
2026-05-08,74.88747314468947,3365866
2026-05-11,71.14399047149833,18495813
2026-05-12,68.26090357004999,5675738
2026-05-13,73.08554787256155,14511505
2026-05-14,87.53619376997374,19690213
2026-05-15,80.63589038473685,2873906
2026-05-18,67.23346673281341,5541938
2026-05-19,77.98405891574797,19631789
2026-05-20,82.81755655794477,14037392
2026-05-21,91.42570647482614,5411288
2026-05-22,92.36325340151096,13040689
2026-05-25,84.7827101303234,12158367
2026-05-26,85.57677278842552,12070128
2026-05-27,88.62996598671658,10476382
2026-05-28,87.23887615882968,10381457
2026-05-29,98.93410348981591,7445017
2026-06-01,99.44838670614457,8253241
2026-06-02,99.46052924997997,16557442
2026-06-03,105.38183391830522,2987533
2026-06-04,101.82168068405832,15646716
2026-06-05,103.25002525433005,8827477
2026-06-08,110.83757994315378,17795652
2026-06-09,111.01685206310982,17837683
2026-06-10,87.65107007729249,15855293
2026-06-11,92.61211050608415,18306948
2026-06-12,101.14277985507181,17986038
2026-06-15,111.66765751545513,13908138
2026-06-16,103.04396047710624,13864789
2026-06-17,102.9854588930381,14170819
2026-06-18,108.17819009047992,14786989
2026-06-19,111.06507500623407,18680697
2026-06-22,111.57504857446456,3304894
2026-06-23,119.06144163460522,19601861
2026-06-24,118.86755760955263,19991260
2026-06-25,99.53400925553703,14205101
2026-06-26,97.44782349810956,15226795
2026-06-29,86.01961880235704,2644229
2026-06-30,84.53795563532579,5871547
2026-07-01,69.35815612263495,3655672
2026-07-02,66.38968921057189,14956669
