entry_date,exit_date,direction,pnl,win,pair
2025-09-29,2025-10-02,short_spread,17902.48168270973,True,WFC-COF
2025-10-31,2025-11-05,short_spread,3816.0264692208243,True,WFC-COF
2025-11-24,2025-12-02,long_spread,-8193.045238205485,False,WFC-COF
2026-01-19,2026-01-23,short_spread,45729.73080918231,True,WFC-COF
2026-04-06,2026-04-13,short_spread,7341.22184543137,True,WFC-COF
2026-05-28,2026-06-03,long_spread,-19024.617554190754,False,WFC-COF
2026-06-04,2026-06-10,short_spread,-120.68482309937019,False,WFC-COF
2024-06-07,2024-06-12,short_spread,12991.66897383382,True,GS-TFC
2024-08-16,2024-08-22,short_spread,12596.4434696586,True,GS-TFC
2024-08-23,2024-08-29,short_spread,5185.066273031713,True,GS-TFC
2024-09-25,2024-10-03,short_spread,44533.8510060574,True,GS-TFC
2025-01-03,2025-01-06,short_spread,9432.856629705198,True,GS-TFC
2025-02-14,2025-02-28,short_spread,31684.97353839322,True,GS-TFC
2025-04-10,2025-04-22,short_spread,-13007.112739570155,False,GS-TFC
2025-06-10,2025-06-20,long_spread,69469.36868835932,True,GS-TFC
2025-07-08,2025-07-25,short_spread,-25150.524990475584,False,GS-TFC
2025-09-03,2025-09-19,long_spread,35047.61808962078,True,GS-TFC
2025-10-16,2025-10-27,short_spread,-16244.393089210635,False,GS-TFC
2025-10-30,2025-11-24,short_spread,5995.006662139553,True,GS-TFC
2025-11-27,2025-12-11,short_spread,-27545.051228851054,False,GS-TFC
2026-01-09,2026-01-27,long_spread,-16530.343676091525,False,GS-TFC
2026-02-23,2026-03-05,short_spread,-23074.484400432346,False,GS-TFC
2026-04-15,2026-04-20,short_spread,-8033.3631903316245,False,GS-TFC
2026-05-27,2026-05-28,short_spread,19172.594282603714,True,GS-TFC
2026-06-04,2026-06-11,short_spread,24292.07650504192,True,GS-TFC
2024-04-08,2024-04-15,short_spread,8004.980684754873,True,CVX-MPC
2024-04-24,2024-05-02,short_spread,-8922.76867361116,False,CVX-MPC
2024-05-21,2024-05-24,short_spread,28567.772749278454,True,CVX-MPC
2024-06-18,2024-07-04,long_spread,5238.160060187916,True,CVX-MPC
2024-07-23,2024-07-25,short_spread,17645.84677170042,True,CVX-MPC
2024-08-28,2024-09-09,long_spread,21807.562427283898,True,CVX-MPC
2024-09-19,2024-10-01,short_spread,1376.9191086022865,True,CVX-MPC
2024-11-26,2024-11-28,long_spread,-20518.92563385363,False,CVX-MPC
2024-12-13,2024-12-24,long_spread,-3277.9534301561816,False,CVX-MPC
2025-01-03,2025-01-07,short_spread,-3067.5241335861433,False,CVX-MPC
2025-02-05,2025-02-24,long_spread,32133.622141351774,True,CVX-MPC
2025-03-13,2025-03-21,short_spread,46467.96711463373,True,CVX-MPC
2025-04-02,2025-04-22,short_spread,-58864.94093409419,False,CVX-MPC
2025-05-13,2025-05-28,long_spread,-14974.923048818115,False,CVX-MPC
2025-06-05,2025-06-20,short_spread,4613.975740414153,True,CVX-MPC
2025-07-09,2025-07-10,short_spread,1047.519381564708,True,CVX-MPC
2025-09-02,2025-09-18,short_spread,-15913.384780720027,False,CVX-MPC
2025-09-25,2025-10-07,short_spread,17754.88157505282,True,CVX-MPC
2025-10-28,2025-11-06,short_spread,-43051.74067860591,False,CVX-MPC
2025-12-12,2025-12-16,short_spread,5522.855864161522,True,CVX-MPC
2026-01-07,2026-01-12,short_spread,10550.414975799435,True,CVX-MPC
2026-01-23,2026-01-27,short_spread,24512.894918162645,True,CVX-MPC
2026-03-04,2026-03-19,short_spread,15683.170989901957,True,CVX-MPC
2026-04-02,2026-04-08,long_spread,1356.0271545188261,True,CVX-MPC
2026-04-13,2026-04-20,long_spread,1421.668211798317,True,CVX-MPC
2026-06-11,2026-06-22,short_spread,26859.535326896654,True,CVX-MPC
2024-03-27,2024-04-09,short_spread,-19699.209367242598,False,COST-DG
2024-07-26,2024-07-30,short_spread,-13149.578215439025,False,COST-DG
2024-08-27,2024-09-04,short_spread,16464.496434445122,True,COST-DG
2024-10-15,2024-10-22,short_spread,6434.3834245750295,True,COST-DG
2024-11-18,2024-11-25,short_spread,528.4934216644469,True,COST-DG
2025-02-05,2025-02-24,short_spread,-1361.5958820822516,False,COST-DG
2025-02-28,2025-03-06,long_spread,8812.802004515757,True,COST-DG
2025-03-11,2025-03-13,short_spread,37625.65545081883,True,COST-DG
2025-04-09,2025-04-10,short_spread,-21055.352195422955,False,COST-DG
2025-04-17,2025-05-05,long_spread,-5497.004605995695,False,COST-DG
2025-06-03,2025-06-16,long_spread,36112.22520964144,True,COST-DG
2025-06-23,2025-07-01,long_spread,2626.251089183261,True,COST-DG
2025-08-04,2025-08-06,short_spread,-1606.5430729557102,False,COST-DG
2025-09-02,2025-09-08,short_spread,37513.95804566312,True,COST-DG
2025-11-06,2025-11-12,short_spread,15898.540099844688,True,COST-DG
2025-11-20,2025-12-01,short_spread,-13344.431604840152,False,COST-DG
2026-01-14,2026-01-16,long_spread,708.6612991691691,True,COST-DG
2026-01-19,2026-02-06,long_spread,-4439.160135444029,False,COST-DG
2026-02-19,2026-02-24,short_spread,21579.426253729933,True,COST-DG
2026-03-06,2026-03-11,short_spread,8044.388293950242,True,COST-DG
2026-04-06,2026-04-10,long_spread,26455.49102549484,True,COST-DG
2026-04-14,2026-04-20,short_spread,-20584.891909188853,False,COST-DG
2026-05-20,2026-05-27,long_spread,40163.01439843526,True,COST-DG
2024-04-09,2024-04-10,short_spread,15552.523185053195,True,WFC-USB
2024-04-11,2024-04-19,short_spread,54003.67743699396,True,WFC-USB
2024-07-08,2024-07-11,long_spread,12020.161101760372,True,WFC-USB
2024-08-26,2024-08-28,long_spread,-9748.041809692873,False,WFC-USB
2024-09-12,2024-09-17,long_spread,-19875.182958096764,False,WFC-USB
2024-10-02,2024-10-07,short_spread,-14649.236002712043,False,WFC-USB
2024-11-04,2024-11-08,short_spread,28509.577067887196,True,WFC-USB
2024-11-21,2024-11-27,short_spread,11000.648192988156,True,WFC-USB
2025-01-10,2025-01-15,short_spread,-6099.645794415207,False,WFC-USB
2025-01-16,2025-01-29,short_spread,22860.83547811766,True,WFC-USB
2025-03-12,2025-03-21,short_spread,36250.02041883663,True,WFC-USB
2025-04-15,2025-04-22,short_spread,-20372.802978877524,False,WFC-USB
2025-05-05,2025-05-14,short_spread,-11343.789567460066,False,WFC-USB
2025-05-27,2025-06-11,long_spread,-2063.740783679902,False,WFC-USB
2025-06-26,2025-06-30,short_spread,-18340.80224991408,False,WFC-USB
2025-07-02,2025-07-07,short_spread,27060.40903735365,True,WFC-USB
2025-07-14,2025-07-22,long_spread,4076.906852018192,True,WFC-USB
2025-07-24,2025-07-30,short_spread,50178.524696178225,True,WFC-USB
2025-09-03,2025-09-10,short_spread,-15220.826425855668,False,WFC-USB
2025-09-29,2025-10-02,short_spread,-57155.30256122059,False,WFC-USB
2025-10-31,2025-11-05,short_spread,-21697.743806334896,False,WFC-USB
2025-11-24,2025-12-02,long_spread,24529.348672916247,True,WFC-USB
2026-01-19,2026-01-23,short_spread,-9675.8517041975,False,WFC-USB
2026-04-06,2026-04-13,short_spread,16845.80600084735,True,WFC-USB
2026-05-28,2026-06-03,long_spread,14828.891106945248,True,WFC-USB
2026-06-04,2026-06-10,short_spread,-3461.72570669137,False,WFC-USB
2024-03-29,2024-04-11,short_spread,-6208.0264536568375,False,TGT-LOW
2024-05-09,2024-05-13,short_spread,13514.353282079821,True,TGT-LOW
2024-05-14,2024-05-17,short_spread,842.0160463474222,True,TGT-LOW
2024-06-05,2024-06-17,short_spread,-5487.8459772749575,False,TGT-LOW
2024-07-24,2024-07-30,long_spread,15376.112861665188,True,TGT-LOW
2024-08-30,2024-09-03,short_spread,44184.77977074382,True,TGT-LOW
2024-09-12,2024-09-20,short_spread,-9053.174896854707,False,TGT-LOW
2024-10-18,2024-10-24,short_spread,10779.827197436472,True,TGT-LOW
2024-12-09,2024-12-20,short_spread,-25650.95000408857,False,TGT-LOW
2024-12-30,2025-01-09,long_spread,8321.059238674372,True,TGT-LOW
2025-02-06,2025-02-17,short_spread,-25572.334207426957,False,TGT-LOW
2025-03-26,2025-04-04,long_spread,37045.36164008263,True,TGT-LOW
2025-05-16,2025-05-23,short_spread,24101.16283867576,True,TGT-LOW
2025-07-28,2025-07-31,long_spread,5853.149209440212,True,TGT-LOW
2025-08-11,2025-08-15,short_spread,-5915.109119250534,False,TGT-LOW
2025-08-26,2025-09-08,long_spread,3.3368217305805956,True,TGT-LOW
2025-10-14,2025-10-28,short_spread,-24458.259787745996,False,TGT-LOW
2025-11-14,2025-12-02,long_spread,5737.0624842137095,True,TGT-LOW
2025-12-17,2025-12-22,short_spread,27772.10711187943,True,TGT-LOW
2025-12-23,2026-01-15,short_spread,-17165.069569988533,False,TGT-LOW
2026-02-25,2026-03-05,long_spread,-9431.427308125374,False,TGT-LOW
2024-03-11,2024-03-15,short_spread,13122.583020271495,True,C-TFC
2024-04-10,2024-04-19,short_spread,-37879.13034767825,False,C-TFC
2024-06-14,2024-06-21,short_spread,-19927.116885361018,False,C-TFC
2024-06-24,2024-06-26,long_spread,-13861.432639210394,False,C-TFC
2024-07-08,2024-07-12,long_spread,-4313.131884764676,False,C-TFC
2024-09-20,2024-10-02,short_spread,-4065.380631656093,False,C-TFC
2024-11-01,2024-11-13,short_spread,1148.5122045840744,True,C-TFC
2025-01-03,2025-01-06,long_spread,-1515.1195422247038,False,C-TFC
2025-01-07,2025-01-16,short_spread,-430.8932974674517,False,C-TFC
2025-02-20,2025-03-03,short_spread,-14472.735485539131,False,C-TFC
2025-03-18,2025-03-20,short_spread,-9451.89603914738,False,C-TFC
2025-04-07,2025-04-17,long_spread,33180.0545396916,True,C-TFC
2025-06-05,2025-06-10,long_spread,-8255.834992786826,False,C-TFC
2025-06-17,2025-07-07,short_spread,33362.65704960643,True,C-TFC
2025-08-07,2025-08-18,short_spread,-8945.901913839443,False,C-TFC
2025-10-08,2025-10-15,short_spread,-15185.998064700747,False,C-TFC
2025-11-05,2025-11-17,short_spread,29975.98563055727,True,C-TFC
2025-12-18,2025-12-25,short_spread,15198.180995597739,True,C-TFC
2026-01-26,2026-02-03,short_spread,31658.299383823738,True,C-TFC
2026-02-23,2026-02-24,short_spread,-117.3168178484766,False,C-TFC
2026-02-26,2026-03-05,short_spread,26677.703623835223,True,C-TFC
2026-04-03,2026-04-07,short_spread,39544.46247200457,True,C-TFC
2026-05-01,2026-05-20,long_spread,93058.9392799255,True,C-TFC
2026-05-25,2026-06-12,short_spread,38030.03310747896,True,C-TFC
2024-04-04,2024-04-19,long_spread,21903.618395913407,True,HD-DG
2024-05-08,2024-05-21,short_spread,67082.62410963238,True,HD-DG
2024-06-17,2024-07-04,short_spread,43852.395436237064,True,HD-DG
2024-07-25,2024-07-30,short_spread,-6709.188779810054,False,HD-DG
2024-08-16,2024-08-27,short_spread,-1159.6036183512374,False,HD-DG
2024-11-06,2024-11-08,short_spread,16557.49020301768,True,HD-DG
2024-11-11,2024-11-29,short_spread,15016.672572114958,True,HD-DG
2024-12-13,2025-01-02,long_spread,12990.758607688236,True,HD-DG
2025-01-08,2025-01-16,short_spread,-29256.510978731505,False,HD-DG
2025-01-31,2025-02-06,short_spread,-43532.54038893386,False,HD-DG
2025-03-14,2025-03-21,long_spread,-60537.421299429014,False,HD-DG
2025-03-24,2025-03-27,short_spread,-16137.217676845306,False,HD-DG
2025-04-25,2025-04-30,short_spread,-6175.895330362636,False,HD-DG
2025-06-05,2025-07-15,long_spread,-8687.379273825143,False,HD-DG
2025-07-28,2025-08-14,short_spread,6428.375539640054,True,HD-DG
2025-10-02,2025-10-15,long_spread,42124.980490415895,True,HD-DG
2025-11-25,2025-12-03,short_spread,7132.687124783333,True,HD-DG
2026-01-22,2026-01-26,short_spread,-10352.202854673622,False,HD-DG
2026-02-16,2026-02-25,short_spread,-25516.250446586437,False,HD-DG
2026-04-01,2026-04-07,short_spread,-13667.967754623613,False,HD-DG
2026-05-26,2026-06-01,short_spread,-52557.02063249187,False,HD-DG
2026-06-15,2026-06-24,long_spread,-79318.42442560836,False,HD-DG
2024-04-17,2024-04-23,long_spread,6996.836662874864,True,PSX-VLO
2024-04-24,2024-04-29,short_spread,-19445.578501317676,False,PSX-VLO
2024-05-01,2024-05-09,long_spread,-20015.79214459214,False,PSX-VLO
2024-05-22,2024-05-27,short_spread,30987.00552063006,True,PSX-VLO
2024-07-10,2024-07-15,short_spread,48336.13289526649,True,PSX-VLO
2024-08-27,2024-09-02,short_spread,17134.194099177344,True,PSX-VLO
2024-10-07,2024-10-22,long_spread,42115.00749876559,True,PSX-VLO
2024-11-06,2024-11-13,short_spread,-28491.374631871204,False,PSX-VLO
2024-11-25,2024-11-28,long_spread,16135.011912455053,True,PSX-VLO
2025-01-23,2025-02-14,long_spread,-30650.708009402395,False,PSX-VLO
2025-02-25,2025-02-27,short_spread,10454.981983994901,True,PSX-VLO
2025-03-11,2025-03-19,short_spread,36525.268845830644,True,PSX-VLO
2025-05-02,2025-05-07,short_spread,55863.14804994145,True,PSX-VLO
2025-05-15,2025-05-27,short_spread,62414.5207619824,True,PSX-VLO
2025-07-16,2025-07-22,long_spread,2529.6657271192034,True,PSX-VLO
2025-08-08,2025-08-15,long_spread,32438.613817456197,True,PSX-VLO
2025-09-01,2025-09-04,short_spread,-22600.188813306966,False,PSX-VLO
2025-09-09,2025-09-17,short_spread,39928.49694282915,True,PSX-VLO
2025-09-22,2025-10-17,short_spread,-55633.8225468948,False,PSX-VLO
2025-10-30,2025-11-25,long_spread,-3783.9848232194654,False,PSX-VLO
2025-11-27,2025-12-10,short_spread,32877.78229325524,True,PSX-VLO
2026-01-30,2026-02-06,long_spread,-5341.985446264166,False,PSX-VLO
2026-02-11,2026-02-25,long_spread,-8474.986322181247,False,PSX-VLO
2026-03-10,2026-03-17,short_spread,5264.525270789021,True,PSX-VLO
2026-03-23,2026-03-25,long_spread,8458.100253236731,True,PSX-VLO
2026-04-21,2026-04-23,short_spread,3162.913591141638,True,PSX-VLO
2026-05-04,2026-05-07,long_spread,-2381.975453712205,False,PSX-VLO
2026-06-05,2026-06-08,short_spread,-9719.174185381818,False,PSX-VLO
2026-06-09,2026-06-15,short_spread,8136.987436088459,True,PSX-VLO
2024-04-02,2024-04-11,short_spread,34902.49697033864,True,TGT-HD
2024-05-09,2024-05-15,short_spread,14395.51409847412,True,TGT-HD
2024-06-05,2024-06-17,short_spread,-901.3932879508493,False,TGT-HD
2024-07-24,2024-07-30,long_spread,-25104.432631378135,False,TGT-HD
2024-08-30,2024-09-03,short_spread,28374.638338201832,True,TGT-HD
2024-09-12,2024-09-20,short_spread,25279.494839916144,True,TGT-HD
2024-11-08,2024-11-28,long_spread,-59749.86938296474,False,TGT-HD
2024-12-16,2024-12-20,short_spread,-24051.164231851253,False,TGT-HD
2025-02-06,2025-02-17,short_spread,-27704.163301439134,False,TGT-HD
2025-03-21,2025-03-28,long_spread,34100.43669578208,True,TGT-HD
2025-04-23,2025-04-29,long_spread,6083.116268367949,True,TGT-HD
2025-05-07,2025-05-09,short_spread,738.9280918316726,True,TGT-HD
2025-05-16,2025-05-23,short_spread,12035.861261325072,True,TGT-HD
2025-07-28,2025-07-31,long_spread,25361.475300350605,True,TGT-HD
2025-08-26,2025-09-09,long_spread,-22461.438567080048,False,TGT-HD
2025-09-23,2025-09-30,short_spread,10853.260108299555,True,TGT-HD
2025-10-10,2025-10-29,short_spread,50306.70802712481,True,TGT-HD
2025-11-05,2025-11-10,short_spread,-15783.595580434714,False,TGT-HD
2025-11-12,2025-12-02,long_spread,32479.75351013223,True,TGT-HD
2025-12-30,2026-01-05,short_spread,13427.829883910725,True,TGT-HD
2026-01-07,2026-01-14,short_spread,-9540.206360374661,False,TGT-HD
2026-03-13,2026-03-18,short_spread,16059.128246799115,True,TGT-HD
2026-04-22,2026-04-28,short_spread,-408.3704505454916,False,TGT-HD
2026-05-18,2026-05-29,long_spread,-53207.992134085536,False,TGT-HD
2024-03-27,2024-04-09,short_spread,552.2281488862591,True,COST-BBY
2024-07-26,2024-07-29,short_spread,10605.958994919733,True,COST-BBY
2024-08-27,2024-09-04,short_spread,11720.706576851575,True,COST-BBY
2024-10-15,2024-10-22,short_spread,-1682.5942503633687,False,COST-BBY
2024-11-18,2024-11-20,short_spread,3216.2869182844447,True,COST-BBY
2025-01-29,2025-02-03,long_spread,8806.787064437873,True,COST-BBY
2025-02-07,2025-02-24,short_spread,-47268.50892543288,False,COST-BBY
2025-02-28,2025-03-03,long_spread,6682.237474489133,True,COST-BBY
2025-03-11,2025-03-14,short_spread,-40109.99607970216,False,COST-BBY
2025-04-09,2025-04-10,short_spread,19836.52246182658,True,COST-BBY
2025-04-17,2025-05-02,long_spread,27302.180510029757,True,COST-BBY
2025-06-02,2025-06-16,long_spread,27305.150890612033,True,COST-BBY
2025-06-24,2025-07-01,long_spread,-48240.1208550936,False,COST-BBY
2025-08-04,2025-08-06,short_spread,10349.032213424725,True,COST-BBY
2025-11-06,2025-11-12,short_spread,-4326.600829699539,False,COST-BBY
2025-11-20,2025-11-27,short_spread,3711.214090781892,True,COST-BBY
2025-12-25,2026-01-12,short_spread,30692.2107836659,True,COST-BBY
2026-01-19,2026-02-06,long_spread,-29491.505524731787,False,COST-BBY
2026-02-19,2026-02-24,short_spread,-35954.669735356656,False,COST-BBY
2026-03-06,2026-03-11,short_spread,3123.390765516975,True,COST-BBY
2024-06-07,2024-06-11,short_spread,11941.774279920492,True,GS-USB
2024-07-03,2024-07-12,short_spread,-2158.7172479070514,False,GS-USB
2024-08-21,2024-08-30,short_spread,1767.2875423031346,True,GS-USB
2024-09-23,2024-10-03,short_spread,-39759.96225633546,False,GS-USB
2024-12-13,2024-12-26,long_spread,-15579.269256995101,False,GS-USB
2025-01-03,2025-01-06,short_spread,6168.108957501286,True,GS-USB
2025-02-14,2025-02-28,short_spread,-14003.46971398849,False,GS-USB
2025-04-10,2025-04-22,short_spread,1503.6357444512882,True,GS-USB
2025-07-03,2025-07-08,short_spread,34016.60774218119,True,GS-USB
2025-07-10,2025-07-11,short_spread,-13933.547944398122,False,GS-USB
2025-08-15,2025-08-20,long_spread,16940.685154736475,True,GS-USB
2025-09-09,2025-09-22,long_spread,19378.774234876975,True,GS-USB
2025-10-30,2025-11-24,short_spread,588.2678867479342,True,GS-USB
2025-11-27,2025-12-11,short_spread,5358.903882346245,True,GS-USB
2026-01-09,2026-01-27,long_spread,-23703.115391107203,False,GS-USB
2026-02-23,2026-03-05,short_spread,37657.2976551861,True,GS-USB
2026-04-15,2026-04-27,short_spread,-9393.401694578397,False,GS-USB
2026-06-04,2026-06-10,short_spread,31044.21814528653,True,GS-USB
2026-06-19,2026-06-26,long_spread,-239.61045396019745,False,GS-USB
2024-03-06,2024-03-11,long_spread,2370.436437073865,True,COST-KR
2024-03-27,2024-04-09,short_spread,19398.474097791193,True,COST-KR
2024-08-27,2024-09-04,short_spread,-16602.939880480695,False,COST-KR
2024-09-12,2024-09-17,long_spread,12211.522727406944,True,COST-KR
2024-10-15,2024-10-22,short_spread,17225.91722376447,True,COST-KR
2024-11-18,2024-11-20,short_spread,3458.941318282074,True,COST-KR
2024-12-18,2024-12-20,short_spread,7278.572816669088,True,COST-KR
2024-12-24,2024-12-27,short_spread,-32703.88213111982,False,COST-KR
2025-01-07,2025-01-24,long_spread,29108.71249758177,True,COST-KR
2025-01-29,2025-02-05,long_spread,60967.43294571901,True,COST-KR
2025-02-07,2025-02-25,short_spread,50399.448639432,True,COST-KR
2025-02-28,2025-03-03,long_spread,14006.106276094608,True,COST-KR
2025-03-11,2025-03-13,short_spread,-15292.535724732681,False,COST-KR
2025-04-09,2025-04-10,short_spread,20066.946817519165,True,COST-KR
2025-04-17,2025-04-23,long_spread,20955.16258645102,True,COST-KR
2025-05-06,2025-05-12,short_spread,-27572.08392558532,False,COST-KR
2025-06-03,2025-06-05,long_spread,11401.04594866863,True,COST-KR
2025-08-04,2025-08-06,short_spread,11858.997346732862,True,COST-KR
2025-09-02,2025-09-08,short_spread,2216.2339179378273,True,COST-KR
2025-11-06,2025-11-12,short_spread,-18641.086953327314,False,COST-KR
2025-11-20,2025-12-01,short_spread,7682.018792457886,True,COST-KR
2025-12-25,2026-01-08,short_spread,-46103.73508384252,False,COST-KR
2026-01-14,2026-02-06,long_spread,-40415.60964183154,False,COST-KR
2026-02-19,2026-02-24,short_spread,38804.659487889665,True,COST-KR
2026-03-06,2026-03-11,short_spread,-17201.304079207748,False,COST-KR
2026-04-15,2026-04-20,short_spread,-20683.432457630926,False,COST-KR
2024-03-27,2024-04-08,short_spread,20889.439749924855,True,COST-TJX
2024-07-19,2024-07-24,long_spread,-3996.815482477171,False,COST-TJX
2024-07-25,2024-07-30,short_spread,2376.5556768079514,True,COST-TJX
2024-08-27,2024-09-05,short_spread,11955.971677161386,True,COST-TJX
2024-10-18,2024-10-22,short_spread,16691.735151670386,True,COST-TJX
2024-11-18,2024-11-20,short_spread,-17251.315777808217,False,COST-TJX
2025-01-03,2025-01-13,long_spread,-18463.615570450827,False,COST-TJX
2025-02-07,2025-02-25,short_spread,20374.668189189226,True,COST-TJX
2025-02-28,2025-03-06,long_spread,2073.1160275953143,True,COST-TJX
2025-03-11,2025-03-14,short_spread,-29285.484342729655,False,COST-TJX
2025-04-08,2025-04-15,short_spread,14451.03354527477,True,COST-TJX
2025-04-18,2025-04-23,long_spread,14005.42482932653,True,COST-TJX
2025-05-22,2025-05-23,short_spread,11577.809293049268,True,COST-TJX
2025-08-04,2025-08-06,short_spread,-3567.6675340559455,False,COST-TJX
2025-09-15,2025-09-23,long_spread,17997.219968078796,True,COST-TJX
2025-10-09,2025-10-13,long_spread,25874.6131014481,True,COST-TJX
2025-11-07,2025-11-11,short_spread,7325.218816801233,True,COST-TJX
2025-11-12,2025-11-19,long_spread,33046.29074126111,True,COST-TJX
2025-12-18,2025-12-22,short_spread,-42782.10159877784,False,COST-TJX
2025-12-25,2026-01-06,short_spread,-15837.443553190022,False,COST-TJX
2026-01-14,2026-01-16,long_spread,-2005.7367211198182,False,COST-TJX
2026-01-19,2026-01-26,long_spread,12957.557253404077,True,COST-TJX
2026-02-02,2026-02-06,long_spread,-816.9659499105928,False,COST-TJX
2026-03-06,2026-03-11,short_spread,17140.547081786113,True,COST-TJX
2026-04-06,2026-04-13,long_spread,-5307.813922860449,False,COST-TJX
2026-05-08,2026-05-14,short_spread,37170.06854290143,True,COST-TJX
2026-06-10,2026-06-12,short_spread,23209.334822612454,True,COST-TJX
2024-03-08,2024-03-15,short_spread,36696.95772769248,True,C-USB
2024-04-10,2024-04-30,short_spread,-17352.808948506976,False,C-USB
2024-06-14,2024-06-21,short_spread,4646.975005561346,True,C-USB
2024-07-08,2024-07-12,long_spread,-10490.49661596001,False,C-USB
2024-09-20,2024-10-02,short_spread,-6828.161154116226,False,C-USB
2024-11-04,2024-11-13,short_spread,24584.157235669496,True,C-USB
2024-11-18,2024-12-02,long_spread,-22112.40698522178,False,C-USB
2024-12-18,2024-12-30,long_spread,31525.252846449366,True,C-USB
2025-01-03,2025-01-06,long_spread,8256.066900107791,True,C-USB
2025-01-07,2025-01-16,short_spread,22737.795808311264,True,C-USB
2025-02-20,2025-03-03,short_spread,1221.8057318534134,True,C-USB
2025-03-18,2025-03-21,short_spread,16828.481782791754,True,C-USB
2025-04-07,2025-04-17,long_spread,-42809.30756763438,False,C-USB
2025-04-30,2025-05-06,short_spread,-1143.3185708042924,False,C-USB
2025-05-19,2025-05-28,long_spread,25963.815542934084,True,C-USB
2025-06-06,2025-06-10,long_spread,-5146.233715223746,False,C-USB
2025-06-11,2025-07-07,short_spread,35208.3188520802,True,C-USB
2025-09-11,2025-09-23,long_spread,18620.094881577916,True,C-USB
2025-10-08,2025-10-15,short_spread,-15399.060212104563,False,C-USB
2025-11-06,2025-11-17,short_spread,-24765.89266896754,False,C-USB
2025-12-08,2025-12-12,long_spread,-18050.483859559725,False,C-USB
2025-12-18,2025-12-25,short_spread,40822.07315078337,True,C-USB
2026-01-26,2026-02-03,short_spread,-12792.77420613233,False,C-USB
2026-02-26,2026-03-05,short_spread,11556.353654527822,True,C-USB
2026-04-03,2026-04-07,short_spread,32664.0936675873,True,C-USB
2026-04-30,2026-05-20,long_spread,15623.06344867113,True,C-USB
2026-05-26,2026-06-12,short_spread,-53104.637317635345,False,C-USB
2024-04-17,2024-04-23,long_spread,2276.052840120988,True,PSX-HES
2024-04-24,2024-04-30,short_spread,3119.6003703759125,True,PSX-HES
2024-05-01,2024-05-09,long_spread,-7490.052414663442,False,PSX-HES
2024-05-22,2024-05-27,short_spread,8644.445171183233,True,PSX-HES
2024-06-28,2024-07-02,short_spread,-5577.603485971427,False,PSX-HES
2024-07-10,2024-07-12,short_spread,20499.411832819867,True,PSX-HES
2024-08-27,2024-09-02,short_spread,-4882.109854419718,False,PSX-HES
2024-10-07,2024-10-22,long_spread,41410.21587341735,True,PSX-HES
2024-11-25,2024-11-28,long_spread,5683.53424986305,True,PSX-HES
2025-01-23,2025-02-14,long_spread,-31325.647695982334,False,PSX-HES
2025-02-25,2025-02-27,short_spread,-7569.6413365799835,False,PSX-HES
2025-03-11,2025-03-18,short_spread,9686.887250748245,True,PSX-HES
2025-05-02,2025-05-07,short_spread,20960.28430574925,True,PSX-HES
2025-05-15,2025-05-29,short_spread,-17572.825404741343,False,PSX-HES
2025-06-17,2025-07-02,short_spread,1009.9492234852914,True,PSX-HES
2025-07-16,2025-07-22,long_spread,17423.63177378236,True,PSX-HES
2025-08-08,2025-08-22,long_spread,46380.08748717277,True,PSX-HES
2025-09-09,2025-09-17,short_spread,-4519.469252191509,False,PSX-HES
2025-09-22,2025-10-17,short_spread,-9489.35896743498,False,PSX-HES
2025-10-30,2025-11-24,long_spread,-16714.514340825815,False,PSX-HES
2025-11-27,2025-12-10,short_spread,48695.87034702599,True,PSX-HES
2026-02-11,2026-02-25,long_spread,29123.324334880523,True,PSX-HES
2026-03-10,2026-03-17,short_spread,38213.916886551335,True,PSX-HES
2026-03-23,2026-03-25,long_spread,-5757.907935560415,False,PSX-HES
2026-04-17,2026-04-23,short_spread,31646.74324468188,True,PSX-HES
2026-06-05,2026-06-08,short_spread,-23515.07635602643,False,PSX-HES
2026-06-09,2026-06-15,short_spread,3500.0335198189023,True,PSX-HES
